"name"	"ticker"	"sector"	"marginabile"	"date_regime_change"	"rrg"
"ENAV"	"ENAV.MI"	"Transportation"	"si"	2025-01-30	-1
"TENARIS"	"TEN.MI"	"Non-Energy Minerals"	"si"	2025-01-30	-1
"SHEDIR PHARMA GROUP"	"SHE.MI"	"Health Technology"	NA	2025-01-17	1
"FERRARI"	"RACE.MI"	"Consumer Durables"	"si"	2025-01-13	-1
"SERVIZI ITALIA"	"SRI.MI"	"Commercial Services"	NA	2024-11-27	1
"COMAL"	"CML.MI"	"Electronic Technology"	NA	2024-11-22	1
"LUVE"	"LUVE.MI"	"Producer Manufacturing"	NA	2024-11-19	1
"BCA POP SONDRIO"	"BPSO.MI"	"Finance"	NA	2024-11-14	1
NA	"IGD.MI"	NA	NA	2024-11-14	1
"MAPS"	"MAPS.MI"	"Technology Services"	NA	2024-11-08	1
"UNIEURO"	"UNIR.MI"	"Retail Trade"	"si"	2024-11-08	1
"LEONARDO"	"LDO.MI"	"Electronic Technology"	"si"	2024-11-07	1
"BUZZI"	"BZU.MI"	"Non-Energy Minerals"	NA	2024-11-06	1
"MAIRE"	"MAIRE.MI"	"Industrial Services"	"si"	2024-11-06	1
"TOSCANA AEROPORTI"	"TYA.MI"	"Transportation"	NA	2024-11-06	1
"RELATECH"	"RLT.MI"	"Technology Services"	NA	2024-11-05	1
"I GRANDI VIAGGI"	"IGV.MI"	"Consumer Services"	NA	2024-11-04	1
"AVIO"	"AVIO.MI"	"Electronic Technology"	NA	2024-11-01	1
"FIERA MILANO"	"FM.MI"	"Commercial Services"	NA	2024-10-30	1
"CALTAGIRONE EDIT"	"CED.MI"	"Consumer Services"	NA	2024-10-11	1
"NVP"	"NVP.MI"	"Technology Services"	NA	2024-10-01	1
"FINCANTIERI"	"FCT.MI"	"Producer Manufacturing"	"si"	2024-09-12	1
"DANIELI & C"	"DAN.MI"	"Producer Manufacturing"	"si"	2024-09-05	-1
"COPERNICO"	"COP.MI"	"Finance"	NA	2024-08-02	1
"IL SOLE 24 ORE"	"S24.MI"	"Consumer Services"	NA	2024-08-01	1
"BANCA GENERALI"	"BGN.MI"	"Finance"	"si"	2024-07-10	1
"FINECOBANK"	"FBK.MI"	"Finance"	NA	2024-07-02	1
"CALTAGIRONE"	"CALT.MI"	"Non-Energy Minerals"	NA	2024-05-29	1
"PIOVAN"	"PVN.MI"	"Producer Manufacturing"	NA	2024-05-14	1
"GENERALI ASS"	"G.MI"	"Finance"	NA	2024-05-09	1
"MEDIOBANCA"	"MB.MI"	"Finance"	"si"	2024-05-07	1
"TXT E-SOLUTIONS"	"TXT.MI"	"Technology Services"	NA	2024-04-24	1
"BANCA MEDIOLANUM"	"BMED.MI"	"Finance"	"si"	2024-04-23	1
"OVS"	"OVS.MI"	"Retail Trade"	"si"	2024-04-17	1
"BCO DESIO BRIANZA"	"BDB.MI"	"Finance"	NA	2024-04-02	1
"DBA GROUP"	"DBA.MI"	"Industrial Services"	NA	2024-03-28	1
"ANIMA HOLDING"	"ANIM.MI"	"Finance"	"si"	2024-03-11	1
"TELECOM ITALIA"	"TIT.MI"	"Communications"	"si"	2024-03-11	-1
"CEMENTIR HOLDING"	"CEM.MI"	"Non-Energy Minerals"	NA	2024-03-06	1
"UNIPOL"	"UNI.MI"	"Finance"	"si"	2024-02-15	1
"TOD'S"	"TOD.MI"	"Consumer Non-Durables"	NA	2024-02-12	1
"INTERPUMP GROUP"	"IP.MI"	"Producer Manufacturing"	"si"	2024-02-02	-1
"WEBUILD"	"WBD.MI"	"Industrial Services"	"si"	2024-01-17	1
"CREDEM"	"CE.MI"	"Finance"	NA	2023-12-19	1
"ENI"	"ENI.MI"	"Energy Minerals"	"si"	2023-10-27	-1
"SARAS"	"SRS.MI"	"Energy Minerals"	"si"	2023-10-25	1
"EVISO"	"EVISO.MI"	"Utilities"	NA	2023-10-19	1
"BREMBO"	"BRE.MI"	"Producer Manufacturing"	"si"	2023-09-26	-1
"ITALIAN EXHIBITION GROUP"	"IEG.MI"	"Commercial Services"	NA	2023-08-29	1
"IVS GROUP"	"IVS.MI"	"Retail Trade"	NA	2023-07-24	1
"INWIT"	"INW.MI"	"Communications"	"si"	2023-07-20	-1
"AMPLIFON"	"AMP.MI"	"Distribution Services"	"si"	2023-06-26	-1
"CAMPARI"	"CPR.MI"	"Consumer Non-Durables"	"si"	2023-06-20	-1
"CIRCLE"	"CIRC.MI"	"Commercial Services"	NA	2023-06-15	1
"INTESA SANPAOLO"	"ISP.MI"	"Finance"	"si"	2023-06-01	1
"ERG"	"ERG.MI"	"Utilities"	"si"	2022-12-15	-1
"SAFILO GROUP"	"SFL.MI"	"Health Technology"	"si"	2022-12-15	-1
"TERNA"	"TRN.MI"	"Utilities"	"si"	2022-09-27	-1
"SALVATORE FERRAGAMO"	"SFER.MI"	"Consumer Non-Durables"	"si"	2022-09-12	-1
"BANCO BPM"	"BAMI.MI"	"Finance"	"si"	2022-07-15	1
"UNICREDIT"	"UCG.MI"	"Finance"	"si"	2022-07-15	1
"TINEXTA"	"TNXT.MI"	"Technology Services"	"si"	2022-07-08	-1
"UNIPOLSAI"	"US.MI"	"Finance"	"si"	2022-07-06	-1
"BPER BANCA"	"BPE.MI"	"Finance"	"si"	2022-06-08	1
"HERA"	"HER.MI"	"Utilities"	"si"	2022-05-10	-1
"ESPRINET"	"PRT.MI"	"Distribution Services"	"si"	2021-12-08	-1
"MARR"	"MARR.MI"	"Distribution Services"	"si"	2021-10-06	-1
"BIESSE"	"BSS.MI"	"Producer Manufacturing"	"si"	2021-09-15	-1
"NEXI"	"NEXI.MI"	"Finance"	"si"	2020-10-07	-1
"JUVENTUS FC"	"JUVE.MI"	"Consumer Services"	"si"	2020-07-24	-1
"SOL"	"SOL.MI"	"Process Industries"	NA	2020-03-12	1
"DATALOGIC"	"DAL.MI"	"Electronic Technology"	"si"	2019-01-28	-1
