"name"	"ticker"	"sector"	"marginabile"	"date_regime_change"	"rrg"
"TINEXTA"	"TNXT.MI"	"Technology Services"	"si"	2025-04-11	1
"REPLY"	"REY.MI"	"Commercial Services"	"si"	2025-04-11	-1
"BANCA SISTEMA"	"BST.MI"	"Finance"	NA	2025-04-07	1
"OFFICINA STELLARE"	"OS.MI"	"Electronic Technology"	NA	2025-04-07	1
"IREN"	"IRE.MI"	"Utilities"	"si"	2025-04-04	1
"CEMBRE"	"CMB.MI"	"Electronic Technology"	NA	2025-04-01	1
"PLC"	"PLC.MI"	"Industrial Services"	NA	2025-03-31	1
"NEWLAT FOOD"	"NWL.MI"	"Consumer Non-Durables"	NA	2025-03-24	1
"DBA GROUP"	"DBA.MI"	"Industrial Services"	NA	2025-03-20	1
"MUTUIONLINE"	"MOL.MI"	"Commercial Services"	NA	2025-03-20	1
"CONVERGENZE"	"CVG.MI"	"Communications"	NA	2025-03-19	1
"UCAPITAL24"	"U24.MI"	"Technology Services"	NA	2025-03-14	1
"ITALGAS"	"IG.MI"	"Utilities"	"si"	2025-03-06	1
"ALA"	"ALA.MI"	"Commercial Services"	NA	2025-03-04	1
"POSTE ITALIANE"	"PST.MI"	"Finance"	"si"	2025-02-20	1
"ANTARES VISION"	"AV.MI"	"Electronic Technology"	NA	2025-02-19	1
"MONCLER"	"MONC.MI"	"Consumer Non-Durables"	"si"	2025-02-14	-1
"ENAV"	"ENAV.MI"	"Transportation"	"si"	2025-01-30	-1
"SHEDIR PHARMA GROUP"	"SHE.MI"	"Health Technology"	NA	2025-01-17	1
"TENARIS"	"TEN.MI"	"Non-Energy Minerals"	"si"	2025-01-14	-1
"FERRARI"	"RACE.MI"	"Consumer Durables"	"si"	2025-01-13	-1
"SERVIZI ITALIA"	"SRI.MI"	"Commercial Services"	NA	2024-11-27	1
"COMAL"	"CML.MI"	"Electronic Technology"	NA	2024-11-22	1
"BCA POP SONDRIO"	"BPSO.MI"	"Finance"	NA	2024-11-14	1
NA	"IGD.MI"	NA	NA	2024-11-14	1
"MAPS"	"MAPS.MI"	"Technology Services"	NA	2024-11-08	1
"UNIEURO"	"UNIR.MI"	"Retail Trade"	"si"	2024-11-08	1
"LEONARDO"	"LDO.MI"	"Electronic Technology"	"si"	2024-11-07	1
"MAIRE"	"MAIRE.MI"	"Industrial Services"	"si"	2024-11-06	1
"RELATECH"	"RLT.MI"	"Technology Services"	NA	2024-11-05	1
"I GRANDI VIAGGI"	"IGV.MI"	"Consumer Services"	NA	2024-11-04	1
"AVIO"	"AVIO.MI"	"Electronic Technology"	NA	2024-11-01	1
"FIERA MILANO"	"FM.MI"	"Commercial Services"	NA	2024-10-30	1
"NVP"	"NVP.MI"	"Technology Services"	NA	2024-10-01	1
"FINCANTIERI"	"FCT.MI"	"Producer Manufacturing"	"si"	2024-09-12	1
"SAIPEM"	"SPM.MI"	"Industrial Services"	"si"	2024-09-03	-1
"BANCA GENERALI"	"BGN.MI"	"Finance"	"si"	2024-07-10	1
"FINECOBANK"	"FBK.MI"	"Finance"	NA	2024-07-02	1
"CALTAGIRONE"	"CALT.MI"	"Non-Energy Minerals"	NA	2024-05-29	1
"PIOVAN"	"PVN.MI"	"Producer Manufacturing"	NA	2024-05-14	1
"GENERALI ASS"	"G.MI"	"Finance"	NA	2024-05-09	1
"MEDIOBANCA"	"MB.MI"	"Finance"	"si"	2024-05-07	1
"BCO DESIO BRIANZA"	"BDB.MI"	"Finance"	NA	2024-04-02	1
"TELECOM ITALIA"	"TIT.MI"	"Communications"	"si"	2024-03-11	-1
"CEMENTIR HOLDING"	"CEM.MI"	"Non-Energy Minerals"	NA	2024-03-06	1
"UNIPOL"	"UNI.MI"	"Finance"	"si"	2024-02-15	1
"TOD'S"	"TOD.MI"	"Consumer Non-Durables"	NA	2024-02-12	1
"INTERPUMP GROUP"	"IP.MI"	"Producer Manufacturing"	"si"	2024-02-02	-1
"WEBUILD"	"WBD.MI"	"Industrial Services"	"si"	2024-01-17	1
"ENI"	"ENI.MI"	"Energy Minerals"	"si"	2023-10-27	-1
"SARAS"	"SRS.MI"	"Energy Minerals"	"si"	2023-10-25	1
"EVISO"	"EVISO.MI"	"Utilities"	NA	2023-10-19	1
"BREMBO"	"BRE.MI"	"Producer Manufacturing"	"si"	2023-09-26	-1
"ITALIAN EXHIBITION GROUP"	"IEG.MI"	"Commercial Services"	NA	2023-08-29	1
"IVS GROUP"	"IVS.MI"	"Retail Trade"	NA	2023-07-24	1
"AMPLIFON"	"AMP.MI"	"Distribution Services"	"si"	2023-06-26	-1
"CAMPARI"	"CPR.MI"	"Consumer Non-Durables"	"si"	2023-06-20	-1
"INTESA SANPAOLO"	"ISP.MI"	"Finance"	"si"	2023-06-01	1
"SAFILO GROUP"	"SFL.MI"	"Health Technology"	"si"	2022-12-15	-1
"SALVATORE FERRAGAMO"	"SFER.MI"	"Consumer Non-Durables"	"si"	2022-09-12	-1
"BANCO BPM"	"BAMI.MI"	"Finance"	"si"	2022-07-15	1
"UNICREDIT"	"UCG.MI"	"Finance"	"si"	2022-07-15	1
"UNIPOLSAI"	"US.MI"	"Finance"	"si"	2022-07-06	-1
"SNAM"	"SRG.MI"	"Utilities"	"si"	2022-07-05	0
"BPER BANCA"	"BPE.MI"	"Finance"	"si"	2022-06-08	1
"HERA"	"HER.MI"	"Utilities"	"si"	2022-05-10	-1
"ESPRINET"	"PRT.MI"	"Distribution Services"	"si"	2021-12-08	-1
"MARR"	"MARR.MI"	"Distribution Services"	"si"	2021-10-06	-1
"BIESSE"	"BSS.MI"	"Producer Manufacturing"	"si"	2021-09-15	-1
"NEXI"	"NEXI.MI"	"Finance"	"si"	2020-10-07	-1
"SOL"	"SOL.MI"	"Process Industries"	NA	2020-03-12	1
"DATALOGIC"	"DAL.MI"	"Electronic Technology"	"si"	2019-01-28	-1
