"date"	"ticker"	"name"	"volume"
2026-02-20	"DGT.MI"	"DIGITOUCH"	1500
2026-02-20	"MARP.MI"	"MARZOCCHI POMPE"	1500
2026-02-20	"MNL.MI"	"MONNALISA"	1500
2026-02-20	"RETI.MI"	"RETI"	1500
2026-02-20	"DHH.MI"	"DHH"	1409
2026-02-20	"GEL.MI"	"GEL"	1250
2026-02-20	"TB.MI"	"TRIBOO"	1200
2026-02-20	"LLY.DE"	NA	1125
2026-02-20	"STAR7.MI"	"STAR7"	983
2026-02-20	"IB.MI"	"INIZIATIVE BRESCIANE"	970
2026-02-20	"KME.MI"	"KME GROUP"	788
2026-02-20	"FIC.MI"	"FIRST CAPITAL"	665
2026-02-20	"RAT.MI"	"RATTI"	631
2026-02-20	"INDB.MI"	"INDEL B"	531
2026-02-20	"ZUC.MI"	"ZUCCHI"	504
2026-02-20	"CULT.MI"	"CULTI MILANO"	500
2026-02-20	"RAD.MI"	"RADICI"	500
2026-02-20	"TPS.MI"	"TPS"	500
2026-02-20	"GIS.MI"	"GISMONDI 1754"	400
2026-02-20	"DBA.MI"	"DBA GROUP"	300
2026-02-20	"TWL.MI"	"TRAWELL CO"	300
2026-02-20	"TYA.MI"	"TOSCANA AEROPORTI"	118
2026-02-20	"IRC.MI"	"IRCE"	96
2026-02-20	"CORE.MI"	"ALLCORE"	82
2026-02-20	"SVS.MI"	"SVAS BIOSANA"	15
2026-02-20	"HI.MI"	"HEALTH ITALIA"	3
