"date"	"ticker"	"name"	"volume"
2026-09-08	"TISG.MI"	"THE ITALIAN SEA GROUP"	563860
2026-09-08	"SFL.MI"	"SAFILO GROUP"	485524
2026-09-08	"TIP.MI"	"TAMBURI"	418675
2026-09-08	"JUVE.MI"	"JUVENTUS FC"	417409
2026-09-08	"MAIRE.MI"	"MAIRE"	391324
2026-09-08	"TIME.MI"	"COMPAGNIA DEI CARAIBI"	390989
2026-09-08	"OVS.MI"	"OVS"	346672
2026-09-08	"PIA.MI"	"PIAGGIO"	343759
2026-09-08	"MB.MI"	"MEDIOBANCA"	317440
2026-09-08	"MN.MI"	"MONDADORI EDIT"	306818
2026-09-08	"CIR.MI"	"CIR"	303180
2026-09-08	"BZU.MI"	"BUZZI"	295525
2026-09-08	"TGYM.MI"	"TECHNOGYM"	284461
2026-09-08	"AZM.MI"	"AZIMUT"	284385
2026-09-08	"RACE.MI"	"FERRARI"	282454
2026-09-08	"SERI.MI"	"SERI INDUSTRIAL"	257338
2026-09-08	"REC.MI"	"RECORDATI ORD"	247446
2026-09-08	"GAB.MI"	"GABETTI"	245551
2026-09-08	"DIS.MI"	"D'AMICO"	232591
2026-09-08	"INC.MI"	"INNOVATEC"	230611
2026-09-08	"TFIN.MI"	"TREVI FIN IND"	228452
2026-09-08	"BRE.MI"	"BREMBO"	220499
2026-09-08	"ENAV.MI"	"ENAV"	219982
2026-09-08	"AEF.MI"	"AEFFE"	217623
2026-09-08	"MFEB.MI"	NA	214854
2026-09-08	"EXAI.MI"	"EXPERT.AI"	199417
2026-09-08	"GSP.MI"	"GAS PLUS"	199199
2026-09-08	"BC.MI"	"BRUNELLO CUCINELLI"	196461
2026-09-08	"IF.MI"	"BANCA IFIS"	194738
2026-09-08	"ERG.MI"	"ERG"	193883
2026-09-08	"MARR.MI"	"MARR"	191789
2026-09-08	"PRT.MI"	"ESPRINET"	190468
2026-09-08	"ANIM.MI"	"ANIMA HOLDING"	189002
2026-09-08	"NWL.MI"	"NEWLAT FOOD"	177242
2026-09-08	"RWAY.MI"	"RAI WAY"	162330
2026-09-08	"ZEST.MI"	"ZEST"	152032
2026-09-08	"DNR.MI"	"INDUSTRIE DE NORA"	146447
2026-09-08	"RCS.MI"	"RCS MEDIAGROUP"	145278
2026-09-08	"S3D.MI"	"SOLID WORLD GROUP"	140250
2026-09-08	"BGN.MI"	"BANCA GENERALI"	139804
2026-09-08	"ICOS.MI"	"INTERCOS"	136416
2026-09-08	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	135841
2026-09-08	"SGF.MI"	"SOGEFI"	133665
2026-09-08	"MNL.MI"	"MONNALISA"	128724
2026-09-08	"NOV.DE"	NA	122017
2026-09-08	"ZV.MI"	"ZIGNAGO VETRO"	119420
2026-09-08	"ARIS.MI"	"ARISTON HOLDING"	118965
2026-09-08	"CE.MI"	"CREDEM"	115159
2026-09-08	"DLG.MI"	"DE'LONGHI"	110605
2026-09-08	"GEO.MI"	"GEOX"	109486
2026-09-08	"CEM.MI"	"CEMENTIR HOLDING"	107824
2026-09-08	"CAI.MI"	"CAIRO COMMUNICATION"	106963
2026-09-08	"DIA.MI"	"DIASORIN"	103721
2026-09-08	"MOL.MI"	"MUTUIONLINE"	99351
2026-09-08	"BDB.MI"	"BCO DESIO BRIANZA"	97437
2026-09-08	"IP.MI"	"INTERPUMP GROUP"	94801
2026-09-08	"FILA.MI"	"FILA"	94648
2026-09-08	"SFER.MI"	"SALVATORE FERRAGAMO"	90776
2026-09-08	"FNM.MI"	"FNM"	77965
2026-09-08	"IGD.MI"	NA	72578
2026-09-08	"ACE.MI"	"ACEA"	69315
2026-09-08	"IMS.MI"	"IMMSI"	67154
2026-09-08	"GVS.MI"	"GVS"	65876
2026-09-08	"UD.MI"	"UNIDATA"	64520
2026-09-08	"DAN.MI"	"DANIELI & C"	64216
2026-09-08	"SSL.MI"	"S.S. LAZIO"	60062
2026-09-08	"ETH.MI"	"EUROTECH"	59720
2026-09-08	"CRL.MI"	"CAREL INDUSTRIES"	56268
2026-09-08	"ECNL.MI"	"AQUAFIL"	55908
2026-09-08	"FTC.MI"	"FINANZA.TECH"	54000
2026-09-08	"REY.MI"	"REPLY"	53602
2026-09-08	"ECK.MI"	"ECOSUNTEK"	53243
2026-09-08	"BST.MI"	"BANCA SISTEMA"	52557
2026-09-08	"FM.MI"	"FIERA MILANO"	51814
2026-09-08	"LUVE.MI"	"LUVE"	51297
2026-09-08	"CY4.MI"	"CY4GATE"	48109
2026-09-08	"POPR.MI"	"POLIGRAFICI PRINTING"	48000
2026-09-08	"SL.MI"	"SANLORENZO"	46634
2026-09-08	"TXT.MI"	"TXT E-SOLUTIONS"	46322
2026-09-08	"EVISO.MI"	"EVISO"	45906
2026-09-08	"EDAC.MI"	"EDILIZIACROBATICA"	44450
2026-09-08	"MTV.MI"	"MONDO TV"	43257
2026-09-08	"ASC.MI"	"ASCOPIAVE"	40917
2026-09-08	"AMB.MI"	"AMBROMOBILIARE"	40800
2026-09-08	"PLC.MI"	"PLC"	39294
2026-09-08	"EM.MI"	"EMAK"	37466
2026-09-08	"FARM.MI"	"H-FARM"	36000
2026-09-08	"NUS.MI"	"NUSCO"	36000
2026-09-08	"ELN.MI"	"EL.EN"	35549
2026-09-08	"KME.MI"	"KME GROUP"	34707
2026-09-08	"BAN.MI"	"BASICNET"	32780
2026-09-08	"CALT.MI"	"CALTAGIRONE"	32517
2026-09-08	"COSMO.MI"	"FARMACOSMO"	32323
2026-09-08	"PHN.MI"	"PHARMANUTRA"	32091
2026-09-08	"BEC.MI"	"B&C SPEAKERS"	31290
2026-09-08	"EPH.MI"	"E.P.H"	30576
2026-09-08	"SOL.MI"	"SOL"	30320
2026-09-08	"ESIGM.MI"	"ESI"	28800
2026-09-08	"DATA.MI"	"DATRIX"	28000
2026-09-08	"ORS.MI"	"ORSERO"	27658
2026-09-08	"CFL.MI"	"COFLE"	26201
2026-09-08	"MAPS.MI"	"MAPS"	24740
2026-09-08	"RDF.MI"	"REDELFI"	24631
2026-09-08	"BSS.MI"	"BIESSE"	24197
2026-09-08	"NDT.MI"	"NEODECORTECH"	23999
2026-09-08	"BFG.MI"	"B.F"	23965
2026-09-08	"SAB.MI"	"SABAF"	23889
2026-09-08	"LNDR.MI"	"LANDI RENZO"	22883
2026-09-08	"EQUI.MI"	"EQUITA GROUP"	21962
2026-09-08	"PHIL.MI"	"PHILOGEN"	21776
2026-09-08	"WIIT.MI"	"WIIT"	21561
2026-09-08	"CYB.MI"	"CYBEROO"	20988
2026-09-08	"BO.MI"	"BORGOSESIA"	19121
2026-09-08	"DGT.MI"	"DIGITOUCH"	19000
2026-09-08	"SOS.MI"	"SOSTRAVEL.COM"	19000
2026-09-08	"EDNR.MI"	"EDISON R"	18633
2026-09-08	"PMT.MI"	"PROMOTICA"	18000
2026-09-08	"IGV.MI"	"I GRANDI VIAGGI"	17589
2026-09-08	"HQF.MI"	"HIGH QUALITY FOOD"	16500
2026-09-08	"GPI.MI"	"GPI"	16297
2026-09-08	"B.MI"	"BASTOGI SPA"	16000
2026-09-08	"SOM.MI"	"SOMEC"	15343
2026-09-08	"GAMB.MI"	"GAMBERO ROSSO"	15000
2026-09-08	"RETI.MI"	"RETI"	15000
2026-09-08	"DIB.MI"	"DIGITAL BROS"	14910
2026-09-08	"D.MI"	"DIRECTA SIM"	14500
2026-09-08	"AGP.MI"	"ALTEA GREEN POWER"	14083
2026-09-08	"MEV.MI"	"MEVIM"	14028
2026-09-08	"ERFO.MI"	"LABORATORIO FARMACEUTICO ERFO"	14000
2026-09-08	"TCM.MI"	"TECMA SOLUTIONS"	14000
2026-09-08	"CELL.MI"	"CELLULARLINE"	13754
2026-09-08	"CBB.MI"	"CLEANBNB"	13600
2026-09-08	"CFV.MI"	"CONFINVEST"	13000
2026-09-08	"PRO.MI"	"BCA PROFILO"	12893
2026-09-08	"PINF.MI"	"PININFARINA SPA"	12767
2026-09-08	"SIT.MI"	"SIT"	12467
2026-09-08	"ITM.MI"	"ITALMOBILIARE"	12315
2026-09-08	"CDG.MI"	"CASTA DIVA GROUP"	12000
2026-09-08	"MTS.MI"	"MIT SIM"	12000
2026-09-08	"RKT.MI"	"ROCKET SHARING COMPANY"	12000
2026-09-08	"OLI.MI"	"OLIDATA"	11201
2026-09-08	"PWS.MI"	"POWERSOFT"	11104
2026-09-08	"OS.MI"	"OFFICINA STELLARE"	11000
2026-09-08	"RFG.MI"	"RACING FORCE"	10220
2026-09-08	"COM.MI"	"COMER INDUSTRIES"	9195
2026-09-08	"CMB.MI"	"CEMBRE"	8157
2026-09-08	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	8140
2026-09-08	"U24.MI"	"UCAPITAL24"	8000
2026-09-08	"PQ.MI"	"PIQUADRO"	7320
2026-09-08	"SES.MI"	"SESA"	6987
2026-09-08	"FUM.MI"	"FRANCHI UMBERTO MARMI"	6900
2026-09-08	"VNT.MI"	"VANTEA SMART"	6815
2026-09-08	"LON.MI"	"LONGINO&CARDENAL"	6500
2026-09-08	"ARN.MI"	"ALERION"	6234
2026-09-08	"CORE.MI"	"ALLCORE"	6113
2026-09-08	"GF.MI"	"GENERALFINANCE"	6058
2026-09-08	"NPI.MI"	"NOTORIOUS PICTURES"	6000
2026-09-08	"ABT.MI"	"ABITARE IN"	5851
2026-09-08	"GHC.MI"	"GAROFALO HEALTH CARE"	5786
2026-09-08	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	5639
2026-09-08	"AUTME.MI"	"AUTOSTRADE MERID"	5000
2026-09-08	"ENY.MI"	"ENERGY"	5000
2026-09-08	"PFI.MI"	"PREMIA FINANCE"	5000
2026-09-08	"CVG.MI"	"CONVERGENZE"	4500
2026-09-08	"WBS.MI"	"WEBSOLUTE"	4400
2026-09-08	"IWB.MI"	"ITALIAN WINE BRANDS"	4350
2026-09-08	"FPE.MI"	"FOPE"	3500
2026-09-08	"SIAV.MI"	"SIAV"	3500
2026-09-08	"VLS.MI"	"VALSOIA"	3092
2026-09-08	"ABP.MI"	"A.B.P. NOCIVELLI"	3000
2026-09-08	"VIM.MI"	"VIMI FASTENERS"	3000
2026-09-08	"POR.MI"	"PORTOBELLO"	2850
2026-09-08	"ELC.MI"	"ELICA"	2632
2026-09-08	"ENV.MI"	"ENERVIT"	2524
2026-09-08	"FIC.MI"	"FIRST CAPITAL"	2500
2026-09-08	"YOLO.MI"	"YOLO GROUP"	2500
2026-09-08	"CED.MI"	"CALTAGIRONE EDIT"	2492
2026-09-08	"ICC.MI"	"INTERNATIONAL CARE COMPANY"	2250
2026-09-08	"IRC.MI"	"IRCE"	2117
2026-09-08	"DBA.MI"	"DBA GROUP"	2100
2026-09-08	"TB.MI"	"TRIBOO"	2098
2026-09-08	"AEDES.MI"	"AEDES"	2080
2026-09-08	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	2000
2026-09-08	"NRST.MI"	"NEUROSOFT"	2000
2026-09-08	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	2000
2026-09-08	"GE.MI"	"GEFRAN"	1998
2026-09-08	"OMER.MI"	"OMER"	1934
2026-09-08	"AC5.MI"	"ACINQUE"	1823
2026-09-08	"DOX.MI"	"DOXEE"	1750
2026-09-08	"ISC.MI"	"ISCC FINTECH"	1705
2026-09-08	"ARBS.MI"	"ARTERRA BIOSCIENCE"	1500
2026-09-08	"BELL.MI"	"BELLINI NAUTICA"	1500
2026-09-08	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	1402
2026-09-08	"TNX.MI"	"TENAX INTERNATIONAL"	1400
2026-09-08	"CIRC.MI"	"CIRCLE"	1285
2026-09-08	"ITD.MI"	"INTRED"	1222
2026-09-08	"ILP.MI"	"ILPRA"	1200
2026-09-08	"MET.MI"	"MET.EXTRA GROUP"	1103
2026-09-08	"FRE.MI"	"FRENDY ENERGY"	1080
2026-09-08	"ZUC.MI"	"ZUCCHI"	1048
2026-09-08	"DHH.MI"	"DHH"	1047
2026-09-08	"LDB.MI"	"LINDBERGH"	1000
2026-09-08	"MFT.MI"	"MATICA FINTEC"	900
2026-09-08	"LLY.DE"	NA	840
2026-09-08	"PTR.MI"	"PATTERN"	700
2026-09-08	"GROW.MI"	"GROWENS"	600
2026-09-08	"TPS.MI"	"TPS"	500
2026-09-08	"IB.MI"	"INIZIATIVE BRESCIANE"	406
2026-09-08	"GCOM.MI"	"GIGLIO.COM"	400
2026-09-08	"ABTG.MI"	"ALFIO BARDOLLA"	350
2026-09-08	"PLN.MI"	"PLANETEL"	250
2026-09-08	"INDB.MI"	"INDEL B"	226
2026-09-08	"EUK.MI"	"EUKEDOS"	208
2026-09-08	"AIM.MI"	"4AIM SICAF"	100
2026-09-08	"SVS.MI"	"SVAS BIOSANA"	100
2026-09-08	"CLE.MI"	"CLASS EDITORI"	91
2026-09-08	"CLF.MI"	"CALEFFI"	52
