"date"	"ticker"	"name"	"volume"
2026-06-01	"FM.MI"	"FIERA MILANO"	51521
2026-06-01	"BAN.MI"	"BASICNET"	48982
2026-06-01	"KME.MI"	"KME GROUP"	48650
2026-06-01	"BST.MI"	"BANCA SISTEMA"	48600
2026-06-01	"OMER.MI"	"OMER"	48364
2026-06-01	"ZEST.MI"	"ZEST"	46376
2026-06-01	"SL.MI"	"SANLORENZO"	43686
2026-06-01	"BDB.MI"	"BCO DESIO BRIANZA"	43110
2026-06-01	"ICOS.MI"	"INTERCOS"	43085
2026-06-01	"LUVE.MI"	"LUVE"	41860
2026-06-01	"SSL.MI"	"S.S. LAZIO"	41537
2026-06-01	"TB.MI"	"TRIBOO"	41518
2026-06-01	"WIIT.MI"	"WIIT"	38724
2026-06-01	"DATA.MI"	"DATRIX"	37500
2026-06-01	"RKT.MI"	"ROCKET SHARING COMPANY"	36000
2026-06-01	"OS.MI"	"OFFICINA STELLARE"	35750
2026-06-01	"RETI.MI"	"RETI"	34500
2026-06-01	"COM.MI"	"COMER INDUSTRIES"	34100
2026-06-01	"UD.MI"	"UNIDATA"	32832
2026-06-01	"PFI.MI"	"PREMIA FINANCE"	31500
2026-06-01	"EQUI.MI"	"EQUITA GROUP"	31424
2026-06-01	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	30144
2026-06-01	"CALT.MI"	"CALTAGIRONE"	29057
2026-06-01	"CY4.MI"	"CY4GATE"	28851
2026-06-01	"ELC.MI"	"ELICA"	28630
2026-06-01	"ESIGM.MI"	"ESI"	27900
2026-06-01	"ZUC.MI"	"ZUCCHI"	26789
2026-06-01	"CLE.MI"	"CLASS EDITORI"	26601
2026-06-01	"DGT.MI"	"DIGITOUCH"	24500
2026-06-01	"U24.MI"	"UCAPITAL24"	24000
2026-06-01	"CDG.MI"	"CASTA DIVA GROUP"	22500
2026-06-01	"RAD.MI"	"RADICI"	22500
2026-06-01	"AGP.MI"	"ALTEA GREEN POWER"	22184
2026-06-01	"FTC.MI"	"FINANZA.TECH"	22000
2026-06-01	"NDT.MI"	"NEODECORTECH"	21773
2026-06-01	"ESAU.MI"	"ESAUTOMOTION"	21500
2026-06-01	"GPI.MI"	"GPI"	20824
2026-06-01	"AEDES.MI"	"AEDES"	20679
2026-06-01	"FRE.MI"	"FRENDY ENERGY"	20520
2026-06-01	"AUTME.MI"	"AUTOSTRADE MERID"	19889
2026-06-01	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	19592
2026-06-01	"SOL.MI"	"SOL"	19351
2026-06-01	"IGV.MI"	"I GRANDI VIAGGI"	18399
2026-06-01	"DBA.MI"	"DBA GROUP"	18000
2026-06-01	"ARN.MI"	"ALERION"	17873
2026-06-01	"D.MI"	"DIRECTA SIM"	17750
2026-06-01	"BEC.MI"	"B&C SPEAKERS"	17293
2026-06-01	"B.MI"	"BASTOGI SPA"	17126
2026-06-01	"RDF.MI"	"REDELFI"	15315
2026-06-01	"CFV.MI"	"CONFINVEST"	15000
2026-06-01	"BO.MI"	"BORGOSESIA"	14900
2026-06-01	"ATON.MI"	"ATON GREEN STORAGE"	14500
2026-06-01	"CFL.MI"	"COFLE"	14463
2026-06-01	"GHC.MI"	"GAROFALO HEALTH CARE"	14458
2026-06-01	"LNDR.MI"	"LANDI RENZO"	14191
2026-06-01	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	14000
2026-06-01	"ORS.MI"	"ORSERO"	13908
2026-06-01	"SFT.MI"	"SOFTLAB"	13701
2026-06-01	"ITW.MI"	"IT WAY"	12956
2026-06-01	"CORE.MI"	"ALLCORE"	12618
2026-06-01	"GROW.MI"	"GROWENS"	12269
2026-06-01	"DHH.MI"	"DHH"	11919
2026-06-01	"ECK.MI"	"ECOSUNTEK"	11835
2026-06-01	"MEV.MI"	"MEVIM"	11788
2026-06-01	"COSMO.MI"	"FARMACOSMO"	11650
2026-06-01	"OLI.MI"	"OLIDATA"	10888
2026-06-01	"ITM.MI"	"ITALMOBILIARE"	10659
2026-06-01	"GRAL.MI"	"GRIFAL"	10500
2026-06-01	"CIRC.MI"	"CIRCLE"	10116
2026-06-01	"PHIL.MI"	"PHILOGEN"	9904
2026-06-01	"MET.MI"	"MET.EXTRA GROUP"	9250
2026-06-01	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	8825
2026-06-01	"EVISO.MI"	"EVISO"	8594
2026-06-01	"SOM.MI"	"SOMEC"	8231
2026-06-01	"ALFO.MI"	"ALFONSINO"	8000
2026-06-01	"IRC.MI"	"IRCE"	7937
2026-06-01	"SVS.MI"	"SVAS BIOSANA"	7654
2026-06-01	"GE.MI"	"GEFRAN"	7573
2026-06-01	"CELL.MI"	"CELLULARLINE"	7331
2026-06-01	"DOX.MI"	"DOXEE"	7250
2026-06-01	"CBB.MI"	"CLEANBNB"	7200
2026-06-01	"TCM.MI"	"TECMA SOLUTIONS"	7200
2026-06-01	"PMT.MI"	"PROMOTICA"	7000
2026-06-01	"MAPS.MI"	"MAPS"	6716
2026-06-01	"CMB.MI"	"CEMBRE"	6473
2026-06-01	"PHN.MI"	"PHARMANUTRA"	6343
2026-06-01	"ABT.MI"	"ABITARE IN"	6115
2026-06-01	"LDB.MI"	"LINDBERGH"	6000
2026-06-01	"TPS.MI"	"TPS"	6000
2026-06-01	"GCOM.MI"	"GIGLIO.COM"	5600
2026-06-01	"SIT.MI"	"SIT"	5583
2026-06-01	"FIC.MI"	"FIRST CAPITAL"	5099
2026-06-01	"TNX.MI"	"TENAX INTERNATIONAL"	4900
2026-06-01	"ILP.MI"	"ILPRA"	4800
2026-06-01	"SAB.MI"	"SABAF"	4651
2026-06-01	"PINF.MI"	"PININFARINA SPA"	4600
2026-06-01	"ARBS.MI"	"ARTERRA BIOSCIENCE"	4500
2026-06-01	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	4454
2026-06-01	"CED.MI"	"CALTAGIRONE EDIT"	4346
2026-06-01	"INDB.MI"	"INDEL B"	4214
2026-06-01	"POR.MI"	"PORTOBELLO"	4050
2026-06-01	"PTR.MI"	"PATTERN"	4000
2026-06-01	"WBS.MI"	"WEBSOLUTE"	3850
2026-06-01	"IWB.MI"	"ITALIAN WINE BRANDS"	3502
2026-06-01	"ITD.MI"	"INTRED"	3388
2026-06-01	"ENV.MI"	"ENERVIT"	3065
2026-06-01	"VLS.MI"	"VALSOIA"	2876
2026-06-01	"AC5.MI"	"ACINQUE"	2802
2026-06-01	"ABTG.MI"	"ALFIO BARDOLLA"	2800
2026-06-01	"RAT.MI"	"RATTI"	2774
2026-06-01	"MASI.MI"	"MASI AGRICOLA"	2590
2026-06-01	"CVG.MI"	"CONVERGENZE"	2500
2026-06-01	"LMG.MI"	"LUCISANO MEDIA GROUP"	2000
2026-06-01	"SOS.MI"	"SOSTRAVEL.COM"	2000
2026-06-01	"TNXT.MI"	"TINEXTA"	1857
2026-06-01	"TLS.MI"	"TELESIA"	1650
2026-06-01	"FPE.MI"	"FOPE"	1500
2026-06-01	"NUS.MI"	"NUSCO"	1500
2026-06-01	"VIM.MI"	"VIMI FASTENERS"	1500
2026-06-01	"LLY.DE"	NA	1474
2026-06-01	"PQ.MI"	"PIQUADRO"	1305
2026-06-01	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	1132
2026-06-01	"CULT.MI"	"CULTI MILANO"	1125
2026-06-01	"VNT.MI"	"VANTEA SMART"	1112
2026-06-01	"BELL.MI"	"BELLINI NAUTICA"	1000
2026-06-01	"NRST.MI"	"NEUROSOFT"	1000
2026-06-01	"CSP.MI"	"CSP INT IND CALZE"	900
2026-06-01	"AIM.MI"	"4AIM SICAF"	700
2026-06-01	"TWL.MI"	"TRAWELL CO"	580
2026-06-01	"TYA.MI"	"TOSCANA AEROPORTI"	505
2026-06-01	"MARP.MI"	"MARZOCCHI POMPE"	500
2026-06-01	"FUM.MI"	"FRANCHI UMBERTO MARMI"	400
2026-06-01	"COP.MI"	"COPERNICO"	250
2026-06-01	"PWS.MI"	"POWERSOFT"	250
2026-06-01	"IB.MI"	"INIZIATIVE BRESCIANE"	188
2026-06-01	"CLF.MI"	"CALEFFI"	13
2026-06-01	"ISC.MI"	"ISCC FINTECH"	1
