"date"	"ticker"	"name"	"volume"
2025-03-04	"SSL.MI"	"S.S. LAZIO"	109315
2025-03-04	"EEMS.MI"	"EEMS"	108944
2025-03-04	"ELN.MI"	"EL.EN"	106639
2025-03-04	"NOV.DE"	NA	106532
2025-03-04	"EQUI.MI"	"EQUITA GROUP"	105427
2025-03-04	"CRL.MI"	"CAREL INDUSTRIES"	98030
2025-03-04	"CEM.MI"	"CEMENTIR HOLDING"	97440
2025-03-04	"MARR.MI"	"MARR"	92327
2025-03-04	"EM.MI"	"EMAK"	91007
2025-03-04	"FOS.MI"	"FOS"	90750
2025-03-04	"GAB.MI"	"GABETTI"	90318
2025-03-04	"BO.MI"	"BORGOSESIA"	85986
2025-03-04	"OLI.MI"	"OLIDATA"	85374
2025-03-04	"BSS.MI"	"BIESSE"	85070
2025-03-04	"ESIGM.MI"	"ESI"	78300
2025-03-04	"B.MI"	"BASTOGI SPA"	78037
2025-03-04	"GG.MI"	"GIGLIO GROUP"	75827
2025-03-04	"SGC.MI"	"SG COMPANY"	72750
2025-03-04	"ARN.MI"	"ALERION"	70369
2025-03-04	"ASC.MI"	"ASCOPIAVE"	69742
2025-03-04	"CLE.MI"	"CLASS EDITORI"	68350
2025-03-04	"DAL.MI"	"DATALOGIC"	67435
2025-03-04	"ELC.MI"	"ELICA"	66486
2025-03-04	"CY4.MI"	"CY4GATE"	66261
2025-03-04	"IGV.MI"	"I GRANDI VIAGGI"	65642
2025-03-04	"BE.MI"	"BEGHELLI"	65004
2025-03-04	"GSP.MI"	"GAS PLUS"	64407
2025-03-04	"SES.MI"	"SESA"	63343
2025-03-04	"AEDES.MI"	"AEDES"	63040
2025-03-04	"DGV.MI"	"DIGITAL VALUE"	56279
2025-03-04	"OSA.MI"	"OSAI AUTOMATION SYSTEM"	56008
2025-03-04	"GPI.MI"	"GPI"	55906
2025-03-04	"LUVE.MI"	"LUVE"	54665
2025-03-04	"DIB.MI"	"DIGITAL BROS"	52044
2025-03-04	"BAN.MI"	"BASICNET"	49868
2025-03-04	"CNF.MI"	"CONAFI"	49419
2025-03-04	"CED.MI"	"CALTAGIRONE EDIT"	49314
2025-03-04	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	48000
2025-03-04	"CALT.MI"	"CALTAGIRONE"	46163
2025-03-04	"CLABO.MI"	"CLABO"	42000
2025-03-04	"TXT.MI"	"TXT E-SOLUTIONS"	41215
2025-03-04	"ELES.MI"	"ELES"	41000
2025-03-04	"FARM.MI"	"H-FARM"	39000
2025-03-04	"SL.MI"	"SANLORENZO"	38634
2025-03-04	"PQ.MI"	"PIQUADRO"	35450
2025-03-04	"REY.MI"	"REPLY"	35120
2025-03-04	"SCK.MI"	"SCIUKER FRAMES"	31490
2025-03-04	"NWL.MI"	"NEWLAT FOOD"	30587
2025-03-04	"CDG.MI"	"CASTA DIVA GROUP"	30000
2025-03-04	"LNDR.MI"	"LANDI RENZO"	29844
2025-03-04	"MOL.MI"	"MUTUIONLINE"	27847
2025-03-04	"SIT.MI"	"SIT"	27812
2025-03-04	"UD.MI"	"UNIDATA"	25788
2025-03-04	"CBB.MI"	"CLEANBNB"	25600
2025-03-04	"ITM.MI"	"ITALMOBILIARE"	25523
2025-03-04	"MAPS.MI"	"MAPS"	24404
2025-03-04	"PLC.MI"	"PLC"	24376
2025-03-04	"PINF.MI"	"PININFARINA SPA"	23700
2025-03-04	"ZUC.MI"	"ZUCCHI"	23376
2025-03-04	"ITW.MI"	"IT WAY"	23315
2025-03-04	"EVISO.MI"	"EVISO"	23031
2025-03-04	"WIIT.MI"	"WIIT"	22688
2025-03-04	"AEF.MI"	"AEFFE"	21785
2025-03-04	"SOL.MI"	"SOL"	21551
2025-03-04	"DBA.MI"	"DBA GROUP"	20400
2025-03-04	"S24.MI"	"IL SOLE 24 ORE"	19834
2025-03-04	"IWB.MI"	"ITALIAN WINE BRANDS"	19339
2025-03-04	"NSP.MI"	"NEOSPERIENCE"	19000
2025-03-04	"GROW.MI"	"GROWENS"	18788
2025-03-04	"AMB.MI"	"AMBROMOBILIARE"	18200
2025-03-04	"OS.MI"	"OFFICINA STELLARE"	17500
2025-03-04	"NRST.MI"	"NEUROSOFT"	17000
2025-03-04	"CYB.MI"	"CYBEROO"	16960
2025-03-04	"CLF.MI"	"CALEFFI"	16885
2025-03-04	"TD.MI"	"TRENDEVICE"	15000
2025-03-04	"GE.MI"	"GEFRAN"	13841
2025-03-04	"GHC.MI"	"GAROFALO HEALTH CARE"	13626
2025-03-04	"BES.MI"	"BESTBE HOLDING"	13069
2025-03-04	"ORS.MI"	"ORSERO"	12962
2025-03-04	"MFT.MI"	"MATICA FINTEC"	12600
2025-03-04	"EVA.MI"	"ASKOLL EVA"	12500
2025-03-04	"RAD.MI"	"RADICI"	12500
2025-03-04	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	12086
2025-03-04	"VIM.MI"	"VIMI FASTENERS"	12000
2025-03-04	"NPI.MI"	"NOTORIOUS PICTURES"	11600
2025-03-04	"CVG.MI"	"CONVERGENZE"	11500
2025-03-04	"PHN.MI"	"PHARMANUTRA"	11460
2025-03-04	"KME.MI"	"KME GROUP"	10745
2025-03-04	"POR.MI"	"PORTOBELLO"	10500
2025-03-04	"CELL.MI"	"CELLULARLINE"	9994
2025-03-04	"FRE.MI"	"FRENDY ENERGY"	9720
2025-03-04	"PMT.MI"	"PROMOTICA"	9000
2025-03-04	"U24.MI"	"UCAPITAL24"	8400
2025-03-04	"MIT.MI"	"MITTEL"	7946
2025-03-04	"TB.MI"	"TRIBOO"	7850
2025-03-04	"ABTG.MI"	"ALFIO BARDOLLA"	7350
2025-03-04	"LLY.DE"	NA	7131
2025-03-04	"FUM.MI"	"FRANCHI UMBERTO MARMI"	6900
2025-03-04	"CMB.MI"	"CEMBRE"	6829
2025-03-04	"GRAL.MI"	"GRIFAL"	6500
2025-03-04	"GIS.MI"	"GISMONDI 1754"	6400
2025-03-04	"NDT.MI"	"NEODECORTECH"	6015
2025-03-04	"ABT.MI"	"ABITARE IN"	5863
2025-03-04	"ALK.MI"	"ALKEMY"	5656
2025-03-04	"PWS.MI"	"POWERSOFT"	5500
2025-03-04	"EDAC.MI"	"EDILIZIACROBATICA"	5269
2025-03-04	"INDB.MI"	"INDEL B"	5078
2025-03-04	"BFG.MI"	"B.F"	4966
2025-03-04	"PVN.MI"	"PIOVAN"	4785
2025-03-04	"SOM.MI"	"SOMEC"	4758
2025-03-04	"VNT.MI"	"VANTEA SMART"	4337
2025-03-04	"ITD.MI"	"INTRED"	4259
2025-03-04	"MARP.MI"	"MARZOCCHI POMPE"	4250
2025-03-04	"PLN.MI"	"PLANETEL"	4250
2025-03-04	"VLS.MI"	"VALSOIA"	4072
2025-03-04	"DGT.MI"	"DIGITOUCH"	4000
2025-03-04	"CIRC.MI"	"CIRCLE"	3960
2025-03-04	"TLS.MI"	"TELESIA"	3750
2025-03-04	"PHIL.MI"	"PHILOGEN"	3403
2025-03-04	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	3216
2025-03-04	"TALEA.MI"	"TALEA GROUP"	3066
2025-03-04	"ABP.MI"	"A.B.P. NOCIVELLI"	3000
2025-03-04	"RETI.MI"	"RETI"	3000
2025-03-04	"TPS.MI"	"TPS"	3000
2025-03-04	"SAB.MI"	"SABAF"	2966
2025-03-04	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2894
2025-03-04	"BEC.MI"	"B&C SPEAKERS"	2754
2025-03-04	"SOS.MI"	"SOSTRAVEL.COM"	2750
2025-03-04	"TWL.MI"	"TRAWELL CO"	2520
2025-03-04	"ARBS.MI"	"ARTERRA BIOSCIENCE"	2250
2025-03-04	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	2250
2025-03-04	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	2202
2025-03-04	"LON.MI"	"LONGINO&CARDENAL"	2000
2025-03-04	"GEL.MI"	"GEL"	1875
2025-03-04	"COM.MI"	"COMER INDUSTRIES"	1870
2025-03-04	"ILP.MI"	"ILPRA"	1200
2025-03-04	"MASI.MI"	"MASI AGRICOLA"	1180
2025-03-04	"RAT.MI"	"RATTI"	1142
2025-03-04	"WBS.MI"	"WEBSOLUTE"	1100
2025-03-04	"ESAU.MI"	"ESAUTOMOTION"	1000
2025-03-04	"GAMB.MI"	"GAMBERO ROSSO"	1000
2025-03-04	"GBUS.MI"	"GIBUS"	1000
2025-03-04	"PTR.MI"	"PATTERN"	938
2025-03-04	"EUK.MI"	"EUKEDOS"	936
2025-03-04	"LMG.MI"	"LUCISANO MEDIA GROUP"	800
2025-03-04	"TCM.MI"	"TECMA SOLUTIONS"	800
2025-03-04	"DHH.MI"	"DHH"	747
2025-03-04	"AUTME.MI"	"AUTOSTRADE MERID"	725
2025-03-04	"IRC.MI"	"IRCE"	461
2025-03-04	"CFM.MI"	"CROWDFUNDME"	450
2025-03-04	"ENV.MI"	"ENERVIT"	450
2025-03-04	"TYA.MI"	"TOSCANA AEROPORTI"	327
2025-03-04	"ECK.MI"	"ECOSUNTEK"	280
2025-03-04	"MET.MI"	"MET.EXTRA GROUP"	266
2025-03-04	"MNL.MI"	"MONNALISA"	255
2025-03-04	"FIC.MI"	"FIRST CAPITAL"	190
2025-03-04	"HI.MI"	"HEALTH ITALIA"	110
2025-03-04	"SFT.MI"	"SOFTLAB"	51
