"date"	"ticker"	"name"	"volume"
2026-04-14	"GRAL.MI"	"GRIFAL"	29500
2026-04-14	"GHC.MI"	"GAROFALO HEALTH CARE"	29141
2026-04-14	"TB.MI"	"TRIBOO"	28827
2026-04-14	"MTVFR.MI"	"MONDO TV FRANCE"	28600
2026-04-14	"TNXT.MI"	"TINEXTA"	28431
2026-04-14	"PHN.MI"	"PHARMANUTRA"	27130
2026-04-14	"SOS.MI"	"SOSTRAVEL.COM"	26250
2026-04-14	"BAN.MI"	"BASICNET"	25359
2026-04-14	"ORS.MI"	"ORSERO"	24161
2026-04-14	"D.MI"	"DIRECTA SIM"	22500
2026-04-14	"OLI.MI"	"OLIDATA"	21869
2026-04-14	"ECK.MI"	"ECOSUNTEK"	21410
2026-04-14	"ITD.MI"	"INTRED"	20380
2026-04-14	"PHIL.MI"	"PHILOGEN"	20095
2026-04-14	"LDB.MI"	"LINDBERGH"	19750
2026-04-14	"ITM.MI"	"ITALMOBILIARE"	16658
2026-04-14	"COSMO.MI"	"FARMACOSMO"	16138
2026-04-14	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	15754
2026-04-14	"OS.MI"	"OFFICINA STELLARE"	15500
2026-04-14	"EDAC.MI"	"EDILIZIACROBATICA"	14598
2026-04-14	"ESIGM.MI"	"ESI"	14400
2026-04-14	"VNT.MI"	"VANTEA SMART"	14399
2026-04-14	"PINF.MI"	"PININFARINA SPA"	14156
2026-04-14	"WIIT.MI"	"WIIT"	14088
2026-04-14	"EUK.MI"	"EUKEDOS"	13025
2026-04-14	"ELC.MI"	"ELICA"	12959
2026-04-14	"CBB.MI"	"CLEANBNB"	12800
2026-04-14	"POR.MI"	"PORTOBELLO"	12300
2026-04-14	"TCM.MI"	"TECMA SOLUTIONS"	11600
2026-04-14	"ICC.MI"	"INTERNATIONAL CARE COMPANY"	11250
2026-04-14	"GROW.MI"	"GROWENS"	11040
2026-04-14	"SAB.MI"	"SABAF"	10720
2026-04-14	"VLS.MI"	"VALSOIA"	10719
2026-04-14	"RAT.MI"	"RATTI"	10639
2026-04-14	"MAPS.MI"	"MAPS"	10410
2026-04-14	"ITW.MI"	"IT WAY"	10245
2026-04-14	"GE.MI"	"GEFRAN"	10017
2026-04-14	"U24.MI"	"UCAPITAL24"	10000
2026-04-14	"DGV.MI"	"DIGITAL VALUE"	9848
2026-04-14	"NDT.MI"	"NEODECORTECH"	9803
2026-04-14	"DIB.MI"	"DIGITAL BROS"	9281
2026-04-14	"CMB.MI"	"CEMBRE"	8872
2026-04-14	"CED.MI"	"CALTAGIRONE EDIT"	8796
2026-04-14	"DBA.MI"	"DBA GROUP"	8700
2026-04-14	"ESAU.MI"	"ESAUTOMOTION"	8500
2026-04-14	"SVS.MI"	"SVAS BIOSANA"	8376
2026-04-14	"SIT.MI"	"SIT"	8311
2026-04-14	"EVISO.MI"	"EVISO"	7831
2026-04-14	"FIC.MI"	"FIRST CAPITAL"	7445
2026-04-14	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	7373
2026-04-14	"MFT.MI"	"MATICA FINTEC"	7200
2026-04-14	"WBS.MI"	"WEBSOLUTE"	7150
2026-04-14	"CIRC.MI"	"CIRCLE"	6600
2026-04-14	"ILP.MI"	"ILPRA"	6600
2026-04-14	"LNDR.MI"	"LANDI RENZO"	6299
2026-04-14	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	6037
2026-04-14	"COM.MI"	"COMER INDUSTRIES"	6020
2026-04-14	"CVG.MI"	"CONVERGENZE"	6000
2026-04-14	"ELES.MI"	"ELES"	6000
2026-04-14	"SFT.MI"	"SOFTLAB"	5563
2026-04-14	"ARBS.MI"	"ARTERRA BIOSCIENCE"	5250
2026-04-14	"IDNTT.MI"	"IDNTT"	5000
2026-04-14	"STAR7.MI"	"STAR7"	5000
2026-04-14	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	4693
2026-04-14	"DOX.MI"	"DOXEE"	4000
2026-04-14	"PMT.MI"	"PROMOTICA"	4000
2026-04-14	"RFG.MI"	"RACING FORCE"	3990
2026-04-14	"KME.MI"	"KME GROUP"	3988
2026-04-14	"TIME.MI"	"COMPAGNIA DEI CARAIBI"	3645
2026-04-14	"BO.MI"	"BORGOSESIA"	3537
2026-04-14	"TLS.MI"	"TELESIA"	3000
2026-04-14	"LMG.MI"	"LUCISANO MEDIA GROUP"	2800
2026-04-14	"MEV.MI"	"MEVIM"	2800
2026-04-14	"ENV.MI"	"ENERVIT"	2664
2026-04-14	"SOM.MI"	"SOMEC"	2528
2026-04-14	"OMER.MI"	"OMER"	2524
2026-04-14	"ATON.MI"	"ATON GREEN STORAGE"	2500
2026-04-14	"PWS.MI"	"POWERSOFT"	2500
2026-04-14	"PTR.MI"	"PATTERN"	2488
2026-04-14	"IWB.MI"	"ITALIAN WINE BRANDS"	2349
2026-04-14	"IGV.MI"	"I GRANDI VIAGGI"	2292
2026-04-14	"FTC.MI"	"FINANZA.TECH"	2000
2026-04-14	"FUM.MI"	"FRANCHI UMBERTO MARMI"	2000
2026-04-14	"MASI.MI"	"MASI AGRICOLA"	1750
2026-04-14	"COP.MI"	"COPERNICO"	1500
2026-04-14	"CULT.MI"	"CULTI MILANO"	1500
2026-04-14	"MNL.MI"	"MONNALISA"	1500
2026-04-14	"SGC.MI"	"SG COMPANY"	1500
2026-04-14	"VIM.MI"	"VIMI FASTENERS"	1500
2026-04-14	"PQ.MI"	"PIQUADRO"	1428
2026-04-14	"ABTG.MI"	"ALFIO BARDOLLA"	1050
2026-04-14	"IRC.MI"	"IRCE"	1040
2026-04-14	"INDB.MI"	"INDEL B"	1005
2026-04-14	"FPE.MI"	"FOPE"	1000
2026-04-14	"LON.MI"	"LONGINO&CARDENAL"	1000
2026-04-14	"NRST.MI"	"NEUROSOFT"	1000
2026-04-14	"CFM.MI"	"CROWDFUNDME"	900
2026-04-14	"LLY.DE"	NA	881
2026-04-14	"DHH.MI"	"DHH"	871
2026-04-14	"TWL.MI"	"TRAWELL CO"	760
2026-04-14	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	720
2026-04-14	"ZUC.MI"	"ZUCCHI"	300
2026-04-14	"IB.MI"	"INIZIATIVE BRESCIANE"	250
2026-04-14	"MARP.MI"	"MARZOCCHI POMPE"	250
2026-04-14	"CLF.MI"	"CALEFFI"	10
2026-04-14	"MET.MI"	"MET.EXTRA GROUP"	10
