"date"	"ticker"	"name"	"volume"
2025-10-10	"CLE.MI"	"CLASS EDITORI"	64903
2025-10-10	"MEV.MI"	"MEVIM"	64764
2025-10-10	"ZV.MI"	"ZIGNAGO VETRO"	64516
2025-10-10	"ELES.MI"	"ELES"	64000
2025-10-10	"WIIT.MI"	"WIIT"	62907
2025-10-10	"GAB.MI"	"GABETTI"	62726
2025-10-10	"ABT.MI"	"ABITARE IN"	62541
2025-10-10	"ORS.MI"	"ORSERO"	59492
2025-10-10	"BSS.MI"	"BIESSE"	58990
2025-10-10	"POR.MI"	"PORTOBELLO"	58650
2025-10-10	"GPI.MI"	"GPI"	58155
2025-10-10	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	56219
2025-10-10	"CED.MI"	"CALTAGIRONE EDIT"	55077
2025-10-10	"ITW.MI"	"IT WAY"	55047
2025-10-10	"BES.MI"	"BESTBE HOLDING"	54927
2025-10-10	"DOX.MI"	"DOXEE"	53250
2025-10-10	"SOL.MI"	"SOL"	50026
2025-10-10	"FM.MI"	"FIERA MILANO"	49787
2025-10-10	"EVISO.MI"	"EVISO"	48851
2025-10-10	"GROW.MI"	"GROWENS"	47778
2025-10-10	"EQUI.MI"	"EQUITA GROUP"	45451
2025-10-10	"ITM.MI"	"ITALMOBILIARE"	45431
2025-10-10	"TXT.MI"	"TXT E-SOLUTIONS"	44600
2025-10-10	"TCM.MI"	"TECMA SOLUTIONS"	39600
2025-10-10	"GHC.MI"	"GAROFALO HEALTH CARE"	38794
2025-10-10	"GG.MI"	"GIGLIO GROUP"	38352
2025-10-10	"CELL.MI"	"CELLULARLINE"	38023
2025-10-10	"ELC.MI"	"ELICA"	36284
2025-10-10	"PINF.MI"	"PININFARINA SPA"	33544
2025-10-10	"IGV.MI"	"I GRANDI VIAGGI"	32275
2025-10-10	"CFV.MI"	"CONFINVEST"	32000
2025-10-10	"FUM.MI"	"FRANCHI UMBERTO MARMI"	31800
2025-10-10	"BAN.MI"	"BASICNET"	31518
2025-10-10	"CYB.MI"	"CYBEROO"	30979
2025-10-10	"FRE.MI"	"FRENDY ENERGY"	30240
2025-10-10	"PHN.MI"	"PHARMANUTRA"	29797
2025-10-10	"CLF.MI"	"CALEFFI"	29047
2025-10-10	"FARM.MI"	"H-FARM"	27000
2025-10-10	"KME.MI"	"KME GROUP"	26322
2025-10-10	"MOL.MI"	"MUTUIONLINE"	25252
2025-10-10	"SSL.MI"	"S.S. LAZIO"	24889
2025-10-10	"SES.MI"	"SESA"	24110
2025-10-10	"CBB.MI"	"CLEANBNB"	24000
2025-10-10	"NDT.MI"	"NEODECORTECH"	22758
2025-10-10	"EEMS.MI"	"EEMS"	22601
2025-10-10	"CVG.MI"	"CONVERGENZE"	22000
2025-10-10	"GRAL.MI"	"GRIFAL"	22000
2025-10-10	"RETI.MI"	"RETI"	21000
2025-10-10	"SGC.MI"	"SG COMPANY"	19500
2025-10-10	"TB.MI"	"TRIBOO"	18908
2025-10-10	"DIT.MI"	"DESTINATION ITALIA"	18000
2025-10-10	"GCOM.MI"	"GIGLIO.COM"	18000
2025-10-10	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	17868
2025-10-10	"DBA.MI"	"DBA GROUP"	16500
2025-10-10	"ENV.MI"	"ENERVIT"	15926
2025-10-10	"IRC.MI"	"IRCE"	15770
2025-10-10	"GE.MI"	"GEFRAN"	15555
2025-10-10	"WBS.MI"	"WEBSOLUTE"	15400
2025-10-10	"GIS.MI"	"GISMONDI 1754"	15200
2025-10-10	"GEL.MI"	"GEL"	15000
2025-10-10	"CMB.MI"	"CEMBRE"	14956
2025-10-10	"PHIL.MI"	"PHILOGEN"	14950
2025-10-10	"LUVE.MI"	"LUVE"	13738
2025-10-10	"ARN.MI"	"ALERION"	13479
2025-10-10	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	11232
2025-10-10	"IWB.MI"	"ITALIAN WINE BRANDS"	11093
2025-10-10	"MARP.MI"	"MARZOCCHI POMPE"	10750
2025-10-10	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	10398
2025-10-10	"RAT.MI"	"RATTI"	10363
2025-10-10	"RAD.MI"	"RADICI"	10000
2025-10-10	"LNDR.MI"	"LANDI RENZO"	9418
2025-10-10	"TYA.MI"	"TOSCANA AEROPORTI"	8869
2025-10-10	"AUTME.MI"	"AUTOSTRADE MERID"	8862
2025-10-10	"ITD.MI"	"INTRED"	8674
2025-10-10	"SOS.MI"	"SOSTRAVEL.COM"	8250
2025-10-10	"GAMB.MI"	"GAMBERO ROSSO"	8000
2025-10-10	"DGT.MI"	"DIGITOUCH"	7500
2025-10-10	"ABTG.MI"	"ALFIO BARDOLLA"	7350
2025-10-10	"VLS.MI"	"VALSOIA"	7052
2025-10-10	"BEC.MI"	"B&C SPEAKERS"	6667
2025-10-10	"EDAC.MI"	"EDILIZIACROBATICA"	6353
2025-10-10	"EPH.MI"	"E.P.H"	6300
2025-10-10	"AC5.MI"	"ACINQUE"	6209
2025-10-10	"INDB.MI"	"INDEL B"	6107
2025-10-10	"ABP.MI"	"A.B.P. NOCIVELLI"	6000
2025-10-10	"ILP.MI"	"ILPRA"	6000
2025-10-10	"BFG.MI"	"B.F"	5888
2025-10-10	"VNT.MI"	"VANTEA SMART"	5750
2025-10-10	"SIT.MI"	"SIT"	5426
2025-10-10	"ESIGM.MI"	"ESI"	5400
2025-10-10	"SFT.MI"	"SOFTLAB"	5162
2025-10-10	"MET.MI"	"MET.EXTRA GROUP"	5000
2025-10-10	"PMT.MI"	"PROMOTICA"	5000
2025-10-10	"VIM.MI"	"VIMI FASTENERS"	5000
2025-10-10	"EUK.MI"	"EUKEDOS"	4823
2025-10-10	"MNL.MI"	"MONNALISA"	4623
2025-10-10	"TWL.MI"	"TRAWELL CO"	4620
2025-10-10	"ZUC.MI"	"ZUCCHI"	4012
2025-10-10	"AMB.MI"	"AMBROMOBILIARE"	4000
2025-10-10	"ATON.MI"	"ATON GREEN STORAGE"	4000
2025-10-10	"LON.MI"	"LONGINO&CARDENAL"	4000
2025-10-10	"TPS.MI"	"TPS"	4000
2025-10-10	"SAB.MI"	"SABAF"	3962
2025-10-10	"CIRC.MI"	"CIRCLE"	3960
2025-10-10	"OMER.MI"	"OMER"	3798
2025-10-10	"BO.MI"	"BORGOSESIA"	3611
2025-10-10	"PWS.MI"	"POWERSOFT"	3500
2025-10-10	"TLS.MI"	"TELESIA"	3450
2025-10-10	"PLN.MI"	"PLANETEL"	2750
2025-10-10	"LLY.DE"	NA	2721
2025-10-10	"MASI.MI"	"MASI AGRICOLA"	2675
2025-10-10	"SOM.MI"	"SOMEC"	2668
2025-10-10	"COM.MI"	"COMER INDUSTRIES"	2603
2025-10-10	"SPN.MI"	"SPINDOX"	2600
2025-10-10	"MTS.MI"	"MIT SIM"	2200
2025-10-10	"ECK.MI"	"ECOSUNTEK"	2100
2025-10-10	"LFG.MI"	"LEONE FILM GROUP"	2100
2025-10-10	"ESAU.MI"	"ESAUTOMOTION"	2000
2025-10-10	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	1713
2025-10-10	"DHH.MI"	"DHH"	1591
2025-10-10	"ALA.MI"	"ALA"	1402
2025-10-10	"TNX.MI"	"TENAX INTERNATIONAL"	1400
2025-10-10	"CULT.MI"	"CULTI MILANO"	1375
2025-10-10	"FIC.MI"	"FIRST CAPITAL"	1260
2025-10-10	"IB.MI"	"INIZIATIVE BRESCIANE"	1135
2025-10-10	"COP.MI"	"COPERNICO"	1000
2025-10-10	"PTR.MI"	"PATTERN"	700
2025-10-10	"FPE.MI"	"FOPE"	500
2025-10-10	"FVI.MI"	"FERVI"	500
2025-10-10	"HI.MI"	"HEALTH ITALIA"	220
2025-10-10	"MAPS.MI"	"MAPS"	10
