"date"	"ticker"	"name"	"volume"
2025-12-01	"FILA.MI"	"FILA"	217098
2025-12-01	"NOV.DE"	NA	209448
2025-12-01	"IF.MI"	"BANCA IFIS"	207782
2025-12-01	"DOX.MI"	"DOXEE"	207500
2025-12-01	"SERI.MI"	"SERI INDUSTRIAL"	198857
2025-12-01	"EXAI.MI"	"EXPERT.AI"	198700
2025-12-01	"MTV.MI"	"MONDO TV"	181082
2025-12-01	"REC.MI"	"RECORDATI ORD"	177771
2025-12-01	"EDNR.MI"	"EDISON R"	174780
2025-12-01	"GVS.MI"	"GVS"	168195
2025-12-01	"EPH.MI"	"E.P.H"	167770
2025-12-01	"CAI.MI"	"CAIRO COMMUNICATION"	162072
2025-12-01	"CEM.MI"	"CEMENTIR HOLDING"	162000
2025-12-01	"BGN.MI"	"BANCA GENERALI"	155718
2025-12-01	"SGF.MI"	"SOGEFI"	155044
2025-12-01	"NUS.MI"	"NUSCO"	150000
2025-12-01	"CLE.MI"	"CLASS EDITORI"	144041
2025-12-01	"FNM.MI"	"FNM"	143332
2025-12-01	"DLG.MI"	"DE'LONGHI"	139973
2025-12-01	"AIW.MI"	"ALMAWAVE"	135903
2025-12-01	"FM.MI"	"FIERA MILANO"	134044
2025-12-01	"CE.MI"	"CREDEM"	131385
2025-12-01	"IP.MI"	"INTERPUMP GROUP"	122384
2025-12-01	"RCS.MI"	"RCS MEDIAGROUP"	121464
2025-12-01	"IOT.MI"	"SECO"	120092
2025-12-01	"NWL.MI"	"NEWLAT FOOD"	111008
2025-12-01	"ANIM.MI"	"ANIMA HOLDING"	104374
2025-12-01	"ICOS.MI"	"INTERCOS"	102611
2025-12-01	"PRT.MI"	"ESPRINET"	100069
2025-12-01	"PHIL.MI"	"PHILOGEN"	97401
2025-12-01	"BDB.MI"	"BCO DESIO BRIANZA"	95697
2025-12-01	"CRL.MI"	"CAREL INDUSTRIES"	95149
2025-12-01	"BST.MI"	"BANCA SISTEMA"	91392
2025-12-01	"EQUI.MI"	"EQUITA GROUP"	88043
2025-12-01	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	82388
2025-12-01	"CY4.MI"	"CY4GATE"	78956
2025-12-01	"UBM.MI"	"ULISSE BIOMED"	77000
2025-12-01	"RETI.MI"	"RETI"	75000
2025-12-01	"ELN.MI"	"EL.EN"	73340
2025-12-01	"WIIT.MI"	"WIIT"	70836
2025-12-01	"TNXT.MI"	"TINEXTA"	69468
2025-12-01	"BSS.MI"	"BIESSE"	67788
2025-12-01	"MARR.MI"	"MARR"	66059
2025-12-01	"IGD.MI"	NA	65222
2025-12-01	"DGT.MI"	"DIGITOUCH"	61500
2025-12-01	"REY.MI"	"REPLY"	60581
2025-12-01	"ACE.MI"	"ACEA"	54681
2025-12-01	"ASC.MI"	"ASCOPIAVE"	53258
2025-12-01	"GPI.MI"	"GPI"	52614
2025-12-01	"MEV.MI"	"MEVIM"	51632
2025-12-01	"DIT.MI"	"DESTINATION ITALIA"	51000
2025-12-01	"SOL.MI"	"SOL"	50911
2025-12-01	"ZV.MI"	"ZIGNAGO VETRO"	50322
2025-12-01	"DAL.MI"	"DATALOGIC"	50249
2025-12-01	"CDG.MI"	"CASTA DIVA GROUP"	50000
2025-12-01	"SL.MI"	"SANLORENZO"	49982
2025-12-01	"MOL.MI"	"MUTUIONLINE"	47420
2025-12-01	"GROW.MI"	"GROWENS"	46672
2025-12-01	"DATA.MI"	"DATRIX"	45500
2025-12-01	"EVISO.MI"	"EVISO"	43754
2025-12-01	"GSP.MI"	"GAS PLUS"	43737
2025-12-01	"NTW.MI"	"NETWEEK"	43200
2025-12-01	"GCOM.MI"	"GIGLIO.COM"	40000
2025-12-01	"INC.MI"	"INNOVATEC"	39950
2025-12-01	"DGV.MI"	"DIGITAL VALUE"	38178
2025-12-01	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	37503
2025-12-01	"CELL.MI"	"CELLULARLINE"	37349
2025-12-01	"BAN.MI"	"BASICNET"	37098
2025-12-01	"PQ.MI"	"PIQUADRO"	36846
2025-12-01	"ORS.MI"	"ORSERO"	35757
2025-12-01	"PINF.MI"	"PININFARINA SPA"	35105
2025-12-01	"SES.MI"	"SESA"	35062
2025-12-01	"LDB.MI"	"LINDBERGH"	33500
2025-12-01	"CALT.MI"	"CALTAGIRONE"	32071
2025-12-01	"DAN.MI"	"DANIELI & C"	31531
2025-12-01	"FIC.MI"	"FIRST CAPITAL"	29870
2025-12-01	"GE.MI"	"GEFRAN"	28480
2025-12-01	"AV.MI"	"ANTARES VISION"	28401
2025-12-01	"ABT.MI"	"ABITARE IN"	28121
2025-12-01	"IGV.MI"	"I GRANDI VIAGGI"	27582
2025-12-01	"ETH.MI"	"EUROTECH"	27142
2025-12-01	"ITM.MI"	"ITALMOBILIARE"	26522
2025-12-01	"PHN.MI"	"PHARMANUTRA"	25064
2025-12-01	"POPR.MI"	"POLIGRAFICI PRINTING"	24000
2025-12-01	"DIB.MI"	"DIGITAL BROS"	23647
2025-12-01	"ECK.MI"	"ECOSUNTEK"	23100
2025-12-01	"SSL.MI"	"S.S. LAZIO"	20978
2025-12-01	"EM.MI"	"EMAK"	20520
2025-12-01	"CED.MI"	"CALTAGIRONE EDIT"	19522
2025-12-01	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	19172
2025-12-01	"CYB.MI"	"CYBEROO"	19137
2025-12-01	"FRE.MI"	"FRENDY ENERGY"	17280
2025-12-01	"PLC.MI"	"PLC"	17252
2025-12-01	"ABC.MI"	"ABC COMPANY"	16500
2025-12-01	"COM.MI"	"COMER INDUSTRIES"	16019
2025-12-01	"CFV.MI"	"CONFINVEST"	16000
2025-12-01	"MAPS.MI"	"MAPS"	15988
2025-12-01	"ENV.MI"	"ENERVIT"	15627
2025-12-01	"ISC.MI"	"ISCC FINTECH"	15141
2025-12-01	"CMB.MI"	"CEMBRE"	14101
2025-12-01	"NDT.MI"	"NEODECORTECH"	13652
2025-12-01	"BO.MI"	"BORGOSESIA"	13321
2025-12-01	"ITW.MI"	"IT WAY"	12525
2025-12-01	"BFG.MI"	"B.F"	11551
2025-12-01	"TXT.MI"	"TXT E-SOLUTIONS"	11342
2025-12-01	"TLS.MI"	"TELESIA"	10650
2025-12-01	"OLI.MI"	"OLIDATA"	10530
2025-12-01	"MNL.MI"	"MONNALISA"	9800
2025-12-01	"POR.MI"	"PORTOBELLO"	9600
2025-12-01	"BEC.MI"	"B&C SPEAKERS"	9240
2025-12-01	"CBB.MI"	"CLEANBNB"	8800
2025-12-01	"WBS.MI"	"WEBSOLUTE"	8800
2025-12-01	"ITD.MI"	"INTRED"	8799
2025-12-01	"GHC.MI"	"GAROFALO HEALTH CARE"	8697
2025-12-01	"B.MI"	"BASTOGI SPA"	7822
2025-12-01	"ELC.MI"	"ELICA"	7144
2025-12-01	"OMER.MI"	"OMER"	7051
2025-12-01	"ELES.MI"	"ELES"	7000
2025-12-01	"TNX.MI"	"TENAX INTERNATIONAL"	7000
2025-12-01	"ARBS.MI"	"ARTERRA BIOSCIENCE"	6750
2025-12-01	"TIME.MI"	"COMPAGNIA DEI CARAIBI"	6750
2025-12-01	"DBA.MI"	"DBA GROUP"	6600
2025-12-01	"LUVE.MI"	"LUVE"	6574
2025-12-01	"VNT.MI"	"VANTEA SMART"	6291
2025-12-01	"D.MI"	"DIRECTA SIM"	6000
2025-12-01	"PMT.MI"	"PROMOTICA"	6000
2025-12-01	"TCM.MI"	"TECMA SOLUTIONS"	5600
2025-12-01	"AEDES.MI"	"AEDES"	5144
2025-12-01	"SAB.MI"	"SABAF"	5005
2025-12-01	"GEL.MI"	"GEL"	5000
2025-12-01	"FUM.MI"	"FRANCHI UMBERTO MARMI"	4800
2025-12-01	"TB.MI"	"TRIBOO"	4610
2025-12-01	"LFG.MI"	"LEONE FILM GROUP"	4500
2025-12-01	"PWS.MI"	"POWERSOFT"	4500
2025-12-01	"LLY.DE"	NA	4457
2025-12-01	"MASI.MI"	"MASI AGRICOLA"	4402
2025-12-01	"ATON.MI"	"ATON GREEN STORAGE"	4000
2025-12-01	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	4000
2025-12-01	"STAR7.MI"	"STAR7"	3980
2025-12-01	"CIRC.MI"	"CIRCLE"	3630
2025-12-01	"SPN.MI"	"SPINDOX"	3600
2025-12-01	"CULT.MI"	"CULTI MILANO"	3500
2025-12-01	"ARN.MI"	"ALERION"	3100
2025-12-01	"ALFO.MI"	"ALFONSINO"	3000
2025-12-01	"IRC.MI"	"IRCE"	2897
2025-12-01	"U24.MI"	"UCAPITAL24"	2800
2025-12-01	"MFT.MI"	"MATICA FINTEC"	2700
2025-12-01	"IWB.MI"	"ITALIAN WINE BRANDS"	2516
2025-12-01	"ESAU.MI"	"ESAUTOMOTION"	2500
2025-12-01	"GRAL.MI"	"GRIFAL"	2500
2025-12-01	"TPS.MI"	"TPS"	2500
2025-12-01	"EDAC.MI"	"EDILIZIACROBATICA"	2447
2025-12-01	"SOM.MI"	"SOMEC"	2391
2025-12-01	"VLS.MI"	"VALSOIA"	2324
2025-12-01	"CORE.MI"	"ALLCORE"	2303
2025-12-01	"OS.MI"	"OFFICINA STELLARE"	2250
2025-12-01	"AC5.MI"	"ACINQUE"	2130
2025-12-01	"LNDR.MI"	"LANDI RENZO"	2060
2025-12-01	"CSP.MI"	"CSP INT IND CALZE"	2000
2025-12-01	"FPE.MI"	"FOPE"	1750
2025-12-01	"CLF.MI"	"CALEFFI"	1720
2025-12-01	"ZUC.MI"	"ZUCCHI"	1612
2025-12-01	"FARM.MI"	"H-FARM"	1500
2025-12-01	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	1200
2025-12-01	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	1108
2025-12-01	"ABTG.MI"	"ALFIO BARDOLLA"	1050
2025-12-01	"ABP.MI"	"A.B.P. NOCIVELLI"	1000
2025-12-01	"SOS.MI"	"SOSTRAVEL.COM"	1000
2025-12-01	"ESIGM.MI"	"ESI"	900
2025-12-01	"SIT.MI"	"SIT"	751
2025-12-01	"ILP.MI"	"ILPRA"	600
2025-12-01	"CVG.MI"	"CONVERGENZE"	500
2025-12-01	"MARP.MI"	"MARZOCCHI POMPE"	500
2025-12-01	"ALA.MI"	"ALA"	492
2025-12-01	"LMG.MI"	"LUCISANO MEDIA GROUP"	400
2025-12-01	"AUTME.MI"	"AUTOSTRADE MERID"	300
2025-12-01	"HI.MI"	"HEALTH ITALIA"	207
2025-12-01	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	176
2025-12-01	"DHH.MI"	"DHH"	166
2025-12-01	"INDB.MI"	"INDEL B"	166
2025-12-01	"RFG.MI"	"RACING FORCE"	105
2025-12-01	"PTR.MI"	"PATTERN"	100
2025-12-01	"IB.MI"	"INIZIATIVE BRESCIANE"	77
2025-12-01	"KME.MI"	"KME GROUP"	11
2025-12-01	"SFT.MI"	"SOFTLAB"	8
