"date"	"ticker"	"name"	"volume"
2025-12-19	"MN.MI"	"MONDADORI EDIT"	290122
2025-12-19	"NUS.MI"	"NUSCO"	273000
2025-12-19	"TIME.MI"	"COMPAGNIA DEI CARAIBI"	260496
2025-12-19	"MARR.MI"	"MARR"	255081
2025-12-19	"INC.MI"	"INNOVATEC"	248700
2025-12-19	"RCS.MI"	"RCS MEDIAGROUP"	246166
2025-12-19	"CE.MI"	"CREDEM"	240553
2025-12-19	"ZEST.MI"	"ZEST"	239845
2025-12-19	"IMS.MI"	"IMMSI"	236113
2025-12-19	"CAI.MI"	"CAIRO COMMUNICATION"	232300
2025-12-19	"LNDR.MI"	"LANDI RENZO"	223186
2025-12-19	"ANIM.MI"	"ANIMA HOLDING"	211498
2025-12-19	"NTW.MI"	"NETWEEK"	210023
2025-12-19	"SERI.MI"	"SERI INDUSTRIAL"	208371
2025-12-19	"EXAI.MI"	"EXPERT.AI"	196481
2025-12-19	"DBA.MI"	"DBA GROUP"	186900
2025-12-19	"REY.MI"	"REPLY"	174367
2025-12-19	"GSP.MI"	"GAS PLUS"	174132
2025-12-19	"ICOS.MI"	"INTERCOS"	171212
2025-12-19	"IOT.MI"	"SECO"	168656
2025-12-19	"CLE.MI"	"CLASS EDITORI"	166462
2025-12-19	"ECNL.MI"	"AQUAFIL"	165062
2025-12-19	"FDA.MI"	"FIDIA"	157355
2025-12-19	"ASC.MI"	"ASCOPIAVE"	154517
2025-12-19	"MTV.MI"	"MONDO TV"	153858
2025-12-19	"ACE.MI"	"ACEA"	150681
2025-12-19	"PRT.MI"	"ESPRINET"	150048
2025-12-19	"GVS.MI"	"GVS"	148967
2025-12-19	"IF.MI"	"BANCA IFIS"	147612
2025-12-19	"SES.MI"	"SESA"	141822
2025-12-19	"IGV.MI"	"I GRANDI VIAGGI"	141107
2025-12-19	"BDB.MI"	"BCO DESIO BRIANZA"	140171
2025-12-19	"SGF.MI"	"SOGEFI"	135726
2025-12-19	"FNM.MI"	"FNM"	122783
2025-12-19	"TNXT.MI"	"TINEXTA"	121954
2025-12-19	"DAN.MI"	"DANIELI & C"	120772
2025-12-19	"MEV.MI"	"MEVIM"	103712
2025-12-19	"FM.MI"	"FIERA MILANO"	101171
2025-12-19	"FILA.MI"	"FILA"	99424
2025-12-19	"ISC.MI"	"ISCC FINTECH"	91701
2025-12-19	"NWL.MI"	"NEWLAT FOOD"	89754
2025-12-19	"CY4.MI"	"CY4GATE"	89586
2025-12-19	"ETH.MI"	"EUROTECH"	87110
2025-12-19	"ELN.MI"	"EL.EN"	81744
2025-12-19	"EQUI.MI"	"EQUITA GROUP"	80153
2025-12-19	"BSS.MI"	"BIESSE"	78576
2025-12-19	"PLC.MI"	"PLC"	70912
2025-12-19	"SL.MI"	"SANLORENZO"	64319
2025-12-19	"NDT.MI"	"NEODECORTECH"	63969
2025-12-19	"WIIT.MI"	"WIIT"	61550
2025-12-19	"EDNR.MI"	"EDISON R"	59348
2025-12-19	"MOL.MI"	"MUTUIONLINE"	56666
2025-12-19	"ZV.MI"	"ZIGNAGO VETRO"	53794
2025-12-19	"ITM.MI"	"ITALMOBILIARE"	51271
2025-12-19	"DIB.MI"	"DIGITAL BROS"	48447
2025-12-19	"CIRC.MI"	"CIRCLE"	47520
2025-12-19	"BAN.MI"	"BASICNET"	45457
2025-12-19	"AEDES.MI"	"AEDES"	45001
2025-12-19	"GHC.MI"	"GAROFALO HEALTH CARE"	42031
2025-12-19	"CRL.MI"	"CAREL INDUSTRIES"	40460
2025-12-19	"EM.MI"	"EMAK"	39492
2025-12-19	"SPN.MI"	"SPINDOX"	39400
2025-12-19	"DAL.MI"	"DATALOGIC"	38401
2025-12-19	"RAT.MI"	"RATTI"	38000
2025-12-19	"SOL.MI"	"SOL"	35510
2025-12-19	"CDG.MI"	"CASTA DIVA GROUP"	33500
2025-12-19	"DATA.MI"	"DATRIX"	30000
2025-12-19	"ELES.MI"	"ELES"	29000
2025-12-19	"CYB.MI"	"CYBEROO"	26580
2025-12-19	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	23757
2025-12-19	"ORS.MI"	"ORSERO"	23488
2025-12-19	"OLI.MI"	"OLIDATA"	23038
2025-12-19	"ESIGM.MI"	"ESI"	22500
2025-12-19	"CED.MI"	"CALTAGIRONE EDIT"	22495
2025-12-19	"B.MI"	"BASTOGI SPA"	21294
2025-12-19	"TNX.MI"	"TENAX INTERNATIONAL"	21000
2025-12-19	"CMB.MI"	"CEMBRE"	20055
2025-12-19	"MFT.MI"	"MATICA FINTEC"	17100
2025-12-19	"PHIL.MI"	"PHILOGEN"	16323
2025-12-19	"OMER.MI"	"OMER"	15733
2025-12-19	"GCOM.MI"	"GIGLIO.COM"	15200
2025-12-19	"DGV.MI"	"DIGITAL VALUE"	14457
2025-12-19	"LUVE.MI"	"LUVE"	13964
2025-12-19	"CORE.MI"	"ALLCORE"	13907
2025-12-19	"CELL.MI"	"CELLULARLINE"	13901
2025-12-19	"DIT.MI"	"DESTINATION ITALIA"	13500
2025-12-19	"PTR.MI"	"PATTERN"	13256
2025-12-19	"ENV.MI"	"ENERVIT"	13198
2025-12-19	"GAMB.MI"	"GAMBERO ROSSO"	13000
2025-12-19	"ARN.MI"	"ALERION"	12288
2025-12-19	"GPI.MI"	"GPI"	12029
2025-12-19	"POPR.MI"	"POLIGRAFICI PRINTING"	12000
2025-12-19	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	12000
2025-12-19	"AUTME.MI"	"AUTOSTRADE MERID"	11440
2025-12-19	"GAB.MI"	"GABETTI"	11017
2025-12-19	"TXT.MI"	"TXT E-SOLUTIONS"	10906
2025-12-19	"ELC.MI"	"ELICA"	10665
2025-12-19	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	10632
2025-12-19	"PHN.MI"	"PHARMANUTRA"	10185
2025-12-19	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	9516
2025-12-19	"GRAL.MI"	"GRIFAL"	9500
2025-12-19	"VLS.MI"	"VALSOIA"	9397
2025-12-19	"CALT.MI"	"CALTAGIRONE"	9339
2025-12-19	"EVISO.MI"	"EVISO"	9140
2025-12-19	"CFV.MI"	"CONFINVEST"	9000
2025-12-19	"PMT.MI"	"PROMOTICA"	9000
2025-12-19	"ATON.MI"	"ATON GREEN STORAGE"	8500
2025-12-19	"ITW.MI"	"IT WAY"	7822
2025-12-19	"POR.MI"	"PORTOBELLO"	7800
2025-12-19	"MAPS.MI"	"MAPS"	7227
2025-12-19	"KME.MI"	"KME GROUP"	6772
2025-12-19	"UD.MI"	"UNIDATA"	6624
2025-12-19	"ZUC.MI"	"ZUCCHI"	6210
2025-12-19	"BO.MI"	"BORGOSESIA"	6104
2025-12-19	"AC5.MI"	"ACINQUE"	6050
2025-12-19	"D.MI"	"DIRECTA SIM"	6000
2025-12-19	"RETI.MI"	"RETI"	6000
2025-12-19	"RFG.MI"	"RACING FORCE"	5358
2025-12-19	"ABP.MI"	"A.B.P. NOCIVELLI"	5000
2025-12-19	"DGT.MI"	"DIGITOUCH"	5000
2025-12-19	"LDB.MI"	"LINDBERGH"	5000
2025-12-19	"TPS.MI"	"TPS"	5000
2025-12-19	"TLS.MI"	"TELESIA"	4950
2025-12-19	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	4690
2025-12-19	"SFT.MI"	"SOFTLAB"	4672
2025-12-19	"GE.MI"	"GEFRAN"	4549
2025-12-19	"VNT.MI"	"VANTEA SMART"	4530
2025-12-19	"ABT.MI"	"ABITARE IN"	4506
2025-12-19	"GIS.MI"	"GISMONDI 1754"	4400
2025-12-19	"IWB.MI"	"ITALIAN WINE BRANDS"	4354
2025-12-19	"COM.MI"	"COMER INDUSTRIES"	4298
2025-12-19	"AMB.MI"	"AMBROMOBILIARE"	4200
2025-12-19	"FIC.MI"	"FIRST CAPITAL"	4170
2025-12-19	"FTC.MI"	"FINANZA.TECH"	4000
2025-12-19	"TB.MI"	"TRIBOO"	3900
2025-12-19	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	3854
2025-12-19	"SVS.MI"	"SVAS BIOSANA"	3505
2025-12-19	"SIT.MI"	"SIT"	3386
2025-12-19	"FPE.MI"	"FOPE"	3250
2025-12-19	"PLN.MI"	"PLANETEL"	3250
2025-12-19	"EDAC.MI"	"EDILIZIACROBATICA"	2573
2025-12-19	"DOX.MI"	"DOXEE"	2500
2025-12-19	"SOS.MI"	"SOSTRAVEL.COM"	2500
2025-12-19	"ABTG.MI"	"ALFIO BARDOLLA"	2450
2025-12-19	"IRC.MI"	"IRCE"	2354
2025-12-19	"SAB.MI"	"SABAF"	2281
2025-12-19	"ITD.MI"	"INTRED"	2266
2025-12-19	"PINF.MI"	"PININFARINA SPA"	2006
2025-12-19	"IDNTT.MI"	"IDNTT"	2000
2025-12-19	"OS.MI"	"OFFICINA STELLARE"	2000
2025-12-19	"ILP.MI"	"ILPRA"	1800
2025-12-19	"PWS.MI"	"POWERSOFT"	1750
2025-12-19	"GROW.MI"	"GROWENS"	1459
2025-12-19	"ECK.MI"	"ECOSUNTEK"	1400
2025-12-19	"CULT.MI"	"CULTI MILANO"	1375
2025-12-19	"LLY.DE"	NA	1353
2025-12-19	"PQ.MI"	"PIQUADRO"	1130
2025-12-19	"STAR7.MI"	"STAR7"	1080
2025-12-19	"ALA.MI"	"ALA"	1059
2025-12-19	"ALFO.MI"	"ALFONSINO"	1000
2025-12-19	"ESAU.MI"	"ESAUTOMOTION"	1000
2025-12-19	"RAD.MI"	"RADICI"	1000
2025-12-19	"BEC.MI"	"B&C SPEAKERS"	910
2025-12-19	"IB.MI"	"INIZIATIVE BRESCIANE"	769
2025-12-19	"ARBS.MI"	"ARTERRA BIOSCIENCE"	750
2025-12-19	"EUK.MI"	"EUKEDOS"	647
2025-12-19	"LFG.MI"	"LEONE FILM GROUP"	600
2025-12-19	"FUM.MI"	"FRANCHI UMBERTO MARMI"	500
2025-12-19	"MARP.MI"	"MARZOCCHI POMPE"	500
2025-12-19	"TYA.MI"	"TOSCANA AEROPORTI"	373
2025-12-19	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	360
2025-12-19	"SOM.MI"	"SOMEC"	222
2025-12-19	"MET.MI"	"MET.EXTRA GROUP"	150
2025-12-19	"MASI.MI"	"MASI AGRICOLA"	120
2025-12-19	"INDB.MI"	"INDEL B"	118
2025-12-19	"HI.MI"	"HEALTH ITALIA"	38
