"date"	"ticker"	"name"	"volume"
2025-09-16	"TFIN.MI"	"TREVI FIN IND"	1173259
2025-09-16	"DOV.MI"	"DOVALUE"	1140365
2025-09-16	"JUVE.MI"	"JUVENTUS FC"	1085704
2025-09-16	"MTV.MI"	"MONDO TV"	1068163
2025-09-16	"BMED.MI"	"BANCA MEDIOLANUM"	1062233
2025-09-16	"CIR.MI"	"CIR"	923769
2025-09-16	"MFEB.MI"	NA	788253
2025-09-16	"BPSO.MI"	"BCA POP SONDRIO"	783062
2025-09-16	"PRT.MI"	"ESPRINET"	776938
2025-09-16	"SFER.MI"	"SALVATORE FERRAGAMO"	665380
2025-09-16	"AVIO.MI"	"AVIO"	608099
2025-09-16	"PRO.MI"	"BCA PROFILO"	591326
2025-09-16	"GEO.MI"	"GEOX"	570371
2025-09-16	"RACE.MI"	"FERRARI"	473274
2025-09-16	"FNM.MI"	"FNM"	472598
2025-09-16	"AEDES.MI"	"AEDES"	469752
2025-09-16	"IRE.MI"	"IREN"	445545
2025-09-16	"SL.MI"	"SANLORENZO"	436202
2025-09-16	"SERI.MI"	"SERI INDUSTRIAL"	428185
2025-09-16	"FDA.MI"	"FIDIA"	423656
2025-09-16	"ENAV.MI"	"ENAV"	411265
2025-09-16	"IOT.MI"	"SECO"	410580
2025-09-16	"AZM.MI"	"AZIMUT"	404502
2025-09-16	"BRE.MI"	"BREMBO"	372715
2025-09-16	"CAI.MI"	"CAIRO COMMUNICATION"	370204
2025-09-16	"EXAI.MI"	"EXPERT.AI"	369120
2025-09-16	"OVS.MI"	"OVS"	350141
2025-09-16	"BZU.MI"	"BUZZI"	340768
2025-09-16	"DIS.MI"	"D'AMICO"	336593
2025-09-16	"CLF.MI"	"CALEFFI"	308297
2025-09-16	"ZEST.MI"	"ZEST"	300692
2025-09-16	"REC.MI"	"RECORDATI ORD"	291419
2025-09-16	"NOV.DE"	NA	286725
2025-09-16	"TNXT.MI"	"TINEXTA"	283527
2025-09-16	"AV.MI"	"ANTARES VISION"	269510
2025-09-16	"RWAY.MI"	"RAI WAY"	269109
2025-09-16	"BST.MI"	"BANCA SISTEMA"	259785
2025-09-16	"IP.MI"	"INTERPUMP GROUP"	255380
2025-09-16	"DIA.MI"	"DIASORIN"	253812
2025-09-16	"RCS.MI"	"RCS MEDIAGROUP"	246137
2025-09-16	"ERG.MI"	"ERG"	243184
2025-09-16	"MARR.MI"	"MARR"	208483
2025-09-16	"MN.MI"	"MONDADORI EDIT"	190345
2025-09-16	"BC.MI"	"BRUNELLO CUCINELLI"	188704
2025-09-16	"MAIRE.MI"	"MAIRE"	187122
2025-09-16	"FILA.MI"	"FILA"	185169
2025-09-16	"WBS.MI"	"WEBSOLUTE"	180400
2025-09-16	"EDNR.MI"	"EDISON R"	167525
2025-09-16	"IGV.MI"	"I GRANDI VIAGGI"	165507
2025-09-16	"BGN.MI"	"BANCA GENERALI"	162378
2025-09-16	"SGF.MI"	"SOGEFI"	159094
2025-09-16	"BFF.MI"	"BFF BANK"	153459
2025-09-16	"ORS.MI"	"ORSERO"	143875
2025-09-16	"TIP.MI"	"TAMBURI"	141508
2025-09-16	"DGV.MI"	"DIGITAL VALUE"	141069
2025-09-16	"TGYM.MI"	"TECHNOGYM"	131602
2025-09-16	"ECNL.MI"	"AQUAFIL"	127219
2025-09-16	"SES.MI"	"SESA"	124881
2025-09-16	"CBB.MI"	"CLEANBNB"	121600
2025-09-16	"ANIM.MI"	"ANIMA HOLDING"	117457
2025-09-16	"GVS.MI"	"GVS"	115758
2025-09-16	"BSS.MI"	"BIESSE"	111092
2025-09-16	"UBM.MI"	"ULISSE BIOMED"	111000
2025-09-16	"BDB.MI"	"BCO DESIO BRIANZA"	100164
2025-09-16	"REY.MI"	"REPLY"	97949
2025-09-16	"IF.MI"	"BANCA IFIS"	94941
2025-09-16	"IGD.MI"	NA	93465
2025-09-16	"CED.MI"	"CALTAGIRONE EDIT"	86148
2025-09-16	"GSP.MI"	"GAS PLUS"	86048
2025-09-16	"ETH.MI"	"EUROTECH"	83763
2025-09-16	"DLG.MI"	"DE'LONGHI"	82033
2025-09-16	"DAL.MI"	"DATALOGIC"	80565
2025-09-16	"ILTY.MI"	"ILLIMITY BANK"	80495
2025-09-16	"BES.MI"	"BESTBE HOLDING"	78588
2025-09-16	"SIT.MI"	"SIT"	78002
2025-09-16	"SSL.MI"	"S.S. LAZIO"	76414
2025-09-16	"EEMS.MI"	"EEMS"	73248
2025-09-16	"CE.MI"	"CREDEM"	72254
2025-09-16	"ELN.MI"	"EL.EN"	71380
2025-09-16	"EQUI.MI"	"EQUITA GROUP"	70986
2025-09-16	"AEF.MI"	"AEFFE"	69921
2025-09-16	"NWL.MI"	"NEWLAT FOOD"	69821
2025-09-16	"CELL.MI"	"CELLULARLINE"	68394
2025-09-16	"ASC.MI"	"ASCOPIAVE"	68197
2025-09-16	"ZV.MI"	"ZIGNAGO VETRO"	62183
2025-09-16	"INC.MI"	"INNOVATEC"	62137
2025-09-16	"FM.MI"	"FIERA MILANO"	61750
2025-09-16	"TLS.MI"	"TELESIA"	61650
2025-09-16	"NUS.MI"	"NUSCO"	58500
2025-09-16	"BAN.MI"	"BASICNET"	57932
2025-09-16	"KME.MI"	"KME GROUP"	54781
2025-09-16	"ACE.MI"	"ACEA"	52873
2025-09-16	"GG.MI"	"GIGLIO GROUP"	52518
2025-09-16	"CIRC.MI"	"CIRCLE"	51810
2025-09-16	"UD.MI"	"UNIDATA"	49390
2025-09-16	"NRST.MI"	"NEUROSOFT"	49000
2025-09-16	"OLI.MI"	"OLIDATA"	48768
2025-09-16	"CDG.MI"	"CASTA DIVA GROUP"	48500
2025-09-16	"ITM.MI"	"ITALMOBILIARE"	42277
2025-09-16	"MEV.MI"	"MEVIM"	42140
2025-09-16	"DGT.MI"	"DIGITOUCH"	39000
2025-09-16	"ESIGM.MI"	"ESI"	37800
2025-09-16	"ELC.MI"	"ELICA"	35650
2025-09-16	"CY4.MI"	"CY4GATE"	35578
2025-09-16	"GE.MI"	"GEFRAN"	33851
2025-09-16	"CYB.MI"	"CYBEROO"	33022
2025-09-16	"TIME.MI"	"COMPAGNIA DEI CARAIBI"	31965
2025-09-16	"TXT.MI"	"TXT E-SOLUTIONS"	31495
2025-09-16	"GROW.MI"	"GROWENS"	30922
2025-09-16	"CEM.MI"	"CEMENTIR HOLDING"	30289
2025-09-16	"PQ.MI"	"PIQUADRO"	30164
2025-09-16	"MTS.MI"	"MIT SIM"	29000
2025-09-16	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	28884
2025-09-16	"MOL.MI"	"MUTUIONLINE"	27977
2025-09-16	"WIIT.MI"	"WIIT"	27541
2025-09-16	"CALT.MI"	"CALTAGIRONE"	26995
2025-09-16	"PINF.MI"	"PININFARINA SPA"	25180
2025-09-16	"DAN.MI"	"DANIELI & C"	24567
2025-09-16	"RAT.MI"	"RATTI"	24496
2025-09-16	"BO.MI"	"BORGOSESIA"	23942
2025-09-16	"DIB.MI"	"DIGITAL BROS"	23554
2025-09-16	"CVG.MI"	"CONVERGENZE"	23000
2025-09-16	"SAB.MI"	"SABAF"	21998
2025-09-16	"CSP.MI"	"CSP INT IND CALZE"	21603
2025-09-16	"IRC.MI"	"IRCE"	21396
2025-09-16	"PLC.MI"	"PLC"	19955
2025-09-16	"LNDR.MI"	"LANDI RENZO"	19850
2025-09-16	"DBA.MI"	"DBA GROUP"	17400
2025-09-16	"OS.MI"	"OFFICINA STELLARE"	17000
2025-09-16	"PHN.MI"	"PHARMANUTRA"	16508
2025-09-16	"SOL.MI"	"SOL"	15842
2025-09-16	"GAB.MI"	"GABETTI"	15415
2025-09-16	"TB.MI"	"TRIBOO"	14700
2025-09-16	"ARN.MI"	"ALERION"	14680
2025-09-16	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	14400
2025-09-16	"RETI.MI"	"RETI"	13500
2025-09-16	"CRL.MI"	"CAREL INDUSTRIES"	12021
2025-09-16	"CLE.MI"	"CLASS EDITORI"	11750
2025-09-16	"PHIL.MI"	"PHILOGEN"	11722
2025-09-16	"BEC.MI"	"B&C SPEAKERS"	11569
2025-09-16	"GPI.MI"	"GPI"	11174
2025-09-16	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	11002
2025-09-16	"VIM.MI"	"VIMI FASTENERS"	11000
2025-09-16	"LMG.MI"	"LUCISANO MEDIA GROUP"	10800
2025-09-16	"CMB.MI"	"CEMBRE"	10683
2025-09-16	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	10470
2025-09-16	"AC5.MI"	"ACINQUE"	10454
2025-09-16	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	10404
2025-09-16	"SFT.MI"	"SOFTLAB"	9657
2025-09-16	"ABT.MI"	"ABITARE IN"	9582
2025-09-16	"EVISO.MI"	"EVISO"	9363
2025-09-16	"ECK.MI"	"ECOSUNTEK"	9100
2025-09-16	"B.MI"	"BASTOGI SPA"	8828
2025-09-16	"OMER.MI"	"OMER"	8643
2025-09-16	"GHC.MI"	"GAROFALO HEALTH CARE"	8426
2025-09-16	"LUVE.MI"	"LUVE"	8401
2025-09-16	"SGC.MI"	"SG COMPANY"	7500
2025-09-16	"AIW.MI"	"ALMAWAVE"	7301
2025-09-16	"COM.MI"	"COMER INDUSTRIES"	7236
2025-09-16	"MFT.MI"	"MATICA FINTEC"	7200
2025-09-16	"TCM.MI"	"TECMA SOLUTIONS"	6800
2025-09-16	"INDB.MI"	"INDEL B"	6634
2025-09-16	"AUTME.MI"	"AUTOSTRADE MERID"	6050
2025-09-16	"GAMB.MI"	"GAMBERO ROSSO"	6000
2025-09-16	"VNT.MI"	"VANTEA SMART"	6000
2025-09-16	"SOM.MI"	"SOMEC"	5830
2025-09-16	"U24.MI"	"UCAPITAL24"	5600
2025-09-16	"ATON.MI"	"ATON GREEN STORAGE"	5500
2025-09-16	"LON.MI"	"LONGINO&CARDENAL"	5500
2025-09-16	"ILP.MI"	"ILPRA"	5400
2025-09-16	"ITD.MI"	"INTRED"	4629
2025-09-16	"GRAL.MI"	"GRIFAL"	4500
2025-09-16	"IDNTT.MI"	"IDNTT"	4000
2025-09-16	"POPR.MI"	"POLIGRAFICI PRINTING"	4000
2025-09-16	"IWB.MI"	"ITALIAN WINE BRANDS"	3917
2025-09-16	"ZUC.MI"	"ZUCCHI"	3759
2025-09-16	"FUM.MI"	"FRANCHI UMBERTO MARMI"	3600
2025-09-16	"DHH.MI"	"DHH"	3540
2025-09-16	"PWS.MI"	"POWERSOFT"	3500
2025-09-16	"SOS.MI"	"SOSTRAVEL.COM"	3250
2025-09-16	"ELES.MI"	"ELES"	3000
2025-09-16	"MNL.MI"	"MONNALISA"	3000
2025-09-16	"POR.MI"	"PORTOBELLO"	3000
2025-09-16	"EDAC.MI"	"EDILIZIACROBATICA"	2954
2025-09-16	"NDT.MI"	"NEODECORTECH"	2916
2025-09-16	"GCOM.MI"	"GIGLIO.COM"	2800
2025-09-16	"FVI.MI"	"FERVI"	2600
2025-09-16	"COP.MI"	"COPERNICO"	2500
2025-09-16	"LLY.DE"	NA	2423
2025-09-16	"ENV.MI"	"ENERVIT"	2145
2025-09-16	"ABTG.MI"	"ALFIO BARDOLLA"	2100
2025-09-16	"ITW.MI"	"IT WAY"	2074
2025-09-16	"AMB.MI"	"AMBROMOBILIARE"	2000
2025-09-16	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	2000
2025-09-16	"TWL.MI"	"TRAWELL CO"	2000
2025-09-16	"CULT.MI"	"CULTI MILANO"	1875
2025-09-16	"TNX.MI"	"TENAX INTERNATIONAL"	1400
2025-09-16	"VLS.MI"	"VALSOIA"	1380
2025-09-16	"IB.MI"	"INIZIATIVE BRESCIANE"	1350
2025-09-16	"DOX.MI"	"DOXEE"	1250
2025-09-16	"GIS.MI"	"GISMONDI 1754"	1200
2025-09-16	"FRE.MI"	"FRENDY ENERGY"	1080
2025-09-16	"ABP.MI"	"A.B.P. NOCIVELLI"	1000
2025-09-16	"ESAU.MI"	"ESAUTOMOTION"	1000
2025-09-16	"ALA.MI"	"ALA"	999
2025-09-16	"SPN.MI"	"SPINDOX"	800
2025-09-16	"FPE.MI"	"FOPE"	500
2025-09-16	"TPS.MI"	"TPS"	500
2025-09-16	"TYA.MI"	"TOSCANA AEROPORTI"	415
2025-09-16	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	300
2025-09-16	"NTW.MI"	"NETWEEK"	300
2025-09-16	"BFG.MI"	"B.F"	266
2025-09-16	"PLN.MI"	"PLANETEL"	250
2025-09-16	"HI.MI"	"HEALTH ITALIA"	103
2025-09-16	"MASI.MI"	"MASI AGRICOLA"	100
2025-09-16	"PTR.MI"	"PATTERN"	100
2025-09-16	"AIM.MI"	"4AIM SICAF"	24
2025-09-16	"FIC.MI"	"FIRST CAPITAL"	20
