"date"	"ticker"	"name"	"volume"
"2024-11-08 16:35:23"	"INC.MI"	"INNOVATEC"	78084
"2024-11-08 16:35:01"	"DGV.MI"	"DIGITAL VALUE"	77796
"2024-11-08 16:35:02"	"DOV.MI"	"DOVALUE"	77229
"2024-11-08 16:35:14"	"PRT.MI"	"ESPRINET"	71440
"2024-11-08 16:35:20"	"RCS.MI"	"RCS MEDIAGROUP"	69259
"2024-11-08 16:35:21"	"FILA.MI"	"FILA"	69120
"2024-11-08 16:35:02"	"DAN.MI"	"DANIELI & C"	68032
"2024-11-08 16:35:10"	"ELN.MI"	"EL.EN"	65286
"2024-11-08 16:35:16"	"SERI.MI"	"SERI INDUSTRIAL"	63095
"2024-11-08 16:35:01"	"GG.MI"	"GIGLIO GROUP"	58605
"2024-11-08 16:26:31"	"ALK.MI"	"ALKEMY"	57773
"2024-11-08 16:35:08"	"BFG.MI"	"B.F"	57744
"2024-11-08 16:35:43"	"NOV.DE"	NA	55671
"2024-11-08 16:35:19"	"SL.MI"	"SANLORENZO"	54306
"2024-11-08 12:17:49"	"NTW.MI"	"NETWEEK"	53888
"2024-11-08 16:35:18"	"SRI.MI"	"SERVIZI ITALIA"	51972
"2024-11-08 16:35:12"	"AV.MI"	"ANTARES VISION"	49970
"2024-11-08 16:11:45"	"U24.MI"	"UCAPITAL24"	47600
"2024-11-08 16:35:17"	"BE.MI"	"BEGHELLI"	46057
"2024-11-08 16:35:02"	"FNM.MI"	"FNM"	45836
"2024-11-08 16:35:24"	"VIM.MI"	"VIMI FASTENERS"	45000
"2024-11-08 16:35:19"	"MTV.MI"	"MONDO TV"	42319
"2024-11-08 16:35:22"	"MIT.MI"	"MITTEL"	41238
"2024-11-08 15:05:08"	"NPI.MI"	"NOTORIOUS PICTURES"	39200
"2024-11-08 16:18:30"	"IGV.MI"	"I GRANDI VIAGGI"	38032
"2024-11-08 16:29:32"	"DBA.MI"	"DBA GROUP"	36900
"2024-11-08 16:35:07"	"WIIT.MI"	"WIIT"	34635
"2024-11-08 15:58:57"	"SHE.MI"	"SHEDIR PHARMA GROUP"	34000
"2024-11-08 16:35:08"	"NWL.MI"	"NEWLAT FOOD"	31149
"2024-11-08 16:35:24"	"AVIO.MI"	"AVIO"	29886
"2024-11-08 16:35:15"	"ELC.MI"	"ELICA"	29601
"2024-11-08 14:05:45"	"MAPS.MI"	"MAPS"	29171
"2024-11-08 16:35:12"	"CY4.MI"	"CY4GATE"	28428
"2024-11-08 16:35:05"	"CELL.MI"	"CELLULARLINE"	28249
"2024-11-08 15:51:40"	"POPR.MI"	"POLIGRAFICI PRINTING"	28000
"2024-11-08 16:35:10"	"AEDES.MI"	"AEDES"	27787
"2024-11-08 16:35:00"	"KME.MI"	"KME GROUP"	27082
"2024-11-08 16:35:08"	"GVS.MI"	"GVS"	25956
"2024-11-08 16:35:01"	"CSP.MI"	"CSP INT IND CALZE"	25358
"2024-11-08 16:35:15"	"BIA.MI"	"BIALETTI INDUSTRIE"	25302
"2024-11-08 16:35:19"	"POR.MI"	"PORTOBELLO"	24600
"2024-11-08 16:22:36"	"CDG.MI"	"CASTA DIVA GROUP"	24500
"2024-11-08 16:35:16"	"EQUI.MI"	"EQUITA GROUP"	24139
"2024-11-08 16:09:35"	"TD.MI"	"TRENDEVICE"	24000
"2024-11-08 16:35:07"	"CALT.MI"	"CALTAGIRONE"	23501
"2024-11-08 16:29:46"	"ELES.MI"	"ELES"	23000
"2024-11-08 15:14:51"	"WBS.MI"	"WEBSOLUTE"	22550
"2024-11-08 15:37:19"	"CBB.MI"	"CLEANBNB"	22400
"2024-11-08 16:36:29"	"TXT.MI"	"TXT E-SOLUTIONS"	21412
"2024-11-08 16:35:24"	"SOL.MI"	"SOL"	20941
"2024-11-08 16:17:48"	"CYB.MI"	"CYBEROO"	20770
"2024-11-08 16:35:11"	"MOL.MI"	"MUTUIONLINE"	19663
"2024-11-08 16:35:28"	"SES.MI"	"SESA"	19486
"2024-11-08 16:35:16"	"PINF.MI"	"PININFARINA SPA"	19100
"2024-11-08 16:35:15"	"GSP.MI"	"GAS PLUS"	17728
"2024-11-08 16:26:19"	"EEMS.MI"	"EEMS"	17383
"2024-11-08 16:29:34"	"UD.MI"	"UNIDATA"	16937
"2024-11-08 16:35:13"	"SCK.MI"	"SCIUKER FRAMES"	16011
"2024-11-08 16:35:09"	"REY.MI"	"REPLY"	15062
"2024-11-08 16:35:25"	"ORS.MI"	"ORSERO"	14541
"2024-11-08 13:54:17"	"ILP.MI"	"ILPRA"	14400
"2024-11-08 16:35:00"	"CED.MI"	"CALTAGIRONE EDIT"	14350
"2024-11-08 16:29:49"	"ITD.MI"	"INTRED"	14246
"2024-11-08 13:55:12"	"BES.MI"	"BESTBE HOLDING"	13787
"2024-11-08 16:35:21"	"CLF.MI"	"CALEFFI"	12347
"2024-11-08 16:28:40"	"IRC.MI"	"IRCE"	11906
"2024-11-08 16:35:13"	"TB.MI"	"TRIBOO"	11319
"2024-11-08 16:25:14"	"PWS.MI"	"POWERSOFT"	11250
"2024-11-08 16:35:19"	"ARN.MI"	"ALERION"	11212
"2024-11-08 16:35:24"	"PVN.MI"	"PIOVAN"	11109
"2024-11-08 16:05:15"	"FARM.MI"	"H-FARM"	10500
"2024-11-08 15:59:54"	"CLABO.MI"	"CLABO"	10000
"2024-11-08 15:56:06"	"NSP.MI"	"NEOSPERIENCE"	10000
"2024-11-08 15:47:17"	"TCM.MI"	"TECMA SOLUTIONS"	10000
"2024-11-08 16:35:15"	"ZUC.MI"	"ZUCCHI"	9742
"2024-11-08 16:35:26"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	9695
"2024-11-08 16:35:24"	"GPI.MI"	"GPI"	9385
"2024-11-08 16:35:14"	"SIT.MI"	"SIT"	8980
"2024-11-08 16:35:00"	"ITM.MI"	"ITALMOBILIARE"	8797
"2024-11-08 16:35:09"	"CMB.MI"	"CEMBRE"	8509
"2024-11-08 08:39:36"	"ARBS.MI"	"ARTERRA BIOSCIENCE"	8250
"2024-11-08 16:35:13"	"SCF.MI"	"SALCEF GROUP"	8216
"2024-11-08 16:26:04"	"ESAU.MI"	"ESAUTOMOTION"	8000
"2024-11-08 16:35:15"	"ABT.MI"	"ABITARE IN"	7833
"2024-11-08 16:35:19"	"SFT.MI"	"SOFTLAB"	7652
"2024-11-08 11:03:18"	"GIS.MI"	"GISMONDI 1754"	7200
"2024-11-08 15:19:01"	"CFM.MI"	"CROWDFUNDME"	7050
"2024-11-08 15:26:12"	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	7006
"2024-11-08 16:35:11"	"GAB.MI"	"GABETTI"	6908
"2024-11-08 16:35:01"	"PLC.MI"	"PLC"	6120
"2024-11-08 16:35:22"	"IWB.MI"	"ITALIAN WINE BRANDS"	5832
"2024-11-08 16:35:19"	"DIB.MI"	"DIGITAL BROS"	5317
"2024-11-08 16:29:20"	"GE.MI"	"GEFRAN"	5200
"2024-11-08 16:35:05"	"PQ.MI"	"PIQUADRO"	5104
"2024-11-08 16:35:27"	"LUVE.MI"	"LUVE"	4901
"2024-11-08 16:35:15"	"GHC.MI"	"GAROFALO HEALTH CARE"	4568
"2024-11-08 16:38:28"	"PHN.MI"	"PHARMANUTRA"	4515
"2024-11-08 16:35:01"	"TALEA.MI"	"TALEA GROUP"	4288
"2024-11-08 16:35:07"	"EDAC.MI"	"EDILIZIACROBATICA"	3661
"2024-11-08 13:31:40"	"MFT.MI"	"MATICA FINTEC"	3600
"2024-11-08 14:09:47"	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	3600
"2024-11-08 16:35:19"	"GROW.MI"	"GROWENS"	3514
"2024-11-08 15:51:26"	"RAT.MI"	"RATTI"	3475
"2024-11-08 16:35:49"	"LLY.DE"	NA	3305
"2024-11-08 15:08:30"	"FOS.MI"	"FOS"	3000
"2024-11-08 15:30:00"	"ABTG.MI"	"ALFIO BARDOLLA"	2800
"2024-11-08 16:14:29"	"B.MI"	"BASTOGI SPA"	2783
"2024-11-08 16:35:03"	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	2623
"2024-11-08 15:41:20"	"CLE.MI"	"CLASS EDITORI"	2277
"2024-11-08 16:35:22"	"FRE.MI"	"FRENDY ENERGY"	2160
"2024-11-08 16:35:29"	"VLS.MI"	"VALSOIA"	2127
"2024-11-08 16:16:26"	"RAD.MI"	"RADICI"	2000
"2024-11-08 15:36:16"	"ITW.MI"	"IT WAY"	1827
"2024-11-08 13:50:02"	"NDT.MI"	"NEODECORTECH"	1720
"2024-11-08 16:35:05"	"SAB.MI"	"SABAF"	1676
"2024-11-08 15:18:38"	"MASI.MI"	"MASI AGRICOLA"	1551
"2024-11-08 16:29:38"	"AUTME.MI"	"AUTOSTRADE MERID"	1525
"2024-11-08 16:15:58"	"BEC.MI"	"B&C SPEAKERS"	1297
"2024-11-08 09:23:00"	"MARP.MI"	"MARZOCCHI POMPE"	1250
"2024-11-08 09:03:08"	"ENV.MI"	"ENERVIT"	1200
"2024-11-08 15:12:46"	"MEV.MI"	"MEVIM"	1120
"2024-11-08 14:44:18"	"DOX.MI"	"DOXEE"	1000
"2024-11-08 13:53:47"	"MET.MI"	"MET.EXTRA GROUP"	1000
"2024-11-08 15:12:25"	"NVP.MI"	"NVP"	1000
"2024-11-08 10:08:32"	"ECK.MI"	"ECOSUNTEK"	980
"2024-11-08 14:45:23"	"DHH.MI"	"DHH"	958
"2024-11-08 15:58:25"	"SOM.MI"	"SOMEC"	933
"2024-11-08 15:06:31"	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	832
"2024-11-08 14:59:47"	"OS.MI"	"OFFICINA STELLARE"	750
"2024-11-08 16:35:24"	"COM.MI"	"COMER INDUSTRIES"	688
"2024-11-08 15:26:24"	"AC5.MI"	"ACINQUE"	675
"2024-11-08 16:28:57"	"FUM.MI"	"FRANCHI UMBERTO MARMI"	600
"2024-11-08 15:03:30"	"GRAL.MI"	"GRIFAL"	500
"2024-11-08 11:18:07"	"TPS.MI"	"TPS"	500
"2024-11-08 16:27:15"	"INDB.MI"	"INDEL B"	389
"2024-11-08 14:19:41"	"CIRC.MI"	"CIRCLE"	330
"2024-11-08 16:35:18"	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	326
"2024-11-08 14:43:38"	"TLS.MI"	"TELESIA"	300
"2024-11-08 16:35:27"	"PTR.MI"	"PATTERN"	296
"2024-11-08 16:14:59"	"BO.MI"	"BORGOSESIA"	200
"2024-11-08 15:31:42"	"EUK.MI"	"EUKEDOS"	155
"2024-11-08 16:16:54"	"HI.MI"	"HEALTH ITALIA"	115
"2024-11-08 16:35:07"	"CNF.MI"	"CONAFI"	50
"2024-11-08 16:35:08"	"TYA.MI"	"TOSCANA AEROPORTI"	40
