"date"	"ticker"	"name"	"volume"
2026-08-25	"SFL.MI"	"SAFILO GROUP"	451055
2026-08-25	"BMED.MI"	"BANCA MEDIOLANUM"	429431
2026-08-25	"RACE.MI"	"FERRARI"	402219
2026-08-25	"AVIO.MI"	"AVIO"	374010
2026-08-25	"JUVE.MI"	"JUVENTUS FC"	361357
2026-08-25	"IVG.MI"	"IVECO GROUP"	330536
2026-08-25	"CIR.MI"	"CIR"	315210
2026-08-25	"ETH.MI"	"EUROTECH"	301192
2026-08-25	"ARIS.MI"	"ARISTON HOLDING"	275208
2026-08-25	"UD.MI"	"UNIDATA"	270108
2026-08-25	"AZM.MI"	"AZIMUT"	267526
2026-08-25	"TISG.MI"	"THE ITALIAN SEA GROUP"	258553
2026-08-25	"MB.MI"	"MEDIOBANCA"	252552
2026-08-25	"RWAY.MI"	"RAI WAY"	245965
2026-08-25	"ENAV.MI"	"ENAV"	230978
2026-08-25	"BGN.MI"	"BANCA GENERALI"	199652
2026-08-25	"OVS.MI"	"OVS"	197607
2026-08-25	"MFEB.MI"	NA	185790
2026-08-25	"TIP.MI"	"TAMBURI"	181167
2026-08-25	"NOV.DE"	NA	174542
2026-08-25	"DIS.MI"	"D'AMICO"	170251
2026-08-25	"CLE.MI"	"CLASS EDITORI"	170229
2026-08-25	"IF.MI"	"BANCA IFIS"	169815
2026-08-25	"TGYM.MI"	"TECHNOGYM"	168721
2026-08-25	"MTVFR.MI"	"MONDO TV FRANCE"	157300
2026-08-25	"ERG.MI"	"ERG"	146886
2026-08-25	"MARR.MI"	"MARR"	145708
2026-08-25	"VIM.MI"	"VIMI FASTENERS"	143000
2026-08-25	"REC.MI"	"RECORDATI ORD"	134843
2026-08-25	"CE.MI"	"CREDEM"	131430
2026-08-25	"AEF.MI"	"AEFFE"	128254
2026-08-25	"EXAI.MI"	"EXPERT.AI"	125161
2026-08-25	"TFIN.MI"	"TREVI FIN IND"	124522
2026-08-25	"SFER.MI"	"SALVATORE FERRAGAMO"	123838
2026-08-25	"BRE.MI"	"BREMBO"	121698
2026-08-25	"EM.MI"	"EMAK"	121549
2026-08-25	"MN.MI"	"MONDADORI EDIT"	118186
2026-08-25	"ANIM.MI"	"ANIMA HOLDING"	118182
2026-08-25	"BC.MI"	"BRUNELLO CUCINELLI"	108459
2026-08-25	"FNM.MI"	"FNM"	104336
2026-08-25	"DLG.MI"	"DE'LONGHI"	103253
2026-08-25	"IOT.MI"	"SECO"	92449
2026-08-25	"ACE.MI"	"ACEA"	89991
2026-08-25	"SGF.MI"	"SOGEFI"	75687
2026-08-25	"CAI.MI"	"CAIRO COMMUNICATION"	75530
2026-08-25	"FTC.MI"	"FINANZA.TECH"	74000
2026-08-25	"FILA.MI"	"FILA"	72893
2026-08-25	"KME.MI"	"KME GROUP"	71025
2026-08-25	"IP.MI"	"INTERPUMP GROUP"	70543
2026-08-25	"PRT.MI"	"ESPRINET"	68172
2026-08-25	"DIA.MI"	"DIASORIN"	64276
2026-08-25	"CEM.MI"	"CEMENTIR HOLDING"	62834
2026-08-25	"ASC.MI"	"ASCOPIAVE"	62742
2026-08-25	"BDB.MI"	"BCO DESIO BRIANZA"	58440
2026-08-25	"CRL.MI"	"CAREL INDUSTRIES"	58324
2026-08-25	"REY.MI"	"REPLY"	54750
2026-08-25	"BST.MI"	"BANCA SISTEMA"	53576
2026-08-25	"ZV.MI"	"ZIGNAGO VETRO"	51840
2026-08-25	"DNR.MI"	"INDUSTRIE DE NORA"	51442
2026-08-25	"ICOS.MI"	"INTERCOS"	47978
2026-08-25	"GSP.MI"	"GAS PLUS"	46191
2026-08-25	"NWL.MI"	"NEWLAT FOOD"	45294
2026-08-25	"BSS.MI"	"BIESSE"	43856
2026-08-25	"GVS.MI"	"GVS"	40515
2026-08-25	"IMS.MI"	"IMMSI"	39108
2026-08-25	"DAN.MI"	"DANIELI & C"	37878
2026-08-25	"COSMO.MI"	"FARMACOSMO"	36970
2026-08-25	"WIIT.MI"	"WIIT"	36225
2026-08-25	"TXT.MI"	"TXT E-SOLUTIONS"	35904
2026-08-25	"IGV.MI"	"I GRANDI VIAGGI"	34903
2026-08-25	"ABT.MI"	"ABITARE IN"	32581
2026-08-25	"DATA.MI"	"DATRIX"	31000
2026-08-25	"ITW.MI"	"IT WAY"	29248
2026-08-25	"TIME.MI"	"COMPAGNIA DEI CARAIBI"	27795
2026-08-25	"SOL.MI"	"SOL"	26504
2026-08-25	"RCS.MI"	"RCS MEDIAGROUP"	26081
2026-08-25	"BEC.MI"	"B&C SPEAKERS"	26022
2026-08-25	"ITM.MI"	"ITALMOBILIARE"	25893
2026-08-25	"GAB.MI"	"GABETTI"	25257
2026-08-25	"MEV.MI"	"MEVIM"	24416
2026-08-25	"ECNL.MI"	"AQUAFIL"	22904
2026-08-25	"ESIGM.MI"	"ESI"	22500
2026-08-25	"FM.MI"	"FIERA MILANO"	22123
2026-08-25	"EDNR.MI"	"EDISON R"	21794
2026-08-25	"VNT.MI"	"VANTEA SMART"	21581
2026-08-25	"DIT.MI"	"DESTINATION ITALIA"	21000
2026-08-25	"ELC.MI"	"ELICA"	20660
2026-08-25	"SOS.MI"	"SOSTRAVEL.COM"	20500
2026-08-25	"CY4.MI"	"CY4GATE"	20382
2026-08-25	"SL.MI"	"SANLORENZO"	20288
2026-08-25	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	20000
2026-08-25	"GPI.MI"	"GPI"	19824
2026-08-25	"PRO.MI"	"BCA PROFILO"	18563
2026-08-25	"CELL.MI"	"CELLULARLINE"	17763
2026-08-25	"ZEST.MI"	"ZEST"	17504
2026-08-25	"ERFO.MI"	"LABORATORIO FARMACEUTICO ERFO"	17000
2026-08-25	"IGD.MI"	NA	16149
2026-08-25	"GAMB.MI"	"GAMBERO ROSSO"	16000
2026-08-25	"OLI.MI"	"OLIDATA"	15752
2026-08-25	"ELN.MI"	"EL.EN"	15569
2026-08-25	"ARBS.MI"	"ARTERRA BIOSCIENCE"	15000
2026-08-25	"HQF.MI"	"HIGH QUALITY FOOD"	15000
2026-08-25	"ZUC.MI"	"ZUCCHI"	15000
2026-08-25	"OMER.MI"	"OMER"	14829
2026-08-25	"CALT.MI"	"CALTAGIRONE"	14572
2026-08-25	"SES.MI"	"SESA"	14218
2026-08-25	"EVISO.MI"	"EVISO"	14208
2026-08-25	"BAN.MI"	"BASICNET"	13925
2026-08-25	"MOL.MI"	"MUTUIONLINE"	13605
2026-08-25	"LMG.MI"	"LUCISANO MEDIA GROUP"	13200
2026-08-25	"CYB.MI"	"CYBEROO"	12960
2026-08-25	"LUVE.MI"	"LUVE"	12902
2026-08-25	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	12840
2026-08-25	"BFG.MI"	"B.F"	12748
2026-08-25	"CDG.MI"	"CASTA DIVA GROUP"	12500
2026-08-25	"PFI.MI"	"PREMIA FINANCE"	12500
2026-08-25	"OS.MI"	"OFFICINA STELLARE"	12000
2026-08-25	"SOM.MI"	"SOMEC"	11882
2026-08-25	"ORS.MI"	"ORSERO"	11665
2026-08-25	"SSL.MI"	"S.S. LAZIO"	11496
2026-08-25	"CMB.MI"	"CEMBRE"	11423
2026-08-25	"PLC.MI"	"PLC"	11033
2026-08-25	"ABP.MI"	"A.B.P. NOCIVELLI"	11000
2026-08-25	"ABTG.MI"	"ALFIO BARDOLLA"	10850
2026-08-25	"COM.MI"	"COMER INDUSTRIES"	10655
2026-08-25	"NDT.MI"	"NEODECORTECH"	10236
2026-08-25	"MNL.MI"	"MONNALISA"	10200
2026-08-25	"RKT.MI"	"ROCKET SHARING COMPANY"	10000
2026-08-25	"IRC.MI"	"IRCE"	9996
2026-08-25	"EQUI.MI"	"EQUITA GROUP"	9902
2026-08-25	"CED.MI"	"CALTAGIRONE EDIT"	9620
2026-08-25	"PHIL.MI"	"PHILOGEN"	9427
2026-08-25	"AGP.MI"	"ALTEA GREEN POWER"	9082
2026-08-25	"PMT.MI"	"PROMOTICA"	9000
2026-08-25	"RETI.MI"	"RETI"	9000
2026-08-25	"GHC.MI"	"GAROFALO HEALTH CARE"	8409
2026-08-25	"SGC.MI"	"SG COMPANY"	8250
2026-08-25	"MTS.MI"	"MIT SIM"	8200
2026-08-25	"CFV.MI"	"CONFINVEST"	8000
2026-08-25	"NPI.MI"	"NOTORIOUS PICTURES"	8000
2026-08-25	"POPR.MI"	"POLIGRAFICI PRINTING"	8000
2026-08-25	"FARM.MI"	"H-FARM"	7500
2026-08-25	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	7482
2026-08-25	"FUM.MI"	"FRANCHI UMBERTO MARMI"	6600
2026-08-25	"ENY.MI"	"ENERGY"	6500
2026-08-25	"GE.MI"	"GEFRAN"	6223
2026-08-25	"NUS.MI"	"NUSCO"	6000
2026-08-25	"IWB.MI"	"ITALIAN WINE BRANDS"	5970
2026-08-25	"LNDR.MI"	"LANDI RENZO"	5931
2026-08-25	"GF.MI"	"GENERALFINANCE"	5921
2026-08-25	"ITD.MI"	"INTRED"	5759
2026-08-25	"CBB.MI"	"CLEANBNB"	5600
2026-08-25	"GIS.MI"	"GISMONDI 1754"	5600
2026-08-25	"ARN.MI"	"ALERION"	5307
2026-08-25	"BELL.MI"	"BELLINI NAUTICA"	5000
2026-08-25	"GCOM.MI"	"GIGLIO.COM"	4800
2026-08-25	"SIT.MI"	"SIT"	4605
2026-08-25	"CVG.MI"	"CONVERGENZE"	4500
2026-08-25	"TPS.MI"	"TPS"	4500
2026-08-25	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	4263
2026-08-25	"DIB.MI"	"DIGITAL BROS"	4060
2026-08-25	"D.MI"	"DIRECTA SIM"	4000
2026-08-25	"CORE.MI"	"ALLCORE"	3893
2026-08-25	"LDB.MI"	"LINDBERGH"	3750
2026-08-25	"PLN.MI"	"PLANETEL"	3750
2026-08-25	"B.MI"	"BASTOGI SPA"	3502
2026-08-25	"DAL.MI"	"DATALOGIC"	3490
2026-08-25	"POR.MI"	"PORTOBELLO"	3450
2026-08-25	"DBA.MI"	"DBA GROUP"	3300
2026-08-25	"PHN.MI"	"PHARMANUTRA"	3207
2026-08-25	"MAPS.MI"	"MAPS"	3193
2026-08-25	"CIRC.MI"	"CIRCLE"	3007
2026-08-25	"ABC.MI"	"ABC COMPANY"	3000
2026-08-25	"PQ.MI"	"PIQUADRO"	2898
2026-08-25	"PINF.MI"	"PININFARINA SPA"	2500
2026-08-25	"SIAV.MI"	"SIAV"	2500
2026-08-25	"ILP.MI"	"ILPRA"	2400
2026-08-25	"SAB.MI"	"SABAF"	2294
2026-08-25	"FRE.MI"	"FRENDY ENERGY"	2160
2026-08-25	"TB.MI"	"TRIBOO"	2101
2026-08-25	"RAD.MI"	"RADICI"	2000
2026-08-25	"YOLO.MI"	"YOLO GROUP"	2000
2026-08-25	"MFT.MI"	"MATICA FINTEC"	1800
2026-08-25	"AUTME.MI"	"AUTOSTRADE MERID"	1474
2026-08-25	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	1461
2026-08-25	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	1330
2026-08-25	"RDF.MI"	"REDELFI"	1185
2026-08-25	"FIC.MI"	"FIRST CAPITAL"	1151
2026-08-25	"VLS.MI"	"VALSOIA"	1092
2026-08-25	"BWZ.MI"	"BEEWIZE"	1019
2026-08-25	"PWS.MI"	"POWERSOFT"	1011
2026-08-25	"BO.MI"	"BORGOSESIA"	1001
2026-08-25	"CFL.MI"	"COFLE"	900
2026-08-25	"TNXT.MI"	"TINEXTA"	793
2026-08-25	"GEL.MI"	"GEL"	625
2026-08-25	"GROW.MI"	"GROWENS"	600
2026-08-25	"LLY.DE"	NA	529
2026-08-25	"ESAU.MI"	"ESAUTOMOTION"	500
2026-08-25	"RAT.MI"	"RATTI"	375
2026-08-25	"DOX.MI"	"DOXEE"	250
2026-08-25	"FPE.MI"	"FOPE"	250
2026-08-25	"MARP.MI"	"MARZOCCHI POMPE"	250
2026-08-25	"TWL.MI"	"TRAWELL CO"	244
2026-08-25	"SVS.MI"	"SVAS BIOSANA"	169
2026-08-25	"DHH.MI"	"DHH"	165
2026-08-25	"SFT.MI"	"SOFTLAB"	150
2026-08-25	"ENV.MI"	"ENERVIT"	100
2026-08-25	"IB.MI"	"INIZIATIVE BRESCIANE"	62
2026-08-25	"MASI.MI"	"MASI AGRICOLA"	30
2026-08-25	"INDB.MI"	"INDEL B"	22
2026-08-25	"EUK.MI"	"EUKEDOS"	5
2026-08-25	"AEDES.MI"	"AEDES"	4
2026-08-25	"PTR.MI"	"PATTERN"	2
