"date"	"ticker"	"name"	"volume"
2026-08-03	"REC.MI"	"RECORDATI ORD"	261482
2026-08-03	"INC.MI"	"INNOVATEC"	253298
2026-08-03	"IP.MI"	"INTERPUMP GROUP"	241505
2026-08-03	"ACE.MI"	"ACEA"	237321
2026-08-03	"TIP.MI"	"TAMBURI"	226776
2026-08-03	"REY.MI"	"REPLY"	215428
2026-08-03	"FM.MI"	"FIERA MILANO"	213437
2026-08-03	"EPH.MI"	"E.P.H"	205632
2026-08-03	"MTV.MI"	"MONDO TV"	201055
2026-08-03	"CEM.MI"	"CEMENTIR HOLDING"	191674
2026-08-03	"DLG.MI"	"DE'LONGHI"	189525
2026-08-03	"ZV.MI"	"ZIGNAGO VETRO"	184841
2026-08-03	"EM.MI"	"EMAK"	169800
2026-08-03	"BGN.MI"	"BANCA GENERALI"	161783
2026-08-03	"BO.MI"	"BORGOSESIA"	161412
2026-08-03	"MARR.MI"	"MARR"	161009
2026-08-03	"IMS.MI"	"IMMSI"	153317
2026-08-03	"GVS.MI"	"GVS"	138778
2026-08-03	"CY4.MI"	"CY4GATE"	134319
2026-08-03	"ECNL.MI"	"AQUAFIL"	130176
2026-08-03	"FILA.MI"	"FILA"	127634
2026-08-03	"CRL.MI"	"CAREL INDUSTRIES"	125076
2026-08-03	"IOT.MI"	"SECO"	119686
2026-08-03	"ETH.MI"	"EUROTECH"	117773
2026-08-03	"IGD.MI"	NA	117678
2026-08-03	"MEV.MI"	"MEVIM"	105224
2026-08-03	"SERI.MI"	"SERI INDUSTRIAL"	102947
2026-08-03	"SGC.MI"	"SG COMPANY"	102000
2026-08-03	"RCS.MI"	"RCS MEDIAGROUP"	101415
2026-08-03	"PRT.MI"	"ESPRINET"	101145
2026-08-03	"EDNR.MI"	"EDISON R"	94742
2026-08-03	"DAN.MI"	"DANIELI & C"	93841
2026-08-03	"ITM.MI"	"ITALMOBILIARE"	93429
2026-08-03	"CELL.MI"	"CELLULARLINE"	93413
2026-08-03	"UD.MI"	"UNIDATA"	89551
2026-08-03	"GAB.MI"	"GABETTI"	88705
2026-08-03	"SIT.MI"	"SIT"	86846
2026-08-03	"DIT.MI"	"DESTINATION ITALIA"	84000
2026-08-03	"EQUI.MI"	"EQUITA GROUP"	78521
2026-08-03	"ICOS.MI"	"INTERCOS"	76127
2026-08-03	"PQ.MI"	"PIQUADRO"	73893
2026-08-03	"NWL.MI"	"NEWLAT FOOD"	72622
2026-08-03	"ALFO.MI"	"ALFONSINO"	70000
2026-08-03	"CLF.MI"	"CALEFFI"	69525
2026-08-03	"BAN.MI"	"BASICNET"	66930
2026-08-03	"NUS.MI"	"NUSCO"	66000
2026-08-03	"EXAI.MI"	"EXPERT.AI"	64741
2026-08-03	"TXT.MI"	"TXT E-SOLUTIONS"	61406
2026-08-03	"ORS.MI"	"ORSERO"	59692
2026-08-03	"PRO.MI"	"BCA PROFILO"	59066
2026-08-03	"CBB.MI"	"CLEANBNB"	57600
2026-08-03	"RFG.MI"	"RACING FORCE"	57092
2026-08-03	"GSP.MI"	"GAS PLUS"	53615
2026-08-03	"SOL.MI"	"SOL"	53503
2026-08-03	"WIIT.MI"	"WIIT"	45956
2026-08-03	"CLE.MI"	"CLASS EDITORI"	44934
2026-08-03	"TB.MI"	"TRIBOO"	44724
2026-08-03	"CED.MI"	"CALTAGIRONE EDIT"	44195
2026-08-03	"GCOM.MI"	"GIGLIO.COM"	44000
2026-08-03	"FNM.MI"	"FNM"	42127
2026-08-03	"MOL.MI"	"MUTUIONLINE"	41653
2026-08-03	"RDF.MI"	"REDELFI"	38609
2026-08-03	"CALT.MI"	"CALTAGIRONE"	38407
2026-08-03	"BEC.MI"	"B&C SPEAKERS"	38138
2026-08-03	"ELN.MI"	"EL.EN"	37436
2026-08-03	"GRAL.MI"	"GRIFAL"	33500
2026-08-03	"GF.MI"	"GENERALFINANCE"	32192
2026-08-03	"POR.MI"	"PORTOBELLO"	31950
2026-08-03	"ZEST.MI"	"ZEST"	31079
2026-08-03	"PMT.MI"	"PROMOTICA"	31000
2026-08-03	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	30577
2026-08-03	"SES.MI"	"SESA"	30272
2026-08-03	"COM.MI"	"COMER INDUSTRIES"	29579
2026-08-03	"GEL.MI"	"GEL"	25000
2026-08-03	"AMB.MI"	"AMBROMOBILIARE"	24200
2026-08-03	"HQF.MI"	"HIGH QUALITY FOOD"	24000
2026-08-03	"LUVE.MI"	"LUVE"	23099
2026-08-03	"IWB.MI"	"ITALIAN WINE BRANDS"	22175
2026-08-03	"BELL.MI"	"BELLINI NAUTICA"	21500
2026-08-03	"BST.MI"	"BANCA SISTEMA"	20852
2026-08-03	"PHIL.MI"	"PHILOGEN"	20578
2026-08-03	"PLC.MI"	"PLC"	20327
2026-08-03	"DIB.MI"	"DIGITAL BROS"	20324
2026-08-03	"TIME.MI"	"COMPAGNIA DEI CARAIBI"	19910
2026-08-03	"SL.MI"	"SANLORENZO"	19585
2026-08-03	"ESAU.MI"	"ESAUTOMOTION"	19500
2026-08-03	"ABT.MI"	"ABITARE IN"	19003
2026-08-03	"GPI.MI"	"GPI"	17385
2026-08-03	"ECK.MI"	"ECOSUNTEK"	17140
2026-08-03	"S3D.MI"	"SOLID WORLD GROUP"	16500
2026-08-03	"GML.MI"	"G.M. LEATHER"	16000
2026-08-03	"SIAV.MI"	"SIAV"	16000
2026-08-03	"GE.MI"	"GEFRAN"	15480
2026-08-03	"FUM.MI"	"FRANCHI UMBERTO MARMI"	15300
2026-08-03	"ARN.MI"	"ALERION"	15015
2026-08-03	"CMB.MI"	"CEMBRE"	14976
2026-08-03	"NDT.MI"	"NEODECORTECH"	13355
2026-08-03	"DBA.MI"	"DBA GROUP"	12900
2026-08-03	"ELC.MI"	"ELICA"	12250
2026-08-03	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	12173
2026-08-03	"TNX.MI"	"TENAX INTERNATIONAL"	11900
2026-08-03	"GHC.MI"	"GAROFALO HEALTH CARE"	11834
2026-08-03	"BFG.MI"	"B.F"	11644
2026-08-03	"GIS.MI"	"GISMONDI 1754"	11600
2026-08-03	"NPI.MI"	"NOTORIOUS PICTURES"	11200
2026-08-03	"SOM.MI"	"SOMEC"	11167
2026-08-03	"ENV.MI"	"ENERVIT"	11145
2026-08-03	"GROW.MI"	"GROWENS"	10922
2026-08-03	"FARM.MI"	"H-FARM"	10500
2026-08-03	"BWZ.MI"	"BEEWIZE"	10121
2026-08-03	"ERFO.MI"	"LABORATORIO FARMACEUTICO ERFO"	10000
2026-08-03	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	10000
2026-08-03	"SSL.MI"	"S.S. LAZIO"	9861
2026-08-03	"PTR.MI"	"PATTERN"	9625
2026-08-03	"ILP.MI"	"ILPRA"	9600
2026-08-03	"MNL.MI"	"MONNALISA"	9275
2026-08-03	"PHN.MI"	"PHARMANUTRA"	8963
2026-08-03	"KME.MI"	"KME GROUP"	8775
2026-08-03	"AGP.MI"	"ALTEA GREEN POWER"	8603
2026-08-03	"MAPS.MI"	"MAPS"	8525
2026-08-03	"B.MI"	"BASTOGI SPA"	8511
2026-08-03	"LNDR.MI"	"LANDI RENZO"	8511
2026-08-03	"DAL.MI"	"DATALOGIC"	8273
2026-08-03	"MTS.MI"	"MIT SIM"	8200
2026-08-03	"TNXT.MI"	"TINEXTA"	8182
2026-08-03	"ATON.MI"	"ATON GREEN STORAGE"	8000
2026-08-03	"SAB.MI"	"SABAF"	7763
2026-08-03	"CYB.MI"	"CYBEROO"	7747
2026-08-03	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	7677
2026-08-03	"EVISO.MI"	"EVISO"	7672
2026-08-03	"TCM.MI"	"TECMA SOLUTIONS"	7600
2026-08-03	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	7590
2026-08-03	"ITD.MI"	"INTRED"	7336
2026-08-03	"IDNTT.MI"	"IDNTT"	7000
2026-08-03	"D.MI"	"DIRECTA SIM"	6750
2026-08-03	"ISC.MI"	"ISCC FINTECH"	6061
2026-08-03	"CVG.MI"	"CONVERGENZE"	6000
2026-08-03	"RKT.MI"	"ROCKET SHARING COMPANY"	6000
2026-08-03	"ITW.MI"	"IT WAY"	5850
2026-08-03	"IRC.MI"	"IRCE"	5800
2026-08-03	"LDB.MI"	"LINDBERGH"	5250
2026-08-03	"COSMO.MI"	"FARMACOSMO"	5177
2026-08-03	"CDG.MI"	"CASTA DIVA GROUP"	5000
2026-08-03	"ARBS.MI"	"ARTERRA BIOSCIENCE"	4500
2026-08-03	"ENY.MI"	"ENERGY"	4500
2026-08-03	"SFT.MI"	"SOFTLAB"	4465
2026-08-03	"WBS.MI"	"WEBSOLUTE"	4400
2026-08-03	"OS.MI"	"OFFICINA STELLARE"	4250
2026-08-03	"CFV.MI"	"CONFINVEST"	4000
2026-08-03	"DATA.MI"	"DATRIX"	4000
2026-08-03	"CSP.MI"	"CSP INT IND CALZE"	3914
2026-08-03	"MARP.MI"	"MARZOCCHI POMPE"	3500
2026-08-03	"IB.MI"	"INIZIATIVE BRESCIANE"	3426
2026-08-03	"U24.MI"	"UCAPITAL24"	3200
2026-08-03	"DGT.MI"	"DIGITOUCH"	3000
2026-08-03	"YOLO.MI"	"YOLO GROUP"	3000
2026-08-03	"OLI.MI"	"OLIDATA"	2957
2026-08-03	"FTC.MI"	"FINANZA.TECH"	2000
2026-08-03	"VIM.MI"	"VIMI FASTENERS"	2000
2026-08-03	"VNT.MI"	"VANTEA SMART"	2000
2026-08-03	"CIRC.MI"	"CIRCLE"	1884
2026-08-03	"VLS.MI"	"VALSOIA"	1819
2026-08-03	"ESIGM.MI"	"ESI"	1800
2026-08-03	"SVS.MI"	"SVAS BIOSANA"	1748
2026-08-03	"CFL.MI"	"COFLE"	1600
2026-08-03	"OMER.MI"	"OMER"	1567
2026-08-03	"PINF.MI"	"PININFARINA SPA"	1515
2026-08-03	"TLS.MI"	"TELESIA"	1500
2026-08-03	"AC5.MI"	"ACINQUE"	1201
2026-08-03	"LLY.DE"	NA	1140
2026-08-03	"INDB.MI"	"INDEL B"	1011
2026-08-03	"FPE.MI"	"FOPE"	1000
2026-08-03	"DHH.MI"	"DHH"	944
2026-08-03	"RAT.MI"	"RATTI"	906
2026-08-03	"TYA.MI"	"TOSCANA AEROPORTI"	782
2026-08-03	"COP.MI"	"COPERNICO"	750
2026-08-03	"FIC.MI"	"FIRST CAPITAL"	750
2026-08-03	"MET.MI"	"MET.EXTRA GROUP"	609
2026-08-03	"IGV.MI"	"I GRANDI VIAGGI"	582
2026-08-03	"AEDES.MI"	"AEDES"	522
2026-08-03	"LON.MI"	"LONGINO&CARDENAL"	500
2026-08-03	"PWS.MI"	"POWERSOFT"	500
2026-08-03	"EUK.MI"	"EUKEDOS"	492
2026-08-03	"ZUC.MI"	"ZUCCHI"	350
2026-08-03	"AUTME.MI"	"AUTOSTRADE MERID"	303
2026-08-03	"ABP.MI"	"A.B.P. NOCIVELLI"	250
2026-08-03	"STAR7.MI"	"STAR7"	250
2026-08-03	"MASI.MI"	"MASI AGRICOLA"	60
2026-08-03	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	26
2026-08-03	"TWL.MI"	"TRAWELL CO"	20
