"date"	"ticker"	"name"	"volume"
"2024-12-05 16:35:19"	"DIA.MI"	"DIASORIN"	95167
"2024-12-05 16:35:01"	"MARR.MI"	"MARR"	92373
"2024-12-05 16:35:00"	"AVIO.MI"	"AVIO"	91842
"2024-12-05 16:35:17"	"UD.MI"	"UNIDATA"	85019
"2024-12-05 15:58:29"	"BO.MI"	"BORGOSESIA"	82750
"2024-12-05 16:35:03"	"EVA.MI"	"ASKOLL EVA"	82500
"2024-12-05 16:35:10"	"DLG.MI"	"DE'LONGHI"	81649
"2024-12-05 16:35:12"	"SSL.MI"	"S.S. LAZIO"	81540
"2024-12-05 16:35:00"	"ACE.MI"	"ACEA"	81135
"2024-12-05 16:35:29"	"ELN.MI"	"EL.EN"	80748
"2024-12-05 16:35:21"	"MEV.MI"	"MEVIM"	80052
"2024-12-05 16:35:29"	"EDNR.MI"	"EDISON R"	74455
"2024-12-05 16:35:04"	"ZV.MI"	"ZIGNAGO VETRO"	72334
"2024-12-05 16:35:22"	"SOL.MI"	"SOL"	69951
"2024-12-05 16:35:06"	"SL.MI"	"SANLORENZO"	69703
"2024-12-05 16:35:10"	"GHC.MI"	"GAROFALO HEALTH CARE"	65760
"2024-12-05 16:35:28"	"GPI.MI"	"GPI"	63113
"2024-12-05 16:35:03"	"AV.MI"	"ANTARES VISION"	62655
"2024-12-05 16:36:50"	"U24.MI"	"UCAPITAL24"	61600
"2024-12-05 16:35:03"	"ZEST.MI"	"ZEST"	60526
"2024-12-05 16:29:59"	"NSP.MI"	"NEOSPERIENCE"	60000
"2024-12-05 16:35:22"	"WBS.MI"	"WEBSOLUTE"	59950
"2024-12-05 16:35:08"	"ASC.MI"	"ASCOPIAVE"	58817
"2024-12-05 16:35:28"	"PLC.MI"	"PLC"	58365
"2024-12-05 16:35:14"	"BSS.MI"	"BIESSE"	57701
"2024-12-05 16:37:04"	"TXT.MI"	"TXT E-SOLUTIONS"	56919
"2024-12-05 16:35:06"	"DAN.MI"	"DANIELI & C"	56450
"2024-12-05 11:45:42"	"CLF.MI"	"CALEFFI"	56090
"2024-12-05 16:35:06"	"EQUI.MI"	"EQUITA GROUP"	54584
"2024-12-05 16:35:28"	"BFG.MI"	"B.F"	53146
"2024-12-05 10:59:06"	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	52000
"2024-12-05 16:35:23"	"ARN.MI"	"ALERION"	51418
"2024-12-05 16:35:26"	"DAL.MI"	"DATALOGIC"	51043
"2024-12-05 16:35:20"	"CML.MI"	"COMAL"	49769
"2024-12-05 15:04:24"	"FRE.MI"	"FRENDY ENERGY"	46440
"2024-12-05 16:35:54"	"NOV.DE"	NA	45473
"2024-12-05 16:35:22"	"ZUC.MI"	"ZUCCHI"	45128
"2024-12-05 16:10:57"	"CED.MI"	"CALTAGIRONE EDIT"	43297
"2024-12-05 16:35:15"	"FNM.MI"	"FNM"	42485
"2024-12-05 16:35:14"	"CEM.MI"	"CEMENTIR HOLDING"	41982
"2024-12-05 16:14:28"	"S24.MI"	"IL SOLE 24 ORE"	39319
"2024-12-05 16:29:13"	"CY4.MI"	"CY4GATE"	37207
"2024-12-05 16:35:16"	"SAB.MI"	"SABAF"	37114
"2024-12-05 14:55:51"	"OSA.MI"	"OSAI AUTOMATION SYSTEM"	35947
"2024-12-05 16:35:11"	"MOL.MI"	"MUTUIONLINE"	32562
"2024-12-05 16:35:11"	"ORS.MI"	"ORSERO"	31919
"2024-12-05 16:35:18"	"REY.MI"	"REPLY"	31883
"2024-12-05 16:28:49"	"CDG.MI"	"CASTA DIVA GROUP"	31000
"2024-12-05 16:26:15"	"MFT.MI"	"MATICA FINTEC"	29700
"2024-12-05 16:29:46"	"ELC.MI"	"ELICA"	29638
"2024-12-05 16:35:23"	"POR.MI"	"PORTOBELLO"	29400
"2024-12-05 16:38:46"	"SES.MI"	"SESA"	24496
"2024-12-05 16:35:15"	"CALT.MI"	"CALTAGIRONE"	23611
"2024-12-05 16:35:23"	"CRL.MI"	"CAREL INDUSTRIES"	22607
"2024-12-05 16:35:25"	"CBB.MI"	"CLEANBNB"	22400
"2024-12-05 16:35:16"	"ITM.MI"	"ITALMOBILIARE"	22255
"2024-12-05 16:35:14"	"WIIT.MI"	"WIIT"	22066
"2024-12-05 16:35:11"	"CELL.MI"	"CELLULARLINE"	19794
"2024-12-05 10:27:16"	"LMG.MI"	"LUCISANO MEDIA GROUP"	19200
"2024-12-05 16:35:01"	"EPH.MI"	"E.P.H"	18915
"2024-12-05 16:35:08"	"CYB.MI"	"CYBEROO"	18799
"2024-12-05 16:35:09"	"EVISO.MI"	"EVISO"	17998
"2024-12-05 16:35:06"	"ITW.MI"	"IT WAY"	17773
"2024-12-05 16:35:28"	"LNDR.MI"	"LANDI RENZO"	17719
"2024-12-05 16:35:08"	"GSP.MI"	"GAS PLUS"	17479
"2024-12-05 16:35:25"	"DIB.MI"	"DIGITAL BROS"	16451
"2024-12-05 16:35:08"	"GROW.MI"	"GROWENS"	15287
"2024-12-05 15:19:47"	"ELES.MI"	"ELES"	15000
"2024-12-05 16:35:26"	"UNIR.MI"	"UNIEURO"	14358
"2024-12-05 16:23:20"	"NPI.MI"	"NOTORIOUS PICTURES"	13600
"2024-12-05 16:29:16"	"AMB.MI"	"AMBROMOBILIARE"	13400
"2024-12-05 16:35:13"	"DBA.MI"	"DBA GROUP"	13200
"2024-12-05 16:35:14"	"TALEA.MI"	"TALEA GROUP"	13030
"2024-12-05 16:03:42"	"FPE.MI"	"FOPE"	13000
"2024-12-05 12:45:07"	"GRAL.MI"	"GRIFAL"	12500
"2024-12-05 16:22:33"	"POPR.MI"	"POLIGRAFICI PRINTING"	12000
"2024-12-05 16:35:02"	"CMB.MI"	"CEMBRE"	11533
"2024-12-05 16:12:04"	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	11245
"2024-12-05 15:26:04"	"BES.MI"	"BESTBE HOLDING"	11005
"2024-12-05 16:27:36"	"SOS.MI"	"SOSTRAVEL.COM"	11000
"2024-12-05 15:27:00"	"SRI.MI"	"SERVIZI ITALIA"	10802
"2024-12-05 16:35:09"	"MNL.MI"	"MONNALISA"	10211
"2024-12-05 08:27:14"	"CSP.MI"	"CSP INT IND CALZE"	10000
"2024-12-05 16:26:04"	"TPS.MI"	"TPS"	10000
"2024-12-05 16:27:11"	"PINF.MI"	"PININFARINA SPA"	9176
"2024-12-05 16:35:06"	"ABT.MI"	"ABITARE IN"	8676
"2024-12-05 16:25:29"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	8358
"2024-12-05 16:35:05"	"LUVE.MI"	"LUVE"	8311
"2024-12-05 16:35:09"	"GE.MI"	"GEFRAN"	8120
"2024-12-05 16:35:26"	"PMT.MI"	"PROMOTICA"	8000
"2024-12-05 16:26:05"	"TB.MI"	"TRIBOO"	8000
"2024-12-05 16:29:04"	"NDT.MI"	"NEODECORTECH"	7985
"2024-12-05 16:35:03"	"SIT.MI"	"SIT"	7860
"2024-12-05 16:35:21"	"NWL.MI"	"NEWLAT FOOD"	7611
"2024-12-05 16:16:15"	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	7375
"2024-12-05 12:04:29"	"GIS.MI"	"GISMONDI 1754"	7200
"2024-12-05 14:43:53"	"FCM.MI"	"FRIULCHEM"	6750
"2024-12-05 14:30:44"	"ILP.MI"	"ILPRA"	6600
"2024-12-05 16:39:14"	"DOX.MI"	"DOXEE"	6250
"2024-12-05 16:35:21"	"ENV.MI"	"ENERVIT"	6056
"2024-12-05 15:26:09"	"GAMB.MI"	"GAMBERO ROSSO"	6000
"2024-12-05 08:51:27"	"NRST.MI"	"NEUROSOFT"	6000
"2024-12-05 16:17:30"	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	5856
"2024-12-05 16:35:15"	"GEL.MI"	"GEL"	5625
"2024-12-05 16:35:04"	"MAPS.MI"	"MAPS"	5578
"2024-12-05 16:35:16"	"CLABO.MI"	"CLABO"	5500
"2024-12-05 16:35:00"	"KME.MI"	"KME GROUP"	5333
"2024-12-05 15:00:00"	"ABTG.MI"	"ALFIO BARDOLLA"	5250
"2024-12-05 16:35:08"	"OS.MI"	"OFFICINA STELLARE"	5000
"2024-12-05 12:57:02"	"AC5.MI"	"ACINQUE"	4645
"2024-12-05 16:35:44"	"LLY.DE"	NA	4441
"2024-12-05 16:35:16"	"BEC.MI"	"B&C SPEAKERS"	4243
"2024-12-05 16:35:24"	"ITD.MI"	"INTRED"	4039
"2024-12-05 16:35:05"	"VIM.MI"	"VIMI FASTENERS"	4000
"2024-12-05 12:56:30"	"B.MI"	"BASTOGI SPA"	3665
"2024-12-05 16:35:28"	"CIRC.MI"	"CIRCLE"	3630
"2024-12-05 15:22:14"	"PTR.MI"	"PATTERN"	3393
"2024-12-05 15:09:03"	"VLS.MI"	"VALSOIA"	3323
"2024-12-05 16:35:28"	"COM.MI"	"COMER INDUSTRIES"	3283
"2024-12-05 16:14:10"	"ARBS.MI"	"ARTERRA BIOSCIENCE"	3000
"2024-12-05 09:35:44"	"NVP.MI"	"NVP"	3000
"2024-12-05 16:28:21"	"PQ.MI"	"PIQUADRO"	2975
"2024-12-05 15:59:32"	"SFT.MI"	"SOFTLAB"	2938
"2024-12-05 15:42:11"	"IRC.MI"	"IRCE"	2890
"2024-12-05 15:38:32"	"SOM.MI"	"SOMEC"	2872
"2024-12-05 16:02:40"	"COP.MI"	"COPERNICO"	2750
"2024-12-05 14:59:10"	"SHE.MI"	"SHEDIR PHARMA GROUP"	2500
"2024-12-05 15:18:40"	"FOS.MI"	"FOS"	2250
"2024-12-05 13:56:32"	"CFV.MI"	"CONFINVEST"	2000
"2024-12-05 16:35:21"	"TYA.MI"	"TOSCANA AEROPORTI"	1959
"2024-12-05 16:35:04"	"EDAC.MI"	"EDILIZIACROBATICA"	1862
"2024-12-05 15:57:47"	"FVI.MI"	"FERVI"	1600
"2024-12-05 13:11:25"	"CVG.MI"	"CONVERGENZE"	1500
"2024-12-05 14:26:48"	"MIT.MI"	"MITTEL"	1500
"2024-12-05 16:35:22"	"RETI.MI"	"RETI"	1500
"2024-12-05 15:17:26"	"TNX.MI"	"TENAX INTERNATIONAL"	1400
"2024-12-05 16:27:58"	"CULT.MI"	"CULTI MILANO"	1375
"2024-12-05 16:35:05"	"PHN.MI"	"PHARMANUTRA"	1253
"2024-12-05 16:35:09"	"IWB.MI"	"ITALIAN WINE BRANDS"	1145
"2024-12-05 15:22:46"	"AUTME.MI"	"AUTOSTRADE MERID"	1058
"2024-12-05 16:23:39"	"CFM.MI"	"CROWDFUNDME"	1050
"2024-12-05 10:13:11"	"RLT.MI"	"RELATECH"	1050
"2024-12-05 12:55:34"	"GBUS.MI"	"GIBUS"	1032
"2024-12-05 10:49:37"	"MASI.MI"	"MASI AGRICOLA"	1030
"2024-12-05 10:00:42"	"DGT.MI"	"DIGITOUCH"	1000
"2024-12-05 09:03:27"	"EUK.MI"	"EUKEDOS"	1000
"2024-12-05 15:13:38"	"MARP.MI"	"MARZOCCHI POMPE"	1000
"2024-12-05 16:35:20"	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	925
"2024-12-05 08:42:24"	"ESIGM.MI"	"ESI"	900
"2024-12-05 14:37:26"	"LFG.MI"	"LEONE FILM GROUP"	900
"2024-12-05 16:07:22"	"MET.MI"	"MET.EXTRA GROUP"	695
"2024-12-05 16:21:03"	"CNF.MI"	"CONAFI"	550
"2024-12-05 15:46:58"	"PLN.MI"	"PLANETEL"	500
"2024-12-05 15:49:01"	"ECK.MI"	"ECOSUNTEK"	420
"2024-12-05 12:02:20"	"ALK.MI"	"ALKEMY"	400
"2024-12-05 11:51:18"	"IB.MI"	"INIZIATIVE BRESCIANE"	350
"2024-12-05 16:35:02"	"FIC.MI"	"FIRST CAPITAL"	320
"2024-12-05 15:44:18"	"PWS.MI"	"POWERSOFT"	250
"2024-12-05 14:33:49"	"TWL.MI"	"TRAWELL CO"	220
"2024-12-05 16:16:25"	"HI.MI"	"HEALTH ITALIA"	206
"2024-12-05 16:35:29"	"INDB.MI"	"INDEL B"	203
"2024-12-05 16:35:21"	"AIM.MI"	"4AIM SICAF"	184
"2024-12-05 16:35:21"	"RAT.MI"	"RATTI"	107
"2024-12-05 13:05:16"	"FUM.MI"	"FRANCHI UMBERTO MARMI"	100
