"date"	"ticker"	"name"	"volume"
2026-06-11	"BWZ.MI"	"BEEWIZE"	54393
2026-06-11	"MOL.MI"	"MUTUIONLINE"	52834
2026-06-11	"TXT.MI"	"TXT E-SOLUTIONS"	51959
2026-06-11	"GAB.MI"	"GABETTI"	51292
2026-06-11	"GRAL.MI"	"GRIFAL"	51000
2026-06-11	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	49666
2026-06-11	"BSS.MI"	"BIESSE"	49492
2026-06-11	"CYB.MI"	"CYBEROO"	48727
2026-06-11	"DBA.MI"	"DBA GROUP"	45000
2026-06-11	"PINF.MI"	"PININFARINA SPA"	43921
2026-06-11	"EM.MI"	"EMAK"	43467
2026-06-11	"ECK.MI"	"ECOSUNTEK"	41262
2026-06-11	"ABP.MI"	"A.B.P. NOCIVELLI"	39250
2026-06-11	"NUS.MI"	"NUSCO"	39000
2026-06-11	"EVISO.MI"	"EVISO"	38107
2026-06-11	"SES.MI"	"SESA"	33891
2026-06-11	"CY4.MI"	"CY4GATE"	33688
2026-06-11	"RKT.MI"	"ROCKET SHARING COMPANY"	32000
2026-06-11	"SOL.MI"	"SOL"	31387
2026-06-11	"EQUI.MI"	"EQUITA GROUP"	31062
2026-06-11	"BFG.MI"	"B.F"	29631
2026-06-11	"ABT.MI"	"ABITARE IN"	28012
2026-06-11	"GHC.MI"	"GAROFALO HEALTH CARE"	27493
2026-06-11	"SL.MI"	"SANLORENZO"	27386
2026-06-11	"IWB.MI"	"ITALIAN WINE BRANDS"	26935
2026-06-11	"UD.MI"	"UNIDATA"	26248
2026-06-11	"RDF.MI"	"REDELFI"	26176
2026-06-11	"PTR.MI"	"PATTERN"	25827
2026-06-11	"PHN.MI"	"PHARMANUTRA"	25311
2026-06-11	"WIIT.MI"	"WIIT"	25028
2026-06-11	"ERFO.MI"	"LABORATORIO FARMACEUTICO ERFO"	25000
2026-06-11	"CALT.MI"	"CALTAGIRONE"	24921
2026-06-11	"FRE.MI"	"FRENDY ENERGY"	24840
2026-06-11	"PLC.MI"	"PLC"	24641
2026-06-11	"BELL.MI"	"BELLINI NAUTICA"	24000
2026-06-11	"MAPS.MI"	"MAPS"	23865
2026-06-11	"ATON.MI"	"ATON GREEN STORAGE"	23500
2026-06-11	"D.MI"	"DIRECTA SIM"	23250
2026-06-11	"DAN.MI"	"DANIELI & C"	22357
2026-06-11	"ZUC.MI"	"ZUCCHI"	21676
2026-06-11	"PMT.MI"	"PROMOTICA"	21000
2026-06-11	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	20716
2026-06-11	"ARN.MI"	"ALERION"	20528
2026-06-11	"COSMO.MI"	"FARMACOSMO"	20476
2026-06-11	"RETI.MI"	"RETI"	19500
2026-06-11	"LUVE.MI"	"LUVE"	19499
2026-06-11	"OS.MI"	"OFFICINA STELLARE"	19000
2026-06-11	"PHIL.MI"	"PHILOGEN"	18163
2026-06-11	"FTC.MI"	"FINANZA.TECH"	18000
2026-06-11	"POR.MI"	"PORTOBELLO"	17700
2026-06-11	"BEC.MI"	"B&C SPEAKERS"	17506
2026-06-11	"CFV.MI"	"CONFINVEST"	17000
2026-06-11	"PQ.MI"	"PIQUADRO"	16039
2026-06-11	"GPI.MI"	"GPI"	15578
2026-06-11	"B.MI"	"BASTOGI SPA"	15398
2026-06-11	"ITW.MI"	"IT WAY"	14453
2026-06-11	"IGV.MI"	"I GRANDI VIAGGI"	14349
2026-06-11	"DIB.MI"	"DIGITAL BROS"	14346
2026-06-11	"AGP.MI"	"ALTEA GREEN POWER"	13908
2026-06-11	"CDG.MI"	"CASTA DIVA GROUP"	13500
2026-06-11	"SFT.MI"	"SOFTLAB"	13206
2026-06-11	"U24.MI"	"UCAPITAL24"	13200
2026-06-11	"PFI.MI"	"PREMIA FINANCE"	13000
2026-06-11	"CLF.MI"	"CALEFFI"	12301
2026-06-11	"TNXT.MI"	"TINEXTA"	12255
2026-06-11	"IDNTT.MI"	"IDNTT"	12000
2026-06-11	"RAD.MI"	"RADICI"	12000
2026-06-11	"CBB.MI"	"CLEANBNB"	11200
2026-06-11	"ORS.MI"	"ORSERO"	11062
2026-06-11	"CED.MI"	"CALTAGIRONE EDIT"	10921
2026-06-11	"TPS.MI"	"TPS"	10500
2026-06-11	"COM.MI"	"COMER INDUSTRIES"	9558
2026-06-11	"NPI.MI"	"NOTORIOUS PICTURES"	8800
2026-06-11	"GROW.MI"	"GROWENS"	8676
2026-06-11	"SOM.MI"	"SOMEC"	8298
2026-06-11	"SIT.MI"	"SIT"	8225
2026-06-11	"MFT.MI"	"MATICA FINTEC"	8100
2026-06-11	"ISC.MI"	"ISCC FINTECH"	8060
2026-06-11	"CMB.MI"	"CEMBRE"	7874
2026-06-11	"FPE.MI"	"FOPE"	7750
2026-06-11	"ENV.MI"	"ENERVIT"	7205
2026-06-11	"GE.MI"	"GEFRAN"	7016
2026-06-11	"NDT.MI"	"NEODECORTECH"	6471
2026-06-11	"PWS.MI"	"POWERSOFT"	6250
2026-06-11	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	6000
2026-06-11	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	5612
2026-06-11	"SAB.MI"	"SABAF"	5329
2026-06-11	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	4791
2026-06-11	"ITD.MI"	"INTRED"	4620
2026-06-11	"DATA.MI"	"DATRIX"	4500
2026-06-11	"MASI.MI"	"MASI AGRICOLA"	4500
2026-06-11	"MNL.MI"	"MONNALISA"	4304
2026-06-11	"GCOM.MI"	"GIGLIO.COM"	3600
2026-06-11	"DHH.MI"	"DHH"	3372
2026-06-11	"OMER.MI"	"OMER"	3234
2026-06-11	"FIC.MI"	"FIRST CAPITAL"	3158
2026-06-11	"RFG.MI"	"RACING FORCE"	3021
2026-06-11	"CORE.MI"	"ALLCORE"	3017
2026-06-11	"ILP.MI"	"ILPRA"	3000
2026-06-11	"LON.MI"	"LONGINO&CARDENAL"	3000
2026-06-11	"ESIGM.MI"	"ESI"	2700
2026-06-11	"ESAU.MI"	"ESAUTOMOTION"	2500
2026-06-11	"LDB.MI"	"LINDBERGH"	2500
2026-06-11	"RAT.MI"	"RATTI"	2500
2026-06-11	"GIS.MI"	"GISMONDI 1754"	2400
2026-06-11	"MARP.MI"	"MARZOCCHI POMPE"	2000
2026-06-11	"TB.MI"	"TRIBOO"	1899
2026-06-11	"IB.MI"	"INIZIATIVE BRESCIANE"	1870
2026-06-11	"CIRC.MI"	"CIRCLE"	1857
2026-06-11	"VNT.MI"	"VANTEA SMART"	1808
2026-06-11	"ABTG.MI"	"ALFIO BARDOLLA"	1750
2026-06-11	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	1639
2026-06-11	"TLS.MI"	"TELESIA"	1500
2026-06-11	"SVS.MI"	"SVAS BIOSANA"	1420
2026-06-11	"DOX.MI"	"DOXEE"	1250
2026-06-11	"FUM.MI"	"FRANCHI UMBERTO MARMI"	1200
2026-06-11	"VLS.MI"	"VALSOIA"	1185
2026-06-11	"LNDR.MI"	"LANDI RENZO"	1108
2026-06-11	"TWL.MI"	"TRAWELL CO"	1100
2026-06-11	"DGT.MI"	"DIGITOUCH"	1000
2026-06-11	"SOS.MI"	"SOSTRAVEL.COM"	1000
2026-06-11	"LLY.DE"	NA	818
2026-06-11	"ARBS.MI"	"ARTERRA BIOSCIENCE"	750
2026-06-11	"LFG.MI"	"LEONE FILM GROUP"	600
2026-06-11	"WBS.MI"	"WEBSOLUTE"	550
2026-06-11	"TYA.MI"	"TOSCANA AEROPORTI"	504
2026-06-11	"TCM.MI"	"TECMA SOLUTIONS"	400
2026-06-11	"INDB.MI"	"INDEL B"	386
2026-06-11	"AC5.MI"	"ACINQUE"	370
2026-06-11	"AUTME.MI"	"AUTOSTRADE MERID"	195
2026-06-11	"MET.MI"	"MET.EXTRA GROUP"	105
2026-06-11	"AEDES.MI"	"AEDES"	30
