"date"	"ticker"	"name"	"volume"
2025-04-25	"ECNL.MI"	"AQUAFIL"	25738
2025-04-25	"DGV.MI"	"DIGITAL VALUE"	24003
2025-04-25	"SL.MI"	"SANLORENZO"	23497
2025-04-25	"S24.MI"	"IL SOLE 24 ORE"	23103
2025-04-25	"CSP.MI"	"CSP INT IND CALZE"	22644
2025-04-25	"NSP.MI"	"NEOSPERIENCE"	21000
2025-04-25	"WIIT.MI"	"WIIT"	20657
2025-04-25	"PLC.MI"	"PLC"	20581
2025-04-25	"EQUI.MI"	"EQUITA GROUP"	20131
2025-04-25	"BAN.MI"	"BASICNET"	18066
2025-04-25	"UD.MI"	"UNIDATA"	17056
2025-04-25	"GAB.MI"	"GABETTI"	16902
2025-04-25	"SES.MI"	"SESA"	16289
2025-04-25	"DBA.MI"	"DBA GROUP"	15900
2025-04-25	"ARBS.MI"	"ARTERRA BIOSCIENCE"	15750
2025-04-25	"PINF.MI"	"PININFARINA SPA"	15425
2025-04-25	"OLI.MI"	"OLIDATA"	14531
2025-04-25	"BFG.MI"	"B.F"	14232
2025-04-25	"ELES.MI"	"ELES"	14000
2025-04-25	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	14000
2025-04-25	"AIW.MI"	"ALMAWAVE"	13432
2025-04-25	"ENV.MI"	"ENERVIT"	13286
2025-04-25	"TALEA.MI"	"TALEA GROUP"	13104
2025-04-25	"ABTG.MI"	"ALFIO BARDOLLA"	12950
2025-04-25	"GPI.MI"	"GPI"	12849
2025-04-25	"DOX.MI"	"DOXEE"	12750
2025-04-25	"EXAI.MI"	"EXPERT.AI"	12024
2025-04-25	"ORS.MI"	"ORSERO"	11912
2025-04-25	"CALT.MI"	"CALTAGIRONE"	11735
2025-04-25	"TXT.MI"	"TXT E-SOLUTIONS"	11630
2025-04-25	"CED.MI"	"CALTAGIRONE EDIT"	11556
2025-04-25	"ITM.MI"	"ITALMOBILIARE"	11474
2025-04-25	"FOS.MI"	"FOS"	11250
2025-04-25	"IWB.MI"	"ITALIAN WINE BRANDS"	11071
2025-04-25	"CELL.MI"	"CELLULARLINE"	10864
2025-04-25	"ABT.MI"	"ABITARE IN"	10527
2025-04-25	"GHC.MI"	"GAROFALO HEALTH CARE"	10513
2025-04-25	"CY4.MI"	"CY4GATE"	9514
2025-04-25	"SSL.MI"	"S.S. LAZIO"	9510
2025-04-25	"WBS.MI"	"WEBSOLUTE"	9350
2025-04-25	"TLS.MI"	"TELESIA"	9000
2025-04-25	"BO.MI"	"BORGOSESIA"	8656
2025-04-25	"EEMS.MI"	"EEMS"	8121
2025-04-25	"DIB.MI"	"DIGITAL BROS"	7754
2025-04-25	"PHN.MI"	"PHARMANUTRA"	7731
2025-04-25	"LUVE.MI"	"LUVE"	7599
2025-04-25	"CLF.MI"	"CALEFFI"	7445
2025-04-25	"ESIGM.MI"	"ESI"	7200
2025-04-25	"MOL.MI"	"MUTUIONLINE"	6814
2025-04-25	"ZUC.MI"	"ZUCCHI"	6693
2025-04-25	"CMB.MI"	"CEMBRE"	6440
2025-04-25	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	6271
2025-04-25	"CIRC.MI"	"CIRCLE"	6270
2025-04-25	"GEL.MI"	"GEL"	6250
2025-04-25	"POR.MI"	"PORTOBELLO"	6000
2025-04-25	"MEV.MI"	"MEVIM"	5656
2025-04-25	"ESAU.MI"	"ESAUTOMOTION"	5000
2025-04-25	"ARN.MI"	"ALERION"	4829
2025-04-25	"ABP.MI"	"A.B.P. NOCIVELLI"	4500
2025-04-25	"GRAL.MI"	"GRIFAL"	4500
2025-04-25	"RAD.MI"	"RADICI"	4500
2025-04-25	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	4086
2025-04-25	"SFT.MI"	"SOFTLAB"	4017
2025-04-25	"GIS.MI"	"GISMONDI 1754"	4000
2025-04-25	"LNDR.MI"	"LANDI RENZO"	3480
2025-04-25	"AMB.MI"	"AMBROMOBILIARE"	3400
2025-04-25	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	3392
2025-04-25	"GE.MI"	"GEFRAN"	3110
2025-04-25	"MNL.MI"	"MONNALISA"	2800
2025-04-25	"BEC.MI"	"B&C SPEAKERS"	2733
2025-04-25	"MFT.MI"	"MATICA FINTEC"	2700
2025-04-25	"KME.MI"	"KME GROUP"	2692
2025-04-25	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	2612
2025-04-25	"LLY.DE"	NA	2332
2025-04-25	"SIT.MI"	"SIT"	2200
2025-04-25	"AUTME.MI"	"AUTOSTRADE MERID"	2056
2025-04-25	"LMG.MI"	"LUCISANO MEDIA GROUP"	2000
2025-04-25	"TCM.MI"	"TECMA SOLUTIONS"	2000
2025-04-25	"CFM.MI"	"CROWDFUNDME"	1950
2025-04-25	"VLS.MI"	"VALSOIA"	1934
2025-04-25	"ILP.MI"	"ILPRA"	1800
2025-04-25	"VNT.MI"	"VANTEA SMART"	1750
2025-04-25	"TYA.MI"	"TOSCANA AEROPORTI"	1736
2025-04-25	"NPI.MI"	"NOTORIOUS PICTURES"	1600
2025-04-25	"OSA.MI"	"OSAI AUTOMATION SYSTEM"	1500
2025-04-25	"RETI.MI"	"RETI"	1500
2025-04-25	"CULT.MI"	"CULTI MILANO"	1375
2025-04-25	"PWS.MI"	"POWERSOFT"	1250
2025-04-25	"SAB.MI"	"SABAF"	1179
2025-04-25	"FIC.MI"	"FIRST CAPITAL"	1110
2025-04-25	"NDT.MI"	"NEODECORTECH"	1100
2025-04-25	"ITD.MI"	"INTRED"	1094
2025-04-25	"PTR.MI"	"PATTERN"	1020
2025-04-25	"CFV.MI"	"CONFINVEST"	1000
2025-04-25	"PMT.MI"	"PROMOTICA"	1000
2025-04-25	"VIM.MI"	"VIMI FASTENERS"	1000
2025-04-25	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	875
2025-04-25	"PHIL.MI"	"PHILOGEN"	849
2025-04-25	"IRC.MI"	"IRCE"	800
2025-04-25	"MARP.MI"	"MARZOCCHI POMPE"	750
2025-04-25	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	720
2025-04-25	"FUM.MI"	"FRANCHI UMBERTO MARMI"	700
2025-04-25	"TNX.MI"	"TENAX INTERNATIONAL"	700
2025-04-25	"DHH.MI"	"DHH"	605
2025-04-25	"CLE.MI"	"CLASS EDITORI"	502
2025-04-25	"DGT.MI"	"DIGITOUCH"	500
2025-04-25	"AC5.MI"	"ACINQUE"	472
2025-04-25	"ALK.MI"	"ALKEMY"	464
2025-04-25	"MAPS.MI"	"MAPS"	455
2025-04-25	"SOM.MI"	"SOMEC"	395
2025-04-25	"INDB.MI"	"INDEL B"	369
2025-04-25	"MET.MI"	"MET.EXTRA GROUP"	228
2025-04-25	"IB.MI"	"INIZIATIVE BRESCIANE"	153
2025-04-25	"ECK.MI"	"ECOSUNTEK"	140
2025-04-25	"RAT.MI"	"RATTI"	120
2025-04-25	"COM.MI"	"COMER INDUSTRIES"	113
2025-04-25	"HI.MI"	"HEALTH ITALIA"	20
