"date"	"ticker"	"name"	"volume"
2025-08-11	"DAL.MI"	"DATALOGIC"	69504
2025-08-11	"PINF.MI"	"PININFARINA SPA"	67237
2025-08-11	"WIIT.MI"	"WIIT"	63472
2025-08-11	"GPI.MI"	"GPI"	61791
2025-08-11	"DBA.MI"	"DBA GROUP"	61500
2025-08-11	"BSS.MI"	"BIESSE"	59367
2025-08-11	"NWL.MI"	"NEWLAT FOOD"	59042
2025-08-11	"ECNL.MI"	"AQUAFIL"	52568
2025-08-11	"CY4.MI"	"CY4GATE"	48498
2025-08-11	"DLG.MI"	"DE'LONGHI"	44561
2025-08-11	"IGD.MI"	NA	40000
2025-08-11	"ELN.MI"	"EL.EN"	37814
2025-08-11	"IGV.MI"	"I GRANDI VIAGGI"	32531
2025-08-11	"CEM.MI"	"CEMENTIR HOLDING"	32460
2025-08-11	"CELL.MI"	"CELLULARLINE"	32334
2025-08-11	"EDNR.MI"	"EDISON R"	32080
2025-08-11	"GHC.MI"	"GAROFALO HEALTH CARE"	32002
2025-08-11	"ELES.MI"	"ELES"	31000
2025-08-11	"TXT.MI"	"TXT E-SOLUTIONS"	30702
2025-08-11	"CRL.MI"	"CAREL INDUSTRIES"	30530
2025-08-11	"ACE.MI"	"ACEA"	30443
2025-08-11	"SL.MI"	"SANLORENZO"	30095
2025-08-11	"DGV.MI"	"DIGITAL VALUE"	29470
2025-08-11	"ABT.MI"	"ABITARE IN"	29146
2025-08-11	"AEF.MI"	"AEFFE"	28556
2025-08-11	"SOS.MI"	"SOSTRAVEL.COM"	28250
2025-08-11	"CBB.MI"	"CLEANBNB"	28000
2025-08-11	"PQ.MI"	"PIQUADRO"	27114
2025-08-11	"REY.MI"	"REPLY"	26526
2025-08-11	"NUS.MI"	"NUSCO"	25500
2025-08-11	"ARN.MI"	"ALERION"	25151
2025-08-11	"GG.MI"	"GIGLIO GROUP"	25084
2025-08-11	"COM.MI"	"COMER INDUSTRIES"	24240
2025-08-11	"EEMS.MI"	"EEMS"	23684
2025-08-11	"TCM.MI"	"TECMA SOLUTIONS"	23600
2025-08-11	"SSL.MI"	"S.S. LAZIO"	23471
2025-08-11	"TIME.MI"	"COMPAGNIA DEI CARAIBI"	22990
2025-08-11	"ITW.MI"	"IT WAY"	21271
2025-08-11	"BEC.MI"	"B&C SPEAKERS"	21188
2025-08-11	"ABP.MI"	"A.B.P. NOCIVELLI"	21000
2025-08-11	"SIT.MI"	"SIT"	20775
2025-08-11	"LNDR.MI"	"LANDI RENZO"	20611
2025-08-11	"AC5.MI"	"ACINQUE"	20308
2025-08-11	"CFV.MI"	"CONFINVEST"	20000
2025-08-11	"CYB.MI"	"CYBEROO"	19942
2025-08-11	"PLC.MI"	"PLC"	19905
2025-08-11	"BAN.MI"	"BASICNET"	18794
2025-08-11	"DOX.MI"	"DOXEE"	18750
2025-08-11	"SES.MI"	"SESA"	18465
2025-08-11	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	18000
2025-08-11	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	17990
2025-08-11	"AIW.MI"	"ALMAWAVE"	17983
2025-08-11	"DIB.MI"	"DIGITAL BROS"	16607
2025-08-11	"PHIL.MI"	"PHILOGEN"	15772
2025-08-11	"ZEST.MI"	"ZEST"	15654
2025-08-11	"MEV.MI"	"MEVIM"	15624
2025-08-11	"MOL.MI"	"MUTUIONLINE"	15057
2025-08-11	"ITM.MI"	"ITALMOBILIARE"	14491
2025-08-11	"ESIGM.MI"	"ESI"	14400
2025-08-11	"ELC.MI"	"ELICA"	13949
2025-08-11	"CED.MI"	"CALTAGIRONE EDIT"	13708
2025-08-11	"ORS.MI"	"ORSERO"	13615
2025-08-11	"CALT.MI"	"CALTAGIRONE"	12661
2025-08-11	"ILP.MI"	"ILPRA"	12600
2025-08-11	"BFG.MI"	"B.F"	12542
2025-08-11	"MAPS.MI"	"MAPS"	12501
2025-08-11	"RAD.MI"	"RADICI"	12000
2025-08-11	"SPN.MI"	"SPINDOX"	12000
2025-08-11	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	11521
2025-08-11	"GAMB.MI"	"GAMBERO ROSSO"	11000
2025-08-11	"NRST.MI"	"NEUROSOFT"	11000
2025-08-11	"PWS.MI"	"POWERSOFT"	11000
2025-08-11	"FRE.MI"	"FRENDY ENERGY"	10800
2025-08-11	"GE.MI"	"GEFRAN"	10702
2025-08-11	"IWB.MI"	"ITALIAN WINE BRANDS"	10483
2025-08-11	"VLS.MI"	"VALSOIA"	10422
2025-08-11	"LLY.DE"	NA	9948
2025-08-11	"NTW.MI"	"NETWEEK"	9002
2025-08-11	"EDAC.MI"	"EDILIZIACROBATICA"	8965
2025-08-11	"PHN.MI"	"PHARMANUTRA"	8931
2025-08-11	"UD.MI"	"UNIDATA"	8777
2025-08-11	"GROW.MI"	"GROWENS"	8754
2025-08-11	"CSP.MI"	"CSP INT IND CALZE"	8697
2025-08-11	"DGT.MI"	"DIGITOUCH"	8500
2025-08-11	"IRC.MI"	"IRCE"	8363
2025-08-11	"ENV.MI"	"ENERVIT"	7676
2025-08-11	"EVISO.MI"	"EVISO"	7645
2025-08-11	"RETI.MI"	"RETI"	7500
2025-08-11	"SAB.MI"	"SABAF"	7447
2025-08-11	"SOL.MI"	"SOL"	6677
2025-08-11	"NPI.MI"	"NOTORIOUS PICTURES"	6400
2025-08-11	"TLS.MI"	"TELESIA"	6300
2025-08-11	"CMB.MI"	"CEMBRE"	5596
2025-08-11	"LUVE.MI"	"LUVE"	5146
2025-08-11	"VNT.MI"	"VANTEA SMART"	5000
2025-08-11	"GAB.MI"	"GABETTI"	4550
2025-08-11	"ABC.MI"	"ABC COMPANY"	4500
2025-08-11	"CVG.MI"	"CONVERGENZE"	4500
2025-08-11	"GRAL.MI"	"GRIFAL"	4500
2025-08-11	"MNL.MI"	"MONNALISA"	4500
2025-08-11	"COP.MI"	"COPERNICO"	4000
2025-08-11	"POPR.MI"	"POLIGRAFICI PRINTING"	4000
2025-08-11	"OMER.MI"	"OMER"	3985
2025-08-11	"ATON.MI"	"ATON GREEN STORAGE"	3500
2025-08-11	"GCOM.MI"	"GIGLIO.COM"	3200
2025-08-11	"ABTG.MI"	"ALFIO BARDOLLA"	3150
2025-08-11	"CDG.MI"	"CASTA DIVA GROUP"	3000
2025-08-11	"NDT.MI"	"NEODECORTECH"	3000
2025-08-11	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	2954
2025-08-11	"ECK.MI"	"ECOSUNTEK"	2800
2025-08-11	"ITD.MI"	"INTRED"	2773
2025-08-11	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2599
2025-08-11	"RAT.MI"	"RATTI"	2500
2025-08-11	"CIRC.MI"	"CIRCLE"	2310
2025-08-11	"B.MI"	"BASTOGI SPA"	2016
2025-08-11	"AMB.MI"	"AMBROMOBILIARE"	2000
2025-08-11	"ALA.MI"	"ALA"	1895
2025-08-11	"BO.MI"	"BORGOSESIA"	1699
2025-08-11	"INDB.MI"	"INDEL B"	1652
2025-08-11	"ARBS.MI"	"ARTERRA BIOSCIENCE"	1500
2025-08-11	"SOM.MI"	"SOMEC"	1215
2025-08-11	"CFM.MI"	"CROWDFUNDME"	1200
2025-08-11	"AEDES.MI"	"AEDES"	1064
2025-08-11	"EPH.MI"	"E.P.H"	1000
2025-08-11	"MARP.MI"	"MARZOCCHI POMPE"	1000
2025-08-11	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	970
2025-08-11	"MFT.MI"	"MATICA FINTEC"	900
2025-08-11	"DHH.MI"	"DHH"	769
2025-08-11	"OS.MI"	"OFFICINA STELLARE"	750
2025-08-11	"TNX.MI"	"TENAX INTERNATIONAL"	700
2025-08-11	"MET.MI"	"MET.EXTRA GROUP"	438
2025-08-11	"CULT.MI"	"CULTI MILANO"	375
2025-08-11	"TWL.MI"	"TRAWELL CO"	360
2025-08-11	"IB.MI"	"INIZIATIVE BRESCIANE"	300
2025-08-11	"FPE.MI"	"FOPE"	250
2025-08-11	"TYA.MI"	"TOSCANA AEROPORTI"	103
2025-08-11	"AIM.MI"	"4AIM SICAF"	54
2025-08-11	"FIC.MI"	"FIRST CAPITAL"	50
2025-08-11	"KME.MI"	"KME GROUP"	22
2025-08-11	"MASI.MI"	"MASI AGRICOLA"	15
2025-08-11	"PTR.MI"	"PATTERN"	6
2025-08-11	"HI.MI"	"HEALTH ITALIA"	3
