"date"	"ticker"	"name"	"volume"
2026-02-18	"ARIS.MI"	"ARISTON HOLDING"	130186
2026-02-18	"GPI.MI"	"GPI"	123979
2026-02-18	"FARM.MI"	"H-FARM"	115500
2026-02-18	"IOT.MI"	"SECO"	112218
2026-02-18	"TIP.MI"	"TAMBURI"	110813
2026-02-18	"CE.MI"	"CREDEM"	109676
2026-02-18	"BDB.MI"	"BCO DESIO BRIANZA"	108496
2026-02-18	"REY.MI"	"REPLY"	107326
2026-02-18	"BST.MI"	"BANCA SISTEMA"	104920
2026-02-18	"CYB.MI"	"CYBEROO"	101729
2026-02-18	"ACE.MI"	"ACEA"	101397
2026-02-18	"CDG.MI"	"CASTA DIVA GROUP"	98000
2026-02-18	"WIIT.MI"	"WIIT"	95286
2026-02-18	"ICOS.MI"	"INTERCOS"	84500
2026-02-18	"ZEST.MI"	"ZEST"	82131
2026-02-18	"MOL.MI"	"MUTUIONLINE"	79707
2026-02-18	"FRE.MI"	"FRENDY ENERGY"	76680
2026-02-18	"EXAI.MI"	"EXPERT.AI"	72118
2026-02-18	"CALT.MI"	"CALTAGIRONE"	71926
2026-02-18	"SGF.MI"	"SOGEFI"	70595
2026-02-18	"AEF.MI"	"AEFFE"	68907
2026-02-18	"NWL.MI"	"NEWLAT FOOD"	64199
2026-02-18	"RCS.MI"	"RCS MEDIAGROUP"	61950
2026-02-18	"AV.MI"	"ANTARES VISION"	61357
2026-02-18	"TNXT.MI"	"TINEXTA"	58953
2026-02-18	"CY4.MI"	"CY4GATE"	57603
2026-02-18	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	56754
2026-02-18	"SL.MI"	"SANLORENZO"	52981
2026-02-18	"TXT.MI"	"TXT E-SOLUTIONS"	51336
2026-02-18	"BFG.MI"	"B.F"	47967
2026-02-18	"CLE.MI"	"CLASS EDITORI"	47370
2026-02-18	"EQUI.MI"	"EQUITA GROUP"	46713
2026-02-18	"DAN.MI"	"DANIELI & C"	46542
2026-02-18	"ESAU.MI"	"ESAUTOMOTION"	45500
2026-02-18	"ZV.MI"	"ZIGNAGO VETRO"	44758
2026-02-18	"DAL.MI"	"DATALOGIC"	44126
2026-02-18	"ECNL.MI"	"AQUAFIL"	40936
2026-02-18	"ELN.MI"	"EL.EN"	40164
2026-02-18	"POPR.MI"	"POLIGRAFICI PRINTING"	40000
2026-02-18	"UD.MI"	"UNIDATA"	39829
2026-02-18	"ESIGM.MI"	"ESI"	38700
2026-02-18	"ITM.MI"	"ITALMOBILIARE"	37503
2026-02-18	"NUS.MI"	"NUSCO"	37500
2026-02-18	"SOS.MI"	"SOSTRAVEL.COM"	37500
2026-02-18	"EM.MI"	"EMAK"	34590
2026-02-18	"INC.MI"	"INNOVATEC"	34395
2026-02-18	"LMG.MI"	"LUCISANO MEDIA GROUP"	33600
2026-02-18	"DATA.MI"	"DATRIX"	33000
2026-02-18	"DIT.MI"	"DESTINATION ITALIA"	33000
2026-02-18	"MEV.MI"	"MEVIM"	32676
2026-02-18	"ELES.MI"	"ELES"	32000
2026-02-18	"SERI.MI"	"SERI INDUSTRIAL"	31823
2026-02-18	"TIME.MI"	"COMPAGNIA DEI CARAIBI"	31699
2026-02-18	"GHC.MI"	"GAROFALO HEALTH CARE"	27710
2026-02-18	"LUVE.MI"	"LUVE"	27534
2026-02-18	"ORS.MI"	"ORSERO"	27008
2026-02-18	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	26556
2026-02-18	"CRL.MI"	"CAREL INDUSTRIES"	26517
2026-02-18	"DGV.MI"	"DIGITAL VALUE"	26396
2026-02-18	"ALFO.MI"	"ALFONSINO"	26000
2026-02-18	"AGP.MI"	"ALTEA GREEN POWER"	25996
2026-02-18	"SES.MI"	"SESA"	25005
2026-02-18	"ISC.MI"	"ISCC FINTECH"	22604
2026-02-18	"BSS.MI"	"BIESSE"	22451
2026-02-18	"PLC.MI"	"PLC"	21873
2026-02-18	"GAB.MI"	"GABETTI"	21760
2026-02-18	"OLI.MI"	"OLIDATA"	21324
2026-02-18	"SOL.MI"	"SOL"	19984
2026-02-18	"ELC.MI"	"ELICA"	19100
2026-02-18	"ECK.MI"	"ECOSUNTEK"	18900
2026-02-18	"PHN.MI"	"PHARMANUTRA"	18504
2026-02-18	"GSP.MI"	"GAS PLUS"	18173
2026-02-18	"EVISO.MI"	"EVISO"	18102
2026-02-18	"GCOM.MI"	"GIGLIO.COM"	17600
2026-02-18	"DOX.MI"	"DOXEE"	17250
2026-02-18	"CORE.MI"	"ALLCORE"	16510
2026-02-18	"GE.MI"	"GEFRAN"	16010
2026-02-18	"IWB.MI"	"ITALIAN WINE BRANDS"	15319
2026-02-18	"ENV.MI"	"ENERVIT"	15195
2026-02-18	"NRST.MI"	"NEUROSOFT"	15000
2026-02-18	"BEC.MI"	"B&C SPEAKERS"	14481
2026-02-18	"LNDR.MI"	"LANDI RENZO"	14411
2026-02-18	"CMB.MI"	"CEMBRE"	13615
2026-02-18	"PWS.MI"	"POWERSOFT"	13500
2026-02-18	"SOM.MI"	"SOMEC"	13304
2026-02-18	"ABT.MI"	"ABITARE IN"	12645
2026-02-18	"RAT.MI"	"RATTI"	11856
2026-02-18	"PMT.MI"	"PROMOTICA"	11000
2026-02-18	"PINF.MI"	"PININFARINA SPA"	10904
2026-02-18	"CED.MI"	"CALTAGIRONE EDIT"	10845
2026-02-18	"MFT.MI"	"MATICA FINTEC"	9900
2026-02-18	"SIT.MI"	"SIT"	9404
2026-02-18	"ITW.MI"	"IT WAY"	9388
2026-02-18	"NPI.MI"	"NOTORIOUS PICTURES"	9200
2026-02-18	"AC5.MI"	"ACINQUE"	9191
2026-02-18	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	9103
2026-02-18	"ABP.MI"	"A.B.P. NOCIVELLI"	8500
2026-02-18	"OMER.MI"	"OMER"	8161
2026-02-18	"GEL.MI"	"GEL"	8125
2026-02-18	"MARP.MI"	"MARZOCCHI POMPE"	8000
2026-02-18	"RKT.MI"	"ROCKET SHARING COMPANY"	8000
2026-02-18	"GROW.MI"	"GROWENS"	7970
2026-02-18	"EDAC.MI"	"EDILIZIACROBATICA"	7850
2026-02-18	"VLS.MI"	"VALSOIA"	7386
2026-02-18	"SAB.MI"	"SABAF"	7282
2026-02-18	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	6000
2026-02-18	"COM.MI"	"COMER INDUSTRIES"	5186
2026-02-18	"CELL.MI"	"CELLULARLINE"	5173
2026-02-18	"TB.MI"	"TRIBOO"	4927
2026-02-18	"CBB.MI"	"CLEANBNB"	4800
2026-02-18	"IGV.MI"	"I GRANDI VIAGGI"	4790
2026-02-18	"ARN.MI"	"ALERION"	4528
2026-02-18	"GRAL.MI"	"GRIFAL"	4500
2026-02-18	"BAN.MI"	"BASICNET"	4322
2026-02-18	"FIC.MI"	"FIRST CAPITAL"	4309
2026-02-18	"GIS.MI"	"GISMONDI 1754"	4000
2026-02-18	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	3919
2026-02-18	"SVS.MI"	"SVAS BIOSANA"	3770
2026-02-18	"POR.MI"	"PORTOBELLO"	3750
2026-02-18	"MAPS.MI"	"MAPS"	3700
2026-02-18	"DGT.MI"	"DIGITOUCH"	3500
2026-02-18	"VIM.MI"	"VIMI FASTENERS"	3500
2026-02-18	"DBA.MI"	"DBA GROUP"	3300
2026-02-18	"ZUC.MI"	"ZUCCHI"	3216
2026-02-18	"DIB.MI"	"DIGITAL BROS"	3186
2026-02-18	"ARBS.MI"	"ARTERRA BIOSCIENCE"	3000
2026-02-18	"FUM.MI"	"FRANCHI UMBERTO MARMI"	3000
2026-02-18	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	3000
2026-02-18	"U24.MI"	"UCAPITAL24"	2800
2026-02-18	"MET.MI"	"MET.EXTRA GROUP"	2757
2026-02-18	"NDT.MI"	"NEODECORTECH"	2678
2026-02-18	"TPS.MI"	"TPS"	2500
2026-02-18	"PHIL.MI"	"PHILOGEN"	2452
2026-02-18	"ABTG.MI"	"ALFIO BARDOLLA"	2450
2026-02-18	"MASI.MI"	"MASI AGRICOLA"	2310
2026-02-18	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2280
2026-02-18	"OS.MI"	"OFFICINA STELLARE"	2250
2026-02-18	"TLS.MI"	"TELESIA"	2250
2026-02-18	"VNT.MI"	"VANTEA SMART"	2230
2026-02-18	"SFT.MI"	"SOFTLAB"	2154
2026-02-18	"CFV.MI"	"CONFINVEST"	2000
2026-02-18	"RAD.MI"	"RADICI"	2000
2026-02-18	"CFM.MI"	"CROWDFUNDME"	1500
2026-02-18	"CIRC.MI"	"CIRCLE"	1320
2026-02-18	"PQ.MI"	"PIQUADRO"	1289
2026-02-18	"LDB.MI"	"LINDBERGH"	1250
2026-02-18	"AUTME.MI"	"AUTOSTRADE MERID"	1200
2026-02-18	"CULT.MI"	"CULTI MILANO"	1125
2026-02-18	"CVG.MI"	"CONVERGENZE"	1000
2026-02-18	"FTC.MI"	"FINANZA.TECH"	1000
2026-02-18	"GAMB.MI"	"GAMBERO ROSSO"	1000
2026-02-18	"PTR.MI"	"PATTERN"	942
2026-02-18	"RFG.MI"	"RACING FORCE"	855
2026-02-18	"DHH.MI"	"DHH"	843
2026-02-18	"MTS.MI"	"MIT SIM"	800
2026-02-18	"TCM.MI"	"TECMA SOLUTIONS"	800
2026-02-18	"IB.MI"	"INIZIATIVE BRESCIANE"	780
2026-02-18	"SGC.MI"	"SG COMPANY"	750
2026-02-18	"CLF.MI"	"CALEFFI"	719
2026-02-18	"LLY.DE"	NA	652
2026-02-18	"ITD.MI"	"INTRED"	586
2026-02-18	"D.MI"	"DIRECTA SIM"	500
2026-02-18	"KME.MI"	"KME GROUP"	428
2026-02-18	"STAR7.MI"	"STAR7"	400
2026-02-18	"LFG.MI"	"LEONE FILM GROUP"	300
2026-02-18	"FPE.MI"	"FOPE"	250
2026-02-18	"AMB.MI"	"AMBROMOBILIARE"	200
2026-02-18	"TYA.MI"	"TOSCANA AEROPORTI"	196
2026-02-18	"IRC.MI"	"IRCE"	96
2026-02-18	"HI.MI"	"HEALTH ITALIA"	27
2026-02-18	"EUK.MI"	"EUKEDOS"	16
