"date"	"ticker"	"name"	"volume"
2026-02-19	"AEF.MI"	"AEFFE"	806480
2026-02-19	"OVS.MI"	"OVS"	797031
2026-02-19	"IVG.MI"	"IVECO GROUP"	764913
2026-02-19	"DOV.MI"	"DOVALUE"	737281
2026-02-19	"DIS.MI"	"D'AMICO"	705584
2026-02-19	"PIRC.MI"	"PIRELLI & C"	702569
2026-02-19	"RACE.MI"	"FERRARI"	623266
2026-02-19	"AVIO.MI"	"AVIO"	569922
2026-02-19	"PIA.MI"	"PIAGGIO"	564687
2026-02-19	"JUVE.MI"	"JUVENTUS FC"	532801
2026-02-19	"ETH.MI"	"EUROTECH"	509044
2026-02-19	"EDNR.MI"	"EDISON R"	506057
2026-02-19	"CIR.MI"	"CIR"	480462
2026-02-19	"PRO.MI"	"BCA PROFILO"	472591
2026-02-19	"AZM.MI"	"AZIMUT"	450193
2026-02-19	"IP.MI"	"INTERPUMP GROUP"	443968
2026-02-19	"BZU.MI"	"BUZZI"	422865
2026-02-19	"MN.MI"	"MONDADORI EDIT"	420930
2026-02-19	"RWAY.MI"	"RAI WAY"	410315
2026-02-19	"BC.MI"	"BRUNELLO CUCINELLI"	407948
2026-02-19	"IMS.MI"	"IMMSI"	390352
2026-02-19	"TPRO.MI"	"TECHNOPROBE"	359073
2026-02-19	"FARM.MI"	"H-FARM"	343500
2026-02-19	"BRE.MI"	"BREMBO"	325913
2026-02-19	"MTV.MI"	"MONDO TV"	324601
2026-02-19	"REC.MI"	"RECORDATI ORD"	322311
2026-02-19	"MFEB.MI"	NA	316558
2026-02-19	"IGD.MI"	NA	301207
2026-02-19	"BGN.MI"	"BANCA GENERALI"	298931
2026-02-19	"BPSO.MI"	"BCA POP SONDRIO"	279046
2026-02-19	"DIA.MI"	"DIASORIN"	278773
2026-02-19	"AEDES.MI"	"AEDES"	239759
2026-02-19	"GEO.MI"	"GEOX"	220465
2026-02-19	"B.MI"	"BASTOGI SPA"	219083
2026-02-19	"FNM.MI"	"FNM"	214888
2026-02-19	"IOT.MI"	"SECO"	213755
2026-02-19	"ANIM.MI"	"ANIMA HOLDING"	201150
2026-02-19	"ECNL.MI"	"AQUAFIL"	189996
2026-02-19	"ARIS.MI"	"ARISTON HOLDING"	188577
2026-02-19	"IF.MI"	"BANCA IFIS"	176834
2026-02-19	"SFER.MI"	"SALVATORE FERRAGAMO"	173440
2026-02-19	"CEM.MI"	"CEMENTIR HOLDING"	167081
2026-02-19	"PRT.MI"	"ESPRINET"	163819
2026-02-19	"SGF.MI"	"SOGEFI"	143913
2026-02-19	"NOV.DE"	NA	143289
2026-02-19	"BO.MI"	"BORGOSESIA"	140035
2026-02-19	"ELES.MI"	"ELES"	117000
2026-02-19	"GAB.MI"	"GABETTI"	115376
2026-02-19	"MARR.MI"	"MARR"	114269
2026-02-19	"AV.MI"	"ANTARES VISION"	113020
2026-02-19	"ASC.MI"	"ASCOPIAVE"	110424
2026-02-19	"CALT.MI"	"CALTAGIRONE"	108589
2026-02-19	"RCS.MI"	"RCS MEDIAGROUP"	108248
2026-02-19	"ACE.MI"	"ACEA"	107136
2026-02-19	"TGYM.MI"	"TECHNOGYM"	106219
2026-02-19	"ZV.MI"	"ZIGNAGO VETRO"	102498
2026-02-19	"FILA.MI"	"FILA"	100710
2026-02-19	"TIP.MI"	"TAMBURI"	97035
2026-02-19	"CE.MI"	"CREDEM"	96584
2026-02-19	"EPH.MI"	"E.P.H"	95012
2026-02-19	"REY.MI"	"REPLY"	93853
2026-02-19	"GPI.MI"	"GPI"	93169
2026-02-19	"NWL.MI"	"NEWLAT FOOD"	92038
2026-02-19	"BDB.MI"	"BCO DESIO BRIANZA"	90158
2026-02-19	"CAI.MI"	"CAIRO COMMUNICATION"	88520
2026-02-19	"WIIT.MI"	"WIIT"	87888
2026-02-19	"FM.MI"	"FIERA MILANO"	87512
2026-02-19	"SGC.MI"	"SG COMPANY"	84750
2026-02-19	"ICOS.MI"	"INTERCOS"	82063
2026-02-19	"DLG.MI"	"DE'LONGHI"	80409
2026-02-19	"ELN.MI"	"EL.EN"	78646
2026-02-19	"EXAI.MI"	"EXPERT.AI"	77235
2026-02-19	"SSL.MI"	"S.S. LAZIO"	75156
2026-02-19	"EM.MI"	"EMAK"	70629
2026-02-19	"EQUI.MI"	"EQUITA GROUP"	67216
2026-02-19	"NUS.MI"	"NUSCO"	66000
2026-02-19	"SL.MI"	"SANLORENZO"	63411
2026-02-19	"DAN.MI"	"DANIELI & C"	62885
2026-02-19	"GAMB.MI"	"GAMBERO ROSSO"	62000
2026-02-19	"TB.MI"	"TRIBOO"	61700
2026-02-19	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	59036
2026-02-19	"ALFO.MI"	"ALFONSINO"	59000
2026-02-19	"SERI.MI"	"SERI INDUSTRIAL"	58770
2026-02-19	"ZEST.MI"	"ZEST"	52150
2026-02-19	"CY4.MI"	"CY4GATE"	50060
2026-02-19	"LMG.MI"	"LUCISANO MEDIA GROUP"	47600
2026-02-19	"GSP.MI"	"GAS PLUS"	46872
2026-02-19	"GVS.MI"	"GVS"	45749
2026-02-19	"SOL.MI"	"SOL"	44990
2026-02-19	"ORS.MI"	"ORSERO"	44687
2026-02-19	"DAL.MI"	"DATALOGIC"	44094
2026-02-19	"TNXT.MI"	"TINEXTA"	43680
2026-02-19	"BSS.MI"	"BIESSE"	42486
2026-02-19	"CFV.MI"	"CONFINVEST"	40000
2026-02-19	"OLI.MI"	"OLIDATA"	38630
2026-02-19	"INC.MI"	"INNOVATEC"	37255
2026-02-19	"AGP.MI"	"ALTEA GREEN POWER"	37162
2026-02-19	"SES.MI"	"SESA"	35380
2026-02-19	"UD.MI"	"UNIDATA"	33663
2026-02-19	"DIT.MI"	"DESTINATION ITALIA"	33000
2026-02-19	"CYB.MI"	"CYBEROO"	32077
2026-02-19	"CDG.MI"	"CASTA DIVA GROUP"	32000
2026-02-19	"MOL.MI"	"MUTUIONLINE"	31731
2026-02-19	"SIT.MI"	"SIT"	31604
2026-02-19	"TXT.MI"	"TXT E-SOLUTIONS"	30541
2026-02-19	"CRL.MI"	"CAREL INDUSTRIES"	28538
2026-02-19	"ABT.MI"	"ABITARE IN"	27170
2026-02-19	"LUVE.MI"	"LUVE"	26468
2026-02-19	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	26194
2026-02-19	"VIM.MI"	"VIMI FASTENERS"	23000
2026-02-19	"DATA.MI"	"DATRIX"	22500
2026-02-19	"BAN.MI"	"BASICNET"	20658
2026-02-19	"BFG.MI"	"B.F"	19850
2026-02-19	"ENV.MI"	"ENERVIT"	19086
2026-02-19	"ITM.MI"	"ITALMOBILIARE"	18311
2026-02-19	"DGV.MI"	"DIGITAL VALUE"	17928
2026-02-19	"AC5.MI"	"ACINQUE"	17260
2026-02-19	"CLE.MI"	"CLASS EDITORI"	15486
2026-02-19	"CMB.MI"	"CEMBRE"	15241
2026-02-19	"CELL.MI"	"CELLULARLINE"	15212
2026-02-19	"FRE.MI"	"FRENDY ENERGY"	15120
2026-02-19	"PMT.MI"	"PROMOTICA"	15000
2026-02-19	"DOX.MI"	"DOXEE"	14750
2026-02-19	"ZUC.MI"	"ZUCCHI"	13670
2026-02-19	"TIME.MI"	"COMPAGNIA DEI CARAIBI"	13564
2026-02-19	"MEV.MI"	"MEVIM"	13356
2026-02-19	"MAPS.MI"	"MAPS"	13303
2026-02-19	"SOM.MI"	"SOMEC"	13298
2026-02-19	"ISC.MI"	"ISCC FINTECH"	13201
2026-02-19	"GEL.MI"	"GEL"	12500
2026-02-19	"PHN.MI"	"PHARMANUTRA"	12129
2026-02-19	"POPR.MI"	"POLIGRAFICI PRINTING"	12000
2026-02-19	"BEC.MI"	"B&C SPEAKERS"	11463
2026-02-19	"GCOM.MI"	"GIGLIO.COM"	11200
2026-02-19	"ARN.MI"	"ALERION"	11028
2026-02-19	"COM.MI"	"COMER INDUSTRIES"	10955
2026-02-19	"DBA.MI"	"DBA GROUP"	9900
2026-02-19	"ECK.MI"	"ECOSUNTEK"	9800
2026-02-19	"CBB.MI"	"CLEANBNB"	8800
2026-02-19	"MET.MI"	"MET.EXTRA GROUP"	8562
2026-02-19	"ESAU.MI"	"ESAUTOMOTION"	8500
2026-02-19	"MASI.MI"	"MASI AGRICOLA"	8457
2026-02-19	"GHC.MI"	"GAROFALO HEALTH CARE"	8422
2026-02-19	"KME.MI"	"KME GROUP"	8373
2026-02-19	"GE.MI"	"GEFRAN"	8353
2026-02-19	"DIB.MI"	"DIGITAL BROS"	7894
2026-02-19	"TPS.MI"	"TPS"	7500
2026-02-19	"CED.MI"	"CALTAGIRONE EDIT"	7399
2026-02-19	"VNT.MI"	"VANTEA SMART"	7086
2026-02-19	"NDT.MI"	"NEODECORTECH"	6864
2026-02-19	"FUM.MI"	"FRANCHI UMBERTO MARMI"	6800
2026-02-19	"IRC.MI"	"IRCE"	6796
2026-02-19	"ARBS.MI"	"ARTERRA BIOSCIENCE"	6750
2026-02-19	"ITD.MI"	"INTRED"	6386
2026-02-19	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	6381
2026-02-19	"IWB.MI"	"ITALIAN WINE BRANDS"	6228
2026-02-19	"SVS.MI"	"SVAS BIOSANA"	6228
2026-02-19	"SFT.MI"	"SOFTLAB"	6209
2026-02-19	"ELC.MI"	"ELICA"	5851
2026-02-19	"GROW.MI"	"GROWENS"	5751
2026-02-19	"MARP.MI"	"MARZOCCHI POMPE"	5750
2026-02-19	"MNL.MI"	"MONNALISA"	5570
2026-02-19	"EDAC.MI"	"EDILIZIACROBATICA"	5561
2026-02-19	"PQ.MI"	"PIQUADRO"	5514
2026-02-19	"ABP.MI"	"A.B.P. NOCIVELLI"	5500
2026-02-19	"GIS.MI"	"GISMONDI 1754"	5200
2026-02-19	"EVISO.MI"	"EVISO"	5196
2026-02-19	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	5148
2026-02-19	"ITW.MI"	"IT WAY"	4959
2026-02-19	"TNX.MI"	"TENAX INTERNATIONAL"	4900
2026-02-19	"SAB.MI"	"SABAF"	4394
2026-02-19	"PINF.MI"	"PININFARINA SPA"	4370
2026-02-19	"LNDR.MI"	"LANDI RENZO"	4358
2026-02-19	"IGV.MI"	"I GRANDI VIAGGI"	4231
2026-02-19	"PHIL.MI"	"PHILOGEN"	4165
2026-02-19	"TWL.MI"	"TRAWELL CO"	4160
2026-02-19	"RAT.MI"	"RATTI"	4000
2026-02-19	"IB.MI"	"INIZIATIVE BRESCIANE"	3595
2026-02-19	"PLC.MI"	"PLC"	3484
2026-02-19	"CIRC.MI"	"CIRCLE"	3300
2026-02-19	"CORE.MI"	"ALLCORE"	3000
2026-02-19	"GRAL.MI"	"GRIFAL"	3000
2026-02-19	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	3000
2026-02-19	"OS.MI"	"OFFICINA STELLARE"	2750
2026-02-19	"MFT.MI"	"MATICA FINTEC"	2700
2026-02-19	"VLS.MI"	"VALSOIA"	2498
2026-02-19	"PTR.MI"	"PATTERN"	2250
2026-02-19	"DGT.MI"	"DIGITOUCH"	2000
2026-02-19	"RKT.MI"	"ROCKET SHARING COMPANY"	2000
2026-02-19	"OMER.MI"	"OMER"	1853
2026-02-19	"ESIGM.MI"	"ESI"	1800
2026-02-19	"FIC.MI"	"FIRST CAPITAL"	1500
2026-02-19	"POR.MI"	"PORTOBELLO"	1350
2026-02-19	"TLS.MI"	"TELESIA"	1350
2026-02-19	"CULT.MI"	"CULTI MILANO"	1125
2026-02-19	"D.MI"	"DIRECTA SIM"	1000
2026-02-19	"FTC.MI"	"FINANZA.TECH"	1000
2026-02-19	"SOS.MI"	"SOSTRAVEL.COM"	1000
2026-02-19	"TCM.MI"	"TECMA SOLUTIONS"	800
2026-02-19	"LDB.MI"	"LINDBERGH"	750
2026-02-19	"INDB.MI"	"INDEL B"	620
2026-02-19	"WBS.MI"	"WEBSOLUTE"	550
2026-02-19	"HI.MI"	"HEALTH ITALIA"	465
2026-02-19	"LLY.DE"	NA	421
2026-02-19	"RFG.MI"	"RACING FORCE"	400
2026-02-19	"TYA.MI"	"TOSCANA AEROPORTI"	353
2026-02-19	"LFG.MI"	"LEONE FILM GROUP"	300
2026-02-19	"PWS.MI"	"POWERSOFT"	250
2026-02-19	"STAR7.MI"	"STAR7"	202
2026-02-19	"CFL.MI"	"COFLE"	100
2026-02-19	"DHH.MI"	"DHH"	78
2026-02-19	"AIM.MI"	"4AIM SICAF"	44
