"date"	"ticker"	"name"	"volume"
2026-08-05	"MTV.MI"	"MONDO TV"	531491
2026-08-05	"BDB.MI"	"BCO DESIO BRIANZA"	528561
2026-08-05	"RWAY.MI"	"RAI WAY"	523802
2026-08-05	"RACE.MI"	"FERRARI"	471817
2026-08-05	"IVG.MI"	"IVECO GROUP"	468971
2026-08-05	"AZM.MI"	"AZIMUT"	456931
2026-08-05	"MB.MI"	"MEDIOBANCA"	430094
2026-08-05	"CE.MI"	"CREDEM"	424118
2026-08-05	"S3D.MI"	"SOLID WORLD GROUP"	408375
2026-08-05	"MARR.MI"	"MARR"	403765
2026-08-05	"BRE.MI"	"BREMBO"	381224
2026-08-05	"BC.MI"	"BRUNELLO CUCINELLI"	376294
2026-08-05	"DIS.MI"	"D'AMICO"	370741
2026-08-05	"ASC.MI"	"ASCOPIAVE"	364970
2026-08-05	"INC.MI"	"INNOVATEC"	345897
2026-08-05	"CLE.MI"	"CLASS EDITORI"	345223
2026-08-05	"OVS.MI"	"OVS"	335849
2026-08-05	"ANIM.MI"	"ANIMA HOLDING"	327391
2026-08-05	"MN.MI"	"MONDADORI EDIT"	302811
2026-08-05	"FARM.MI"	"H-FARM"	294000
2026-08-05	"ARIS.MI"	"ARISTON HOLDING"	289542
2026-08-05	"ETH.MI"	"EUROTECH"	271964
2026-08-05	"TFIN.MI"	"TREVI FIN IND"	260223
2026-08-05	"CAI.MI"	"CAIRO COMMUNICATION"	259006
2026-08-05	"PRT.MI"	"ESPRINET"	256843
2026-08-05	"REC.MI"	"RECORDATI ORD"	249490
2026-08-05	"BGN.MI"	"BANCA GENERALI"	230525
2026-08-05	"CIR.MI"	"CIR"	229393
2026-08-05	"EPH.MI"	"E.P.H"	227467
2026-08-05	"SGF.MI"	"SOGEFI"	217136
2026-08-05	"FNM.MI"	"FNM"	208617
2026-08-05	"CRL.MI"	"CAREL INDUSTRIES"	204680
2026-08-05	"WIIT.MI"	"WIIT"	197862
2026-08-05	"AEF.MI"	"AEFFE"	193730
2026-08-05	"DNR.MI"	"INDUSTRIE DE NORA"	191633
2026-08-05	"ERG.MI"	"ERG"	188197
2026-08-05	"ZV.MI"	"ZIGNAGO VETRO"	183551
2026-08-05	"IGD.MI"	NA	182387
2026-08-05	"GEO.MI"	"GEOX"	179510
2026-08-05	"BO.MI"	"BORGOSESIA"	178600
2026-08-05	"IOT.MI"	"SECO"	170081
2026-08-05	"FILA.MI"	"FILA"	162320
2026-08-05	"CY4.MI"	"CY4GATE"	155309
2026-08-05	"DLG.MI"	"DE'LONGHI"	152354
2026-08-05	"ACE.MI"	"ACEA"	141455
2026-08-05	"DIA.MI"	"DIASORIN"	132598
2026-08-05	"REY.MI"	"REPLY"	129460
2026-08-05	"BSS.MI"	"BIESSE"	124543
2026-08-05	"RCS.MI"	"RCS MEDIAGROUP"	117231
2026-08-05	"IGV.MI"	"I GRANDI VIAGGI"	114747
2026-08-05	"SERI.MI"	"SERI INDUSTRIAL"	110605
2026-08-05	"CEM.MI"	"CEMENTIR HOLDING"	103838
2026-08-05	"TXT.MI"	"TXT E-SOLUTIONS"	96678
2026-08-05	"RAT.MI"	"RATTI"	95488
2026-08-05	"SIT.MI"	"SIT"	87003
2026-08-05	"FM.MI"	"FIERA MILANO"	77731
2026-08-05	"GAB.MI"	"GABETTI"	76009
2026-08-05	"DAL.MI"	"DATALOGIC"	75484
2026-08-05	"POR.MI"	"PORTOBELLO"	72150
2026-08-05	"ECNL.MI"	"AQUAFIL"	71439
2026-08-05	"MTVFR.MI"	"MONDO TV FRANCE"	70200
2026-08-05	"EM.MI"	"EMAK"	68951
2026-08-05	"BST.MI"	"BANCA SISTEMA"	68690
2026-08-05	"EDNR.MI"	"EDISON R"	66528
2026-08-05	"SGC.MI"	"SG COMPANY"	65250
2026-08-05	"GVS.MI"	"GVS"	64193
2026-08-05	"PQ.MI"	"PIQUADRO"	62503
2026-08-05	"EXAI.MI"	"EXPERT.AI"	60861
2026-08-05	"ZEST.MI"	"ZEST"	57670
2026-08-05	"NWL.MI"	"NEWLAT FOOD"	55874
2026-08-05	"GSP.MI"	"GAS PLUS"	54193
2026-08-05	"CELL.MI"	"CELLULARLINE"	50777
2026-08-05	"CALT.MI"	"CALTAGIRONE"	47767
2026-08-05	"ITM.MI"	"ITALMOBILIARE"	46060
2026-08-05	"IMS.MI"	"IMMSI"	44500
2026-08-05	"DAN.MI"	"DANIELI & C"	44464
2026-08-05	"ZUC.MI"	"ZUCCHI"	44107
2026-08-05	"ELN.MI"	"EL.EN"	40937
2026-08-05	"PRO.MI"	"BCA PROFILO"	40160
2026-08-05	"CED.MI"	"CALTAGIRONE EDIT"	39879
2026-08-05	"SES.MI"	"SESA"	39547
2026-08-05	"TB.MI"	"TRIBOO"	39364
2026-08-05	"ORS.MI"	"ORSERO"	38870
2026-08-05	"SL.MI"	"SANLORENZO"	37201
2026-08-05	"SOL.MI"	"SOL"	35079
2026-08-05	"PINF.MI"	"PININFARINA SPA"	34963
2026-08-05	"CORE.MI"	"ALLCORE"	33044
2026-08-05	"GF.MI"	"GENERALFINANCE"	32543
2026-08-05	"GPI.MI"	"GPI"	32388
2026-08-05	"NDT.MI"	"NEODECORTECH"	32107
2026-08-05	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	31064
2026-08-05	"TIME.MI"	"COMPAGNIA DEI CARAIBI"	30650
2026-08-05	"CDG.MI"	"CASTA DIVA GROUP"	30000
2026-08-05	"BEC.MI"	"B&C SPEAKERS"	29833
2026-08-05	"AGP.MI"	"ALTEA GREEN POWER"	29012
2026-08-05	"MOL.MI"	"MUTUIONLINE"	28285
2026-08-05	"RDF.MI"	"REDELFI"	27619
2026-08-05	"CYB.MI"	"CYBEROO"	27222
2026-08-05	"OLI.MI"	"OLIDATA"	27053
2026-08-05	"ALFO.MI"	"ALFONSINO"	26000
2026-08-05	"DIB.MI"	"DIGITAL BROS"	25623
2026-08-05	"DIT.MI"	"DESTINATION ITALIA"	25500
2026-08-05	"SOS.MI"	"SOSTRAVEL.COM"	25250
2026-08-05	"GHC.MI"	"GAROFALO HEALTH CARE"	23287
2026-08-05	"UD.MI"	"UNIDATA"	22254
2026-08-05	"GIS.MI"	"GISMONDI 1754"	22000
2026-08-05	"PMT.MI"	"PROMOTICA"	20000
2026-08-05	"AMB.MI"	"AMBROMOBILIARE"	19600
2026-08-05	"IRC.MI"	"IRCE"	19446
2026-08-05	"ENY.MI"	"ENERGY"	19000
2026-08-05	"PHIL.MI"	"PHILOGEN"	17917
2026-08-05	"KME.MI"	"KME GROUP"	17729
2026-08-05	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	17559
2026-08-05	"BAN.MI"	"BASICNET"	17375
2026-08-05	"FUM.MI"	"FRANCHI UMBERTO MARMI"	17000
2026-08-05	"DATA.MI"	"DATRIX"	16500
2026-08-05	"FTC.MI"	"FINANZA.TECH"	16000
2026-08-05	"ELC.MI"	"ELICA"	15879
2026-08-05	"PLC.MI"	"PLC"	15615
2026-08-05	"COM.MI"	"COMER INDUSTRIES"	15213
2026-08-05	"VNT.MI"	"VANTEA SMART"	14913
2026-08-05	"LUVE.MI"	"LUVE"	14888
2026-08-05	"SSL.MI"	"S.S. LAZIO"	14615
2026-08-05	"CSP.MI"	"CSP INT IND CALZE"	14280
2026-08-05	"EVISO.MI"	"EVISO"	14245
2026-08-05	"MEV.MI"	"MEVIM"	14112
2026-08-05	"YOLO.MI"	"YOLO GROUP"	14000
2026-08-05	"D.MI"	"DIRECTA SIM"	13750
2026-08-05	"HQF.MI"	"HIGH QUALITY FOOD"	13500
2026-08-05	"MFT.MI"	"MATICA FINTEC"	13500
2026-08-05	"NPI.MI"	"NOTORIOUS PICTURES"	13200
2026-08-05	"CMB.MI"	"CEMBRE"	12652
2026-08-05	"ABT.MI"	"ABITARE IN"	10861
2026-08-05	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	10720
2026-08-05	"EQUI.MI"	"EQUITA GROUP"	10608
2026-08-05	"GROW.MI"	"GROWENS"	10500
2026-08-05	"IWB.MI"	"ITALIAN WINE BRANDS"	9845
2026-08-05	"BFG.MI"	"B.F"	9701
2026-08-05	"VIM.MI"	"VIMI FASTENERS"	9500
2026-08-05	"GEL.MI"	"GEL"	9375
2026-08-05	"OMER.MI"	"OMER"	9342
2026-08-05	"LNDR.MI"	"LANDI RENZO"	9204
2026-08-05	"ESIGM.MI"	"ESI"	9000
2026-08-05	"ILP.MI"	"ILPRA"	9000
2026-08-05	"ESAU.MI"	"ESAUTOMOTION"	8500
2026-08-05	"PFI.MI"	"PREMIA FINANCE"	8000
2026-08-05	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	7384
2026-08-05	"ARN.MI"	"ALERION"	7165
2026-08-05	"ABP.MI"	"A.B.P. NOCIVELLI"	7000
2026-08-05	"PWS.MI"	"POWERSOFT"	6672
2026-08-05	"SIAV.MI"	"SIAV"	6500
2026-08-05	"SAB.MI"	"SABAF"	6292
2026-08-05	"NUS.MI"	"NUSCO"	6000
2026-08-05	"OS.MI"	"OFFICINA STELLARE"	6000
2026-08-05	"ECK.MI"	"ECOSUNTEK"	5291
2026-08-05	"CFV.MI"	"CONFINVEST"	5000
2026-08-05	"CBB.MI"	"CLEANBNB"	4800
2026-08-05	"ITD.MI"	"INTRED"	4783
2026-08-05	"LDB.MI"	"LINDBERGH"	4750
2026-08-05	"PTR.MI"	"PATTERN"	4530
2026-08-05	"BELL.MI"	"BELLINI NAUTICA"	4500
2026-08-05	"LLY.DE"	NA	4211
2026-08-05	"VLS.MI"	"VALSOIA"	4210
2026-08-05	"ITW.MI"	"IT WAY"	4030
2026-08-05	"POPR.MI"	"POLIGRAFICI PRINTING"	4000
2026-08-05	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	4000
2026-08-05	"PHN.MI"	"PHARMANUTRA"	3957
2026-08-05	"CFL.MI"	"COFLE"	3612
2026-08-05	"BWZ.MI"	"BEEWIZE"	3500
2026-08-05	"TNX.MI"	"TENAX INTERNATIONAL"	3500
2026-08-05	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	3263
2026-08-05	"ATON.MI"	"ATON GREEN STORAGE"	3000
2026-08-05	"ERFO.MI"	"LABORATORIO FARMACEUTICO ERFO"	3000
2026-08-05	"AEDES.MI"	"AEDES"	2817
2026-08-05	"GCOM.MI"	"GIGLIO.COM"	2800
2026-08-05	"IB.MI"	"INIZIATIVE BRESCIANE"	2724
2026-08-05	"GE.MI"	"GEFRAN"	2684
2026-08-05	"ISC.MI"	"ISCC FINTECH"	2679
2026-08-05	"CVG.MI"	"CONVERGENZE"	2500
2026-08-05	"PLN.MI"	"PLANETEL"	2500
2026-08-05	"U24.MI"	"UCAPITAL24"	2400
2026-08-05	"CIRC.MI"	"CIRCLE"	2200
2026-08-05	"FIC.MI"	"FIRST CAPITAL"	2156
2026-08-05	"B.MI"	"BASTOGI SPA"	2086
2026-08-05	"TNXT.MI"	"TINEXTA"	2041
2026-08-05	"GRAL.MI"	"GRIFAL"	2000
2026-08-05	"SOM.MI"	"SOMEC"	1848
2026-08-05	"AC5.MI"	"ACINQUE"	1653
2026-08-05	"CLF.MI"	"CALEFFI"	1618
2026-08-05	"ARBS.MI"	"ARTERRA BIOSCIENCE"	1500
2026-08-05	"DBA.MI"	"DBA GROUP"	1500
2026-08-05	"RETI.MI"	"RETI"	1500
2026-08-05	"TPS.MI"	"TPS"	1500
2026-08-05	"MASI.MI"	"MASI AGRICOLA"	1263
2026-08-05	"DHH.MI"	"DHH"	1241
2026-08-05	"MAPS.MI"	"MAPS"	1010
2026-08-05	"ENV.MI"	"ENERVIT"	1000
2026-08-05	"IDNTT.MI"	"IDNTT"	1000
2026-08-05	"LON.MI"	"LONGINO&CARDENAL"	1000
2026-08-05	"MARP.MI"	"MARZOCCHI POMPE"	1000
2026-08-05	"MET.MI"	"MET.EXTRA GROUP"	1000
2026-08-05	"COSMO.MI"	"FARMACOSMO"	910
2026-08-05	"LFG.MI"	"LEONE FILM GROUP"	900
2026-08-05	"DOX.MI"	"DOXEE"	750
2026-08-05	"ICC.MI"	"INTERNATIONAL CARE COMPANY"	750
2026-08-05	"FPE.MI"	"FOPE"	250
2026-08-05	"AUTME.MI"	"AUTOSTRADE MERID"	200
2026-08-05	"INDB.MI"	"INDEL B"	159
2026-08-05	"TWL.MI"	"TRAWELL CO"	40
2026-08-05	"SFT.MI"	"SOFTLAB"	12
2026-08-05	"AIM.MI"	"4AIM SICAF"	10
2026-08-05	"SVS.MI"	"SVAS BIOSANA"	3
