"date"	"ticker"	"name"	"volume"
2026-07-02	"TEN.MI"	"TENARIS"	1106289
2026-07-02	"EPH.MI"	"E.P.H"	943642
2026-07-02	"MONC.MI"	"MONCLER"	888675
2026-07-02	"TISG.MI"	"THE ITALIAN SEA GROUP"	813454
2026-07-02	"DIS.MI"	"D'AMICO"	786225
2026-07-02	"JUVE.MI"	"JUVENTUS FC"	693182
2026-07-02	"TFIN.MI"	"TREVI FIN IND"	686823
2026-07-02	"PIA.MI"	"PIAGGIO"	669322
2026-07-02	"TPRO.MI"	"TECHNOPROBE"	668859
2026-07-02	"MN.MI"	"MONDADORI EDIT"	647957
2026-07-02	"RACE.MI"	"FERRARI"	614539
2026-07-02	"IVG.MI"	"IVECO GROUP"	557390
2026-07-02	"GEO.MI"	"GEOX"	549992
2026-07-02	"SFER.MI"	"SALVATORE FERRAGAMO"	530773
2026-07-02	"BZU.MI"	"BUZZI"	487839
2026-07-02	"AZM.MI"	"AZIMUT"	483194
2026-07-02	"ARIS.MI"	"ARISTON HOLDING"	478502
2026-07-02	"ENAV.MI"	"ENAV"	444747
2026-07-02	"ZEST.MI"	"ZEST"	431978
2026-07-02	"MB.MI"	"MEDIOBANCA"	428662
2026-07-02	"MFEB.MI"	NA	419552
2026-07-02	"FNM.MI"	"FNM"	374004
2026-07-02	"TGYM.MI"	"TECHNOGYM"	352365
2026-07-02	"ETH.MI"	"EUROTECH"	343367
2026-07-02	"IOT.MI"	"SECO"	326631
2026-07-02	"GVS.MI"	"GVS"	307050
2026-07-02	"OVS.MI"	"OVS"	304082
2026-07-02	"BGN.MI"	"BANCA GENERALI"	299357
2026-07-02	"MAIRE.MI"	"MAIRE"	292854
2026-07-02	"BRE.MI"	"BREMBO"	285421
2026-07-02	"BC.MI"	"BRUNELLO CUCINELLI"	280377
2026-07-02	"REC.MI"	"RECORDATI ORD"	270079
2026-07-02	"AEF.MI"	"AEFFE"	263605
2026-07-02	"PRO.MI"	"BCA PROFILO"	260375
2026-07-02	"CAI.MI"	"CAIRO COMMUNICATION"	258956
2026-07-02	"INC.MI"	"INNOVATEC"	254791
2026-07-02	"CE.MI"	"CREDEM"	245201
2026-07-02	"IMS.MI"	"IMMSI"	244514
2026-07-02	"BDB.MI"	"BCO DESIO BRIANZA"	230433
2026-07-02	"DLG.MI"	"DE'LONGHI"	220600
2026-07-02	"NOV.DE"	NA	189255
2026-07-02	"SGF.MI"	"SOGEFI"	188349
2026-07-02	"NWL.MI"	"NEWLAT FOOD"	187216
2026-07-02	"OLI.MI"	"OLIDATA"	185524
2026-07-02	"ERG.MI"	"ERG"	184161
2026-07-02	"ACE.MI"	"ACEA"	182808
2026-07-02	"REY.MI"	"REPLY"	177580
2026-07-02	"DAL.MI"	"DATALOGIC"	177559
2026-07-02	"ANIM.MI"	"ANIMA HOLDING"	172325
2026-07-02	"ZV.MI"	"ZIGNAGO VETRO"	168304
2026-07-02	"MARR.MI"	"MARR"	162362
2026-07-02	"EXAI.MI"	"EXPERT.AI"	154809
2026-07-02	"EM.MI"	"EMAK"	154657
2026-07-02	"CEM.MI"	"CEMENTIR HOLDING"	153398
2026-07-02	"TXT.MI"	"TXT E-SOLUTIONS"	142207
2026-07-02	"AMB.MI"	"AMBROMOBILIARE"	135600
2026-07-02	"FILA.MI"	"FILA"	131430
2026-07-02	"DIA.MI"	"DIASORIN"	128782
2026-07-02	"PRT.MI"	"ESPRINET"	125617
2026-07-02	"ORS.MI"	"ORSERO"	120498
2026-07-02	"ICOS.MI"	"INTERCOS"	118948
2026-07-02	"SERI.MI"	"SERI INDUSTRIAL"	115541
2026-07-02	"ELN.MI"	"EL.EN"	109642
2026-07-02	"IP.MI"	"INTERPUMP GROUP"	107361
2026-07-02	"ASC.MI"	"ASCOPIAVE"	104640
2026-07-02	"EQUI.MI"	"EQUITA GROUP"	104357
2026-07-02	"FM.MI"	"FIERA MILANO"	97036
2026-07-02	"DNR.MI"	"INDUSTRIE DE NORA"	96870
2026-07-02	"MOL.MI"	"MUTUIONLINE"	87988
2026-07-02	"ECNL.MI"	"AQUAFIL"	85775
2026-07-02	"BSS.MI"	"BIESSE"	82780
2026-07-02	"UD.MI"	"UNIDATA"	78306
2026-07-02	"RCS.MI"	"RCS MEDIAGROUP"	76149
2026-07-02	"GSP.MI"	"GAS PLUS"	76103
2026-07-02	"CY4.MI"	"CY4GATE"	75675
2026-07-02	"OMER.MI"	"OMER"	74664
2026-07-02	"WIIT.MI"	"WIIT"	71642
2026-07-02	"ALFO.MI"	"ALFONSINO"	61000
2026-07-02	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	60192
2026-07-02	"NUS.MI"	"NUSCO"	52500
2026-07-02	"CRL.MI"	"CAREL INDUSTRIES"	50924
2026-07-02	"CYB.MI"	"CYBEROO"	49949
2026-07-02	"FRE.MI"	"FRENDY ENERGY"	49680
2026-07-02	"GAB.MI"	"GABETTI"	46960
2026-07-02	"PQ.MI"	"PIQUADRO"	46375
2026-07-02	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	46000
2026-07-02	"DAN.MI"	"DANIELI & C"	45610
2026-07-02	"RKT.MI"	"ROCKET SHARING COMPANY"	44000
2026-07-02	"CDG.MI"	"CASTA DIVA GROUP"	43500
2026-07-02	"LUVE.MI"	"LUVE"	43461
2026-07-02	"SIT.MI"	"SIT"	41290
2026-07-02	"B.MI"	"BASTOGI SPA"	40243
2026-07-02	"AGP.MI"	"ALTEA GREEN POWER"	38777
2026-07-02	"EDNR.MI"	"EDISON R"	35419
2026-07-02	"RDF.MI"	"REDELFI"	35344
2026-07-02	"SGC.MI"	"SG COMPANY"	33000
2026-07-02	"COM.MI"	"COMER INDUSTRIES"	32822
2026-07-02	"BST.MI"	"BANCA SISTEMA"	31863
2026-07-02	"CED.MI"	"CALTAGIRONE EDIT"	31670
2026-07-02	"IGD.MI"	NA	30854
2026-07-02	"SES.MI"	"SESA"	30263
2026-07-02	"PHIL.MI"	"PHILOGEN"	30032
2026-07-02	"SOL.MI"	"SOL"	29883
2026-07-02	"SSL.MI"	"S.S. LAZIO"	29191
2026-07-02	"ARBS.MI"	"ARTERRA BIOSCIENCE"	27750
2026-07-02	"ITW.MI"	"IT WAY"	27665
2026-07-02	"ELC.MI"	"ELICA"	25820
2026-07-02	"SL.MI"	"SANLORENZO"	25338
2026-07-02	"DIB.MI"	"DIGITAL BROS"	25035
2026-07-02	"DOX.MI"	"DOXEE"	24750
2026-07-02	"STAR7.MI"	"STAR7"	24600
2026-07-02	"ILP.MI"	"ILPRA"	24000
2026-07-02	"GHC.MI"	"GAROFALO HEALTH CARE"	21725
2026-07-02	"COSMO.MI"	"FARMACOSMO"	21667
2026-07-02	"GF.MI"	"GENERALFINANCE"	20930
2026-07-02	"BAN.MI"	"BASICNET"	20495
2026-07-02	"SAB.MI"	"SABAF"	20396
2026-07-02	"CALT.MI"	"CALTAGIRONE"	19612
2026-07-02	"SOM.MI"	"SOMEC"	19527
2026-07-02	"AC5.MI"	"ACINQUE"	18276
2026-07-02	"BFG.MI"	"B.F"	18121
2026-07-02	"DIT.MI"	"DESTINATION ITALIA"	18000
2026-07-02	"GE.MI"	"GEFRAN"	17687
2026-07-02	"TNXT.MI"	"TINEXTA"	17186
2026-07-02	"GPI.MI"	"GPI"	16478
2026-07-02	"IRC.MI"	"IRCE"	16155
2026-07-02	"GRAL.MI"	"GRIFAL"	15500
2026-07-02	"IGV.MI"	"I GRANDI VIAGGI"	15289
2026-07-02	"U24.MI"	"UCAPITAL24"	15200
2026-07-02	"CFV.MI"	"CONFINVEST"	15000
2026-07-02	"CMB.MI"	"CEMBRE"	14661
2026-07-02	"GROW.MI"	"GROWENS"	14300
2026-07-02	"ERFO.MI"	"LABORATORIO FARMACEUTICO ERFO"	14000
2026-07-02	"PLC.MI"	"PLC"	13874
2026-07-02	"PHN.MI"	"PHARMANUTRA"	13226
2026-07-02	"ESIGM.MI"	"ESI"	12600
2026-07-02	"CELL.MI"	"CELLULARLINE"	12479
2026-07-02	"EVISO.MI"	"EVISO"	12019
2026-07-02	"CLF.MI"	"CALEFFI"	11879
2026-07-02	"COP.MI"	"COPERNICO"	11750
2026-07-02	"BEC.MI"	"B&C SPEAKERS"	11551
2026-07-02	"ARN.MI"	"ALERION"	11531
2026-07-02	"IWB.MI"	"ITALIAN WINE BRANDS"	11480
2026-07-02	"TB.MI"	"TRIBOO"	11045
2026-07-02	"PLN.MI"	"PLANETEL"	11000
2026-07-02	"ITM.MI"	"ITALMOBILIARE"	10711
2026-07-02	"SFT.MI"	"SOFTLAB"	10658
2026-07-02	"D.MI"	"DIRECTA SIM"	10500
2026-07-02	"RETI.MI"	"RETI"	10500
2026-07-02	"SOS.MI"	"SOSTRAVEL.COM"	10500
2026-07-02	"TCM.MI"	"TECMA SOLUTIONS"	10400
2026-07-02	"POR.MI"	"PORTOBELLO"	9900
2026-07-02	"BO.MI"	"BORGOSESIA"	9609
2026-07-02	"CBB.MI"	"CLEANBNB"	9600
2026-07-02	"CFL.MI"	"COFLE"	9500
2026-07-02	"PFI.MI"	"PREMIA FINANCE"	9500
2026-07-02	"ABP.MI"	"A.B.P. NOCIVELLI"	9250
2026-07-02	"S3D.MI"	"SOLID WORLD GROUP"	9075
2026-07-02	"ECK.MI"	"ECOSUNTEK"	8143
2026-07-02	"PMT.MI"	"PROMOTICA"	8000
2026-07-02	"NDT.MI"	"NEODECORTECH"	7525
2026-07-02	"DBA.MI"	"DBA GROUP"	7500
2026-07-02	"FARM.MI"	"H-FARM"	7500
2026-07-02	"LDB.MI"	"LINDBERGH"	7500
2026-07-02	"GCOM.MI"	"GIGLIO.COM"	7200
2026-07-02	"CLE.MI"	"CLASS EDITORI"	7158
2026-07-02	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	6164
2026-07-02	"ZUC.MI"	"ZUCCHI"	6085
2026-07-02	"MAPS.MI"	"MAPS"	6005
2026-07-02	"PINF.MI"	"PININFARINA SPA"	5870
2026-07-02	"GIS.MI"	"GISMONDI 1754"	5600
2026-07-02	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	5583
2026-07-02	"CVG.MI"	"CONVERGENZE"	5500
2026-07-02	"FPE.MI"	"FOPE"	5500
2026-07-02	"IDNTT.MI"	"IDNTT"	5000
2026-07-02	"CIRC.MI"	"CIRCLE"	4880
2026-07-02	"AEDES.MI"	"AEDES"	4782
2026-07-02	"MNL.MI"	"MONNALISA"	4725
2026-07-02	"ISC.MI"	"ISCC FINTECH"	4714
2026-07-02	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	4385
2026-07-02	"GAMB.MI"	"GAMBERO ROSSO"	4000
2026-07-02	"VIM.MI"	"VIMI FASTENERS"	4000
2026-07-02	"FIC.MI"	"FIRST CAPITAL"	3881
2026-07-02	"RAT.MI"	"RATTI"	3785
2026-07-02	"HQF.MI"	"HIGH QUALITY FOOD"	3750
2026-07-02	"RFG.MI"	"RACING FORCE"	3543
2026-07-02	"CORE.MI"	"ALLCORE"	3210
2026-07-02	"BELL.MI"	"BELLINI NAUTICA"	3000
2026-07-02	"TPS.MI"	"TPS"	3000
2026-07-02	"TWL.MI"	"TRAWELL CO"	2920
2026-07-02	"LNDR.MI"	"LANDI RENZO"	2807
2026-07-02	"FUM.MI"	"FRANCHI UMBERTO MARMI"	2700
2026-07-02	"ITD.MI"	"INTRED"	2680
2026-07-02	"PWS.MI"	"POWERSOFT"	2500
2026-07-02	"PTR.MI"	"PATTERN"	2393
2026-07-02	"OS.MI"	"OFFICINA STELLARE"	2250
2026-07-02	"LFG.MI"	"LEONE FILM GROUP"	2100
2026-07-02	"DATA.MI"	"DATRIX"	2000
2026-07-02	"NRST.MI"	"NEUROSOFT"	2000
2026-07-02	"MFT.MI"	"MATICA FINTEC"	1800
2026-07-02	"ABC.MI"	"ABC COMPANY"	1500
2026-07-02	"LLY.DE"	NA	1348
2026-07-02	"TYA.MI"	"TOSCANA AEROPORTI"	1326
2026-07-02	"TIME.MI"	"COMPAGNIA DEI CARAIBI"	1145
2026-07-02	"WBS.MI"	"WEBSOLUTE"	1100
2026-07-02	"ABTG.MI"	"ALFIO BARDOLLA"	1050
2026-07-02	"GML.MI"	"G.M. LEATHER"	1000
2026-07-02	"ENV.MI"	"ENERVIT"	795
2026-07-02	"TNX.MI"	"TENAX INTERNATIONAL"	700
2026-07-02	"VNT.MI"	"VANTEA SMART"	690
2026-07-02	"ABT.MI"	"ABITARE IN"	648
2026-07-02	"DHH.MI"	"DHH"	551
2026-07-02	"MASI.MI"	"MASI AGRICOLA"	550
2026-07-02	"ATON.MI"	"ATON GREEN STORAGE"	500
2026-07-02	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	453
2026-07-02	"VLS.MI"	"VALSOIA"	429
2026-07-02	"SVS.MI"	"SVAS BIOSANA"	422
2026-07-02	"IB.MI"	"INIZIATIVE BRESCIANE"	414
2026-07-02	"INDB.MI"	"INDEL B"	402
2026-07-02	"MET.MI"	"MET.EXTRA GROUP"	262
2026-07-02	"KME.MI"	"KME GROUP"	53
2026-07-02	"AUTME.MI"	"AUTOSTRADE MERID"	20
