"date"	"ticker"	"name"	"volume"
2026-02-05	"ANIM.MI"	"ANIMA HOLDING"	1099586
2026-02-05	"PRY.MI"	"PRYSMIAN"	1084898
2026-02-05	"PRO.MI"	"BCA PROFILO"	986439
2026-02-05	"BPSO.MI"	"BCA POP SONDRIO"	850746
2026-02-05	"IVG.MI"	"IVECO GROUP"	817526
2026-02-05	"GEO.MI"	"GEOX"	816158
2026-02-05	"MAIRE.MI"	"MAIRE"	797353
2026-02-05	"DOV.MI"	"DOVALUE"	728546
2026-02-05	"TPRO.MI"	"TECHNOPROBE"	725922
2026-02-05	"IOT.MI"	"SECO"	694653
2026-02-05	"JUVE.MI"	"JUVENTUS FC"	689854
2026-02-05	"AVIO.MI"	"AVIO"	616543
2026-02-05	"AZM.MI"	"AZIMUT"	613073
2026-02-05	"BZU.MI"	"BUZZI"	590636
2026-02-05	"ARIS.MI"	"ARISTON HOLDING"	588890
2026-02-05	"EPH.MI"	"E.P.H"	561634
2026-02-05	"MFEB.MI"	NA	553352
2026-02-05	"PIA.MI"	"PIAGGIO"	552602
2026-02-05	"RACE.MI"	"FERRARI"	516532
2026-02-05	"DIS.MI"	"D'AMICO"	506372
2026-02-05	"FDA.MI"	"FIDIA"	441061
2026-02-05	"RWAY.MI"	"RAI WAY"	437783
2026-02-05	"BC.MI"	"BRUNELLO CUCINELLI"	434807
2026-02-05	"BST.MI"	"BANCA SISTEMA"	406398
2026-02-05	"CIR.MI"	"CIR"	395036
2026-02-05	"ENAV.MI"	"ENAV"	378822
2026-02-05	"RCS.MI"	"RCS MEDIAGROUP"	363586
2026-02-05	"MN.MI"	"MONDADORI EDIT"	360916
2026-02-05	"BRE.MI"	"BREMBO"	354012
2026-02-05	"ZEST.MI"	"ZEST"	317950
2026-02-05	"REC.MI"	"RECORDATI ORD"	305733
2026-02-05	"FARM.MI"	"H-FARM"	301500
2026-02-05	"ERG.MI"	"ERG"	263448
2026-02-05	"CE.MI"	"CREDEM"	250203
2026-02-05	"BGN.MI"	"BANCA GENERALI"	249678
2026-02-05	"IF.MI"	"BANCA IFIS"	241342
2026-02-05	"SGF.MI"	"SOGEFI"	235341
2026-02-05	"SFER.MI"	"SALVATORE FERRAGAMO"	228788
2026-02-05	"DIA.MI"	"DIASORIN"	213325
2026-02-05	"AV.MI"	"ANTARES VISION"	207427
2026-02-05	"AEDES.MI"	"AEDES"	193501
2026-02-05	"FRE.MI"	"FRENDY ENERGY"	179280
2026-02-05	"TIP.MI"	"TAMBURI"	177893
2026-02-05	"B.MI"	"BASTOGI SPA"	175114
2026-02-05	"MARR.MI"	"MARR"	173817
2026-02-05	"ECNL.MI"	"AQUAFIL"	169654
2026-02-05	"PRT.MI"	"ESPRINET"	156870
2026-02-05	"SERI.MI"	"SERI INDUSTRIAL"	156213
2026-02-05	"ETH.MI"	"EUROTECH"	148146
2026-02-05	"CAI.MI"	"CAIRO COMMUNICATION"	147948
2026-02-05	"IMS.MI"	"IMMSI"	146974
2026-02-05	"DLG.MI"	"DE'LONGHI"	146360
2026-02-05	"REY.MI"	"REPLY"	145682
2026-02-05	"TGYM.MI"	"TECHNOGYM"	140812
2026-02-05	"CEM.MI"	"CEMENTIR HOLDING"	139435
2026-02-05	"INC.MI"	"INNOVATEC"	133936
2026-02-05	"TNXT.MI"	"TINEXTA"	125537
2026-02-05	"ICOS.MI"	"INTERCOS"	117697
2026-02-05	"AEF.MI"	"AEFFE"	117239
2026-02-05	"FILA.MI"	"FILA"	115464
2026-02-05	"FNM.MI"	"FNM"	110226
2026-02-05	"WIIT.MI"	"WIIT"	109448
2026-02-05	"IP.MI"	"INTERPUMP GROUP"	108198
2026-02-05	"EXAI.MI"	"EXPERT.AI"	103998
2026-02-05	"MTVFR.MI"	"MONDO TV FRANCE"	97500
2026-02-05	"GAB.MI"	"GABETTI"	93155
2026-02-05	"IGD.MI"	NA	91514
2026-02-05	"UD.MI"	"UNIDATA"	86357
2026-02-05	"BDB.MI"	"BCO DESIO BRIANZA"	84062
2026-02-05	"ACE.MI"	"ACEA"	81510
2026-02-05	"CELL.MI"	"CELLULARLINE"	81157
2026-02-05	"DGV.MI"	"DIGITAL VALUE"	80082
2026-02-05	"DGT.MI"	"DIGITOUCH"	78000
2026-02-05	"SSL.MI"	"S.S. LAZIO"	77036
2026-02-05	"ELC.MI"	"ELICA"	75632
2026-02-05	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	73770
2026-02-05	"CDG.MI"	"CASTA DIVA GROUP"	73000
2026-02-05	"MOL.MI"	"MUTUIONLINE"	70332
2026-02-05	"CYB.MI"	"CYBEROO"	66364
2026-02-05	"NWL.MI"	"NEWLAT FOOD"	63253
2026-02-05	"ALFO.MI"	"ALFONSINO"	63000
2026-02-05	"TXT.MI"	"TXT E-SOLUTIONS"	60432
2026-02-05	"FM.MI"	"FIERA MILANO"	58580
2026-02-05	"GAMB.MI"	"GAMBERO ROSSO"	58000
2026-02-05	"NDT.MI"	"NEODECORTECH"	57851
2026-02-05	"EDNR.MI"	"EDISON R"	57625
2026-02-05	"DAN.MI"	"DANIELI & C"	55081
2026-02-05	"CY4.MI"	"CY4GATE"	51454
2026-02-05	"ZV.MI"	"ZIGNAGO VETRO"	51246
2026-02-05	"ZUC.MI"	"ZUCCHI"	49510
2026-02-05	"ELN.MI"	"EL.EN"	46801
2026-02-05	"BSS.MI"	"BIESSE"	43473
2026-02-05	"EQUI.MI"	"EQUITA GROUP"	41893
2026-02-05	"SOL.MI"	"SOL"	41641
2026-02-05	"GPI.MI"	"GPI"	40528
2026-02-05	"CRL.MI"	"CAREL INDUSTRIES"	40325
2026-02-05	"SL.MI"	"SANLORENZO"	40263
2026-02-05	"GSP.MI"	"GAS PLUS"	39628
2026-02-05	"GVS.MI"	"GVS"	39415
2026-02-05	"CED.MI"	"CALTAGIRONE EDIT"	39170
2026-02-05	"ORS.MI"	"ORSERO"	38926
2026-02-05	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	38172
2026-02-05	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	38000
2026-02-05	"SES.MI"	"SESA"	36944
2026-02-05	"PLC.MI"	"PLC"	35765
2026-02-05	"AGP.MI"	"ALTEA GREEN POWER"	35533
2026-02-05	"BFG.MI"	"B.F"	35319
2026-02-05	"DIT.MI"	"DESTINATION ITALIA"	34500
2026-02-05	"DAL.MI"	"DATALOGIC"	33300
2026-02-05	"CALT.MI"	"CALTAGIRONE"	32481
2026-02-05	"ESIGM.MI"	"ESI"	32400
2026-02-05	"ASC.MI"	"ASCOPIAVE"	32298
2026-02-05	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	32272
2026-02-05	"CLE.MI"	"CLASS EDITORI"	28424
2026-02-05	"GROW.MI"	"GROWENS"	28355
2026-02-05	"DOX.MI"	"DOXEE"	28250
2026-02-05	"IGV.MI"	"I GRANDI VIAGGI"	27313
2026-02-05	"PINF.MI"	"PININFARINA SPA"	26364
2026-02-05	"ITM.MI"	"ITALMOBILIARE"	25692
2026-02-05	"NUS.MI"	"NUSCO"	25500
2026-02-05	"OLI.MI"	"OLIDATA"	24287
2026-02-05	"GHC.MI"	"GAROFALO HEALTH CARE"	23240
2026-02-05	"FTC.MI"	"FINANZA.TECH"	22000
2026-02-05	"SOS.MI"	"SOSTRAVEL.COM"	19750
2026-02-05	"ITW.MI"	"IT WAY"	19463
2026-02-05	"ENV.MI"	"ENERVIT"	19432
2026-02-05	"GRAL.MI"	"GRIFAL"	18000
2026-02-05	"PHN.MI"	"PHARMANUTRA"	17604
2026-02-05	"DIB.MI"	"DIGITAL BROS"	17216
2026-02-05	"RFG.MI"	"RACING FORCE"	16648
2026-02-05	"OMER.MI"	"OMER"	15959
2026-02-05	"PTR.MI"	"PATTERN"	15678
2026-02-05	"MEV.MI"	"MEVIM"	15512
2026-02-05	"D.MI"	"DIRECTA SIM"	15500
2026-02-05	"BAN.MI"	"BASICNET"	15296
2026-02-05	"RETI.MI"	"RETI"	15000
2026-02-05	"MFT.MI"	"MATICA FINTEC"	14400
2026-02-05	"ISC.MI"	"ISCC FINTECH"	14251
2026-02-05	"KME.MI"	"KME GROUP"	13904
2026-02-05	"CIRC.MI"	"CIRCLE"	13200
2026-02-05	"IDNTT.MI"	"IDNTT"	13000
2026-02-05	"CORE.MI"	"ALLCORE"	12707
2026-02-05	"EM.MI"	"EMAK"	12398
2026-02-05	"BEC.MI"	"B&C SPEAKERS"	12303
2026-02-05	"PQ.MI"	"PIQUADRO"	12134
2026-02-05	"TB.MI"	"TRIBOO"	12131
2026-02-05	"ECK.MI"	"ECOSUNTEK"	11900
2026-02-05	"ARBS.MI"	"ARTERRA BIOSCIENCE"	10500
2026-02-05	"LDB.MI"	"LINDBERGH"	10500
2026-02-05	"GIS.MI"	"GISMONDI 1754"	10400
2026-02-05	"EVISO.MI"	"EVISO"	10326
2026-02-05	"ARN.MI"	"ALERION"	10123
2026-02-05	"DATA.MI"	"DATRIX"	10000
2026-02-05	"PFI.MI"	"PREMIA FINANCE"	10000
2026-02-05	"RKT.MI"	"ROCKET SHARING COMPANY"	10000
2026-02-05	"IWB.MI"	"ITALIAN WINE BRANDS"	9119
2026-02-05	"ABT.MI"	"ABITARE IN"	8697
2026-02-05	"CMB.MI"	"CEMBRE"	8068
2026-02-05	"PHIL.MI"	"PHILOGEN"	7946
2026-02-05	"GE.MI"	"GEFRAN"	7639
2026-02-05	"U24.MI"	"UCAPITAL24"	7200
2026-02-05	"CFV.MI"	"CONFINVEST"	7000
2026-02-05	"IRC.MI"	"IRCE"	6450
2026-02-05	"LUVE.MI"	"LUVE"	6256
2026-02-05	"ESAU.MI"	"ESAUTOMOTION"	6000
2026-02-05	"MARP.MI"	"MARZOCCHI POMPE"	6000
2026-02-05	"VLS.MI"	"VALSOIA"	5607
2026-02-05	"CBB.MI"	"CLEANBNB"	5600
2026-02-05	"RAT.MI"	"RATTI"	5260
2026-02-05	"SAB.MI"	"SABAF"	5175
2026-02-05	"TLS.MI"	"TELESIA"	5100
2026-02-05	"BO.MI"	"BORGOSESIA"	5000
2026-02-05	"CSP.MI"	"CSP INT IND CALZE"	5000
2026-02-05	"LON.MI"	"LONGINO&CARDENAL"	5000
2026-02-05	"NPI.MI"	"NOTORIOUS PICTURES"	4800
2026-02-05	"SFT.MI"	"SOFTLAB"	4794
2026-02-05	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	4773
2026-02-05	"COM.MI"	"COMER INDUSTRIES"	4488
2026-02-05	"LLY.DE"	NA	4459
2026-02-05	"TNX.MI"	"TENAX INTERNATIONAL"	4200
2026-02-05	"VNT.MI"	"VANTEA SMART"	4046
2026-02-05	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	4000
2026-02-05	"OS.MI"	"OFFICINA STELLARE"	4000
2026-02-05	"POPR.MI"	"POLIGRAFICI PRINTING"	4000
2026-02-05	"POR.MI"	"PORTOBELLO"	3450
2026-02-05	"SOM.MI"	"SOMEC"	3245
2026-02-05	"EDAC.MI"	"EDILIZIACROBATICA"	3157
2026-02-05	"ICC.MI"	"INTERNATIONAL CARE COMPANY"	3000
2026-02-05	"NRST.MI"	"NEUROSOFT"	3000
2026-02-05	"PMT.MI"	"PROMOTICA"	3000
2026-02-05	"CFL.MI"	"COFLE"	2832
2026-02-05	"GCOM.MI"	"GIGLIO.COM"	2800
2026-02-05	"PWS.MI"	"POWERSOFT"	2500
2026-02-05	"TPS.MI"	"TPS"	2500
2026-02-05	"LNDR.MI"	"LANDI RENZO"	2393
2026-02-05	"MAPS.MI"	"MAPS"	2338
2026-02-05	"FIC.MI"	"FIRST CAPITAL"	2017
2026-02-05	"ELES.MI"	"ELES"	2000
2026-02-05	"SIT.MI"	"SIT"	1812
2026-02-05	"ILP.MI"	"ILPRA"	1800
2026-02-05	"FUM.MI"	"FRANCHI UMBERTO MARMI"	1700
2026-02-05	"ITD.MI"	"INTRED"	1609
2026-02-05	"LMG.MI"	"LUCISANO MEDIA GROUP"	1600
2026-02-05	"TYA.MI"	"TOSCANA AEROPORTI"	1482
2026-02-05	"TIME.MI"	"COMPAGNIA DEI CARAIBI"	1400
2026-02-05	"CVG.MI"	"CONVERGENZE"	1000
2026-02-05	"RAD.MI"	"RADICI"	1000
2026-02-05	"AUTME.MI"	"AUTOSTRADE MERID"	967
2026-02-05	"CFM.MI"	"CROWDFUNDME"	900
2026-02-05	"DBA.MI"	"DBA GROUP"	900
2026-02-05	"TCM.MI"	"TECMA SOLUTIONS"	800
2026-02-05	"ABTG.MI"	"ALFIO BARDOLLA"	700
2026-02-05	"AC5.MI"	"ACINQUE"	648
2026-02-05	"INDB.MI"	"INDEL B"	506
2026-02-05	"HI.MI"	"HEALTH ITALIA"	495
2026-02-05	"MNL.MI"	"MONNALISA"	410
2026-02-05	"MTS.MI"	"MIT SIM"	400
2026-02-05	"EUK.MI"	"EUKEDOS"	345
2026-02-05	"IB.MI"	"INIZIATIVE BRESCIANE"	330
2026-02-05	"PLN.MI"	"PLANETEL"	250
2026-02-05	"SVS.MI"	"SVAS BIOSANA"	229
2026-02-05	"STAR7.MI"	"STAR7"	200
2026-02-05	"DHH.MI"	"DHH"	151
2026-02-05	"CULT.MI"	"CULTI MILANO"	125
2026-02-05	"MASI.MI"	"MASI AGRICOLA"	30
