"date"	"ticker"	"name"	"volume"
2025-01-29	"CLABO.MI"	"CLABO"	10000
2025-01-29	"BFG.MI"	"B.F"	9475
2025-01-29	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	9357
2025-01-29	"TB.MI"	"TRIBOO"	8800
2025-01-29	"ARN.MI"	"ALERION"	8771
2025-01-29	"MNL.MI"	"MONNALISA"	8540
2025-01-29	"LNDR.MI"	"LANDI RENZO"	8435
2025-01-29	"IWB.MI"	"ITALIAN WINE BRANDS"	8399
2025-01-29	"GROW.MI"	"GROWENS"	8204
2025-01-29	"PQ.MI"	"PIQUADRO"	8123
2025-01-29	"SOM.MI"	"SOMEC"	7943
2025-01-29	"IRC.MI"	"IRCE"	7200
2025-01-29	"MOL.MI"	"MUTUIONLINE"	6187
2025-01-29	"LFG.MI"	"LEONE FILM GROUP"	6000
2025-01-29	"BEC.MI"	"B&C SPEAKERS"	5262
2025-01-29	"PHN.MI"	"PHARMANUTRA"	4977
2025-01-29	"PVN.MI"	"PIOVAN"	4854
2025-01-29	"CBB.MI"	"CLEANBNB"	4800
2025-01-29	"AEDES.MI"	"AEDES"	4512
2025-01-29	"ARBS.MI"	"ARTERRA BIOSCIENCE"	4500
2025-01-29	"GE.MI"	"GEFRAN"	4237
2025-01-29	"MASI.MI"	"MASI AGRICOLA"	4211
2025-01-29	"GRAL.MI"	"GRIFAL"	4000
2025-01-29	"ITW.MI"	"IT WAY"	3995
2025-01-29	"POR.MI"	"PORTOBELLO"	3750
2025-01-29	"CYB.MI"	"CYBEROO"	3600
2025-01-29	"MFT.MI"	"MATICA FINTEC"	3600
2025-01-29	"VLS.MI"	"VALSOIA"	3511
2025-01-29	"ECK.MI"	"ECOSUNTEK"	3360
2025-01-29	"ALK.MI"	"ALKEMY"	3244
2025-01-29	"BO.MI"	"BORGOSESIA"	3200
2025-01-29	"GAMB.MI"	"GAMBERO ROSSO"	3000
2025-01-29	"ILP.MI"	"ILPRA"	3000
2025-01-29	"CMB.MI"	"CEMBRE"	2984
2025-01-29	"CIRC.MI"	"CIRCLE"	2970
2025-01-29	"EDAC.MI"	"EDILIZIACROBATICA"	2838
2025-01-29	"PLN.MI"	"PLANETEL"	2750
2025-01-29	"ENV.MI"	"ENERVIT"	2723
2025-01-29	"FUM.MI"	"FRANCHI UMBERTO MARMI"	2500
2025-01-29	"RAD.MI"	"RADICI"	2500
2025-01-29	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	2244
2025-01-29	"ELC.MI"	"ELICA"	2226
2025-01-29	"ITD.MI"	"INTRED"	2158
2025-01-29	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	2112
2025-01-29	"ABTG.MI"	"ALFIO BARDOLLA"	2100
2025-01-29	"KME.MI"	"KME GROUP"	1722
2025-01-29	"CULT.MI"	"CULTI MILANO"	1625
2025-01-29	"ESAU.MI"	"ESAUTOMOTION"	1500
2025-01-29	"FOS.MI"	"FOS"	1500
2025-01-29	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	1440
2025-01-29	"LLY.DE"	NA	1401
2025-01-29	"MET.MI"	"MET.EXTRA GROUP"	1308
2025-01-29	"COM.MI"	"COMER INDUSTRIES"	1307
2025-01-29	"FVI.MI"	"FERVI"	1300
2025-01-29	"INDB.MI"	"INDEL B"	1264
2025-01-29	"DOX.MI"	"DOXEE"	1250
2025-01-29	"OS.MI"	"OFFICINA STELLARE"	1250
2025-01-29	"TCM.MI"	"TECMA SOLUTIONS"	1200
2025-01-29	"CVG.MI"	"CONVERGENZE"	1000
2025-01-29	"FPE.MI"	"FOPE"	1000
2025-01-29	"LON.MI"	"LONGINO&CARDENAL"	1000
2025-01-29	"MARP.MI"	"MARZOCCHI POMPE"	1000
2025-01-29	"SOS.MI"	"SOSTRAVEL.COM"	1000
2025-01-29	"TPS.MI"	"TPS"	1000
2025-01-29	"VNT.MI"	"VANTEA SMART"	1000
2025-01-29	"ESIGM.MI"	"ESI"	900
2025-01-29	"FIC.MI"	"FIRST CAPITAL"	870
2025-01-29	"LMG.MI"	"LUCISANO MEDIA GROUP"	800
2025-01-29	"TLS.MI"	"TELESIA"	450
2025-01-29	"TYA.MI"	"TOSCANA AEROPORTI"	381
2025-01-29	"AIM.MI"	"4AIM SICAF"	252
2025-01-29	"PWS.MI"	"POWERSOFT"	250
2025-01-29	"TWL.MI"	"TRAWELL CO"	200
2025-01-29	"DHH.MI"	"DHH"	89
2025-01-29	"SFT.MI"	"SOFTLAB"	72
2025-01-29	"HI.MI"	"HEALTH ITALIA"	40
2025-01-29	"IB.MI"	"INIZIATIVE BRESCIANE"	36
2025-01-29	"AUTME.MI"	"AUTOSTRADE MERID"	20
