"date"	"ticker"	"name"	"volume"
2026-05-27	"GE.MI"	"GEFRAN"	18894
2026-05-27	"NDT.MI"	"NEODECORTECH"	18780
2026-05-27	"OLI.MI"	"OLIDATA"	18736
2026-05-27	"SOS.MI"	"SOSTRAVEL.COM"	18500
2026-05-27	"GROW.MI"	"GROWENS"	18493
2026-05-27	"MFT.MI"	"MATICA FINTEC"	18000
2026-05-27	"ABT.MI"	"ABITARE IN"	17957
2026-05-27	"MET.MI"	"MET.EXTRA GROUP"	17097
2026-05-27	"MTVFR.MI"	"MONDO TV FRANCE"	16900
2026-05-27	"U24.MI"	"UCAPITAL24"	16800
2026-05-27	"GHC.MI"	"GAROFALO HEALTH CARE"	16301
2026-05-27	"GPI.MI"	"GPI"	15464
2026-05-27	"PTR.MI"	"PATTERN"	15324
2026-05-27	"ESAU.MI"	"ESAUTOMOTION"	15000
2026-05-27	"FTC.MI"	"FINANZA.TECH"	15000
2026-05-27	"LUVE.MI"	"LUVE"	14520
2026-05-27	"DBA.MI"	"DBA GROUP"	14400
2026-05-27	"TXT.MI"	"TXT E-SOLUTIONS"	14394
2026-05-27	"AC5.MI"	"ACINQUE"	14182
2026-05-27	"CMB.MI"	"CEMBRE"	13917
2026-05-27	"VNT.MI"	"VANTEA SMART"	13629
2026-05-27	"MNL.MI"	"MONNALISA"	13330
2026-05-27	"ITM.MI"	"ITALMOBILIARE"	12634
2026-05-27	"OMER.MI"	"OMER"	12441
2026-05-27	"SES.MI"	"SESA"	12414
2026-05-27	"RETI.MI"	"RETI"	12000
2026-05-27	"FIC.MI"	"FIRST CAPITAL"	10967
2026-05-27	"CSP.MI"	"CSP INT IND CALZE"	10900
2026-05-27	"AGP.MI"	"ALTEA GREEN POWER"	9849
2026-05-27	"DOX.MI"	"DOXEE"	9750
2026-05-27	"DATA.MI"	"DATRIX"	9500
2026-05-27	"PHN.MI"	"PHARMANUTRA"	9497
2026-05-27	"IGV.MI"	"I GRANDI VIAGGI"	9377
2026-05-27	"CIRC.MI"	"CIRCLE"	9270
2026-05-27	"DIT.MI"	"DESTINATION ITALIA"	9000
2026-05-27	"BEC.MI"	"B&C SPEAKERS"	8855
2026-05-27	"LMG.MI"	"LUCISANO MEDIA GROUP"	8800
2026-05-27	"ILP.MI"	"ILPRA"	8400
2026-05-27	"ISC.MI"	"ISCC FINTECH"	8189
2026-05-27	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	8103
2026-05-27	"NRST.MI"	"NEUROSOFT"	8000
2026-05-27	"LFG.MI"	"LEONE FILM GROUP"	7800
2026-05-27	"NUS.MI"	"NUSCO"	7500
2026-05-27	"ABP.MI"	"A.B.P. NOCIVELLI"	7000
2026-05-27	"GCOM.MI"	"GIGLIO.COM"	6800
2026-05-27	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	6708
2026-05-27	"IWB.MI"	"ITALIAN WINE BRANDS"	5945
2026-05-27	"TNX.MI"	"TENAX INTERNATIONAL"	5600
2026-05-27	"SAB.MI"	"SABAF"	5489
2026-05-27	"RFG.MI"	"RACING FORCE"	5395
2026-05-27	"IRC.MI"	"IRCE"	5327
2026-05-27	"MEV.MI"	"MEVIM"	5320
2026-05-27	"COP.MI"	"COPERNICO"	5000
2026-05-27	"IDNTT.MI"	"IDNTT"	5000
2026-05-27	"MARP.MI"	"MARZOCCHI POMPE"	5000
2026-05-27	"CELL.MI"	"CELLULARLINE"	4882
2026-05-27	"CBB.MI"	"CLEANBNB"	4800
2026-05-27	"FUM.MI"	"FRANCHI UMBERTO MARMI"	4800
2026-05-27	"PMT.MI"	"PROMOTICA"	4000
2026-05-27	"AUTME.MI"	"AUTOSTRADE MERID"	3798
2026-05-27	"ITW.MI"	"IT WAY"	3475
2026-05-27	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	3028
2026-05-27	"RAD.MI"	"RADICI"	3000
2026-05-27	"LDB.MI"	"LINDBERGH"	2500
2026-05-27	"TNXT.MI"	"TINEXTA"	2472
2026-05-27	"CORE.MI"	"ALLCORE"	2346
2026-05-27	"POR.MI"	"PORTOBELLO"	2250
2026-05-27	"ITD.MI"	"INTRED"	2164
2026-05-27	"ABTG.MI"	"ALFIO BARDOLLA"	2100
2026-05-27	"TB.MI"	"TRIBOO"	2100
2026-05-27	"AEDES.MI"	"AEDES"	2099
2026-05-27	"PFI.MI"	"PREMIA FINANCE"	2000
2026-05-27	"TIME.MI"	"COMPAGNIA DEI CARAIBI"	2000
2026-05-27	"TWL.MI"	"TRAWELL CO"	1640
2026-05-27	"BELL.MI"	"BELLINI NAUTICA"	1500
2026-05-27	"MAPS.MI"	"MAPS"	1500
2026-05-27	"MTS.MI"	"MIT SIM"	1400
2026-05-27	"MASI.MI"	"MASI AGRICOLA"	1332
2026-05-27	"LLY.DE"	NA	1283
2026-05-27	"TLS.MI"	"TELESIA"	1200
2026-05-27	"TYA.MI"	"TOSCANA AEROPORTI"	1116
2026-05-27	"EUK.MI"	"EUKEDOS"	1100
2026-05-27	"WBS.MI"	"WEBSOLUTE"	1100
2026-05-27	"SVS.MI"	"SVAS BIOSANA"	1094
2026-05-27	"AMB.MI"	"AMBROMOBILIARE"	1000
2026-05-27	"LON.MI"	"LONGINO&CARDENAL"	1000
2026-05-27	"PQ.MI"	"PIQUADRO"	963
2026-05-27	"TCM.MI"	"TECMA SOLUTIONS"	800
2026-05-27	"VLS.MI"	"VALSOIA"	774
2026-05-27	"ICC.MI"	"INTERNATIONAL CARE COMPANY"	750
2026-05-27	"PLN.MI"	"PLANETEL"	750
2026-05-27	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	600
2026-05-27	"CULT.MI"	"CULTI MILANO"	500
2026-05-27	"FPE.MI"	"FOPE"	500
2026-05-27	"IB.MI"	"INIZIATIVE BRESCIANE"	366
2026-05-27	"INDB.MI"	"INDEL B"	362
2026-05-27	"PWS.MI"	"POWERSOFT"	250
2026-05-27	"ELC.MI"	"ELICA"	100
2026-05-27	"STAR7.MI"	"STAR7"	95
