"date"	"ticker"	"name"	"volume"
2025-09-23	"ENV.MI"	"ENERVIT"	15594
2025-09-23	"MOL.MI"	"MUTUIONLINE"	15533
2025-09-23	"PINF.MI"	"PININFARINA SPA"	13568
2025-09-23	"IGV.MI"	"I GRANDI VIAGGI"	13445
2025-09-23	"ZUC.MI"	"ZUCCHI"	13307
2025-09-23	"GIS.MI"	"GISMONDI 1754"	12800
2025-09-23	"WBS.MI"	"WEBSOLUTE"	12650
2025-09-23	"DGV.MI"	"DIGITAL VALUE"	12281
2025-09-23	"CBB.MI"	"CLEANBNB"	12000
2025-09-23	"LFG.MI"	"LEONE FILM GROUP"	11700
2025-09-23	"EDAC.MI"	"EDILIZIACROBATICA"	11525
2025-09-23	"ATON.MI"	"ATON GREEN STORAGE"	9500
2025-09-23	"CALT.MI"	"CALTAGIRONE"	8788
2025-09-23	"ABT.MI"	"ABITARE IN"	7828
2025-09-23	"BFG.MI"	"B.F"	7800
2025-09-23	"DHH.MI"	"DHH"	7493
2025-09-23	"RAT.MI"	"RATTI"	7252
2025-09-23	"MAPS.MI"	"MAPS"	7039
2025-09-23	"VNT.MI"	"VANTEA SMART"	6783
2025-09-23	"ITD.MI"	"INTRED"	6762
2025-09-23	"LUVE.MI"	"LUVE"	6691
2025-09-23	"ESAU.MI"	"ESAUTOMOTION"	6500
2025-09-23	"COM.MI"	"COMER INDUSTRIES"	6407
2025-09-23	"ABP.MI"	"A.B.P. NOCIVELLI"	6000
2025-09-23	"OS.MI"	"OFFICINA STELLARE"	6000
2025-09-23	"PMT.MI"	"PROMOTICA"	6000
2025-09-23	"MARP.MI"	"MARZOCCHI POMPE"	5500
2025-09-23	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	5152
2025-09-23	"U24.MI"	"UCAPITAL24"	4800
2025-09-23	"GAB.MI"	"GABETTI"	4770
2025-09-23	"ALA.MI"	"ALA"	4750
2025-09-23	"RAD.MI"	"RADICI"	4500
2025-09-23	"RETI.MI"	"RETI"	4500
2025-09-23	"SFT.MI"	"SOFTLAB"	4463
2025-09-23	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	4386
2025-09-23	"ELES.MI"	"ELES"	4000
2025-09-23	"MEV.MI"	"MEVIM"	3948
2025-09-23	"DBA.MI"	"DBA GROUP"	3900
2025-09-23	"AMB.MI"	"AMBROMOBILIARE"	3800
2025-09-23	"FUM.MI"	"FRANCHI UMBERTO MARMI"	3800
2025-09-23	"ARBS.MI"	"ARTERRA BIOSCIENCE"	3750
2025-09-23	"VLS.MI"	"VALSOIA"	3661
2025-09-23	"LON.MI"	"LONGINO&CARDENAL"	3500
2025-09-23	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	3437
2025-09-23	"SOM.MI"	"SOMEC"	3411
2025-09-23	"SAB.MI"	"SABAF"	3018
2025-09-23	"CVG.MI"	"CONVERGENZE"	3000
2025-09-23	"ILP.MI"	"ILPRA"	3000
2025-09-23	"NRST.MI"	"NEUROSOFT"	3000
2025-09-23	"LLY.DE"	NA	2879
2025-09-23	"INDB.MI"	"INDEL B"	2657
2025-09-23	"PLN.MI"	"PLANETEL"	2500
2025-09-23	"PWS.MI"	"POWERSOFT"	2500
2025-09-23	"TWL.MI"	"TRAWELL CO"	2360
2025-09-23	"POR.MI"	"PORTOBELLO"	2100
2025-09-23	"MFT.MI"	"MATICA FINTEC"	1800
2025-09-23	"EPH.MI"	"E.P.H"	1500
2025-09-23	"MTS.MI"	"MIT SIM"	1400
2025-09-23	"CIRC.MI"	"CIRCLE"	1320
2025-09-23	"MTVFR.MI"	"MONDO TV FRANCE"	1300
2025-09-23	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	1200
2025-09-23	"FRE.MI"	"FRENDY ENERGY"	1080
2025-09-23	"KME.MI"	"KME GROUP"	1014
2025-09-23	"DGT.MI"	"DIGITOUCH"	1000
2025-09-23	"IDNTT.MI"	"IDNTT"	1000
2025-09-23	"TPS.MI"	"TPS"	1000
2025-09-23	"TNX.MI"	"TENAX INTERNATIONAL"	700
2025-09-23	"TLS.MI"	"TELESIA"	600
2025-09-23	"TYA.MI"	"TOSCANA AEROPORTI"	516
2025-09-23	"PTR.MI"	"PATTERN"	500
2025-09-23	"CULT.MI"	"CULTI MILANO"	375
2025-09-23	"FPE.MI"	"FOPE"	250
2025-09-23	"AUTME.MI"	"AUTOSTRADE MERID"	200
2025-09-23	"HI.MI"	"HEALTH ITALIA"	185
2025-09-23	"AIM.MI"	"4AIM SICAF"	46
2025-09-23	"MET.MI"	"MET.EXTRA GROUP"	30
2025-09-23	"CLABO.MI"	"CLABO"	0
2025-09-23	"MQSPA.MI"	"MEGLIOQUESTO"	0
