"date"	"ticker"	"name"	"volume"
2025-09-09	"FM.MI"	"FIERA MILANO"	50067
2025-09-09	"AIW.MI"	"ALMAWAVE"	49619
2025-09-09	"SL.MI"	"SANLORENZO"	47388
2025-09-09	"DIB.MI"	"DIGITAL BROS"	46123
2025-09-09	"ECK.MI"	"ECOSUNTEK"	44800
2025-09-09	"SOL.MI"	"SOL"	43402
2025-09-09	"ESIGM.MI"	"ESI"	43200
2025-09-09	"SFT.MI"	"SOFTLAB"	42887
2025-09-09	"IGD.MI"	NA	42460
2025-09-09	"GHC.MI"	"GAROFALO HEALTH CARE"	42264
2025-09-09	"ORS.MI"	"ORSERO"	40742
2025-09-09	"ASC.MI"	"ASCOPIAVE"	40649
2025-09-09	"MOL.MI"	"MUTUIONLINE"	39806
2025-09-09	"CVG.MI"	"CONVERGENZE"	39000
2025-09-09	"BSS.MI"	"BIESSE"	36086
2025-09-09	"GPI.MI"	"GPI"	33744
2025-09-09	"OLI.MI"	"OLIDATA"	29677
2025-09-09	"AV.MI"	"ANTARES VISION"	29607
2025-09-09	"GAB.MI"	"GABETTI"	29069
2025-09-09	"CSP.MI"	"CSP INT IND CALZE"	28226
2025-09-09	"ACE.MI"	"ACEA"	27679
2025-09-09	"AC5.MI"	"ACINQUE"	27017
2025-09-09	"PQ.MI"	"PIQUADRO"	25197
2025-09-09	"ELC.MI"	"ELICA"	24038
2025-09-09	"POPR.MI"	"POLIGRAFICI PRINTING"	24000
2025-09-09	"CRL.MI"	"CAREL INDUSTRIES"	21896
2025-09-09	"POR.MI"	"PORTOBELLO"	21600
2025-09-09	"MNL.MI"	"MONNALISA"	21165
2025-09-09	"WIIT.MI"	"WIIT"	20822
2025-09-09	"CY4.MI"	"CY4GATE"	20412
2025-09-09	"UBM.MI"	"ULISSE BIOMED"	19000
2025-09-09	"EPH.MI"	"E.P.H"	18400
2025-09-09	"CEM.MI"	"CEMENTIR HOLDING"	18394
2025-09-09	"CDG.MI"	"CASTA DIVA GROUP"	17500
2025-09-09	"SGC.MI"	"SG COMPANY"	16500
2025-09-09	"TXT.MI"	"TXT E-SOLUTIONS"	16373
2025-09-09	"SOS.MI"	"SOSTRAVEL.COM"	15500
2025-09-09	"MFT.MI"	"MATICA FINTEC"	15300
2025-09-09	"TLS.MI"	"TELESIA"	15300
2025-09-09	"IGV.MI"	"I GRANDI VIAGGI"	14701
2025-09-09	"MEV.MI"	"MEVIM"	14532
2025-09-09	"IRC.MI"	"IRCE"	14368
2025-09-09	"SPN.MI"	"SPINDOX"	13800
2025-09-09	"FARM.MI"	"H-FARM"	13500
2025-09-09	"ITM.MI"	"ITALMOBILIARE"	13392
2025-09-09	"UD.MI"	"UNIDATA"	12801
2025-09-09	"ABT.MI"	"ABITARE IN"	12729
2025-09-09	"NDT.MI"	"NEODECORTECH"	11870
2025-09-09	"LUVE.MI"	"LUVE"	11788
2025-09-09	"AEDES.MI"	"AEDES"	11627
2025-09-09	"DGT.MI"	"DIGITOUCH"	11500
2025-09-09	"GE.MI"	"GEFRAN"	11462
2025-09-09	"ITW.MI"	"IT WAY"	11151
2025-09-09	"PLC.MI"	"PLC"	11127
2025-09-09	"CMB.MI"	"CEMBRE"	11045
2025-09-09	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	10872
2025-09-09	"ARN.MI"	"ALERION"	10619
2025-09-09	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	10485
2025-09-09	"NTW.MI"	"NETWEEK"	10000
2025-09-09	"PMT.MI"	"PROMOTICA"	10000
2025-09-09	"CELL.MI"	"CELLULARLINE"	9989
2025-09-09	"ATON.MI"	"ATON GREEN STORAGE"	8500
2025-09-09	"SOM.MI"	"SOMEC"	8237
2025-09-09	"MARP.MI"	"MARZOCCHI POMPE"	8000
2025-09-09	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	7799
2025-09-09	"WBS.MI"	"WEBSOLUTE"	7700
2025-09-09	"GRAL.MI"	"GRIFAL"	7500
2025-09-09	"CFM.MI"	"CROWDFUNDME"	7200
2025-09-09	"EVISO.MI"	"EVISO"	6588
2025-09-09	"PHIL.MI"	"PHILOGEN"	6507
2025-09-09	"ELES.MI"	"ELES"	6000
2025-09-09	"RETI.MI"	"RETI"	6000
2025-09-09	"VIM.MI"	"VIMI FASTENERS"	6000
2025-09-09	"VNT.MI"	"VANTEA SMART"	5780
2025-09-09	"GCOM.MI"	"GIGLIO.COM"	5600
2025-09-09	"TNX.MI"	"TENAX INTERNATIONAL"	5600
2025-09-09	"RAT.MI"	"RATTI"	5509
2025-09-09	"OS.MI"	"OFFICINA STELLARE"	5500
2025-09-09	"LNDR.MI"	"LANDI RENZO"	5495
2025-09-09	"BFG.MI"	"B.F"	5309
2025-09-09	"VLS.MI"	"VALSOIA"	5171
2025-09-09	"CLF.MI"	"CALEFFI"	5000
2025-09-09	"DOX.MI"	"DOXEE"	5000
2025-09-09	"TIME.MI"	"COMPAGNIA DEI CARAIBI"	5000
2025-09-09	"CBB.MI"	"CLEANBNB"	4800
2025-09-09	"EDAC.MI"	"EDILIZIACROBATICA"	4724
2025-09-09	"B.MI"	"BASTOGI SPA"	4607
2025-09-09	"DHH.MI"	"DHH"	4369
2025-09-09	"ENV.MI"	"ENERVIT"	4122
2025-09-09	"SAB.MI"	"SABAF"	4000
2025-09-09	"LLY.DE"	NA	3929
2025-09-09	"ABTG.MI"	"ALFIO BARDOLLA"	3850
2025-09-09	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	3840
2025-09-09	"IWB.MI"	"ITALIAN WINE BRANDS"	3808
2025-09-09	"DBA.MI"	"DBA GROUP"	3600
2025-09-09	"GIS.MI"	"GISMONDI 1754"	3600
2025-09-09	"TCM.MI"	"TECMA SOLUTIONS"	3600
2025-09-09	"FUM.MI"	"FRANCHI UMBERTO MARMI"	3300
2025-09-09	"ITD.MI"	"INTRED"	3139
2025-09-09	"MASI.MI"	"MASI AGRICOLA"	3048
2025-09-09	"COM.MI"	"COMER INDUSTRIES"	3029
2025-09-09	"ARBS.MI"	"ARTERRA BIOSCIENCE"	3000
2025-09-09	"CFV.MI"	"CONFINVEST"	3000
2025-09-09	"GAMB.MI"	"GAMBERO ROSSO"	3000
2025-09-09	"GROW.MI"	"GROWENS"	2933
2025-09-09	"PTR.MI"	"PATTERN"	2579
2025-09-09	"MET.MI"	"MET.EXTRA GROUP"	2466
2025-09-09	"ZUC.MI"	"ZUCCHI"	2312
2025-09-09	"BEC.MI"	"B&C SPEAKERS"	2203
2025-09-09	"INDB.MI"	"INDEL B"	2056
2025-09-09	"IDNTT.MI"	"IDNTT"	2000
2025-09-09	"TWL.MI"	"TRAWELL CO"	1800
2025-09-09	"CIRC.MI"	"CIRCLE"	1650
2025-09-09	"IB.MI"	"INIZIATIVE BRESCIANE"	1429
2025-09-09	"PWS.MI"	"POWERSOFT"	1250
2025-09-09	"AMB.MI"	"AMBROMOBILIARE"	1200
2025-09-09	"LMG.MI"	"LUCISANO MEDIA GROUP"	1200
2025-09-09	"GG.MI"	"GIGLIO GROUP"	1000
2025-09-09	"LON.MI"	"LONGINO&CARDENAL"	1000
2025-09-09	"NRST.MI"	"NEUROSOFT"	1000
2025-09-09	"U24.MI"	"UCAPITAL24"	800
2025-09-09	"PLN.MI"	"PLANETEL"	750
2025-09-09	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	562
2025-09-09	"TYA.MI"	"TOSCANA AEROPORTI"	504
2025-09-09	"ABP.MI"	"A.B.P. NOCIVELLI"	500
2025-09-09	"ESAU.MI"	"ESAUTOMOTION"	500
2025-09-09	"MAPS.MI"	"MAPS"	500
2025-09-09	"TPS.MI"	"TPS"	500
2025-09-09	"FIC.MI"	"FIRST CAPITAL"	399
2025-09-09	"BES.MI"	"BESTBE HOLDING"	360
2025-09-09	"FVI.MI"	"FERVI"	300
2025-09-09	"AUTME.MI"	"AUTOSTRADE MERID"	200
2025-09-09	"OMER.MI"	"OMER"	173
2025-09-09	"ALA.MI"	"ALA"	145
2025-09-09	"HI.MI"	"HEALTH ITALIA"	123
2025-09-09	"AIM.MI"	"4AIM SICAF"	76
2025-09-09	"KME.MI"	"KME GROUP"	16
2025-09-09	"EUK.MI"	"EUKEDOS"	14
