"date"	"ticker"	"name"	"volume"
2025-10-29	"EEMS.MI"	"EEMS"	15235
2025-10-29	"CBB.MI"	"CLEANBNB"	15200
2025-10-29	"SOM.MI"	"SOMEC"	15112
2025-10-29	"ECK.MI"	"ECOSUNTEK"	14700
2025-10-29	"LNDR.MI"	"LANDI RENZO"	14020
2025-10-29	"CIRC.MI"	"CIRCLE"	13860
2025-10-29	"SOS.MI"	"SOSTRAVEL.COM"	13750
2025-10-29	"ENV.MI"	"ENERVIT"	13512
2025-10-29	"PINF.MI"	"PININFARINA SPA"	13318
2025-10-29	"LUVE.MI"	"LUVE"	13315
2025-10-29	"RAD.MI"	"RADICI"	12500
2025-10-29	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	12031
2025-10-29	"CELL.MI"	"CELLULARLINE"	11567
2025-10-29	"MASI.MI"	"MASI AGRICOLA"	11041
2025-10-29	"PQ.MI"	"PIQUADRO"	10515
2025-10-29	"GROW.MI"	"GROWENS"	10141
2025-10-29	"COM.MI"	"COMER INDUSTRIES"	9780
2025-10-29	"CMB.MI"	"CEMBRE"	9624
2025-10-29	"CFL.MI"	"COFLE"	9582
2025-10-29	"GCOM.MI"	"GIGLIO.COM"	8400
2025-10-29	"SPN.MI"	"SPINDOX"	8200
2025-10-29	"KME.MI"	"KME GROUP"	8015
2025-10-29	"RFG.MI"	"RACING FORCE"	7925
2025-10-29	"MOL.MI"	"MUTUIONLINE"	7814
2025-10-29	"BFG.MI"	"B.F"	7649
2025-10-29	"NDT.MI"	"NEODECORTECH"	7620
2025-10-29	"FARM.MI"	"H-FARM"	7500
2025-10-29	"MFT.MI"	"MATICA FINTEC"	7200
2025-10-29	"TCM.MI"	"TECMA SOLUTIONS"	7200
2025-10-29	"CED.MI"	"CALTAGIRONE EDIT"	7136
2025-10-29	"GRAL.MI"	"GRIFAL"	7000
2025-10-29	"MNL.MI"	"MONNALISA"	6701
2025-10-29	"ZUC.MI"	"ZUCCHI"	6500
2025-10-29	"GIS.MI"	"GISMONDI 1754"	6400
2025-10-29	"DOX.MI"	"DOXEE"	6000
2025-10-29	"TLS.MI"	"TELESIA"	5850
2025-10-29	"IWB.MI"	"ITALIAN WINE BRANDS"	5573
2025-10-29	"ESIGM.MI"	"ESI"	5400
2025-10-29	"GEL.MI"	"GEL"	5000
2025-10-29	"FVI.MI"	"FERVI"	4900
2025-10-29	"GHC.MI"	"GAROFALO HEALTH CARE"	4747
2025-10-29	"ALA.MI"	"ALA"	4703
2025-10-29	"IRC.MI"	"IRCE"	4396
2025-10-29	"FUM.MI"	"FRANCHI UMBERTO MARMI"	4200
2025-10-29	"IB.MI"	"INIZIATIVE BRESCIANE"	4015
2025-10-29	"U24.MI"	"UCAPITAL24"	4000
2025-10-29	"ITD.MI"	"INTRED"	3865
2025-10-29	"EDAC.MI"	"EDILIZIACROBATICA"	3855
2025-10-29	"RAT.MI"	"RATTI"	3545
2025-10-29	"LLY.DE"	NA	3523
2025-10-29	"ABTG.MI"	"ALFIO BARDOLLA"	3500
2025-10-29	"MARP.MI"	"MARZOCCHI POMPE"	3250
2025-10-29	"PLN.MI"	"PLANETEL"	3250
2025-10-29	"MEV.MI"	"MEVIM"	3248
2025-10-29	"PWS.MI"	"POWERSOFT"	3000
2025-10-29	"AUTME.MI"	"AUTOSTRADE MERID"	2915
2025-10-29	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2676
2025-10-29	"ABP.MI"	"A.B.P. NOCIVELLI"	2500
2025-10-29	"EUK.MI"	"EUKEDOS"	2414
2025-10-29	"PTR.MI"	"PATTERN"	2410
2025-10-29	"DBA.MI"	"DBA GROUP"	2400
2025-10-29	"TYA.MI"	"TOSCANA AEROPORTI"	2356
2025-10-29	"SFT.MI"	"SOFTLAB"	2085
2025-10-29	"BEC.MI"	"B&C SPEAKERS"	1982
2025-10-29	"POR.MI"	"PORTOBELLO"	1800
2025-10-29	"WBS.MI"	"WEBSOLUTE"	1650
2025-10-29	"AC5.MI"	"ACINQUE"	1300
2025-10-29	"FIC.MI"	"FIRST CAPITAL"	1295
2025-10-29	"ILP.MI"	"ILPRA"	1200
2025-10-29	"SAB.MI"	"SABAF"	1194
2025-10-29	"VNT.MI"	"VANTEA SMART"	1160
2025-10-29	"LON.MI"	"LONGINO&CARDENAL"	1000
2025-10-29	"TPS.MI"	"TPS"	1000
2025-10-29	"INDB.MI"	"INDEL B"	734
2025-10-29	"MAPS.MI"	"MAPS"	606
2025-10-29	"ATON.MI"	"ATON GREEN STORAGE"	500
2025-10-29	"AMB.MI"	"AMBROMOBILIARE"	400
2025-10-29	"CULT.MI"	"CULTI MILANO"	375
2025-10-29	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	360
2025-10-29	"DHH.MI"	"DHH"	295
2025-10-29	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	193
2025-10-29	"VLS.MI"	"VALSOIA"	166
2025-10-29	"TWL.MI"	"TRAWELL CO"	140
2025-10-29	"MET.MI"	"MET.EXTRA GROUP"	15
2025-10-29	"HI.MI"	"HEALTH ITALIA"	11
