"date"	"ticker"	"name"	"volume"
2026-06-12	"ACE.MI"	"ACEA"	304445
2026-06-12	"ERG.MI"	"ERG"	272168
2026-06-12	"SERI.MI"	"SERI INDUSTRIAL"	268172
2026-06-12	"SGF.MI"	"SOGEFI"	266029
2026-06-12	"ECNL.MI"	"AQUAFIL"	255417
2026-06-12	"EM.MI"	"EMAK"	255353
2026-06-12	"FILA.MI"	"FILA"	254007
2026-06-12	"REC.MI"	"RECORDATI ORD"	253231
2026-06-12	"DIA.MI"	"DIASORIN"	238325
2026-06-12	"FNM.MI"	"FNM"	226762
2026-06-12	"RWAY.MI"	"RAI WAY"	226318
2026-06-12	"BDB.MI"	"BCO DESIO BRIANZA"	224989
2026-06-12	"MARR.MI"	"MARR"	218819
2026-06-12	"CAI.MI"	"CAIRO COMMUNICATION"	216121
2026-06-12	"MTV.MI"	"MONDO TV"	213424
2026-06-12	"FARM.MI"	"H-FARM"	208500
2026-06-12	"CED.MI"	"CALTAGIRONE EDIT"	188598
2026-06-12	"PRT.MI"	"ESPRINET"	184924
2026-06-12	"NOV.DE"	NA	184580
2026-06-12	"BO.MI"	"BORGOSESIA"	170062
2026-06-12	"GAB.MI"	"GABETTI"	167680
2026-06-12	"DLG.MI"	"DE'LONGHI"	159973
2026-06-12	"ASC.MI"	"ASCOPIAVE"	154751
2026-06-12	"ZEST.MI"	"ZEST"	154486
2026-06-12	"AEF.MI"	"AEFFE"	143836
2026-06-12	"RKT.MI"	"ROCKET SHARING COMPANY"	142000
2026-06-12	"RCS.MI"	"RCS MEDIAGROUP"	138633
2026-06-12	"EXAI.MI"	"EXPERT.AI"	126610
2026-06-12	"EDNR.MI"	"EDISON R"	124759
2026-06-12	"CY4.MI"	"CY4GATE"	123699
2026-06-12	"INC.MI"	"INNOVATEC"	122645
2026-06-12	"FM.MI"	"FIERA MILANO"	122609
2026-06-12	"SSL.MI"	"S.S. LAZIO"	119658
2026-06-12	"CRL.MI"	"CAREL INDUSTRIES"	117401
2026-06-12	"REY.MI"	"REPLY"	116964
2026-06-12	"NWL.MI"	"NEWLAT FOOD"	101653
2026-06-12	"BAN.MI"	"BASICNET"	99590
2026-06-12	"BSS.MI"	"BIESSE"	96551
2026-06-12	"GSP.MI"	"GAS PLUS"	94323
2026-06-12	"GVS.MI"	"GVS"	86436
2026-06-12	"HQF.MI"	"HIGH QUALITY FOOD"	84750
2026-06-12	"IGD.MI"	NA	84632
2026-06-12	"ZUC.MI"	"ZUCCHI"	82093
2026-06-12	"DIT.MI"	"DESTINATION ITALIA"	64500
2026-06-12	"CYB.MI"	"CYBEROO"	64409
2026-06-12	"OLI.MI"	"OLIDATA"	62304
2026-06-12	"DAN.MI"	"DANIELI & C"	60101
2026-06-12	"CALT.MI"	"CALTAGIRONE"	59613
2026-06-12	"MAPS.MI"	"MAPS"	58055
2026-06-12	"SAB.MI"	"SABAF"	56569
2026-06-12	"D.MI"	"DIRECTA SIM"	54750
2026-06-12	"BST.MI"	"BANCA SISTEMA"	54724
2026-06-12	"PLC.MI"	"PLC"	53748
2026-06-12	"WIIT.MI"	"WIIT"	53137
2026-06-12	"TB.MI"	"TRIBOO"	51119
2026-06-12	"SOL.MI"	"SOL"	50306
2026-06-12	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	50000
2026-06-12	"ELN.MI"	"EL.EN"	49888
2026-06-12	"CSP.MI"	"CSP INT IND CALZE"	47493
2026-06-12	"ABP.MI"	"A.B.P. NOCIVELLI"	46750
2026-06-12	"GAMB.MI"	"GAMBERO ROSSO"	44000
2026-06-12	"DAL.MI"	"DATALOGIC"	43876
2026-06-12	"SOS.MI"	"SOSTRAVEL.COM"	43250
2026-06-12	"TXT.MI"	"TXT E-SOLUTIONS"	42657
2026-06-12	"CFV.MI"	"CONFINVEST"	42000
2026-06-12	"TIME.MI"	"COMPAGNIA DEI CARAIBI"	41060
2026-06-12	"MEV.MI"	"MEVIM"	40880
2026-06-12	"IGV.MI"	"I GRANDI VIAGGI"	40575
2026-06-12	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	39613
2026-06-12	"ITM.MI"	"ITALMOBILIARE"	38266
2026-06-12	"COM.MI"	"COMER INDUSTRIES"	36613
2026-06-12	"ERFO.MI"	"LABORATORIO FARMACEUTICO ERFO"	36000
2026-06-12	"ECK.MI"	"ECOSUNTEK"	35490
2026-06-12	"CELL.MI"	"CELLULARLINE"	35424
2026-06-12	"ELC.MI"	"ELICA"	34625
2026-06-12	"EQUI.MI"	"EQUITA GROUP"	34399
2026-06-12	"SFT.MI"	"SOFTLAB"	32582
2026-06-12	"MOL.MI"	"MUTUIONLINE"	29820
2026-06-12	"SL.MI"	"SANLORENZO"	29639
2026-06-12	"BEC.MI"	"B&C SPEAKERS"	29068
2026-06-12	"GPI.MI"	"GPI"	28942
2026-06-12	"ALFO.MI"	"ALFONSINO"	28000
2026-06-12	"OS.MI"	"OFFICINA STELLARE"	27750
2026-06-12	"ESAU.MI"	"ESAUTOMOTION"	27000
2026-06-12	"VIM.MI"	"VIMI FASTENERS"	27000
2026-06-12	"GRAL.MI"	"GRIFAL"	25500
2026-06-12	"ORS.MI"	"ORSERO"	25076
2026-06-12	"ICOS.MI"	"INTERCOS"	23359
2026-06-12	"AGP.MI"	"ALTEA GREEN POWER"	23156
2026-06-12	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	22683
2026-06-12	"UD.MI"	"UNIDATA"	21973
2026-06-12	"FTC.MI"	"FINANZA.TECH"	21000
2026-06-12	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	20910
2026-06-12	"ABT.MI"	"ABITARE IN"	20251
2026-06-12	"SES.MI"	"SESA"	19905
2026-06-12	"LUVE.MI"	"LUVE"	19390
2026-06-12	"CLF.MI"	"CALEFFI"	18702
2026-06-12	"AEDES.MI"	"AEDES"	18700
2026-06-12	"BFG.MI"	"B.F"	17720
2026-06-12	"PINF.MI"	"PININFARINA SPA"	17315
2026-06-12	"EVISO.MI"	"EVISO"	17257
2026-06-12	"GHC.MI"	"GAROFALO HEALTH CARE"	16500
2026-06-12	"PTR.MI"	"PATTERN"	16351
2026-06-12	"IDNTT.MI"	"IDNTT"	16000
2026-06-12	"B.MI"	"BASTOGI SPA"	15415
2026-06-12	"RETI.MI"	"RETI"	15000
2026-06-12	"ATON.MI"	"ATON GREEN STORAGE"	14500
2026-06-12	"CBB.MI"	"CLEANBNB"	14400
2026-06-12	"ARN.MI"	"ALERION"	14302
2026-06-12	"COSMO.MI"	"FARMACOSMO"	14229
2026-06-12	"PHN.MI"	"PHARMANUTRA"	13905
2026-06-12	"SIT.MI"	"SIT"	13188
2026-06-12	"DBA.MI"	"DBA GROUP"	12600
2026-06-12	"RFG.MI"	"RACING FORCE"	12031
2026-06-12	"DOX.MI"	"DOXEE"	12000
2026-06-12	"NUS.MI"	"NUSCO"	12000
2026-06-12	"ENV.MI"	"ENERVIT"	11959
2026-06-12	"PHIL.MI"	"PHILOGEN"	11572
2026-06-12	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	11216
2026-06-12	"CDG.MI"	"CASTA DIVA GROUP"	11000
2026-06-12	"PMT.MI"	"PROMOTICA"	11000
2026-06-12	"OMER.MI"	"OMER"	10807
2026-06-12	"DIB.MI"	"DIGITAL BROS"	10709
2026-06-12	"CMB.MI"	"CEMBRE"	10494
2026-06-12	"GROW.MI"	"GROWENS"	9362
2026-06-12	"TNXT.MI"	"TINEXTA"	9167
2026-06-12	"PFI.MI"	"PREMIA FINANCE"	9000
2026-06-12	"POR.MI"	"PORTOBELLO"	8850
2026-06-12	"NDT.MI"	"NEODECORTECH"	8693
2026-06-12	"U24.MI"	"UCAPITAL24"	8400
2026-06-12	"IWB.MI"	"ITALIAN WINE BRANDS"	8196
2026-06-12	"POPR.MI"	"POLIGRAFICI PRINTING"	8000
2026-06-12	"RAD.MI"	"RADICI"	7500
2026-06-12	"CIRC.MI"	"CIRCLE"	6386
2026-06-12	"ITD.MI"	"INTRED"	6004
2026-06-12	"BWZ.MI"	"BEEWIZE"	6000
2026-06-12	"DATA.MI"	"DATRIX"	6000
2026-06-12	"MARP.MI"	"MARZOCCHI POMPE"	6000
2026-06-12	"TPS.MI"	"TPS"	6000
2026-06-12	"CFM.MI"	"CROWDFUNDME"	5850
2026-06-12	"SOM.MI"	"SOMEC"	5596
2026-06-12	"FRE.MI"	"FRENDY ENERGY"	5400
2026-06-12	"LON.MI"	"LONGINO&CARDENAL"	5000
2026-06-12	"MFT.MI"	"MATICA FINTEC"	4500
2026-06-12	"PWS.MI"	"POWERSOFT"	4500
2026-06-12	"GE.MI"	"GEFRAN"	4074
2026-06-12	"AMB.MI"	"AMBROMOBILIARE"	4000
2026-06-12	"DGT.MI"	"DIGITOUCH"	4000
2026-06-12	"RDF.MI"	"REDELFI"	3989
2026-06-12	"MASI.MI"	"MASI AGRICOLA"	3830
2026-06-12	"ILP.MI"	"ILPRA"	3600
2026-06-12	"BELL.MI"	"BELLINI NAUTICA"	3500
2026-06-12	"TWL.MI"	"TRAWELL CO"	3420
2026-06-12	"IB.MI"	"INIZIATIVE BRESCIANE"	3356
2026-06-12	"LDB.MI"	"LINDBERGH"	3250
2026-06-12	"KME.MI"	"KME GROUP"	3186
2026-06-12	"ITW.MI"	"IT WAY"	3057
2026-06-12	"ISC.MI"	"ISCC FINTECH"	3019
2026-06-12	"CORE.MI"	"ALLCORE"	2962
2026-06-12	"INDB.MI"	"INDEL B"	2752
2026-06-12	"IRC.MI"	"IRCE"	2549
2026-06-12	"LFG.MI"	"LEONE FILM GROUP"	2400
2026-06-12	"VNT.MI"	"VANTEA SMART"	2364
2026-06-12	"ARBS.MI"	"ARTERRA BIOSCIENCE"	2250
2026-06-12	"TNX.MI"	"TENAX INTERNATIONAL"	2100
2026-06-12	"MET.MI"	"MET.EXTRA GROUP"	2040
2026-06-12	"EUK.MI"	"EUKEDOS"	2021
2026-06-12	"GCOM.MI"	"GIGLIO.COM"	2000
2026-06-12	"MTS.MI"	"MIT SIM"	2000
2026-06-12	"PLN.MI"	"PLANETEL"	2000
2026-06-12	"RAT.MI"	"RATTI"	2000
2026-06-12	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	1964
2026-06-12	"COP.MI"	"COPERNICO"	1750
2026-06-12	"FPE.MI"	"FOPE"	1500
2026-06-12	"AC5.MI"	"ACINQUE"	1490
2026-06-12	"VLS.MI"	"VALSOIA"	1446
2026-06-12	"SVS.MI"	"SVAS BIOSANA"	1368
2026-06-12	"LLY.DE"	NA	1366
2026-06-12	"NPI.MI"	"NOTORIOUS PICTURES"	1200
2026-06-12	"FIC.MI"	"FIRST CAPITAL"	1170
2026-06-12	"ABTG.MI"	"ALFIO BARDOLLA"	1050
2026-06-12	"NRST.MI"	"NEUROSOFT"	1000
2026-06-12	"LNDR.MI"	"LANDI RENZO"	956
2026-06-12	"ESIGM.MI"	"ESI"	900
2026-06-12	"DHH.MI"	"DHH"	880
2026-06-12	"FUM.MI"	"FRANCHI UMBERTO MARMI"	800
2026-06-12	"TCM.MI"	"TECMA SOLUTIONS"	800
2026-06-12	"CVG.MI"	"CONVERGENZE"	500
2026-06-12	"CLE.MI"	"CLASS EDITORI"	446
2026-06-12	"TYA.MI"	"TOSCANA AEROPORTI"	422
2026-06-12	"AUTME.MI"	"AUTOSTRADE MERID"	351
2026-06-12	"STAR7.MI"	"STAR7"	230
2026-06-12	"AIM.MI"	"4AIM SICAF"	194
2026-06-12	"CFL.MI"	"COFLE"	50
