"date"	"ticker"	"name"	"volume"
2025-06-20	"BST.MI"	"BANCA SISTEMA"	258503
2025-06-20	"GSP.MI"	"GAS PLUS"	252428
2025-06-20	"MAIRE.MI"	"MAIRE"	241803
2025-06-20	"PRT.MI"	"ESPRINET"	210467
2025-06-20	"BIA.MI"	"BIALETTI INDUSTRIE"	199363
2025-06-20	"SFER.MI"	"SALVATORE FERRAGAMO"	196132
2025-06-20	"ACE.MI"	"ACEA"	186012
2025-06-20	"BRE.MI"	"BREMBO"	183677
2025-06-20	"BFF.MI"	"BFF BANK"	183488
2025-06-20	"TNXT.MI"	"TINEXTA"	175281
2025-06-20	"IMS.MI"	"IMMSI"	173073
2025-06-20	"ARBS.MI"	"ARTERRA BIOSCIENCE"	160500
2025-06-20	"RWAY.MI"	"RAI WAY"	157479
2025-06-20	"NOV.DE"	NA	149069
2025-06-20	"TIP.MI"	"TAMBURI"	147547
2025-06-20	"SGF.MI"	"SOGEFI"	139029
2025-06-20	"SFL.MI"	"SAFILO GROUP"	133918
2025-06-20	"EPH.MI"	"E.P.H"	132014
2025-06-20	"BGN.MI"	"BANCA GENERALI"	128424
2025-06-20	"IGV.MI"	"I GRANDI VIAGGI"	121749
2025-06-20	"NTW.MI"	"NETWEEK"	119100
2025-06-20	"MN.MI"	"MONDADORI EDIT"	114115
2025-06-20	"MOL.MI"	"MUTUIONLINE"	113910
2025-06-20	"CAI.MI"	"CAIRO COMMUNICATION"	110513
2025-06-20	"SGC.MI"	"SG COMPANY"	108000
2025-06-20	"BC.MI"	"BRUNELLO CUCINELLI"	101952
2025-06-20	"CE.MI"	"CREDEM"	92551
2025-06-20	"ETH.MI"	"EUROTECH"	91032
2025-06-20	"RCS.MI"	"RCS MEDIAGROUP"	87001
2025-06-20	"DIA.MI"	"DIASORIN"	85322
2025-06-20	"GAB.MI"	"GABETTI"	81086
2025-06-20	"ERG.MI"	"ERG"	78543
2025-06-20	"GVS.MI"	"GVS"	76523
2025-06-20	"GAMB.MI"	"GAMBERO ROSSO"	73000
2025-06-20	"IF.MI"	"BANCA IFIS"	71966
2025-06-20	"IGD.MI"	NA	71193
2025-06-20	"U24.MI"	"UCAPITAL24"	70800
2025-06-20	"DGV.MI"	"DIGITAL VALUE"	70274
2025-06-20	"FM.MI"	"FIERA MILANO"	70017
2025-06-20	"FRE.MI"	"FRENDY ENERGY"	69120
2025-06-20	"DAL.MI"	"DATALOGIC"	66416
2025-06-20	"CYB.MI"	"CYBEROO"	63999
2025-06-20	"EQUI.MI"	"EQUITA GROUP"	55457
2025-06-20	"ELN.MI"	"EL.EN"	55286
2025-06-20	"TALEA.MI"	"TALEA GROUP"	52793
2025-06-20	"AV.MI"	"ANTARES VISION"	52490
2025-06-20	"SSL.MI"	"S.S. LAZIO"	51066
2025-06-20	"SERI.MI"	"SERI INDUSTRIAL"	49853
2025-06-20	"EM.MI"	"EMAK"	48358
2025-06-20	"BDB.MI"	"BCO DESIO BRIANZA"	48128
2025-06-20	"IOT.MI"	"SECO"	47004
2025-06-20	"FILA.MI"	"FILA"	44844
2025-06-20	"NSP.MI"	"NEOSPERIENCE"	44000
2025-06-20	"AEDES.MI"	"AEDES"	43413
2025-06-20	"ZV.MI"	"ZIGNAGO VETRO"	42236
2025-06-20	"CED.MI"	"CALTAGIRONE EDIT"	41693
2025-06-20	"ASC.MI"	"ASCOPIAVE"	41160
2025-06-20	"MARR.MI"	"MARR"	38078
2025-06-20	"GG.MI"	"GIGLIO GROUP"	35294
2025-06-20	"BSS.MI"	"BIESSE"	35254
2025-06-20	"EDNR.MI"	"EDISON R"	34235
2025-06-20	"S24.MI"	"IL SOLE 24 ORE"	34065
2025-06-20	"OLI.MI"	"OLIDATA"	32469
2025-06-20	"CRL.MI"	"CAREL INDUSTRIES"	31538
2025-06-20	"EXAI.MI"	"EXPERT.AI"	31118
2025-06-20	"PINF.MI"	"PININFARINA SPA"	30373
2025-06-20	"SFT.MI"	"SOFTLAB"	28685
2025-06-20	"UD.MI"	"UNIDATA"	28515
2025-06-20	"WIIT.MI"	"WIIT"	28163
2025-06-20	"ECNL.MI"	"AQUAFIL"	26723
2025-06-20	"GHC.MI"	"GAROFALO HEALTH CARE"	26140
2025-06-20	"DLG.MI"	"DE'LONGHI"	25809
2025-06-20	"PHIL.MI"	"PHILOGEN"	25736
2025-06-20	"CY4.MI"	"CY4GATE"	25673
2025-06-20	"GE.MI"	"GEFRAN"	25612
2025-06-20	"ITW.MI"	"IT WAY"	25018
2025-06-20	"ORS.MI"	"ORSERO"	23771
2025-06-20	"CVG.MI"	"CONVERGENZE"	23000
2025-06-20	"GPI.MI"	"GPI"	22170
2025-06-20	"ZUC.MI"	"ZUCCHI"	22002
2025-06-20	"DAN.MI"	"DANIELI & C"	21369
2025-06-20	"CEM.MI"	"CEMENTIR HOLDING"	20979
2025-06-20	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	20496
2025-06-20	"REY.MI"	"REPLY"	19995
2025-06-20	"ZEST.MI"	"ZEST"	18383
2025-06-20	"AIW.MI"	"ALMAWAVE"	18289
2025-06-20	"SL.MI"	"SANLORENZO"	18225
2025-06-20	"PQ.MI"	"PIQUADRO"	17970
2025-06-20	"DIB.MI"	"DIGITAL BROS"	17727
2025-06-20	"ITM.MI"	"ITALMOBILIARE"	16108
2025-06-20	"NWL.MI"	"NEWLAT FOOD"	15770
2025-06-20	"PLC.MI"	"PLC"	15261
2025-06-20	"TXT.MI"	"TXT E-SOLUTIONS"	15047
2025-06-20	"CELL.MI"	"CELLULARLINE"	14465
2025-06-20	"SES.MI"	"SESA"	14239
2025-06-20	"IWB.MI"	"ITALIAN WINE BRANDS"	12666
2025-06-20	"DGT.MI"	"DIGITOUCH"	12500
2025-06-20	"ABT.MI"	"ABITARE IN"	12057
2025-06-20	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	12000
2025-06-20	"CSP.MI"	"CSP INT IND CALZE"	11996
2025-06-20	"GROW.MI"	"GROWENS"	11743
2025-06-20	"AC5.MI"	"ACINQUE"	10872
2025-06-20	"BAN.MI"	"BASICNET"	10747
2025-06-20	"RETI.MI"	"RETI"	10500
2025-06-20	"TB.MI"	"TRIBOO"	10196
2025-06-20	"VNT.MI"	"VANTEA SMART"	10059
2025-06-20	"SOL.MI"	"SOL"	9108
2025-06-20	"GRAL.MI"	"GRIFAL"	9000
2025-06-20	"CDG.MI"	"CASTA DIVA GROUP"	8500
2025-06-20	"EVISO.MI"	"EVISO"	8378
2025-06-20	"BFG.MI"	"B.F"	8284
2025-06-20	"FOS.MI"	"FOS"	8250
2025-06-20	"ABP.MI"	"A.B.P. NOCIVELLI"	8000
2025-06-20	"MAPS.MI"	"MAPS"	7840
2025-06-20	"CMB.MI"	"CEMBRE"	7665
2025-06-20	"B.MI"	"BASTOGI SPA"	7603
2025-06-20	"ABTG.MI"	"ALFIO BARDOLLA"	7350
2025-06-20	"CBB.MI"	"CLEANBNB"	6400
2025-06-20	"CALT.MI"	"CALTAGIRONE"	6374
2025-06-20	"ITD.MI"	"INTRED"	6217
2025-06-20	"PHN.MI"	"PHARMANUTRA"	6217
2025-06-20	"COM.MI"	"COMER INDUSTRIES"	6062
2025-06-20	"LFG.MI"	"LEONE FILM GROUP"	6000
2025-06-20	"MNL.MI"	"MONNALISA"	6000
2025-06-20	"ARN.MI"	"ALERION"	5745
2025-06-20	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	5723
2025-06-20	"DBA.MI"	"DBA GROUP"	5700
2025-06-20	"SIT.MI"	"SIT"	5647
2025-06-20	"EDAC.MI"	"EDILIZIACROBATICA"	5270
2025-06-20	"SAB.MI"	"SABAF"	5228
2025-06-20	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	5150
2025-06-20	"TCM.MI"	"TECMA SOLUTIONS"	4800
2025-06-20	"FARM.MI"	"H-FARM"	4500
2025-06-20	"LNDR.MI"	"LANDI RENZO"	4472
2025-06-20	"WBS.MI"	"WEBSOLUTE"	4400
2025-06-20	"BEC.MI"	"B&C SPEAKERS"	4154
2025-06-20	"CLF.MI"	"CALEFFI"	4112
2025-06-20	"LLY.DE"	NA	4102
2025-06-20	"LON.MI"	"LONGINO&CARDENAL"	4000
2025-06-20	"POPR.MI"	"POLIGRAFICI PRINTING"	4000
2025-06-20	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	3850
2025-06-20	"SPN.MI"	"SPINDOX"	3800
2025-06-20	"POR.MI"	"PORTOBELLO"	3750
2025-06-20	"ILP.MI"	"ILPRA"	3600
2025-06-20	"ENV.MI"	"ENERVIT"	3447
2025-06-20	"LUVE.MI"	"LUVE"	3287
2025-06-20	"NPI.MI"	"NOTORIOUS PICTURES"	3200
2025-06-20	"IDNTT.MI"	"IDNTT"	3000
2025-06-20	"NDT.MI"	"NEODECORTECH"	3000
2025-06-20	"TWL.MI"	"TRAWELL CO"	2980
2025-06-20	"ESIGM.MI"	"ESI"	2700
2025-06-20	"CIRC.MI"	"CIRCLE"	2640
2025-06-20	"ESAU.MI"	"ESAUTOMOTION"	2500
2025-06-20	"BO.MI"	"BORGOSESIA"	2451
2025-06-20	"CFV.MI"	"CONFINVEST"	2000
2025-06-20	"MARP.MI"	"MARZOCCHI POMPE"	2000
2025-06-20	"PWS.MI"	"POWERSOFT"	1750
2025-06-20	"RAT.MI"	"RATTI"	1609
2025-06-20	"OS.MI"	"OFFICINA STELLARE"	1500
2025-06-20	"AMB.MI"	"AMBROMOBILIARE"	1200
2025-06-20	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	1127
2025-06-20	"VLS.MI"	"VALSOIA"	1063
2025-06-20	"IRC.MI"	"IRCE"	1020
2025-06-20	"ATON.MI"	"ATON GREEN STORAGE"	1000
2025-06-20	"IB.MI"	"INIZIATIVE BRESCIANE"	820
2025-06-20	"MTS.MI"	"MIT SIM"	800
2025-06-20	"DHH.MI"	"DHH"	763
2025-06-20	"FUM.MI"	"FRANCHI UMBERTO MARMI"	700
2025-06-20	"TNX.MI"	"TENAX INTERNATIONAL"	700
2025-06-20	"SOM.MI"	"SOMEC"	591
2025-06-20	"VIM.MI"	"VIMI FASTENERS"	500
2025-06-20	"ELC.MI"	"ELICA"	481
2025-06-20	"PTR.MI"	"PATTERN"	400
2025-06-20	"CULT.MI"	"CULTI MILANO"	375
2025-06-20	"INDB.MI"	"INDEL B"	361
2025-06-20	"AUTME.MI"	"AUTOSTRADE MERID"	304
2025-06-20	"FPE.MI"	"FOPE"	250
2025-06-20	"SOS.MI"	"SOSTRAVEL.COM"	250
2025-06-20	"ECK.MI"	"ECOSUNTEK"	140
2025-06-20	"TYA.MI"	"TOSCANA AEROPORTI"	90
2025-06-20	"AIM.MI"	"4AIM SICAF"	68
2025-06-20	"KME.MI"	"KME GROUP"	68
2025-06-20	"EUK.MI"	"EUKEDOS"	31
2025-06-20	"MEV.MI"	"MEVIM"	28
2025-06-20	"HI.MI"	"HEALTH ITALIA"	24
