"date"	"ticker"	"name"	"volume"
2026-04-21	"DLG.MI"	"DE'LONGHI"	181307
2026-04-21	"TIP.MI"	"TAMBURI"	180785
2026-04-21	"DIA.MI"	"DIASORIN"	178912
2026-04-21	"IF.MI"	"BANCA IFIS"	178203
2026-04-21	"IOT.MI"	"SECO"	171164
2026-04-21	"REY.MI"	"REPLY"	157133
2026-04-21	"EXAI.MI"	"EXPERT.AI"	153413
2026-04-21	"CEM.MI"	"CEMENTIR HOLDING"	151064
2026-04-21	"GVS.MI"	"GVS"	145729
2026-04-21	"BO.MI"	"BORGOSESIA"	144200
2026-04-21	"ETH.MI"	"EUROTECH"	138544
2026-04-21	"IGD.MI"	NA	135768
2026-04-21	"IMS.MI"	"IMMSI"	133182
2026-04-21	"EM.MI"	"EMAK"	132164
2026-04-21	"PLC.MI"	"PLC"	128135
2026-04-21	"NWL.MI"	"NEWLAT FOOD"	125450
2026-04-21	"DIT.MI"	"DESTINATION ITALIA"	118500
2026-04-21	"TGYM.MI"	"TECHNOGYM"	117187
2026-04-21	"CAI.MI"	"CAIRO COMMUNICATION"	114451
2026-04-21	"ZUC.MI"	"ZUCCHI"	113926
2026-04-21	"FM.MI"	"FIERA MILANO"	100953
2026-04-21	"BST.MI"	"BANCA SISTEMA"	100164
2026-04-21	"DAL.MI"	"DATALOGIC"	100026
2026-04-21	"ZV.MI"	"ZIGNAGO VETRO"	98882
2026-04-21	"ARIS.MI"	"ARISTON HOLDING"	97900
2026-04-21	"SSL.MI"	"S.S. LAZIO"	97117
2026-04-21	"CE.MI"	"CREDEM"	95054
2026-04-21	"MARR.MI"	"MARR"	94664
2026-04-21	"GPI.MI"	"GPI"	93000
2026-04-21	"ACE.MI"	"ACEA"	87133
2026-04-21	"GSP.MI"	"GAS PLUS"	82801
2026-04-21	"CBB.MI"	"CLEANBNB"	78400
2026-04-21	"ELC.MI"	"ELICA"	77909
2026-04-21	"SGC.MI"	"SG COMPANY"	75750
2026-04-21	"CELL.MI"	"CELLULARLINE"	75238
2026-04-21	"CDG.MI"	"CASTA DIVA GROUP"	74000
2026-04-21	"COSMO.MI"	"FARMACOSMO"	72746
2026-04-21	"WIIT.MI"	"WIIT"	72661
2026-04-21	"BSS.MI"	"BIESSE"	70858
2026-04-21	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	70000
2026-04-21	"LON.MI"	"LONGINO&CARDENAL"	63000
2026-04-21	"EDNR.MI"	"EDISON R"	60229
2026-04-21	"RKT.MI"	"ROCKET SHARING COMPANY"	60000
2026-04-21	"FILA.MI"	"FILA"	59561
2026-04-21	"ASC.MI"	"ASCOPIAVE"	51436
2026-04-21	"ZEST.MI"	"ZEST"	48200
2026-04-21	"ALFO.MI"	"ALFONSINO"	47000
2026-04-21	"SES.MI"	"SESA"	43644
2026-04-21	"EQUI.MI"	"EQUITA GROUP"	42366
2026-04-21	"CLF.MI"	"CALEFFI"	41630
2026-04-21	"BDB.MI"	"BCO DESIO BRIANZA"	41251
2026-04-21	"LNDR.MI"	"LANDI RENZO"	41164
2026-04-21	"TXT.MI"	"TXT E-SOLUTIONS"	39768
2026-04-21	"ORS.MI"	"ORSERO"	39119
2026-04-21	"B.MI"	"BASTOGI SPA"	39089
2026-04-21	"CRL.MI"	"CAREL INDUSTRIES"	38874
2026-04-21	"DAN.MI"	"DANIELI & C"	38269
2026-04-21	"CY4.MI"	"CY4GATE"	38096
2026-04-21	"CALT.MI"	"CALTAGIRONE"	37792
2026-04-21	"GE.MI"	"GEFRAN"	37497
2026-04-21	"UD.MI"	"UNIDATA"	36100
2026-04-21	"SL.MI"	"SANLORENZO"	34223
2026-04-21	"BAN.MI"	"BASICNET"	32830
2026-04-21	"AEF.MI"	"AEFFE"	32620
2026-04-21	"DGV.MI"	"DIGITAL VALUE"	30953
2026-04-21	"ICOS.MI"	"INTERCOS"	30919
2026-04-21	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	29666
2026-04-21	"BEC.MI"	"B&C SPEAKERS"	28419
2026-04-21	"D.MI"	"DIRECTA SIM"	28000
2026-04-21	"ARBS.MI"	"ARTERRA BIOSCIENCE"	27000
2026-04-21	"AGP.MI"	"ALTEA GREEN POWER"	26585
2026-04-21	"ITM.MI"	"ITALMOBILIARE"	24810
2026-04-21	"ELN.MI"	"EL.EN"	22496
2026-04-21	"MEV.MI"	"MEVIM"	22400
2026-04-21	"VIM.MI"	"VIMI FASTENERS"	22000
2026-04-21	"ENV.MI"	"ENERVIT"	21977
2026-04-21	"SOL.MI"	"SOL"	21614
2026-04-21	"ESIGM.MI"	"ESI"	20700
2026-04-21	"MAPS.MI"	"MAPS"	20400
2026-04-21	"DIB.MI"	"DIGITAL BROS"	20135
2026-04-21	"ABTG.MI"	"ALFIO BARDOLLA"	19950
2026-04-21	"MOL.MI"	"MUTUIONLINE"	19885
2026-04-21	"PHIL.MI"	"PHILOGEN"	19535
2026-04-21	"MTVFR.MI"	"MONDO TV FRANCE"	19500
2026-04-21	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	19187
2026-04-21	"KME.MI"	"KME GROUP"	19000
2026-04-21	"LDB.MI"	"LINDBERGH"	18500
2026-04-21	"SIT.MI"	"SIT"	18389
2026-04-21	"SOM.MI"	"SOMEC"	18111
2026-04-21	"PHN.MI"	"PHARMANUTRA"	17587
2026-04-21	"OLI.MI"	"OLIDATA"	17324
2026-04-21	"GRAL.MI"	"GRIFAL"	17000
2026-04-21	"RAD.MI"	"RADICI"	17000
2026-04-21	"GROW.MI"	"GROWENS"	15998
2026-04-21	"DGT.MI"	"DIGITOUCH"	15500
2026-04-21	"LUVE.MI"	"LUVE"	15165
2026-04-21	"CIRC.MI"	"CIRCLE"	14968
2026-04-21	"PINF.MI"	"PININFARINA SPA"	14725
2026-04-21	"ITW.MI"	"IT WAY"	14516
2026-04-21	"PTR.MI"	"PATTERN"	14500
2026-04-21	"ARN.MI"	"ALERION"	14409
2026-04-21	"ELES.MI"	"ELES"	13000
2026-04-21	"CMB.MI"	"CEMBRE"	12908
2026-04-21	"TCM.MI"	"TECMA SOLUTIONS"	12800
2026-04-21	"IWB.MI"	"ITALIAN WINE BRANDS"	12474
2026-04-21	"GHC.MI"	"GAROFALO HEALTH CARE"	12410
2026-04-21	"AEDES.MI"	"AEDES"	12220
2026-04-21	"RETI.MI"	"RETI"	12000
2026-04-21	"TNXT.MI"	"TINEXTA"	11928
2026-04-21	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	11598
2026-04-21	"GAB.MI"	"GABETTI"	10450
2026-04-21	"EVISO.MI"	"EVISO"	10171
2026-04-21	"DATA.MI"	"DATRIX"	10000
2026-04-21	"GCOM.MI"	"GIGLIO.COM"	10000
2026-04-21	"AC5.MI"	"ACINQUE"	9934
2026-04-21	"RFG.MI"	"RACING FORCE"	9380
2026-04-21	"CORE.MI"	"ALLCORE"	9286
2026-04-21	"FARM.MI"	"H-FARM"	9000
2026-04-21	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	9000
2026-04-21	"SAB.MI"	"SABAF"	8947
2026-04-21	"ISC.MI"	"ISCC FINTECH"	8940
2026-04-21	"SVS.MI"	"SVAS BIOSANA"	7875
2026-04-21	"LFG.MI"	"LEONE FILM GROUP"	7800
2026-04-21	"CULT.MI"	"CULTI MILANO"	7500
2026-04-21	"FUM.MI"	"FRANCHI UMBERTO MARMI"	7400
2026-04-21	"POR.MI"	"PORTOBELLO"	7200
2026-04-21	"U24.MI"	"UCAPITAL24"	7200
2026-04-21	"ATON.MI"	"ATON GREEN STORAGE"	7000
2026-04-21	"IDNTT.MI"	"IDNTT"	7000
2026-04-21	"IGV.MI"	"I GRANDI VIAGGI"	6857
2026-04-21	"OS.MI"	"OFFICINA STELLARE"	6750
2026-04-21	"ITD.MI"	"INTRED"	5264
2026-04-21	"COM.MI"	"COMER INDUSTRIES"	4342
2026-04-21	"RAT.MI"	"RATTI"	4272
2026-04-21	"NPI.MI"	"NOTORIOUS PICTURES"	4000
2026-04-21	"NRST.MI"	"NEUROSOFT"	4000
2026-04-21	"ECK.MI"	"ECOSUNTEK"	3900
2026-04-21	"ABP.MI"	"A.B.P. NOCIVELLI"	3500
2026-04-21	"DOX.MI"	"DOXEE"	3500
2026-04-21	"AMB.MI"	"AMBROMOBILIARE"	3400
2026-04-21	"IRC.MI"	"IRCE"	3302
2026-04-21	"SFT.MI"	"SOFTLAB"	3275
2026-04-21	"FIC.MI"	"FIRST CAPITAL"	3017
2026-04-21	"ILP.MI"	"ILPRA"	3000
2026-04-21	"TNX.MI"	"TENAX INTERNATIONAL"	2800
2026-04-21	"TB.MI"	"TRIBOO"	2717
2026-04-21	"DBA.MI"	"DBA GROUP"	2700
2026-04-21	"MNL.MI"	"MONNALISA"	2500
2026-04-21	"LMG.MI"	"LUCISANO MEDIA GROUP"	2400
2026-04-21	"CFV.MI"	"CONFINVEST"	2000
2026-04-21	"PMT.MI"	"PROMOTICA"	2000
2026-04-21	"TLS.MI"	"TELESIA"	1950
2026-04-21	"MFT.MI"	"MATICA FINTEC"	1800
2026-04-21	"VNT.MI"	"VANTEA SMART"	1783
2026-04-21	"LLY.DE"	NA	1737
2026-04-21	"NDT.MI"	"NEODECORTECH"	1543
2026-04-21	"TWL.MI"	"TRAWELL CO"	1460
2026-04-21	"EDAC.MI"	"EDILIZIACROBATICA"	1233
2026-04-21	"MTS.MI"	"MIT SIM"	1000
2026-04-21	"SOS.MI"	"SOSTRAVEL.COM"	1000
2026-04-21	"GIS.MI"	"GISMONDI 1754"	800
2026-04-21	"IB.MI"	"INIZIATIVE BRESCIANE"	750
2026-04-21	"EUK.MI"	"EUKEDOS"	700
2026-04-21	"VLS.MI"	"VALSOIA"	588
2026-04-21	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	580
2026-04-21	"ABT.MI"	"ABITARE IN"	577
2026-04-21	"PWS.MI"	"POWERSOFT"	500
2026-04-21	"TPS.MI"	"TPS"	500
2026-04-21	"PQ.MI"	"PIQUADRO"	453
2026-04-21	"TYA.MI"	"TOSCANA AEROPORTI"	452
2026-04-21	"CFL.MI"	"COFLE"	400
2026-04-21	"DHH.MI"	"DHH"	281
2026-04-21	"FPE.MI"	"FOPE"	250
2026-04-21	"PLN.MI"	"PLANETEL"	250
2026-04-21	"MET.MI"	"MET.EXTRA GROUP"	245
2026-04-21	"INDB.MI"	"INDEL B"	202
2026-04-21	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	200
2026-04-21	"STAR7.MI"	"STAR7"	200
2026-04-21	"OMER.MI"	"OMER"	131
2026-04-21	"AUTME.MI"	"AUTOSTRADE MERID"	19
