"date"	"ticker"	"name"	"volume"
2025-12-02	"DIS.MI"	"D'AMICO"	1105671
2025-12-02	"ENAV.MI"	"ENAV"	1101338
2025-12-02	"DOV.MI"	"DOVALUE"	1050585
2025-12-02	"FCT.MI"	"FINCANTIERI"	946135
2025-12-02	"BPSO.MI"	"BCA POP SONDRIO"	942747
2025-12-02	"SFL.MI"	"SAFILO GROUP"	860702
2025-12-02	"GEO.MI"	"GEOX"	840192
2025-12-02	"MONC.MI"	"MONCLER"	800982
2025-12-02	"AMP.MI"	"AMPLIFON"	782342
2025-12-02	"AVIO.MI"	"AVIO"	714118
2025-12-02	"ARIS.MI"	"ARISTON HOLDING"	672604
2025-12-02	"PRY.MI"	"PRYSMIAN"	671220
2025-12-02	"JUVE.MI"	"JUVENTUS FC"	513213
2025-12-02	"EXAI.MI"	"EXPERT.AI"	509219
2025-12-02	"PIA.MI"	"PIAGGIO"	482806
2025-12-02	"BZU.MI"	"BUZZI"	478911
2025-12-02	"AZM.MI"	"AZIMUT"	442396
2025-12-02	"MFEB.MI"	NA	413009
2025-12-02	"MAIRE.MI"	"MAIRE"	406776
2025-12-02	"RWAY.MI"	"RAI WAY"	369017
2025-12-02	"PRO.MI"	"BCA PROFILO"	352600
2025-12-02	"RACE.MI"	"FERRARI"	351176
2025-12-02	"BDB.MI"	"BCO DESIO BRIANZA"	348942
2025-12-02	"TIP.MI"	"TAMBURI"	342555
2025-12-02	"SFER.MI"	"SALVATORE FERRAGAMO"	338740
2025-12-02	"BC.MI"	"BRUNELLO CUCINELLI"	326851
2025-12-02	"BRE.MI"	"BREMBO"	310347
2025-12-02	"IF.MI"	"BANCA IFIS"	291887
2025-12-02	"MN.MI"	"MONDADORI EDIT"	288765
2025-12-02	"MTV.MI"	"MONDO TV"	279013
2025-12-02	"REC.MI"	"RECORDATI ORD"	259270
2025-12-02	"AEF.MI"	"AEFFE"	247281
2025-12-02	"CY4.MI"	"CY4GATE"	245538
2025-12-02	"BGN.MI"	"BANCA GENERALI"	243740
2025-12-02	"BFF.MI"	"BFF BANK"	230813
2025-12-02	"NWL.MI"	"NEWLAT FOOD"	229328
2025-12-02	"DIA.MI"	"DIASORIN"	214180
2025-12-02	"MAPS.MI"	"MAPS"	199785
2025-12-02	"ERG.MI"	"ERG"	199592
2025-12-02	"EPH.MI"	"E.P.H"	189758
2025-12-02	"NOV.DE"	NA	187370
2025-12-02	"ECNL.MI"	"AQUAFIL"	186281
2025-12-02	"PRT.MI"	"ESPRINET"	183038
2025-12-02	"NUS.MI"	"NUSCO"	181500
2025-12-02	"OVS.MI"	"OVS"	170394
2025-12-02	"TGYM.MI"	"TECHNOGYM"	169784
2025-12-02	"DLG.MI"	"DE'LONGHI"	168263
2025-12-02	"CEM.MI"	"CEMENTIR HOLDING"	161473
2025-12-02	"IMS.MI"	"IMMSI"	157976
2025-12-02	"GVS.MI"	"GVS"	147978
2025-12-02	"SGF.MI"	"SOGEFI"	147325
2025-12-02	"CAI.MI"	"CAIRO COMMUNICATION"	147163
2025-12-02	"UD.MI"	"UNIDATA"	146200
2025-12-02	"GSP.MI"	"GAS PLUS"	138497
2025-12-02	"FILA.MI"	"FILA"	138069
2025-12-02	"IOT.MI"	"SECO"	131900
2025-12-02	"FNM.MI"	"FNM"	131067
2025-12-02	"IP.MI"	"INTERPUMP GROUP"	122083
2025-12-02	"RCS.MI"	"RCS MEDIAGROUP"	121902
2025-12-02	"ICOS.MI"	"INTERCOS"	120726
2025-12-02	"MEV.MI"	"MEVIM"	119504
2025-12-02	"ELN.MI"	"EL.EN"	118353
2025-12-02	"CE.MI"	"CREDEM"	117445
2025-12-02	"EDNR.MI"	"EDISON R"	112790
2025-12-02	"EQUI.MI"	"EQUITA GROUP"	111896
2025-12-02	"DOX.MI"	"DOXEE"	107500
2025-12-02	"AIW.MI"	"ALMAWAVE"	104261
2025-12-02	"SERI.MI"	"SERI INDUSTRIAL"	102760
2025-12-02	"MARR.MI"	"MARR"	102555
2025-12-02	"BSS.MI"	"BIESSE"	101773
2025-12-02	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	100177
2025-12-02	"ANIM.MI"	"ANIMA HOLDING"	98631
2025-12-02	"SPN.MI"	"SPINDOX"	98000
2025-12-02	"BST.MI"	"BANCA SISTEMA"	97071
2025-12-02	"ABT.MI"	"ABITARE IN"	89206
2025-12-02	"IGV.MI"	"I GRANDI VIAGGI"	87951
2025-12-02	"ATON.MI"	"ATON GREEN STORAGE"	80000
2025-12-02	"IGD.MI"	NA	68645
2025-12-02	"GHC.MI"	"GAROFALO HEALTH CARE"	63649
2025-12-02	"INC.MI"	"INNOVATEC"	63050
2025-12-02	"DAL.MI"	"DATALOGIC"	60309
2025-12-02	"ETH.MI"	"EUROTECH"	59763
2025-12-02	"WIIT.MI"	"WIIT"	59051
2025-12-02	"UBM.MI"	"ULISSE BIOMED"	59000
2025-12-02	"CRL.MI"	"CAREL INDUSTRIES"	57472
2025-12-02	"EM.MI"	"EMAK"	53977
2025-12-02	"ZV.MI"	"ZIGNAGO VETRO"	52380
2025-12-02	"EVISO.MI"	"EVISO"	49901
2025-12-02	"FM.MI"	"FIERA MILANO"	49492
2025-12-02	"SL.MI"	"SANLORENZO"	47049
2025-12-02	"ACE.MI"	"ACEA"	46491
2025-12-02	"BEC.MI"	"B&C SPEAKERS"	43737
2025-12-02	"CDG.MI"	"CASTA DIVA GROUP"	43500
2025-12-02	"FARM.MI"	"H-FARM"	43500
2025-12-02	"BAN.MI"	"BASICNET"	43005
2025-12-02	"REY.MI"	"REPLY"	42929
2025-12-02	"GPI.MI"	"GPI"	42700
2025-12-02	"PLC.MI"	"PLC"	40817
2025-12-02	"SES.MI"	"SESA"	37940
2025-12-02	"AV.MI"	"ANTARES VISION"	36975
2025-12-02	"LDB.MI"	"LINDBERGH"	36500
2025-12-02	"TNXT.MI"	"TINEXTA"	36095
2025-12-02	"ITM.MI"	"ITALMOBILIARE"	35342
2025-12-02	"ASC.MI"	"ASCOPIAVE"	35198
2025-12-02	"DGV.MI"	"DIGITAL VALUE"	32661
2025-12-02	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	32341
2025-12-02	"GE.MI"	"GEFRAN"	31428
2025-12-02	"ALA.MI"	"ALA"	30172
2025-12-02	"ORS.MI"	"ORSERO"	29711
2025-12-02	"MOL.MI"	"MUTUIONLINE"	29490
2025-12-02	"PWS.MI"	"POWERSOFT"	29000
2025-12-02	"GCOM.MI"	"GIGLIO.COM"	28800
2025-12-02	"SOL.MI"	"SOL"	28794
2025-12-02	"PINF.MI"	"PININFARINA SPA"	27436
2025-12-02	"CED.MI"	"CALTAGIRONE EDIT"	27256
2025-12-02	"DAN.MI"	"DANIELI & C"	26383
2025-12-02	"SGC.MI"	"SG COMPANY"	26250
2025-12-02	"SSL.MI"	"S.S. LAZIO"	26231
2025-12-02	"AMB.MI"	"AMBROMOBILIARE"	26000
2025-12-02	"CYB.MI"	"CYBEROO"	24047
2025-12-02	"CBB.MI"	"CLEANBNB"	21600
2025-12-02	"DATA.MI"	"DATRIX"	21500
2025-12-02	"PHIL.MI"	"PHILOGEN"	21394
2025-12-02	"FTC.MI"	"FINANZA.TECH"	21000
2025-12-02	"CELL.MI"	"CELLULARLINE"	20540
2025-12-02	"PHN.MI"	"PHARMANUTRA"	20188
2025-12-02	"POPR.MI"	"POLIGRAFICI PRINTING"	20000
2025-12-02	"GAB.MI"	"GABETTI"	18668
2025-12-02	"OMER.MI"	"OMER"	18435
2025-12-02	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	18119
2025-12-02	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	18000
2025-12-02	"LMG.MI"	"LUCISANO MEDIA GROUP"	17600
2025-12-02	"TCM.MI"	"TECMA SOLUTIONS"	17200
2025-12-02	"TIME.MI"	"COMPAGNIA DEI CARAIBI"	17000
2025-12-02	"TXT.MI"	"TXT E-SOLUTIONS"	16926
2025-12-02	"EDAC.MI"	"EDILIZIACROBATICA"	15782
2025-12-02	"CALT.MI"	"CALTAGIRONE"	15605
2025-12-02	"SAB.MI"	"SABAF"	15573
2025-12-02	"FIC.MI"	"FIRST CAPITAL"	15403
2025-12-02	"RETI.MI"	"RETI"	15000
2025-12-02	"ELES.MI"	"ELES"	14000
2025-12-02	"LUVE.MI"	"LUVE"	13353
2025-12-02	"ZUC.MI"	"ZUCCHI"	12582
2025-12-02	"DIB.MI"	"DIGITAL BROS"	12314
2025-12-02	"DIT.MI"	"DESTINATION ITALIA"	12000
2025-12-02	"POR.MI"	"PORTOBELLO"	11850
2025-12-02	"ESIGM.MI"	"ESI"	11700
2025-12-02	"FRE.MI"	"FRENDY ENERGY"	10800
2025-12-02	"MFT.MI"	"MATICA FINTEC"	10800
2025-12-02	"CVG.MI"	"CONVERGENZE"	10500
2025-12-02	"GRAL.MI"	"GRIFAL"	9500
2025-12-02	"PQ.MI"	"PIQUADRO"	9499
2025-12-02	"CMB.MI"	"CEMBRE"	9206
2025-12-02	"STAR7.MI"	"STAR7"	8273
2025-12-02	"ISC.MI"	"ISCC FINTECH"	7948
2025-12-02	"CIRC.MI"	"CIRCLE"	7590
2025-12-02	"TLS.MI"	"TELESIA"	7350
2025-12-02	"LNDR.MI"	"LANDI RENZO"	7310
2025-12-02	"OLI.MI"	"OLIDATA"	7034
2025-12-02	"D.MI"	"DIRECTA SIM"	7000
2025-12-02	"ECK.MI"	"ECOSUNTEK"	7000
2025-12-02	"GROW.MI"	"GROWENS"	6940
2025-12-02	"NDT.MI"	"NEODECORTECH"	6702
2025-12-02	"AC5.MI"	"ACINQUE"	6656
2025-12-02	"ESAU.MI"	"ESAUTOMOTION"	6500
2025-12-02	"ENV.MI"	"ENERVIT"	6327
2025-12-02	"IWB.MI"	"ITALIAN WINE BRANDS"	6206
2025-12-02	"CORE.MI"	"ALLCORE"	6068
2025-12-02	"DBA.MI"	"DBA GROUP"	6000
2025-12-02	"CLE.MI"	"CLASS EDITORI"	5760
2025-12-02	"VNT.MI"	"VANTEA SMART"	5630
2025-12-02	"COM.MI"	"COMER INDUSTRIES"	5339
2025-12-02	"ARBS.MI"	"ARTERRA BIOSCIENCE"	5250
2025-12-02	"ABP.MI"	"A.B.P. NOCIVELLI"	5000
2025-12-02	"GAMB.MI"	"GAMBERO ROSSO"	5000
2025-12-02	"SOS.MI"	"SOSTRAVEL.COM"	5000
2025-12-02	"ITW.MI"	"IT WAY"	4500
2025-12-02	"MNL.MI"	"MONNALISA"	4450
2025-12-02	"VLS.MI"	"VALSOIA"	3367
2025-12-02	"ARN.MI"	"ALERION"	3287
2025-12-02	"CSP.MI"	"CSP INT IND CALZE"	3144
2025-12-02	"BFG.MI"	"B.F"	3108
2025-12-02	"AEDES.MI"	"AEDES"	3101
2025-12-02	"ABC.MI"	"ABC COMPANY"	3000
2025-12-02	"OS.MI"	"OFFICINA STELLARE"	3000
2025-12-02	"ABTG.MI"	"ALFIO BARDOLLA"	2800
2025-12-02	"LLY.DE"	NA	2755
2025-12-02	"NTW.MI"	"NETWEEK"	2700
2025-12-02	"SIT.MI"	"SIT"	2306
2025-12-02	"CULT.MI"	"CULTI MILANO"	2250
2025-12-02	"ELC.MI"	"ELICA"	2191
2025-12-02	"PTR.MI"	"PATTERN"	2125
2025-12-02	"LFG.MI"	"LEONE FILM GROUP"	2100
2025-12-02	"DGT.MI"	"DIGITOUCH"	2000
2025-12-02	"PLN.MI"	"PLANETEL"	2000
2025-12-02	"TYA.MI"	"TOSCANA AEROPORTI"	1368
2025-12-02	"B.MI"	"BASTOGI SPA"	1327
2025-12-02	"SOM.MI"	"SOMEC"	1242
2025-12-02	"MASI.MI"	"MASI AGRICOLA"	1225
2025-12-02	"GIS.MI"	"GISMONDI 1754"	1200
2025-12-02	"INDB.MI"	"INDEL B"	1186
2025-12-02	"FUM.MI"	"FRANCHI UMBERTO MARMI"	1000
2025-12-02	"IDNTT.MI"	"IDNTT"	1000
2025-12-02	"KME.MI"	"KME GROUP"	896
2025-12-02	"MARP.MI"	"MARZOCCHI POMPE"	750
2025-12-02	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	605
2025-12-02	"CFM.MI"	"CROWDFUNDME"	600
2025-12-02	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	543
2025-12-02	"DHH.MI"	"DHH"	459
2025-12-02	"AUTME.MI"	"AUTOSTRADE MERID"	352
2025-12-02	"IB.MI"	"INIZIATIVE BRESCIANE"	308
2025-12-02	"ITD.MI"	"INTRED"	291
2025-12-02	"FPE.MI"	"FOPE"	250
2025-12-02	"CFL.MI"	"COFLE"	130
2025-12-02	"BO.MI"	"BORGOSESIA"	100
2025-12-02	"HI.MI"	"HEALTH ITALIA"	78
2025-12-02	"SFT.MI"	"SOFTLAB"	52
2025-12-02	"CLF.MI"	"CALEFFI"	15
2025-12-02	"IRC.MI"	"IRCE"	9
