"date"	"ticker"	"name"	"volume"
2026-02-10	"CAI.MI"	"CAIRO COMMUNICATION"	122505
2026-02-10	"REY.MI"	"REPLY"	118929
2026-02-10	"DAL.MI"	"DATALOGIC"	117991
2026-02-10	"EM.MI"	"EMAK"	117160
2026-02-10	"MARR.MI"	"MARR"	107944
2026-02-10	"RCS.MI"	"RCS MEDIAGROUP"	107453
2026-02-10	"SGF.MI"	"SOGEFI"	105355
2026-02-10	"DLG.MI"	"DE'LONGHI"	104980
2026-02-10	"CEM.MI"	"CEMENTIR HOLDING"	95964
2026-02-10	"TGYM.MI"	"TECHNOGYM"	94155
2026-02-10	"CRL.MI"	"CAREL INDUSTRIES"	91366
2026-02-10	"PMT.MI"	"PROMOTICA"	90000
2026-02-10	"TIME.MI"	"COMPAGNIA DEI CARAIBI"	89345
2026-02-10	"AEDES.MI"	"AEDES"	88763
2026-02-10	"ZEST.MI"	"ZEST"	84400
2026-02-10	"FM.MI"	"FIERA MILANO"	84006
2026-02-10	"NWL.MI"	"NEWLAT FOOD"	80192
2026-02-10	"NUS.MI"	"NUSCO"	79500
2026-02-10	"CYB.MI"	"CYBEROO"	74337
2026-02-10	"ACE.MI"	"ACEA"	74294
2026-02-10	"SGC.MI"	"SG COMPANY"	72000
2026-02-10	"WIIT.MI"	"WIIT"	70881
2026-02-10	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	70605
2026-02-10	"GVS.MI"	"GVS"	68414
2026-02-10	"CDG.MI"	"CASTA DIVA GROUP"	66500
2026-02-10	"EDNR.MI"	"EDISON R"	64983
2026-02-10	"CELL.MI"	"CELLULARLINE"	64864
2026-02-10	"ARBS.MI"	"ARTERRA BIOSCIENCE"	63750
2026-02-10	"GHC.MI"	"GAROFALO HEALTH CARE"	63265
2026-02-10	"DATA.MI"	"DATRIX"	60500
2026-02-10	"ZV.MI"	"ZIGNAGO VETRO"	59016
2026-02-10	"ICOS.MI"	"INTERCOS"	58617
2026-02-10	"OLI.MI"	"OLIDATA"	56765
2026-02-10	"BSS.MI"	"BIESSE"	54093
2026-02-10	"PLC.MI"	"PLC"	52178
2026-02-10	"GROW.MI"	"GROWENS"	50555
2026-02-10	"INC.MI"	"INNOVATEC"	49500
2026-02-10	"BDB.MI"	"BCO DESIO BRIANZA"	47355
2026-02-10	"DAN.MI"	"DANIELI & C"	47213
2026-02-10	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	44119
2026-02-10	"GSP.MI"	"GAS PLUS"	43572
2026-02-10	"ELN.MI"	"EL.EN"	43045
2026-02-10	"EQUI.MI"	"EQUITA GROUP"	42093
2026-02-10	"MEV.MI"	"MEVIM"	41468
2026-02-10	"AV.MI"	"ANTARES VISION"	39884
2026-02-10	"ASC.MI"	"ASCOPIAVE"	39507
2026-02-10	"CED.MI"	"CALTAGIRONE EDIT"	39063
2026-02-10	"TXT.MI"	"TXT E-SOLUTIONS"	38898
2026-02-10	"AGP.MI"	"ALTEA GREEN POWER"	38689
2026-02-10	"SL.MI"	"SANLORENZO"	38569
2026-02-10	"GPI.MI"	"GPI"	35535
2026-02-10	"UD.MI"	"UNIDATA"	35342
2026-02-10	"CALT.MI"	"CALTAGIRONE"	33634
2026-02-10	"ELC.MI"	"ELICA"	32988
2026-02-10	"BFG.MI"	"B.F"	30747
2026-02-10	"CFV.MI"	"CONFINVEST"	30000
2026-02-10	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	30000
2026-02-10	"SOL.MI"	"SOL"	29634
2026-02-10	"D.MI"	"DIRECTA SIM"	29000
2026-02-10	"ITM.MI"	"ITALMOBILIARE"	28578
2026-02-10	"SOS.MI"	"SOSTRAVEL.COM"	28000
2026-02-10	"CSP.MI"	"CSP INT IND CALZE"	27426
2026-02-10	"SOM.MI"	"SOMEC"	26085
2026-02-10	"GAB.MI"	"GABETTI"	25663
2026-02-10	"DOX.MI"	"DOXEE"	25250
2026-02-10	"LUVE.MI"	"LUVE"	25124
2026-02-10	"PINF.MI"	"PININFARINA SPA"	24752
2026-02-10	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	24647
2026-02-10	"LNDR.MI"	"LANDI RENZO"	24642
2026-02-10	"TNXT.MI"	"TINEXTA"	23265
2026-02-10	"DGV.MI"	"DIGITAL VALUE"	22695
2026-02-10	"PHN.MI"	"PHARMANUTRA"	22191
2026-02-10	"CORE.MI"	"ALLCORE"	21292
2026-02-10	"DGT.MI"	"DIGITOUCH"	20500
2026-02-10	"SES.MI"	"SESA"	20183
2026-02-10	"DIT.MI"	"DESTINATION ITALIA"	19500
2026-02-10	"ABT.MI"	"ABITARE IN"	18568
2026-02-10	"TB.MI"	"TRIBOO"	18050
2026-02-10	"ESIGM.MI"	"ESI"	18000
2026-02-10	"CY4.MI"	"CY4GATE"	17586
2026-02-10	"ARN.MI"	"ALERION"	16496
2026-02-10	"GE.MI"	"GEFRAN"	16070
2026-02-10	"ENV.MI"	"ENERVIT"	16043
2026-02-10	"GRAL.MI"	"GRIFAL"	16000
2026-02-10	"RKT.MI"	"ROCKET SHARING COMPANY"	16000
2026-02-10	"EVISO.MI"	"EVISO"	15816
2026-02-10	"BEC.MI"	"B&C SPEAKERS"	15009
2026-02-10	"EDAC.MI"	"EDILIZIACROBATICA"	14865
2026-02-10	"IGV.MI"	"I GRANDI VIAGGI"	14649
2026-02-10	"SIT.MI"	"SIT"	14520
2026-02-10	"NDT.MI"	"NEODECORTECH"	13003
2026-02-10	"FTC.MI"	"FINANZA.TECH"	13000
2026-02-10	"MFT.MI"	"MATICA FINTEC"	12600
2026-02-10	"SFT.MI"	"SOFTLAB"	11691
2026-02-10	"CBB.MI"	"CLEANBNB"	11200
2026-02-10	"ITW.MI"	"IT WAY"	11017
2026-02-10	"DIB.MI"	"DIGITAL BROS"	10720
2026-02-10	"RETI.MI"	"RETI"	10500
2026-02-10	"ORS.MI"	"ORSERO"	10044
2026-02-10	"IRC.MI"	"IRCE"	9430
2026-02-10	"TCM.MI"	"TECMA SOLUTIONS"	9200
2026-02-10	"CIRC.MI"	"CIRCLE"	8910
2026-02-10	"ISC.MI"	"ISCC FINTECH"	8870
2026-02-10	"GIS.MI"	"GISMONDI 1754"	8800
2026-02-10	"ABTG.MI"	"ALFIO BARDOLLA"	8750
2026-02-10	"RFG.MI"	"RACING FORCE"	8690
2026-02-10	"ABP.MI"	"A.B.P. NOCIVELLI"	7500
2026-02-10	"BAN.MI"	"BASICNET"	6614
2026-02-10	"COM.MI"	"COMER INDUSTRIES"	6038
2026-02-10	"FPE.MI"	"FOPE"	6000
2026-02-10	"CFL.MI"	"COFLE"	5920
2026-02-10	"RAT.MI"	"RATTI"	5721
2026-02-10	"TNX.MI"	"TENAX INTERNATIONAL"	5600
2026-02-10	"MAPS.MI"	"MAPS"	5479
2026-02-10	"CMB.MI"	"CEMBRE"	5072
2026-02-10	"IWB.MI"	"ITALIAN WINE BRANDS"	4967
2026-02-10	"CLE.MI"	"CLASS EDITORI"	4760
2026-02-10	"FIC.MI"	"FIRST CAPITAL"	4656
2026-02-10	"TLS.MI"	"TELESIA"	4650
2026-02-10	"ICC.MI"	"INTERNATIONAL CARE COMPANY"	4500
2026-02-10	"MARP.MI"	"MARZOCCHI POMPE"	4500
2026-02-10	"VIM.MI"	"VIMI FASTENERS"	4500
2026-02-10	"PHIL.MI"	"PHILOGEN"	4430
2026-02-10	"SAB.MI"	"SABAF"	4089
2026-02-10	"CULT.MI"	"CULTI MILANO"	4000
2026-02-10	"GCOM.MI"	"GIGLIO.COM"	4000
2026-02-10	"LMG.MI"	"LUCISANO MEDIA GROUP"	4000
2026-02-10	"POPR.MI"	"POLIGRAFICI PRINTING"	4000
2026-02-10	"VLS.MI"	"VALSOIA"	3935
2026-02-10	"FUM.MI"	"FRANCHI UMBERTO MARMI"	3800
2026-02-10	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	3605
2026-02-10	"ECK.MI"	"ECOSUNTEK"	3500
2026-02-10	"OS.MI"	"OFFICINA STELLARE"	3500
2026-02-10	"CLF.MI"	"CALEFFI"	3450
2026-02-10	"ZUC.MI"	"ZUCCHI"	3230
2026-02-10	"GAMB.MI"	"GAMBERO ROSSO"	3000
2026-02-10	"LLY.DE"	NA	2391
2026-02-10	"MNL.MI"	"MONNALISA"	2350
2026-02-10	"MASI.MI"	"MASI AGRICOLA"	2285
2026-02-10	"LDB.MI"	"LINDBERGH"	2250
2026-02-10	"AC5.MI"	"ACINQUE"	2081
2026-02-10	"U24.MI"	"UCAPITAL24"	2000
2026-02-10	"EUK.MI"	"EUKEDOS"	1679
2026-02-10	"PQ.MI"	"PIQUADRO"	1641
2026-02-10	"PTR.MI"	"PATTERN"	1555
2026-02-10	"DBA.MI"	"DBA GROUP"	1500
2026-02-10	"PWS.MI"	"POWERSOFT"	1500
2026-02-10	"KME.MI"	"KME GROUP"	1200
2026-02-10	"OMER.MI"	"OMER"	1188
2026-02-10	"ITD.MI"	"INTRED"	1029
2026-02-10	"ALFO.MI"	"ALFONSINO"	1000
2026-02-10	"AMB.MI"	"AMBROMOBILIARE"	1000
2026-02-10	"ELES.MI"	"ELES"	1000
2026-02-10	"LON.MI"	"LONGINO&CARDENAL"	1000
2026-02-10	"TPS.MI"	"TPS"	1000
2026-02-10	"LFG.MI"	"LEONE FILM GROUP"	900
2026-02-10	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	820
2026-02-10	"POR.MI"	"PORTOBELLO"	750
2026-02-10	"INDB.MI"	"INDEL B"	731
2026-02-10	"ILP.MI"	"ILPRA"	600
2026-02-10	"SVS.MI"	"SVAS BIOSANA"	585
2026-02-10	"ATON.MI"	"ATON GREEN STORAGE"	500
2026-02-10	"CVG.MI"	"CONVERGENZE"	500
2026-02-10	"PLN.MI"	"PLANETEL"	500
2026-02-10	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	480
2026-02-10	"TWL.MI"	"TRAWELL CO"	380
2026-02-10	"IB.MI"	"INIZIATIVE BRESCIANE"	348
2026-02-10	"AUTME.MI"	"AUTOSTRADE MERID"	323
2026-02-10	"STAR7.MI"	"STAR7"	268
2026-02-10	"COP.MI"	"COPERNICO"	250
2026-02-10	"DHH.MI"	"DHH"	192
2026-02-10	"CFM.MI"	"CROWDFUNDME"	150
2026-02-10	"HI.MI"	"HEALTH ITALIA"	77
2026-02-10	"TYA.MI"	"TOSCANA AEROPORTI"	33
