"date"	"ticker"	"name"	"volume"
2026-06-29	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	2000
2026-06-29	"ENV.MI"	"ENERVIT"	1956
2026-06-29	"POR.MI"	"PORTOBELLO"	1950
2026-06-29	"RETI.MI"	"RETI"	1500
2026-06-29	"PINF.MI"	"PININFARINA SPA"	1410
2026-06-29	"EPH.MI"	"E.P.H"	1310
2026-06-29	"ILP.MI"	"ILPRA"	1200
2026-06-29	"WBS.MI"	"WEBSOLUTE"	1100
2026-06-29	"GROW.MI"	"GROWENS"	1097
2026-06-29	"INDB.MI"	"INDEL B"	1071
2026-06-29	"FPE.MI"	"FOPE"	1000
2026-06-29	"GML.MI"	"G.M. LEATHER"	1000
2026-06-29	"TPS.MI"	"TPS"	1000
2026-06-29	"AUTME.MI"	"AUTOSTRADE MERID"	979
2026-06-29	"TYA.MI"	"TOSCANA AEROPORTI"	883
2026-06-29	"ARBS.MI"	"ARTERRA BIOSCIENCE"	750
2026-06-29	"PWS.MI"	"POWERSOFT"	750
2026-06-29	"ITD.MI"	"INTRED"	694
2026-06-29	"ISC.MI"	"ISCC FINTECH"	600
2026-06-29	"SVS.MI"	"SVAS BIOSANA"	525
2026-06-29	"ABP.MI"	"A.B.P. NOCIVELLI"	500
2026-06-29	"CVG.MI"	"CONVERGENZE"	500
2026-06-29	"DGT.MI"	"DIGITOUCH"	500
2026-06-29	"IB.MI"	"INIZIATIVE BRESCIANE"	430
2026-06-29	"TWL.MI"	"TRAWELL CO"	420
2026-06-29	"GCOM.MI"	"GIGLIO.COM"	400
2026-06-29	"CLE.MI"	"CLASS EDITORI"	385
2026-06-29	"ABT.MI"	"ABITARE IN"	380
2026-06-29	"VLS.MI"	"VALSOIA"	259
2026-06-29	"TIME.MI"	"COMPAGNIA DEI CARAIBI"	250
2026-06-29	"AEDES.MI"	"AEDES"	100
2026-06-29	"VNT.MI"	"VANTEA SMART"	24
