"date"	"ticker"	"name"	"volume"
2025-11-05	"BPSO.MI"	"BCA POP SONDRIO"	600516
2025-11-05	"MAIRE.MI"	"MAIRE"	565117
2025-11-05	"GEO.MI"	"GEOX"	564936
2025-11-05	"PIA.MI"	"PIAGGIO"	549070
2025-11-05	"AZM.MI"	"AZIMUT"	534301
2025-11-05	"JUVE.MI"	"JUVENTUS FC"	494844
2025-11-05	"BZU.MI"	"BUZZI"	472589
2025-11-05	"BRE.MI"	"BREMBO"	447413
2025-11-05	"MFEB.MI"	NA	407668
2025-11-05	"INC.MI"	"INNOVATEC"	404661
2025-11-05	"PRO.MI"	"BCA PROFILO"	401801
2025-11-05	"DIS.MI"	"D'AMICO"	388660
2025-11-05	"NUS.MI"	"NUSCO"	376500
2025-11-05	"IMS.MI"	"IMMSI"	367143
2025-11-05	"BST.MI"	"BANCA SISTEMA"	356592
2025-11-05	"IP.MI"	"INTERPUMP GROUP"	352839
2025-11-05	"NTW.MI"	"NETWEEK"	330158
2025-11-05	"ANIM.MI"	"ANIMA HOLDING"	309910
2025-11-05	"BSS.MI"	"BIESSE"	303295
2025-11-05	"ERG.MI"	"ERG"	294824
2025-11-05	"OVS.MI"	"OVS"	276705
2025-11-05	"CIR.MI"	"CIR"	276145
2025-11-05	"TIP.MI"	"TAMBURI"	257246
2025-11-05	"SGF.MI"	"SOGEFI"	255110
2025-11-05	"BFF.MI"	"BFF BANK"	243982
2025-11-05	"DIA.MI"	"DIASORIN"	233412
2025-11-05	"FILA.MI"	"FILA"	224781
2025-11-05	"FDA.MI"	"FIDIA"	223697
2025-11-05	"BC.MI"	"BRUNELLO CUCINELLI"	218305
2025-11-05	"CE.MI"	"CREDEM"	216804
2025-11-05	"CAI.MI"	"CAIRO COMMUNICATION"	202038
2025-11-05	"REC.MI"	"RECORDATI ORD"	184987
2025-11-05	"TGYM.MI"	"TECHNOGYM"	180577
2025-11-05	"AEF.MI"	"AEFFE"	174851
2025-11-05	"SERI.MI"	"SERI INDUSTRIAL"	173995
2025-11-05	"RWAY.MI"	"RAI WAY"	166253
2025-11-05	"EXAI.MI"	"EXPERT.AI"	164613
2025-11-05	"ETH.MI"	"EUROTECH"	156104
2025-11-05	"MN.MI"	"MONDADORI EDIT"	154043
2025-11-05	"CEM.MI"	"CEMENTIR HOLDING"	142107
2025-11-05	"IF.MI"	"BANCA IFIS"	138740
2025-11-05	"ECNL.MI"	"AQUAFIL"	136575
2025-11-05	"CELL.MI"	"CELLULARLINE"	134442
2025-11-05	"DAL.MI"	"DATALOGIC"	131160
2025-11-05	"IGD.MI"	NA	125602
2025-11-05	"SIT.MI"	"SIT"	121807
2025-11-05	"EPH.MI"	"E.P.H"	118803
2025-11-05	"ELN.MI"	"EL.EN"	110479
2025-11-05	"ICOS.MI"	"INTERCOS"	110285
2025-11-05	"B.MI"	"BASTOGI SPA"	108925
2025-11-05	"IOT.MI"	"SECO"	105257
2025-11-05	"DLG.MI"	"DE'LONGHI"	100736
2025-11-05	"ZV.MI"	"ZIGNAGO VETRO"	100179
2025-11-05	"PRT.MI"	"ESPRINET"	99523
2025-11-05	"MARR.MI"	"MARR"	95386
2025-11-05	"GROW.MI"	"GROWENS"	90565
2025-11-05	"MTV.MI"	"MONDO TV"	89016
2025-11-05	"ACE.MI"	"ACEA"	86610
2025-11-05	"FNM.MI"	"FNM"	85774
2025-11-05	"NWL.MI"	"NEWLAT FOOD"	82562
2025-11-05	"GPI.MI"	"GPI"	78203
2025-11-05	"DGV.MI"	"DIGITAL VALUE"	76301
2025-11-05	"BDB.MI"	"BCO DESIO BRIANZA"	75171
2025-11-05	"ASC.MI"	"ASCOPIAVE"	70289
2025-11-05	"GVS.MI"	"GVS"	69469
2025-11-05	"SGC.MI"	"SG COMPANY"	68250
2025-11-05	"EM.MI"	"EMAK"	66885
2025-11-05	"EDNR.MI"	"EDISON R"	65133
2025-11-05	"OLI.MI"	"OLIDATA"	63855
2025-11-05	"WIIT.MI"	"WIIT"	60853
2025-11-05	"EEMS.MI"	"EEMS"	56151
2025-11-05	"CY4.MI"	"CY4GATE"	56104
2025-11-05	"GSP.MI"	"GAS PLUS"	56072
2025-11-05	"CRL.MI"	"CAREL INDUSTRIES"	52881
2025-11-05	"RCS.MI"	"RCS MEDIAGROUP"	50050
2025-11-05	"SL.MI"	"SANLORENZO"	49730
2025-11-05	"BAN.MI"	"BASICNET"	49562
2025-11-05	"UD.MI"	"UNIDATA"	43482
2025-11-05	"EQUI.MI"	"EQUITA GROUP"	42479
2025-11-05	"SES.MI"	"SESA"	40947
2025-11-05	"DIT.MI"	"DESTINATION ITALIA"	40500
2025-11-05	"TIME.MI"	"COMPAGNIA DEI CARAIBI"	39859
2025-11-05	"CDG.MI"	"CASTA DIVA GROUP"	38500
2025-11-05	"FM.MI"	"FIERA MILANO"	38093
2025-11-05	"CBB.MI"	"CLEANBNB"	37600
2025-11-05	"PQ.MI"	"PIQUADRO"	37304
2025-11-05	"PMT.MI"	"PROMOTICA"	37000
2025-11-05	"CSP.MI"	"CSP INT IND CALZE"	36686
2025-11-05	"ELC.MI"	"ELICA"	36548
2025-11-05	"DAN.MI"	"DANIELI & C"	33807
2025-11-05	"CLF.MI"	"CALEFFI"	33681
2025-11-05	"MTVFR.MI"	"MONDO TV FRANCE"	32500
2025-11-05	"SOL.MI"	"SOL"	32431
2025-11-05	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	32000
2025-11-05	"REY.MI"	"REPLY"	31419
2025-11-05	"TXT.MI"	"TXT E-SOLUTIONS"	31273
2025-11-05	"OS.MI"	"OFFICINA STELLARE"	31250
2025-11-05	"BES.MI"	"BESTBE HOLDING"	30000
2025-11-05	"AV.MI"	"ANTARES VISION"	28301
2025-11-05	"SSL.MI"	"S.S. LAZIO"	27458
2025-11-05	"DIB.MI"	"DIGITAL BROS"	27156
2025-11-05	"U24.MI"	"UCAPITAL24"	26800
2025-11-05	"EVISO.MI"	"EVISO"	26679
2025-11-05	"ITM.MI"	"ITALMOBILIARE"	25887
2025-11-05	"PHN.MI"	"PHARMANUTRA"	25146
2025-11-05	"MOL.MI"	"MUTUIONLINE"	24815
2025-11-05	"ARN.MI"	"ALERION"	24780
2025-11-05	"EDAC.MI"	"EDILIZIACROBATICA"	24297
2025-11-05	"CYB.MI"	"CYBEROO"	24184
2025-11-05	"CFV.MI"	"CONFINVEST"	24000
2025-11-05	"BFG.MI"	"B.F"	23236
2025-11-05	"POR.MI"	"PORTOBELLO"	22650
2025-11-05	"ORS.MI"	"ORSERO"	22443
2025-11-05	"CMB.MI"	"CEMBRE"	21318
2025-11-05	"FARM.MI"	"H-FARM"	19500
2025-11-05	"MEV.MI"	"MEVIM"	18368
2025-11-05	"CLE.MI"	"CLASS EDITORI"	18265
2025-11-05	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	17424
2025-11-05	"CALT.MI"	"CALTAGIRONE"	16253
2025-11-05	"FUM.MI"	"FRANCHI UMBERTO MARMI"	16200
2025-11-05	"LUVE.MI"	"LUVE"	16173
2025-11-05	"GHC.MI"	"GAROFALO HEALTH CARE"	16116
2025-11-05	"PHIL.MI"	"PHILOGEN"	15238
2025-11-05	"ITW.MI"	"IT WAY"	15158
2025-11-05	"IGV.MI"	"I GRANDI VIAGGI"	14858
2025-11-05	"PLC.MI"	"PLC"	14648
2025-11-05	"CFL.MI"	"COFLE"	12550
2025-11-05	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	12138
2025-11-05	"UBM.MI"	"ULISSE BIOMED"	12000
2025-11-05	"SPN.MI"	"SPINDOX"	11800
2025-11-05	"ESAU.MI"	"ESAUTOMOTION"	11500
2025-11-05	"ARBS.MI"	"ARTERRA BIOSCIENCE"	11250
2025-11-05	"NPI.MI"	"NOTORIOUS PICTURES"	11200
2025-11-05	"FIC.MI"	"FIRST CAPITAL"	11084
2025-11-05	"ATON.MI"	"ATON GREEN STORAGE"	11000
2025-11-05	"ENV.MI"	"ENERVIT"	10996
2025-11-05	"OMER.MI"	"OMER"	10759
2025-11-05	"DBA.MI"	"DBA GROUP"	10500
2025-11-05	"ITD.MI"	"INTRED"	10119
2025-11-05	"FRE.MI"	"FRENDY ENERGY"	9720
2025-11-05	"AIW.MI"	"ALMAWAVE"	9470
2025-11-05	"MARP.MI"	"MARZOCCHI POMPE"	9250
2025-11-05	"GE.MI"	"GEFRAN"	9057
2025-11-05	"GRAL.MI"	"GRIFAL"	9000
2025-11-05	"GAB.MI"	"GABETTI"	8870
2025-11-05	"LLY.DE"	NA	8663
2025-11-05	"DOX.MI"	"DOXEE"	8500
2025-11-05	"IWB.MI"	"ITALIAN WINE BRANDS"	8442
2025-11-05	"AEDES.MI"	"AEDES"	8006
2025-11-05	"LNDR.MI"	"LANDI RENZO"	8000
2025-11-05	"CED.MI"	"CALTAGIRONE EDIT"	7776
2025-11-05	"RETI.MI"	"RETI"	7500
2025-11-05	"NDT.MI"	"NEODECORTECH"	7220
2025-11-05	"GCOM.MI"	"GIGLIO.COM"	7200
2025-11-05	"TCM.MI"	"TECMA SOLUTIONS"	7200
2025-11-05	"RFG.MI"	"RACING FORCE"	6615
2025-11-05	"ABP.MI"	"A.B.P. NOCIVELLI"	6500
2025-11-05	"GIS.MI"	"GISMONDI 1754"	6400
2025-11-05	"ESIGM.MI"	"ESI"	6300
2025-11-05	"RAT.MI"	"RATTI"	6200
2025-11-05	"ELES.MI"	"ELES"	6000
2025-11-05	"TPS.MI"	"TPS"	6000
2025-11-05	"PINF.MI"	"PININFARINA SPA"	5920
2025-11-05	"DGT.MI"	"DIGITOUCH"	5500
2025-11-05	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	4641
2025-11-05	"SFT.MI"	"SOFTLAB"	4614
2025-11-05	"ZUC.MI"	"ZUCCHI"	3467
2025-11-05	"MET.MI"	"MET.EXTRA GROUP"	3220
2025-11-05	"KME.MI"	"KME GROUP"	3211
2025-11-05	"ABTG.MI"	"ALFIO BARDOLLA"	3150
2025-11-05	"TB.MI"	"TRIBOO"	3050
2025-11-05	"VNT.MI"	"VANTEA SMART"	2750
2025-11-05	"SAB.MI"	"SABAF"	2656
2025-11-05	"CVG.MI"	"CONVERGENZE"	2500
2025-11-05	"GEL.MI"	"GEL"	2500
2025-11-05	"VIM.MI"	"VIMI FASTENERS"	2500
2025-11-05	"SOM.MI"	"SOMEC"	2440
2025-11-05	"ILP.MI"	"ILPRA"	2400
2025-11-05	"TYA.MI"	"TOSCANA AEROPORTI"	2286
2025-11-05	"WBS.MI"	"WEBSOLUTE"	2200
2025-11-05	"IRC.MI"	"IRCE"	2144
2025-11-05	"COM.MI"	"COMER INDUSTRIES"	2106
2025-11-05	"EUK.MI"	"EUKEDOS"	2000
2025-11-05	"RAD.MI"	"RADICI"	2000
2025-11-05	"MNL.MI"	"MONNALISA"	1979
2025-11-05	"AC5.MI"	"ACINQUE"	1791
2025-11-05	"MASI.MI"	"MASI AGRICOLA"	1590
2025-11-05	"VLS.MI"	"VALSOIA"	1537
2025-11-05	"TWL.MI"	"TRAWELL CO"	1380
2025-11-05	"IB.MI"	"INIZIATIVE BRESCIANE"	1334
2025-11-05	"INDB.MI"	"INDEL B"	1171
2025-11-05	"IDNTT.MI"	"IDNTT"	1000
2025-11-05	"MTS.MI"	"MIT SIM"	1000
2025-11-05	"MFT.MI"	"MATICA FINTEC"	900
2025-11-05	"PWS.MI"	"POWERSOFT"	750
2025-11-05	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	726
2025-11-05	"AUTME.MI"	"AUTOSTRADE MERID"	699
2025-11-05	"TLS.MI"	"TELESIA"	600
2025-11-05	"ALA.MI"	"ALA"	580
2025-11-05	"ABT.MI"	"ABITARE IN"	395
2025-11-05	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	377
2025-11-05	"SOS.MI"	"SOSTRAVEL.COM"	250
2025-11-05	"DHH.MI"	"DHH"	104
2025-11-05	"MAPS.MI"	"MAPS"	50
2025-11-05	"HI.MI"	"HEALTH ITALIA"	20
2025-11-05	"AIM.MI"	"4AIM SICAF"	2
2025-11-05	"CORE.MI"	"ALLCORE"	1
