"date"	"ticker"	"name"	"volume"
2026-09-16	"IWB.MI"	"ITALIAN WINE BRANDS"	4139
2026-09-16	"CIRC.MI"	"CIRCLE"	4031
2026-09-16	"FCH.MI"	"FRANCHETTI"	4000
2026-09-16	"OMER.MI"	"OMER"	3893
2026-09-16	"DIB.MI"	"DIGITAL BROS"	3796
2026-09-16	"EUK.MI"	"EUKEDOS"	3557
2026-09-16	"OLI.MI"	"OLIDATA"	3384
2026-09-16	"DOX.MI"	"DOXEE"	3250
2026-09-16	"BST.MI"	"BANCA SISTEMA"	3158
2026-09-16	"FPE.MI"	"FOPE"	3000
2026-09-16	"GML.MI"	"G.M. LEATHER"	3000
2026-09-16	"IDNTT.MI"	"IDNTT"	3000
2026-09-16	"ARN.MI"	"ALERION"	2847
2026-09-16	"RFG.MI"	"RACING FORCE"	2604
2026-09-16	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	2588
2026-09-16	"CBB.MI"	"CLEANBNB"	2400
2026-09-16	"COM.MI"	"COMER INDUSTRIES"	2215
2026-09-16	"ATON.MI"	"ATON GREEN STORAGE"	2000
2026-09-16	"BELL.MI"	"BELLINI NAUTICA"	2000
2026-09-16	"VLS.MI"	"VALSOIA"	1920
2026-09-16	"GEL.MI"	"GEL"	1875
2026-09-16	"FIC.MI"	"FIRST CAPITAL"	1864
2026-09-16	"ABTG.MI"	"ALFIO BARDOLLA"	1750
2026-09-16	"CFL.MI"	"COFLE"	1700
2026-09-16	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	1664
2026-09-16	"DGT.MI"	"DIGITOUCH"	1500
2026-09-16	"RAD.MI"	"RADICI"	1500
2026-09-16	"SVS.MI"	"SVAS BIOSANA"	1300
2026-09-16	"CLE.MI"	"CLASS EDITORI"	1049
2026-09-16	"GRAL.MI"	"GRIFAL"	1000
2026-09-16	"CSP.MI"	"CSP INT IND CALZE"	795
2026-09-16	"ARBS.MI"	"ARTERRA BIOSCIENCE"	750
2026-09-16	"PWS.MI"	"POWERSOFT"	707
2026-09-16	"AUTME.MI"	"AUTOSTRADE MERID"	645
2026-09-16	"LLY.DE"	NA	515
2026-09-16	"TPS.MI"	"TPS"	500
2026-09-16	"SFT.MI"	"SOFTLAB"	302
2026-09-16	"LFG.MI"	"LEONE FILM GROUP"	300
2026-09-16	"TWL.MI"	"TRAWELL CO"	208
2026-09-16	"IB.MI"	"INIZIATIVE BRESCIANE"	200
2026-09-16	"INDB.MI"	"INDEL B"	130
2026-09-16	"AIM.MI"	"4AIM SICAF"	126
2026-09-16	"TYA.MI"	"TOSCANA AEROPORTI"	63
2026-09-16	"MET.MI"	"MET.EXTRA GROUP"	1
