"date"	"ticker"	"name"	"volume"
2025-08-08	"EEMS.MI"	"EEMS"	24381
2025-08-08	"EQUI.MI"	"EQUITA GROUP"	24053
2025-08-08	"ELC.MI"	"ELICA"	23174
2025-08-08	"CRL.MI"	"CAREL INDUSTRIES"	22309
2025-08-08	"DIB.MI"	"DIGITAL BROS"	22076
2025-08-08	"GE.MI"	"GEFRAN"	22003
2025-08-08	"BFG.MI"	"B.F"	21282
2025-08-08	"ABT.MI"	"ABITARE IN"	21182
2025-08-08	"POPR.MI"	"POLIGRAFICI PRINTING"	20000
2025-08-08	"GAB.MI"	"GABETTI"	19545
2025-08-08	"COM.MI"	"COMER INDUSTRIES"	19543
2025-08-08	"GHC.MI"	"GAROFALO HEALTH CARE"	19230
2025-08-08	"CFV.MI"	"CONFINVEST"	19000
2025-08-08	"NUS.MI"	"NUSCO"	18000
2025-08-08	"SOL.MI"	"SOL"	17341
2025-08-08	"ITW.MI"	"IT WAY"	17257
2025-08-08	"PLC.MI"	"PLC"	17070
2025-08-08	"ITM.MI"	"ITALMOBILIARE"	16750
2025-08-08	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	16267
2025-08-08	"OMER.MI"	"OMER"	16155
2025-08-08	"EPH.MI"	"E.P.H"	15443
2025-08-08	"AIW.MI"	"ALMAWAVE"	14404
2025-08-08	"LLY.DE"	NA	14121
2025-08-08	"CYB.MI"	"CYBEROO"	14090
2025-08-08	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	14000
2025-08-08	"SSL.MI"	"S.S. LAZIO"	13996
2025-08-08	"TB.MI"	"TRIBOO"	13420
2025-08-08	"ARN.MI"	"ALERION"	13160
2025-08-08	"GAMB.MI"	"GAMBERO ROSSO"	13000
2025-08-08	"LNDR.MI"	"LANDI RENZO"	12279
2025-08-08	"ZUC.MI"	"ZUCCHI"	11846
2025-08-08	"SPN.MI"	"SPINDOX"	11600
2025-08-08	"PWS.MI"	"POWERSOFT"	11000
2025-08-08	"SFT.MI"	"SOFTLAB"	10847
2025-08-08	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	10831
2025-08-08	"ORS.MI"	"ORSERO"	10615
2025-08-08	"COP.MI"	"COPERNICO"	10250
2025-08-08	"PMT.MI"	"PROMOTICA"	10000
2025-08-08	"ALA.MI"	"ALA"	9926
2025-08-08	"MFT.MI"	"MATICA FINTEC"	9900
2025-08-08	"LMG.MI"	"LUCISANO MEDIA GROUP"	8800
2025-08-08	"EVISO.MI"	"EVISO"	8690
2025-08-08	"GROW.MI"	"GROWENS"	8650
2025-08-08	"AEF.MI"	"AEFFE"	8396
2025-08-08	"ABP.MI"	"A.B.P. NOCIVELLI"	8000
2025-08-08	"BEC.MI"	"B&C SPEAKERS"	7323
2025-08-08	"CALT.MI"	"CALTAGIRONE"	6725
2025-08-08	"DGT.MI"	"DIGITOUCH"	6500
2025-08-08	"MOL.MI"	"MUTUIONLINE"	6255
2025-08-08	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	6217
2025-08-08	"TLS.MI"	"TELESIA"	6150
2025-08-08	"PHIL.MI"	"PHILOGEN"	5812
2025-08-08	"CVG.MI"	"CONVERGENZE"	5500
2025-08-08	"LUVE.MI"	"LUVE"	5197
2025-08-08	"IWB.MI"	"ITALIAN WINE BRANDS"	5020
2025-08-08	"ENV.MI"	"ENERVIT"	5000
2025-08-08	"VNT.MI"	"VANTEA SMART"	4811
2025-08-08	"CBB.MI"	"CLEANBNB"	4800
2025-08-08	"EDAC.MI"	"EDILIZIACROBATICA"	4686
2025-08-08	"MASI.MI"	"MASI AGRICOLA"	4560
2025-08-08	"PHN.MI"	"PHARMANUTRA"	4249
2025-08-08	"TWL.MI"	"TRAWELL CO"	4140
2025-08-08	"NPI.MI"	"NOTORIOUS PICTURES"	4000
2025-08-08	"RAD.MI"	"RADICI"	4000
2025-08-08	"CULT.MI"	"CULTI MILANO"	3875
2025-08-08	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	3782
2025-08-08	"AEDES.MI"	"AEDES"	3653
2025-08-08	"ESIGM.MI"	"ESI"	3600
2025-08-08	"CMB.MI"	"CEMBRE"	3584
2025-08-08	"TNX.MI"	"TENAX INTERNATIONAL"	3500
2025-08-08	"U24.MI"	"UCAPITAL24"	3200
2025-08-08	"ELES.MI"	"ELES"	3000
2025-08-08	"GCOM.MI"	"GIGLIO.COM"	2800
2025-08-08	"MEV.MI"	"MEVIM"	2688
2025-08-08	"RAT.MI"	"RATTI"	2517
2025-08-08	"ATON.MI"	"ATON GREEN STORAGE"	2500
2025-08-08	"ILP.MI"	"ILPRA"	2400
2025-08-08	"PTR.MI"	"PATTERN"	2300
2025-08-08	"AUTME.MI"	"AUTOSTRADE MERID"	2250
2025-08-08	"FVI.MI"	"FERVI"	2200
2025-08-08	"MNL.MI"	"MONNALISA"	2025
2025-08-08	"TIME.MI"	"COMPAGNIA DEI CARAIBI"	1840
2025-08-08	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	1838
2025-08-08	"INDB.MI"	"INDEL B"	1822
2025-08-08	"ABTG.MI"	"ALFIO BARDOLLA"	1750
2025-08-08	"CIRC.MI"	"CIRCLE"	1650
2025-08-08	"WBS.MI"	"WEBSOLUTE"	1650
2025-08-08	"MET.MI"	"MET.EXTRA GROUP"	1562
2025-08-08	"IB.MI"	"INIZIATIVE BRESCIANE"	1520
2025-08-08	"LON.MI"	"LONGINO&CARDENAL"	1500
2025-08-08	"OS.MI"	"OFFICINA STELLARE"	1500
2025-08-08	"ITD.MI"	"INTRED"	1225
2025-08-08	"CSP.MI"	"CSP INT IND CALZE"	1091
2025-08-08	"AC5.MI"	"ACINQUE"	1060
2025-08-08	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	840
2025-08-08	"GIS.MI"	"GISMONDI 1754"	800
2025-08-08	"CDG.MI"	"CASTA DIVA GROUP"	500
2025-08-08	"FPE.MI"	"FOPE"	500
2025-08-08	"GRAL.MI"	"GRIFAL"	500
2025-08-08	"TYA.MI"	"TOSCANA AEROPORTI"	405
2025-08-08	"AMB.MI"	"AMBROMOBILIARE"	400
2025-08-08	"SOM.MI"	"SOMEC"	340
2025-08-08	"HI.MI"	"HEALTH ITALIA"	308
2025-08-08	"KME.MI"	"KME GROUP"	281
2025-08-08	"AIM.MI"	"4AIM SICAF"	242
2025-08-08	"MAPS.MI"	"MAPS"	200
2025-08-08	"VLS.MI"	"VALSOIA"	166
2025-08-08	"DHH.MI"	"DHH"	40
2025-08-08	"FIC.MI"	"FIRST CAPITAL"	35
