"date"	"ticker"	"name"	"volume"
2025-05-06	"ERG.MI"	"ERG"	172309
2025-05-06	"CE.MI"	"CREDEM"	170223
2025-05-06	"GAB.MI"	"GABETTI"	167221
2025-05-06	"TIP.MI"	"TAMBURI"	165491
2025-05-06	"AEF.MI"	"AEFFE"	157862
2025-05-06	"CAI.MI"	"CAIRO COMMUNICATION"	157050
2025-05-06	"MN.MI"	"MONDADORI EDIT"	149289
2025-05-06	"NWL.MI"	"NEWLAT FOOD"	142072
2025-05-06	"DIA.MI"	"DIASORIN"	141388
2025-05-06	"ECNL.MI"	"AQUAFIL"	138927
2025-05-06	"AVIO.MI"	"AVIO"	138084
2025-05-06	"EM.MI"	"EMAK"	136349
2025-05-06	"ASC.MI"	"ASCOPIAVE"	126959
2025-05-06	"ELC.MI"	"ELICA"	124387
2025-05-06	"TGYM.MI"	"TECHNOGYM"	118923
2025-05-06	"ILTY.MI"	"ILLIMITY BANK"	113951
2025-05-06	"BDB.MI"	"BCO DESIO BRIANZA"	107211
2025-05-06	"TNXT.MI"	"TINEXTA"	103747
2025-05-06	"DAL.MI"	"DATALOGIC"	102400
2025-05-06	"IF.MI"	"BANCA IFIS"	99569
2025-05-06	"INC.MI"	"INNOVATEC"	98559
2025-05-06	"BES.MI"	"BESTBE HOLDING"	97396
2025-05-06	"DAN.MI"	"DANIELI & C"	90263
2025-05-06	"MARR.MI"	"MARR"	88272
2025-05-06	"ZV.MI"	"ZIGNAGO VETRO"	84642
2025-05-06	"BC.MI"	"BRUNELLO CUCINELLI"	83800
2025-05-06	"TB.MI"	"TRIBOO"	81412
2025-05-06	"OLI.MI"	"OLIDATA"	79415
2025-05-06	"SERI.MI"	"SERI INDUSTRIAL"	79369
2025-05-06	"FM.MI"	"FIERA MILANO"	76797
2025-05-06	"IOT.MI"	"SECO"	74704
2025-05-06	"GVS.MI"	"GVS"	72482
2025-05-06	"NSP.MI"	"NEOSPERIENCE"	72000
2025-05-06	"DLG.MI"	"DE'LONGHI"	71128
2025-05-06	"CSP.MI"	"CSP INT IND CALZE"	64916
2025-05-06	"ETH.MI"	"EUROTECH"	64388
2025-05-06	"GG.MI"	"GIGLIO GROUP"	61765
2025-05-06	"CDG.MI"	"CASTA DIVA GROUP"	60000
2025-05-06	"ELN.MI"	"EL.EN"	58300
2025-05-06	"CLF.MI"	"CALEFFI"	56860
2025-05-06	"EXAI.MI"	"EXPERT.AI"	54750
2025-05-06	"FILA.MI"	"FILA"	54174
2025-05-06	"CED.MI"	"CALTAGIRONE EDIT"	53590
2025-05-06	"DBA.MI"	"DBA GROUP"	52800
2025-05-06	"GSP.MI"	"GAS PLUS"	48010
2025-05-06	"AV.MI"	"ANTARES VISION"	46875
2025-05-06	"SL.MI"	"SANLORENZO"	44289
2025-05-06	"ACE.MI"	"ACEA"	43066
2025-05-06	"BSS.MI"	"BIESSE"	42660
2025-05-06	"ORS.MI"	"ORSERO"	39317
2025-05-06	"GROW.MI"	"GROWENS"	37940
2025-05-06	"BAN.MI"	"BASICNET"	37744
2025-05-06	"AEDES.MI"	"AEDES"	37368
2025-05-06	"SFT.MI"	"SOFTLAB"	35931
2025-05-06	"IWB.MI"	"ITALIAN WINE BRANDS"	35802
2025-05-06	"CRL.MI"	"CAREL INDUSTRIES"	34480
2025-05-06	"EVISO.MI"	"EVISO"	34096
2025-05-06	"MOL.MI"	"MUTUIONLINE"	33046
2025-05-06	"REY.MI"	"REPLY"	32035
2025-05-06	"CYB.MI"	"CYBEROO"	30921
2025-05-06	"GPI.MI"	"GPI"	29363
2025-05-06	"EQUI.MI"	"EQUITA GROUP"	27894
2025-05-06	"PLC.MI"	"PLC"	27128
2025-05-06	"FARM.MI"	"H-FARM"	27000
2025-05-06	"CALT.MI"	"CALTAGIRONE"	25290
2025-05-06	"ITM.MI"	"ITALMOBILIARE"	23631
2025-05-06	"SOL.MI"	"SOL"	23525
2025-05-06	"ZUC.MI"	"ZUCCHI"	23400
2025-05-06	"IGV.MI"	"I GRANDI VIAGGI"	23006
2025-05-06	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	22649
2025-05-06	"DGT.MI"	"DIGITOUCH"	21500
2025-05-06	"WIIT.MI"	"WIIT"	21407
2025-05-06	"SOS.MI"	"SOSTRAVEL.COM"	21250
2025-05-06	"TXT.MI"	"TXT E-SOLUTIONS"	20566
2025-05-06	"S24.MI"	"IL SOLE 24 ORE"	20296
2025-05-06	"DIB.MI"	"DIGITAL BROS"	20166
2025-05-06	"AIW.MI"	"ALMAWAVE"	18701
2025-05-06	"PMT.MI"	"PROMOTICA"	18000
2025-05-06	"VLS.MI"	"VALSOIA"	17804
2025-05-06	"UD.MI"	"UNIDATA"	17442
2025-05-06	"MEV.MI"	"MEVIM"	17332
2025-05-06	"COM.MI"	"COMER INDUSTRIES"	17208
2025-05-06	"ARN.MI"	"ALERION"	15841
2025-05-06	"CY4.MI"	"CY4GATE"	15145
2025-05-06	"ITW.MI"	"IT WAY"	14880
2025-05-06	"SES.MI"	"SESA"	14676
2025-05-06	"POR.MI"	"PORTOBELLO"	13950
2025-05-06	"BO.MI"	"BORGOSESIA"	13701
2025-05-06	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	13206
2025-05-06	"LNDR.MI"	"LANDI RENZO"	13097
2025-05-06	"MAPS.MI"	"MAPS"	12627
2025-05-06	"BFG.MI"	"B.F"	12585
2025-05-06	"B.MI"	"BASTOGI SPA"	12316
2025-05-06	"ARBS.MI"	"ARTERRA BIOSCIENCE"	12000
2025-05-06	"RETI.MI"	"RETI"	12000
2025-05-06	"DOX.MI"	"DOXEE"	11750
2025-05-06	"PTR.MI"	"PATTERN"	11262
2025-05-06	"PQ.MI"	"PIQUADRO"	10910
2025-05-06	"SCK.MI"	"SCIUKER FRAMES"	10703
2025-05-06	"VIM.MI"	"VIMI FASTENERS"	10500
2025-05-06	"CMB.MI"	"CEMBRE"	9898
2025-05-06	"LUVE.MI"	"LUVE"	9786
2025-05-06	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	9505
2025-05-06	"EDAC.MI"	"EDILIZIACROBATICA"	9435
2025-05-06	"IB.MI"	"INIZIATIVE BRESCIANE"	9266
2025-05-06	"PINF.MI"	"PININFARINA SPA"	8901
2025-05-06	"AC5.MI"	"ACINQUE"	8876
2025-05-06	"PWS.MI"	"POWERSOFT"	8750
2025-05-06	"RAD.MI"	"RADICI"	8500
2025-05-06	"TALEA.MI"	"TALEA GROUP"	8490
2025-05-06	"KME.MI"	"KME GROUP"	8478
2025-05-06	"SGC.MI"	"SG COMPANY"	8250
2025-05-06	"ABT.MI"	"ABITARE IN"	8186
2025-05-06	"GE.MI"	"GEFRAN"	8117
2025-05-06	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	8060
2025-05-06	"ABP.MI"	"A.B.P. NOCIVELLI"	8000
2025-05-06	"CFV.MI"	"CONFINVEST"	8000
2025-05-06	"ELES.MI"	"ELES"	8000
2025-05-06	"CELL.MI"	"CELLULARLINE"	7700
2025-05-06	"CIRC.MI"	"CIRCLE"	7260
2025-05-06	"WBS.MI"	"WEBSOLUTE"	7150
2025-05-06	"TNX.MI"	"TENAX INTERNATIONAL"	6300
2025-05-06	"ILP.MI"	"ILPRA"	6000
2025-05-06	"CLE.MI"	"CLASS EDITORI"	5603
2025-05-06	"TYA.MI"	"TOSCANA AEROPORTI"	5572
2025-05-06	"AMB.MI"	"AMBROMOBILIARE"	5400
2025-05-06	"NRST.MI"	"NEUROSOFT"	5000
2025-05-06	"ITD.MI"	"INTRED"	4875
2025-05-06	"CVG.MI"	"CONVERGENZE"	4500
2025-05-06	"LLY.DE"	NA	4184
2025-05-06	"TWL.MI"	"TRAWELL CO"	4000
2025-05-06	"PHIL.MI"	"PHILOGEN"	3987
2025-05-06	"ABTG.MI"	"ALFIO BARDOLLA"	3850
2025-05-06	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	3846
2025-05-06	"MFT.MI"	"MATICA FINTEC"	3600
2025-05-06	"GHC.MI"	"GAROFALO HEALTH CARE"	3526
2025-05-06	"ENV.MI"	"ENERVIT"	3204
2025-05-06	"CLABO.MI"	"CLABO"	3000
2025-05-06	"FOS.MI"	"FOS"	3000
2025-05-06	"NDT.MI"	"NEODECORTECH"	2888
2025-05-06	"SOM.MI"	"SOMEC"	2833
2025-05-06	"CULT.MI"	"CULTI MILANO"	2750
2025-05-06	"MARP.MI"	"MARZOCCHI POMPE"	2750
2025-05-06	"ESIGM.MI"	"ESI"	2700
2025-05-06	"PHN.MI"	"PHARMANUTRA"	2562
2025-05-06	"BEC.MI"	"B&C SPEAKERS"	2540
2025-05-06	"GRAL.MI"	"GRIFAL"	2500
2025-05-06	"U24.MI"	"UCAPITAL24"	2400
2025-05-06	"SIT.MI"	"SIT"	2100
2025-05-06	"AUTME.MI"	"AUTOSTRADE MERID"	2091
2025-05-06	"LON.MI"	"LONGINO&CARDENAL"	2000
2025-05-06	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	2000
2025-05-06	"OSA.MI"	"OSAI AUTOMATION SYSTEM"	1800
2025-05-06	"MNL.MI"	"MONNALISA"	1651
2025-05-06	"NPI.MI"	"NOTORIOUS PICTURES"	1600
2025-05-06	"FPE.MI"	"FOPE"	1500
2025-05-06	"CFM.MI"	"CROWDFUNDME"	1350
2025-05-06	"FUM.MI"	"FRANCHI UMBERTO MARMI"	1300
2025-05-06	"SAB.MI"	"SABAF"	1266
2025-05-06	"MTS.MI"	"MIT SIM"	1200
2025-05-06	"VNT.MI"	"VANTEA SMART"	1068
2025-05-06	"MET.MI"	"MET.EXTRA GROUP"	934
2025-05-06	"INDB.MI"	"INDEL B"	930
2025-05-06	"IRC.MI"	"IRCE"	605
2025-05-06	"TLS.MI"	"TELESIA"	600
2025-05-06	"FIC.MI"	"FIRST CAPITAL"	530
2025-05-06	"EEMS.MI"	"EEMS"	500
2025-05-06	"GIS.MI"	"GISMONDI 1754"	400
2025-05-06	"DHH.MI"	"DHH"	250
2025-05-06	"OS.MI"	"OFFICINA STELLARE"	250
2025-05-06	"ECK.MI"	"ECOSUNTEK"	140
2025-05-06	"HI.MI"	"HEALTH ITALIA"	90
2025-05-06	"EUK.MI"	"EUKEDOS"	7
