"date"	"ticker"	"name"	"volume"
2026-03-12	"GPI.MI"	"GPI"	153825
2026-03-12	"IOT.MI"	"SECO"	138801
2026-03-12	"CYB.MI"	"CYBEROO"	137252
2026-03-12	"AEF.MI"	"AEFFE"	137065
2026-03-12	"BST.MI"	"BANCA SISTEMA"	136877
2026-03-12	"RCS.MI"	"RCS MEDIAGROUP"	131740
2026-03-12	"TNXT.MI"	"TINEXTA"	128650
2026-03-12	"MARR.MI"	"MARR"	128090
2026-03-12	"ICOS.MI"	"INTERCOS"	126040
2026-03-12	"BDB.MI"	"BCO DESIO BRIANZA"	121912
2026-03-12	"UD.MI"	"UNIDATA"	118593
2026-03-12	"AEDES.MI"	"AEDES"	105004
2026-03-12	"DAN.MI"	"DANIELI & C"	104382
2026-03-12	"SES.MI"	"SESA"	100665
2026-03-12	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	95444
2026-03-12	"NUS.MI"	"NUSCO"	94500
2026-03-12	"CE.MI"	"CREDEM"	91591
2026-03-12	"FILA.MI"	"FILA"	89269
2026-03-12	"GSP.MI"	"GAS PLUS"	87964
2026-03-12	"BAN.MI"	"BASICNET"	82941
2026-03-12	"FNM.MI"	"FNM"	82421
2026-03-12	"ELN.MI"	"EL.EN"	81154
2026-03-12	"GCOM.MI"	"GIGLIO.COM"	74800
2026-03-12	"TXT.MI"	"TXT E-SOLUTIONS"	72541
2026-03-12	"EQUI.MI"	"EQUITA GROUP"	72413
2026-03-12	"CY4.MI"	"CY4GATE"	66947
2026-03-12	"LUVE.MI"	"LUVE"	66098
2026-03-12	"CRL.MI"	"CAREL INDUSTRIES"	65549
2026-03-12	"DGV.MI"	"DIGITAL VALUE"	60919
2026-03-12	"OLI.MI"	"OLIDATA"	60190
2026-03-12	"SERI.MI"	"SERI INDUSTRIAL"	59476
2026-03-12	"ESIGM.MI"	"ESI"	59400
2026-03-12	"AGP.MI"	"ALTEA GREEN POWER"	57328
2026-03-12	"ITM.MI"	"ITALMOBILIARE"	54022
2026-03-12	"FARM.MI"	"H-FARM"	54000
2026-03-12	"INC.MI"	"INNOVATEC"	52411
2026-03-12	"DIB.MI"	"DIGITAL BROS"	52269
2026-03-12	"ALFO.MI"	"ALFONSINO"	51000
2026-03-12	"BSS.MI"	"BIESSE"	50152
2026-03-12	"CDG.MI"	"CASTA DIVA GROUP"	45000
2026-03-12	"SOL.MI"	"SOL"	44946
2026-03-12	"AV.MI"	"ANTARES VISION"	44745
2026-03-12	"BO.MI"	"BORGOSESIA"	43506
2026-03-12	"COSMO.MI"	"FARMACOSMO"	43057
2026-03-12	"SL.MI"	"SANLORENZO"	42458
2026-03-12	"CFV.MI"	"CONFINVEST"	42000
2026-03-12	"MEV.MI"	"MEVIM"	39200
2026-03-12	"ZUC.MI"	"ZUCCHI"	38598
2026-03-12	"DAL.MI"	"DATALOGIC"	38317
2026-03-12	"B.MI"	"BASTOGI SPA"	35639
2026-03-12	"ENV.MI"	"ENERVIT"	35045
2026-03-12	"PLC.MI"	"PLC"	32463
2026-03-12	"SSL.MI"	"S.S. LAZIO"	30715
2026-03-12	"GHC.MI"	"GAROFALO HEALTH CARE"	30609
2026-03-12	"POR.MI"	"PORTOBELLO"	28800
2026-03-12	"DATA.MI"	"DATRIX"	28500
2026-03-12	"MOL.MI"	"MUTUIONLINE"	27912
2026-03-12	"ORS.MI"	"ORSERO"	27127
2026-03-12	"TLS.MI"	"TELESIA"	26100
2026-03-12	"KME.MI"	"KME GROUP"	25292
2026-03-12	"EVISO.MI"	"EVISO"	22797
2026-03-12	"ABT.MI"	"ABITARE IN"	21771
2026-03-12	"EDNR.MI"	"EDISON R"	20709
2026-03-12	"ECK.MI"	"ECOSUNTEK"	20300
2026-03-12	"MAPS.MI"	"MAPS"	20244
2026-03-12	"FTC.MI"	"FINANZA.TECH"	20000
2026-03-12	"POPR.MI"	"POLIGRAFICI PRINTING"	20000
2026-03-12	"IGV.MI"	"I GRANDI VIAGGI"	18964
2026-03-12	"D.MI"	"DIRECTA SIM"	17500
2026-03-12	"PQ.MI"	"PIQUADRO"	17265
2026-03-12	"ARN.MI"	"ALERION"	16154
2026-03-12	"GROW.MI"	"GROWENS"	15941
2026-03-12	"PINF.MI"	"PININFARINA SPA"	15509
2026-03-12	"GIS.MI"	"GISMONDI 1754"	14800
2026-03-12	"TB.MI"	"TRIBOO"	14745
2026-03-12	"ELC.MI"	"ELICA"	14672
2026-03-12	"SIT.MI"	"SIT"	14316
2026-03-12	"RKT.MI"	"ROCKET SHARING COMPANY"	14000
2026-03-12	"GAB.MI"	"GABETTI"	13631
2026-03-12	"RETI.MI"	"RETI"	13500
2026-03-12	"GE.MI"	"GEFRAN"	13110
2026-03-12	"PHN.MI"	"PHARMANUTRA"	12438
2026-03-12	"CLF.MI"	"CALEFFI"	12370
2026-03-12	"GRAL.MI"	"GRIFAL"	12000
2026-03-12	"TNX.MI"	"TENAX INTERNATIONAL"	11900
2026-03-12	"IRC.MI"	"IRCE"	11229
2026-03-12	"DIT.MI"	"DESTINATION ITALIA"	10500
2026-03-12	"CFL.MI"	"COFLE"	10487
2026-03-12	"NDT.MI"	"NEODECORTECH"	10462
2026-03-12	"ZEST.MI"	"ZEST"	10185
2026-03-12	"VLS.MI"	"VALSOIA"	9399
2026-03-12	"CORE.MI"	"ALLCORE"	9100
2026-03-12	"SGC.MI"	"SG COMPANY"	9000
2026-03-12	"ITD.MI"	"INTRED"	8820
2026-03-12	"CALT.MI"	"CALTAGIRONE"	8571
2026-03-12	"ATON.MI"	"ATON GREEN STORAGE"	8500
2026-03-12	"RFG.MI"	"RACING FORCE"	8026
2026-03-12	"MNL.MI"	"MONNALISA"	8000
2026-03-12	"PHIL.MI"	"PHILOGEN"	7723
2026-03-12	"CBB.MI"	"CLEANBNB"	7200
2026-03-12	"CMB.MI"	"CEMBRE"	6719
2026-03-12	"LNDR.MI"	"LANDI RENZO"	6696
2026-03-12	"OS.MI"	"OFFICINA STELLARE"	6500
2026-03-12	"SOM.MI"	"SOMEC"	6409
2026-03-12	"CED.MI"	"CALTAGIRONE EDIT"	6359
2026-03-12	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	6356
2026-03-12	"CIRC.MI"	"CIRCLE"	6270
2026-03-12	"BEC.MI"	"B&C SPEAKERS"	5863
2026-03-12	"EDAC.MI"	"EDILIZIACROBATICA"	5824
2026-03-12	"SAB.MI"	"SABAF"	5545
2026-03-12	"COP.MI"	"COPERNICO"	5500
2026-03-12	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	5111
2026-03-12	"PTR.MI"	"PATTERN"	4702
2026-03-12	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	4002
2026-03-12	"PMT.MI"	"PROMOTICA"	4000
2026-03-12	"U24.MI"	"UCAPITAL24"	4000
2026-03-12	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	3860
2026-03-12	"TCM.MI"	"TECMA SOLUTIONS"	3600
2026-03-12	"RAD.MI"	"RADICI"	3500
2026-03-12	"COM.MI"	"COMER INDUSTRIES"	3356
2026-03-12	"FPE.MI"	"FOPE"	3250
2026-03-12	"FIC.MI"	"FIRST CAPITAL"	3180
2026-03-12	"ABTG.MI"	"ALFIO BARDOLLA"	3150
2026-03-12	"NRST.MI"	"NEUROSOFT"	3000
2026-03-12	"SOS.MI"	"SOSTRAVEL.COM"	3000
2026-03-12	"ISC.MI"	"ISCC FINTECH"	2760
2026-03-12	"CELL.MI"	"CELLULARLINE"	2566
2026-03-12	"DBA.MI"	"DBA GROUP"	2400
2026-03-12	"OMER.MI"	"OMER"	2311
2026-03-12	"WBS.MI"	"WEBSOLUTE"	2200
2026-03-12	"ABP.MI"	"A.B.P. NOCIVELLI"	2000
2026-03-12	"IWB.MI"	"ITALIAN WINE BRANDS"	1977
2026-03-12	"BFG.MI"	"B.F"	1835
2026-03-12	"LDB.MI"	"LINDBERGH"	1750
2026-03-12	"CSP.MI"	"CSP INT IND CALZE"	1689
2026-03-12	"MTS.MI"	"MIT SIM"	1600
2026-03-12	"ARBS.MI"	"ARTERRA BIOSCIENCE"	1500
2026-03-12	"CVG.MI"	"CONVERGENZE"	1500
2026-03-12	"MARP.MI"	"MARZOCCHI POMPE"	1500
2026-03-12	"FUM.MI"	"FRANCHI UMBERTO MARMI"	1400
2026-03-12	"PWS.MI"	"POWERSOFT"	1250
2026-03-12	"SVS.MI"	"SVAS BIOSANA"	1232
2026-03-12	"AMB.MI"	"AMBROMOBILIARE"	1200
2026-03-12	"IB.MI"	"INIZIATIVE BRESCIANE"	1051
2026-03-12	"VNT.MI"	"VANTEA SMART"	1050
2026-03-12	"DOX.MI"	"DOXEE"	1000
2026-03-12	"TIME.MI"	"COMPAGNIA DEI CARAIBI"	1000
2026-03-12	"LFG.MI"	"LEONE FILM GROUP"	900
2026-03-12	"AC5.MI"	"ACINQUE"	726
2026-03-12	"EUK.MI"	"EUKEDOS"	585
2026-03-12	"DGT.MI"	"DIGITOUCH"	500
2026-03-12	"ESAU.MI"	"ESAUTOMOTION"	500
2026-03-12	"TPS.MI"	"TPS"	500
2026-03-12	"DHH.MI"	"DHH"	488
2026-03-12	"LLY.DE"	NA	472
2026-03-12	"AUTME.MI"	"AUTOSTRADE MERID"	360
2026-03-12	"HI.MI"	"HEALTH ITALIA"	227
2026-03-12	"INDB.MI"	"INDEL B"	130
2026-03-12	"RAT.MI"	"RATTI"	69
2026-03-12	"MASI.MI"	"MASI AGRICOLA"	23
2026-03-12	"SFT.MI"	"SOFTLAB"	12
