"date"	"ticker"	"name"	"volume"
"2024-12-17 16:10:21"	"PINF.MI"	"PININFARINA SPA"	80604
"2024-12-17 16:35:16"	"GVS.MI"	"GVS"	73393
"2024-12-17 15:53:35"	"U24.MI"	"UCAPITAL24"	70000
"2024-12-17 13:40:46"	"TD.MI"	"TRENDEVICE"	69000
"2024-12-17 16:35:52"	"DLG.MI"	"DE'LONGHI"	66351
"2024-12-17 16:35:01"	"B.MI"	"BASTOGI SPA"	63315
"2024-12-17 16:35:27"	"MNL.MI"	"MONNALISA"	62917
"2024-12-17 16:35:13"	"MARR.MI"	"MARR"	59753
"2024-12-17 16:35:12"	"ASC.MI"	"ASCOPIAVE"	57786
"2024-12-17 16:35:11"	"DAL.MI"	"DATALOGIC"	57728
"2024-12-17 16:35:00"	"BAN.MI"	"BASICNET"	57310
"2024-12-17 16:35:22"	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	56562
"2024-12-17 16:35:28"	"SL.MI"	"SANLORENZO"	55882
"2024-12-17 16:35:17"	"SOL.MI"	"SOL"	55215
"2024-12-17 16:19:04"	"CDG.MI"	"CASTA DIVA GROUP"	54000
"2024-12-17 16:35:17"	"CRL.MI"	"CAREL INDUSTRIES"	53737
"2024-12-17 16:40:20"	"NOV.DE"	NA	51853
"2024-12-17 16:22:28"	"S24.MI"	"IL SOLE 24 ORE"	48300
"2024-12-17 16:35:07"	"AV.MI"	"ANTARES VISION"	46301
"2024-12-17 16:35:15"	"DBA.MI"	"DBA GROUP"	46200
"2024-12-17 16:12:03"	"SGC.MI"	"SG COMPANY"	45750
"2024-12-17 16:35:09"	"BSS.MI"	"BIESSE"	45568
"2024-12-17 16:35:15"	"NVP.MI"	"NVP"	42500
"2024-12-17 16:35:25"	"DAN.MI"	"DANIELI & C"	42467
"2024-12-17 16:35:31"	"OSA.MI"	"OSAI AUTOMATION SYSTEM"	40195
"2024-12-17 16:35:08"	"CLE.MI"	"CLASS EDITORI"	39859
"2024-12-17 16:36:32"	"REY.MI"	"REPLY"	36772
"2024-12-17 16:35:07"	"TXT.MI"	"TXT E-SOLUTIONS"	36223
"2024-12-17 16:35:19"	"NWL.MI"	"NEWLAT FOOD"	35897
"2024-12-17 16:35:27"	"CELL.MI"	"CELLULARLINE"	33583
"2024-12-17 16:35:28"	"CY4.MI"	"CY4GATE"	33383
"2024-12-17 16:35:23"	"CEM.MI"	"CEMENTIR HOLDING"	33378
"2024-12-17 16:35:25"	"GSP.MI"	"GAS PLUS"	33203
"2024-12-17 16:35:19"	"WIIT.MI"	"WIIT"	32110
"2024-12-17 16:35:12"	"AVIO.MI"	"AVIO"	31948
"2024-12-17 16:35:20"	"AEF.MI"	"AEFFE"	30856
"2024-12-17 16:35:14"	"SCK.MI"	"SCIUKER FRAMES"	30223
"2024-12-17 16:35:07"	"GAB.MI"	"GABETTI"	30122
"2024-12-17 16:22:21"	"AEDES.MI"	"AEDES"	28527
"2024-12-17 15:47:11"	"POPR.MI"	"POLIGRAFICI PRINTING"	28000
"2024-12-17 16:35:27"	"SES.MI"	"SESA"	27359
"2024-12-17 15:32:40"	"FCM.MI"	"FRIULCHEM"	27000
"2024-12-17 16:36:48"	"CBB.MI"	"CLEANBNB"	26400
"2024-12-17 16:35:17"	"ARN.MI"	"ALERION"	24056
"2024-12-17 16:35:09"	"ITM.MI"	"ITALMOBILIARE"	23462
"2024-12-17 16:35:08"	"GHC.MI"	"GAROFALO HEALTH CARE"	21976
"2024-12-17 15:59:29"	"ELES.MI"	"ELES"	21000
"2024-12-17 16:35:22"	"DIB.MI"	"DIGITAL BROS"	20819
"2024-12-17 15:59:18"	"BO.MI"	"BORGOSESIA"	19772
"2024-12-17 16:29:27"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	18941
"2024-12-17 15:44:36"	"ITD.MI"	"INTRED"	18339
"2024-12-17 15:39:09"	"NPI.MI"	"NOTORIOUS PICTURES"	17600
"2024-12-17 16:35:16"	"ORS.MI"	"ORSERO"	17064
"2024-12-17 16:35:26"	"MOL.MI"	"MUTUIONLINE"	16996
"2024-12-17 16:35:09"	"EQUI.MI"	"EQUITA GROUP"	16226
"2024-12-17 15:34:22"	"DGT.MI"	"DIGITOUCH"	16000
"2024-12-17 15:22:15"	"ESIGM.MI"	"ESI"	15300
"2024-12-17 15:25:03"	"PMT.MI"	"PROMOTICA"	15000
"2024-12-17 16:35:00"	"ELC.MI"	"ELICA"	14775
"2024-12-17 16:35:07"	"EVISO.MI"	"EVISO"	14769
"2024-12-17 15:53:39"	"PQ.MI"	"PIQUADRO"	14341
"2024-12-17 16:35:05"	"FUM.MI"	"FRANCHI UMBERTO MARMI"	13500
"2024-12-17 16:06:54"	"IRC.MI"	"IRCE"	13023
"2024-12-17 16:15:45"	"NSP.MI"	"NEOSPERIENCE"	13000
"2024-12-17 16:35:23"	"BFG.MI"	"B.F"	12919
"2024-12-17 16:35:26"	"EDAC.MI"	"EDILIZIACROBATICA"	12605
"2024-12-17 16:35:29"	"PVN.MI"	"PIOVAN"	12331
"2024-12-17 16:28:25"	"CED.MI"	"CALTAGIRONE EDIT"	12184
"2024-12-17 16:13:41"	"POR.MI"	"PORTOBELLO"	10950
"2024-12-17 16:35:08"	"CALT.MI"	"CALTAGIRONE"	10705
"2024-12-17 16:35:11"	"GE.MI"	"GEFRAN"	10704
"2024-12-17 16:35:04"	"ZUC.MI"	"ZUCCHI"	10602
"2024-12-17 15:12:50"	"VLS.MI"	"VALSOIA"	10527
"2024-12-17 10:30:50"	"FOS.MI"	"FOS"	10500
"2024-12-17 13:37:07"	"VIM.MI"	"VIMI FASTENERS"	10000
"2024-12-17 16:19:20"	"MAPS.MI"	"MAPS"	9870
"2024-12-17 16:35:13"	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	9384
"2024-12-17 09:59:31"	"BES.MI"	"BESTBE HOLDING"	9002
"2024-12-17 16:27:15"	"GRAL.MI"	"GRIFAL"	9000
"2024-12-17 16:35:22"	"UNIR.MI"	"UNIEURO"	8787
"2024-12-17 16:26:37"	"ARBS.MI"	"ARTERRA BIOSCIENCE"	8250
"2024-12-17 14:03:33"	"LMG.MI"	"LUCISANO MEDIA GROUP"	7600
"2024-12-17 16:29:33"	"ABT.MI"	"ABITARE IN"	7451
"2024-12-17 15:04:17"	"TB.MI"	"TRIBOO"	7400
"2024-12-17 16:35:18"	"LUVE.MI"	"LUVE"	7377
"2024-12-17 16:35:07"	"CYB.MI"	"CYBEROO"	6942
"2024-12-17 16:35:09"	"CMB.MI"	"CEMBRE"	6583
"2024-12-17 16:22:24"	"CLABO.MI"	"CLABO"	6000
"2024-12-17 15:58:34"	"MEV.MI"	"MEVIM"	5964
"2024-12-17 16:35:29"	"OS.MI"	"OFFICINA STELLARE"	5500
"2024-12-17 16:28:37"	"SAB.MI"	"SABAF"	5338
"2024-12-17 16:35:10"	"GPI.MI"	"GPI"	5098
"2024-12-17 16:25:51"	"GROW.MI"	"GROWENS"	5056
"2024-12-17 16:35:05"	"PTR.MI"	"PATTERN"	4755
"2024-12-17 16:35:15"	"SOM.MI"	"SOMEC"	4690
"2024-12-17 14:53:04"	"EPH.MI"	"E.P.H"	4582
"2024-12-17 14:29:07"	"NDT.MI"	"NEODECORTECH"	4580
"2024-12-17 16:27:33"	"BEC.MI"	"B&C SPEAKERS"	4498
"2024-12-17 15:07:59"	"ENV.MI"	"ENERVIT"	4371
"2024-12-17 13:12:45"	"CLF.MI"	"CALEFFI"	4310
"2024-12-17 15:58:37"	"MASI.MI"	"MASI AGRICOLA"	3890
"2024-12-17 16:21:45"	"CIRC.MI"	"CIRCLE"	3630
"2024-12-17 08:56:57"	"RAD.MI"	"RADICI"	3500
"2024-12-17 16:35:04"	"TPS.MI"	"TPS"	3500
"2024-12-17 11:04:05"	"WBS.MI"	"WEBSOLUTE"	3300
"2024-12-17 14:08:16"	"ABTG.MI"	"ALFIO BARDOLLA"	3150
"2024-12-17 15:59:44"	"FARM.MI"	"H-FARM"	3000
"2024-12-17 16:35:23"	"PHN.MI"	"PHARMANUTRA"	2997
"2024-12-17 11:20:41"	"AC5.MI"	"ACINQUE"	2968
"2024-12-17 15:20:42"	"AUTME.MI"	"AUTOSTRADE MERID"	2712
"2024-12-17 16:35:42"	"LLY.DE"	NA	2546
"2024-12-17 16:35:25"	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	2506
"2024-12-17 14:12:49"	"DOX.MI"	"DOXEE"	2500
"2024-12-17 10:39:39"	"CULT.MI"	"CULTI MILANO"	2375
"2024-12-17 10:19:15"	"ITW.MI"	"IT WAY"	2340
"2024-12-17 16:18:36"	"SOS.MI"	"SOSTRAVEL.COM"	2250
"2024-12-17 16:27:57"	"TALEA.MI"	"TALEA GROUP"	2151
"2024-12-17 16:35:29"	"EUK.MI"	"EUKEDOS"	2042
"2024-12-17 13:57:03"	"ESAU.MI"	"ESAUTOMOTION"	2000
"2024-12-17 15:32:20"	"TCM.MI"	"TECMA SOLUTIONS"	2000
"2024-12-17 16:35:07"	"INDB.MI"	"INDEL B"	1987
"2024-12-17 16:35:11"	"MFT.MI"	"MATICA FINTEC"	1800
"2024-12-17 16:35:19"	"COM.MI"	"COMER INDUSTRIES"	1571
"2024-12-17 09:08:30"	"RETI.MI"	"RETI"	1500
"2024-12-17 12:15:13"	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	1440
"2024-12-17 16:35:28"	"PLC.MI"	"PLC"	1240
"2024-12-17 08:39:05"	"GIS.MI"	"GISMONDI 1754"	1200
"2024-12-17 11:59:32"	"MTS.MI"	"MIT SIM"	1200
"2024-12-17 16:35:08"	"IWB.MI"	"ITALIAN WINE BRANDS"	1185
"2024-12-17 16:35:24"	"IB.MI"	"INIZIATIVE BRESCIANE"	1025
"2024-12-17 16:35:07"	"AMB.MI"	"AMBROMOBILIARE"	1000
"2024-12-17 15:56:50"	"CFV.MI"	"CONFINVEST"	1000
"2024-12-17 09:48:09"	"MET.MI"	"MET.EXTRA GROUP"	1000
"2024-12-17 13:28:10"	"GBUS.MI"	"GIBUS"	918
"2024-12-17 16:07:51"	"TLS.MI"	"TELESIA"	900
"2024-12-17 16:16:27"	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	883
"2024-12-17 16:35:27"	"RAT.MI"	"RATTI"	842
"2024-12-17 15:55:50"	"MARP.MI"	"MARZOCCHI POMPE"	750
"2024-12-17 10:53:54"	"TNX.MI"	"TENAX INTERNATIONAL"	700
"2024-12-17 08:01:13"	"ILP.MI"	"ILPRA"	600
"2024-12-17 16:35:24"	"SFT.MI"	"SOFTLAB"	541
"2024-12-17 12:12:07"	"PLN.MI"	"PLANETEL"	500
"2024-12-17 15:35:05"	"PWS.MI"	"POWERSOFT"	500
"2024-12-17 15:50:00"	"SHE.MI"	"SHEDIR PHARMA GROUP"	500
"2024-12-17 15:09:40"	"ALK.MI"	"ALKEMY"	346
"2024-12-17 14:07:03"	"FVI.MI"	"FERVI"	300
"2024-12-17 16:35:22"	"FIC.MI"	"FIRST CAPITAL"	280
"2024-12-17 16:35:28"	"AIM.MI"	"4AIM SICAF"	268
"2024-12-17 09:02:44"	"TWL.MI"	"TRAWELL CO"	200
"2024-12-17 16:35:18"	"TYA.MI"	"TOSCANA AEROPORTI"	200
"2024-12-17 16:35:26"	"DHH.MI"	"DHH"	90
"2024-12-17 13:54:09"	"HI.MI"	"HEALTH ITALIA"	65
"2024-12-17 16:35:04"	"KME.MI"	"KME GROUP"	35
