"date"	"ticker"	"name"	"volume"
"2024-11-05 16:35:27"	"BFG.MI"	"B.F"	881
"2024-11-05 15:46:54"	"DOX.MI"	"DOXEE"	750
"2024-11-05 15:30:00"	"DHH.MI"	"DHH"	681
"2024-11-05 16:01:52"	"HI.MI"	"HEALTH ITALIA"	672
"2024-11-05 15:07:07"	"ILP.MI"	"ILPRA"	600
"2024-11-05 11:08:29"	"TWL.MI"	"TRAWELL CO"	600
"2024-11-05 16:00:06"	"IB.MI"	"INIZIATIVE BRESCIANE"	550
"2024-11-05 08:00:11"	"GIS.MI"	"GISMONDI 1754"	400
"2024-11-05 09:03:53"	"CIRC.MI"	"CIRCLE"	330
"2024-11-05 11:28:23"	"AC5.MI"	"ACINQUE"	250
"2024-11-05 10:41:44"	"FPE.MI"	"FOPE"	250
"2024-11-05 08:00:18"	"BIE.MI"	"BIOERA"	222
"2024-11-05 13:46:20"	"GBUS.MI"	"GIBUS"	206
"2024-11-05 14:12:33"	"FVI.MI"	"FERVI"	200
"2024-11-05 09:25:10"	"BES.MI"	"BESTBE HOLDING"	59
"2024-11-05 11:38:56"	"ALK.MI"	"ALKEMY"	9
