"date"	"ticker"	"name"	"volume"
2026-07-28	"PFI.MI"	"PREMIA FINANCE"	15500
2026-07-28	"BEC.MI"	"B&C SPEAKERS"	15375
2026-07-28	"COSMO.MI"	"FARMACOSMO"	15155
2026-07-28	"NDT.MI"	"NEODECORTECH"	15011
2026-07-28	"ERFO.MI"	"LABORATORIO FARMACEUTICO ERFO"	15000
2026-07-28	"FARM.MI"	"H-FARM"	15000
2026-07-28	"BFG.MI"	"B.F"	14627
2026-07-28	"KME.MI"	"KME GROUP"	14492
2026-07-28	"AEDES.MI"	"AEDES"	14127
2026-07-28	"SFT.MI"	"SOFTLAB"	13023
2026-07-28	"BELL.MI"	"BELLINI NAUTICA"	13000
2026-07-28	"MOL.MI"	"MUTUIONLINE"	12507
2026-07-28	"DGT.MI"	"DIGITOUCH"	11500
2026-07-28	"ARN.MI"	"ALERION"	11430
2026-07-28	"AGP.MI"	"ALTEA GREEN POWER"	11226
2026-07-28	"LNDR.MI"	"LANDI RENZO"	10699
2026-07-28	"OLI.MI"	"OLIDATA"	10538
2026-07-28	"HQF.MI"	"HIGH QUALITY FOOD"	10500
2026-07-28	"ITM.MI"	"ITALMOBILIARE"	10348
2026-07-28	"VIM.MI"	"VIMI FASTENERS"	10000
2026-07-28	"BAN.MI"	"BASICNET"	9772
2026-07-28	"RAT.MI"	"RATTI"	9720
2026-07-28	"CLF.MI"	"CALEFFI"	9571
2026-07-28	"CALT.MI"	"CALTAGIRONE"	9494
2026-07-28	"GF.MI"	"GENERALFINANCE"	9362
2026-07-28	"WBS.MI"	"WEBSOLUTE"	9350
2026-07-28	"D.MI"	"DIRECTA SIM"	9000
2026-07-28	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	8883
2026-07-28	"AUTME.MI"	"AUTOSTRADE MERID"	8092
2026-07-28	"CFM.MI"	"CROWDFUNDME"	7800
2026-07-28	"PTR.MI"	"PATTERN"	7616
2026-07-28	"BST.MI"	"BANCA SISTEMA"	7603
2026-07-28	"TIME.MI"	"COMPAGNIA DEI CARAIBI"	7495
2026-07-28	"SOM.MI"	"SOMEC"	7443
2026-07-28	"CLE.MI"	"CLASS EDITORI"	7259
2026-07-28	"CORE.MI"	"ALLCORE"	7130
2026-07-28	"IGV.MI"	"I GRANDI VIAGGI"	7081
2026-07-28	"ABTG.MI"	"ALFIO BARDOLLA"	7000
2026-07-28	"MNL.MI"	"MONNALISA"	7000
2026-07-28	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	6945
2026-07-28	"SAB.MI"	"SABAF"	6318
2026-07-28	"OS.MI"	"OFFICINA STELLARE"	6250
2026-07-28	"CSP.MI"	"CSP INT IND CALZE"	6240
2026-07-28	"TB.MI"	"TRIBOO"	5971
2026-07-28	"PHN.MI"	"PHARMANUTRA"	5621
2026-07-28	"TNXT.MI"	"TINEXTA"	5574
2026-07-28	"VNT.MI"	"VANTEA SMART"	5505
2026-07-28	"ATON.MI"	"ATON GREEN STORAGE"	5500
2026-07-28	"CVG.MI"	"CONVERGENZE"	5000
2026-07-28	"ECK.MI"	"ECOSUNTEK"	4997
2026-07-28	"CFL.MI"	"COFLE"	4880
2026-07-28	"EVISO.MI"	"EVISO"	4843
2026-07-28	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	4643
2026-07-28	"GE.MI"	"GEFRAN"	4614
2026-07-28	"AC5.MI"	"ACINQUE"	4490
2026-07-28	"FRE.MI"	"FRENDY ENERGY"	4320
2026-07-28	"ITD.MI"	"INTRED"	4081
2026-07-28	"ENV.MI"	"ENERVIT"	4000
2026-07-28	"MFT.MI"	"MATICA FINTEC"	3600
2026-07-28	"ITW.MI"	"IT WAY"	3477
2026-07-28	"VLS.MI"	"VALSOIA"	3409
2026-07-28	"DOX.MI"	"DOXEE"	3000
2026-07-28	"PMT.MI"	"PROMOTICA"	3000
2026-07-28	"IB.MI"	"INIZIATIVE BRESCIANE"	2912
2026-07-28	"PLC.MI"	"PLC"	2523
2026-07-28	"ENY.MI"	"ENERGY"	2500
2026-07-28	"ABT.MI"	"ABITARE IN"	2447
2026-07-28	"OMER.MI"	"OMER"	2356
2026-07-28	"FTC.MI"	"FINANZA.TECH"	2000
2026-07-28	"SIT.MI"	"SIT"	1877
2026-07-28	"LLY.DE"	NA	1522
2026-07-28	"ARBS.MI"	"ARTERRA BIOSCIENCE"	1500
2026-07-28	"ESAU.MI"	"ESAUTOMOTION"	1500
2026-07-28	"FUM.MI"	"FRANCHI UMBERTO MARMI"	1500
2026-07-28	"PLN.MI"	"PLANETEL"	1500
2026-07-28	"MASI.MI"	"MASI AGRICOLA"	1397
2026-07-28	"LDB.MI"	"LINDBERGH"	1250
2026-07-28	"NPI.MI"	"NOTORIOUS PICTURES"	1200
2026-07-28	"ABP.MI"	"A.B.P. NOCIVELLI"	1000
2026-07-28	"CDG.MI"	"CASTA DIVA GROUP"	1000
2026-07-28	"GML.MI"	"G.M. LEATHER"	1000
2026-07-28	"ISC.MI"	"ISCC FINTECH"	1000
2026-07-28	"MAPS.MI"	"MAPS"	1000
2026-07-28	"SVS.MI"	"SVAS BIOSANA"	988
2026-07-28	"PWS.MI"	"POWERSOFT"	892
2026-07-28	"STAR7.MI"	"STAR7"	860
2026-07-28	"ILP.MI"	"ILPRA"	600
2026-07-28	"DHH.MI"	"DHH"	535
2026-07-28	"FPE.MI"	"FOPE"	500
2026-07-28	"YOLO.MI"	"YOLO GROUP"	500
2026-07-28	"BWZ.MI"	"BEEWIZE"	410
2026-07-28	"TYA.MI"	"TOSCANA AEROPORTI"	376
2026-07-28	"ZUC.MI"	"ZUCCHI"	130
2026-07-28	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	51
2026-07-28	"TWL.MI"	"TRAWELL CO"	12
2026-07-28	"INDB.MI"	"INDEL B"	9
