"date"	"ticker"	"name"	"volume"
2025-11-12	"SPN.MI"	"SPINDOX"	25600
2025-11-12	"GRAL.MI"	"GRIFAL"	25500
2025-11-12	"VLS.MI"	"VALSOIA"	23881
2025-11-12	"DIB.MI"	"DIGITAL BROS"	23844
2025-11-12	"B.MI"	"BASTOGI SPA"	23661
2025-11-12	"CYB.MI"	"CYBEROO"	23611
2025-11-12	"SOL.MI"	"SOL"	23505
2025-11-12	"GAMB.MI"	"GAMBERO ROSSO"	22000
2025-11-12	"ORS.MI"	"ORSERO"	20844
2025-11-12	"GE.MI"	"GEFRAN"	20424
2025-11-12	"BO.MI"	"BORGOSESIA"	20000
2025-11-12	"BES.MI"	"BESTBE HOLDING"	19900
2025-11-12	"ITD.MI"	"INTRED"	18193
2025-11-12	"SIT.MI"	"SIT"	17861
2025-11-12	"VNT.MI"	"VANTEA SMART"	17780
2025-11-12	"DBA.MI"	"DBA GROUP"	17700
2025-11-12	"TNX.MI"	"TENAX INTERNATIONAL"	17500
2025-11-12	"CLF.MI"	"CALEFFI"	17043
2025-11-12	"DOX.MI"	"DOXEE"	17000
2025-11-12	"GAB.MI"	"GABETTI"	16120
2025-11-12	"ABP.MI"	"A.B.P. NOCIVELLI"	16000
2025-11-12	"OLI.MI"	"OLIDATA"	15414
2025-11-12	"CSP.MI"	"CSP INT IND CALZE"	14584
2025-11-12	"CMB.MI"	"CEMBRE"	14458
2025-11-12	"ELES.MI"	"ELES"	14000
2025-11-12	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	13899
2025-11-12	"ELC.MI"	"ELICA"	13797
2025-11-12	"ESIGM.MI"	"ESI"	13500
2025-11-12	"PLC.MI"	"PLC"	12990
2025-11-12	"CFV.MI"	"CONFINVEST"	12000
2025-11-12	"NRST.MI"	"NEUROSOFT"	12000
2025-11-12	"DATA.MI"	"DATRIX"	10500
2025-11-12	"CORE.MI"	"ALLCORE"	10264
2025-11-12	"LUVE.MI"	"LUVE"	10046
2025-11-12	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	10000
2025-11-12	"ALA.MI"	"ALA"	9437
2025-11-12	"GCOM.MI"	"GIGLIO.COM"	9200
2025-11-12	"AUTME.MI"	"AUTOSTRADE MERID"	9014
2025-11-12	"LNDR.MI"	"LANDI RENZO"	8408
2025-11-12	"WBS.MI"	"WEBSOLUTE"	7700
2025-11-12	"CVG.MI"	"CONVERGENZE"	7500
2025-11-12	"SSL.MI"	"S.S. LAZIO"	7410
2025-11-12	"GHC.MI"	"GAROFALO HEALTH CARE"	7221
2025-11-12	"BFG.MI"	"B.F"	7125
2025-11-12	"OS.MI"	"OFFICINA STELLARE"	7000
2025-11-12	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	6914
2025-11-12	"TPS.MI"	"TPS"	6000
2025-11-12	"EDAC.MI"	"EDILIZIACROBATICA"	5821
2025-11-12	"ESAU.MI"	"ESAUTOMOTION"	5500
2025-11-12	"LLY.DE"	NA	5460
2025-11-12	"PMT.MI"	"PROMOTICA"	5000
2025-11-12	"IWB.MI"	"ITALIAN WINE BRANDS"	4957
2025-11-12	"U24.MI"	"UCAPITAL24"	4800
2025-11-12	"RFG.MI"	"RACING FORCE"	4713
2025-11-12	"TLS.MI"	"TELESIA"	4650
2025-11-12	"CIRC.MI"	"CIRCLE"	4620
2025-11-12	"TB.MI"	"TRIBOO"	4500
2025-11-12	"COM.MI"	"COMER INDUSTRIES"	4331
2025-11-12	"SAB.MI"	"SABAF"	4326
2025-11-12	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	4217
2025-11-12	"CBB.MI"	"CLEANBNB"	4000
2025-11-12	"RAT.MI"	"RATTI"	3854
2025-11-12	"FIC.MI"	"FIRST CAPITAL"	3201
2025-11-12	"PTR.MI"	"PATTERN"	3102
2025-11-12	"RETI.MI"	"RETI"	3000
2025-11-12	"NDT.MI"	"NEODECORTECH"	2850
2025-11-12	"ABTG.MI"	"ALFIO BARDOLLA"	2800
2025-11-12	"MASI.MI"	"MASI AGRICOLA"	2774
2025-11-12	"SOM.MI"	"SOMEC"	2719
2025-11-12	"ITW.MI"	"IT WAY"	2630
2025-11-12	"FPE.MI"	"FOPE"	2500
2025-11-12	"AMB.MI"	"AMBROMOBILIARE"	2400
2025-11-12	"NPI.MI"	"NOTORIOUS PICTURES"	2400
2025-11-12	"TCM.MI"	"TECMA SOLUTIONS"	2400
2025-11-12	"POR.MI"	"PORTOBELLO"	2250
2025-11-12	"FUM.MI"	"FRANCHI UMBERTO MARMI"	2000
2025-11-12	"GIS.MI"	"GISMONDI 1754"	2000
2025-11-12	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	1920
2025-11-12	"DHH.MI"	"DHH"	1533
2025-11-12	"PWS.MI"	"POWERSOFT"	1500
2025-11-12	"EUK.MI"	"EUKEDOS"	1314
2025-11-12	"TYA.MI"	"TOSCANA AEROPORTI"	1291
2025-11-12	"INDB.MI"	"INDEL B"	1261
2025-11-12	"MAPS.MI"	"MAPS"	1160
2025-11-12	"CULT.MI"	"CULTI MILANO"	1125
2025-11-12	"MARP.MI"	"MARZOCCHI POMPE"	1000
2025-11-12	"MNL.MI"	"MONNALISA"	1000
2025-11-12	"SOS.MI"	"SOSTRAVEL.COM"	1000
2025-11-12	"IB.MI"	"INIZIATIVE BRESCIANE"	740
2025-11-12	"AC5.MI"	"ACINQUE"	631
2025-11-12	"CFL.MI"	"COFLE"	500
2025-11-12	"FVI.MI"	"FERVI"	500
2025-11-12	"MET.MI"	"MET.EXTRA GROUP"	428
2025-11-12	"TWL.MI"	"TRAWELL CO"	320
2025-11-12	"MTS.MI"	"MIT SIM"	200
2025-11-12	"IRC.MI"	"IRCE"	100
2025-11-12	"HI.MI"	"HEALTH ITALIA"	10
2025-11-12	"SFT.MI"	"SOFTLAB"	7
