"date"	"ticker"	"name"	"volume"
2026-06-23	"BRE.MI"	"BREMBO"	345488
2026-06-23	"ASC.MI"	"ASCOPIAVE"	333054
2026-06-23	"ERG.MI"	"ERG"	312394
2026-06-23	"BGN.MI"	"BANCA GENERALI"	307627
2026-06-23	"INC.MI"	"INNOVATEC"	291107
2026-06-23	"GEO.MI"	"GEOX"	286662
2026-06-23	"RWAY.MI"	"RAI WAY"	284999
2026-06-23	"NOV.DE"	NA	270192
2026-06-23	"IP.MI"	"INTERPUMP GROUP"	246474
2026-06-23	"TISG.MI"	"THE ITALIAN SEA GROUP"	245076
2026-06-23	"IVG.MI"	"IVECO GROUP"	237419
2026-06-23	"IMS.MI"	"IMMSI"	233290
2026-06-23	"RCS.MI"	"RCS MEDIAGROUP"	231016
2026-06-23	"MTV.MI"	"MONDO TV"	227503
2026-06-23	"ACE.MI"	"ACEA"	225413
2026-06-23	"FARM.MI"	"H-FARM"	223500
2026-06-23	"EPH.MI"	"E.P.H"	219476
2026-06-23	"DIA.MI"	"DIASORIN"	212056
2026-06-23	"MN.MI"	"MONDADORI EDIT"	210696
2026-06-23	"BDB.MI"	"BCO DESIO BRIANZA"	205988
2026-06-23	"BC.MI"	"BRUNELLO CUCINELLI"	205350
2026-06-23	"CIR.MI"	"CIR"	204464
2026-06-23	"CE.MI"	"CREDEM"	202478
2026-06-23	"ECNL.MI"	"AQUAFIL"	199191
2026-06-23	"IF.MI"	"BANCA IFIS"	179771
2026-06-23	"EXAI.MI"	"EXPERT.AI"	176320
2026-06-23	"IOT.MI"	"SECO"	170583
2026-06-23	"DLG.MI"	"DE'LONGHI"	165391
2026-06-23	"CEM.MI"	"CEMENTIR HOLDING"	151014
2026-06-23	"PRT.MI"	"ESPRINET"	150216
2026-06-23	"REY.MI"	"REPLY"	149352
2026-06-23	"CAI.MI"	"CAIRO COMMUNICATION"	146747
2026-06-23	"MARR.MI"	"MARR"	141617
2026-06-23	"ANIM.MI"	"ANIMA HOLDING"	135245
2026-06-23	"FNM.MI"	"FNM"	133621
2026-06-23	"SGF.MI"	"SOGEFI"	127394
2026-06-23	"CRL.MI"	"CAREL INDUSTRIES"	121011
2026-06-23	"DAL.MI"	"DATALOGIC"	117961
2026-06-23	"UD.MI"	"UNIDATA"	101453
2026-06-23	"COSMO.MI"	"FARMACOSMO"	96358
2026-06-23	"ICOS.MI"	"INTERCOS"	92228
2026-06-23	"GSP.MI"	"GAS PLUS"	88809
2026-06-23	"FILA.MI"	"FILA"	82558
2026-06-23	"ZV.MI"	"ZIGNAGO VETRO"	79921
2026-06-23	"DNR.MI"	"INDUSTRIE DE NORA"	76371
2026-06-23	"RETI.MI"	"RETI"	75000
2026-06-23	"AGP.MI"	"ALTEA GREEN POWER"	74962
2026-06-23	"NWL.MI"	"NEWLAT FOOD"	68795
2026-06-23	"SSL.MI"	"S.S. LAZIO"	68562
2026-06-23	"IGD.MI"	NA	66015
2026-06-23	"MEV.MI"	"MEVIM"	64400
2026-06-23	"GVS.MI"	"GVS"	61041
2026-06-23	"ELN.MI"	"EL.EN"	57699
2026-06-23	"ZEST.MI"	"ZEST"	57491
2026-06-23	"BSS.MI"	"BIESSE"	55072
2026-06-23	"NUS.MI"	"NUSCO"	52500
2026-06-23	"DAN.MI"	"DANIELI & C"	51987
2026-06-23	"CY4.MI"	"CY4GATE"	51741
2026-06-23	"OMER.MI"	"OMER"	50602
2026-06-23	"GROW.MI"	"GROWENS"	48560
2026-06-23	"EM.MI"	"EMAK"	46933
2026-06-23	"CDG.MI"	"CASTA DIVA GROUP"	45500
2026-06-23	"BWZ.MI"	"BEEWIZE"	44935
2026-06-23	"ARN.MI"	"ALERION"	40965
2026-06-23	"WIIT.MI"	"WIIT"	40864
2026-06-23	"RKT.MI"	"ROCKET SHARING COMPANY"	40000
2026-06-23	"EDNR.MI"	"EDISON R"	38365
2026-06-23	"MOL.MI"	"MUTUIONLINE"	38337
2026-06-23	"IGV.MI"	"I GRANDI VIAGGI"	38119
2026-06-23	"EQUI.MI"	"EQUITA GROUP"	36131
2026-06-23	"PMT.MI"	"PROMOTICA"	34000
2026-06-23	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	33721
2026-06-23	"LNDR.MI"	"LANDI RENZO"	33286
2026-06-23	"FM.MI"	"FIERA MILANO"	33263
2026-06-23	"SOL.MI"	"SOL"	31218
2026-06-23	"TXT.MI"	"TXT E-SOLUTIONS"	30859
2026-06-23	"CBB.MI"	"CLEANBNB"	30400
2026-06-23	"BAN.MI"	"BASICNET"	30219
2026-06-23	"ESIGM.MI"	"ESI"	28800
2026-06-23	"OLI.MI"	"OLIDATA"	27934
2026-06-23	"SL.MI"	"SANLORENZO"	27924
2026-06-23	"CALT.MI"	"CALTAGIRONE"	27658
2026-06-23	"SOM.MI"	"SOMEC"	26549
2026-06-23	"MET.MI"	"MET.EXTRA GROUP"	26177
2026-06-23	"SES.MI"	"SESA"	24853
2026-06-23	"CYB.MI"	"CYBEROO"	24743
2026-06-23	"DATA.MI"	"DATRIX"	24500
2026-06-23	"HQF.MI"	"HIGH QUALITY FOOD"	23250
2026-06-23	"MFT.MI"	"MATICA FINTEC"	22500
2026-06-23	"PLC.MI"	"PLC"	22500
2026-06-23	"LUVE.MI"	"LUVE"	22069
2026-06-23	"BELL.MI"	"BELLINI NAUTICA"	22000
2026-06-23	"CVG.MI"	"CONVERGENZE"	21500
2026-06-23	"BST.MI"	"BANCA SISTEMA"	21436
2026-06-23	"EVISO.MI"	"EVISO"	20695
2026-06-23	"S3D.MI"	"SOLID WORLD GROUP"	19800
2026-06-23	"ECK.MI"	"ECOSUNTEK"	19708
2026-06-23	"IRC.MI"	"IRCE"	18461
2026-06-23	"BEC.MI"	"B&C SPEAKERS"	18223
2026-06-23	"ORS.MI"	"ORSERO"	17344
2026-06-23	"ALFO.MI"	"ALFONSINO"	17000
2026-06-23	"BFG.MI"	"B.F"	16633
2026-06-23	"GPI.MI"	"GPI"	16227
2026-06-23	"DIB.MI"	"DIGITAL BROS"	15528
2026-06-23	"IDNTT.MI"	"IDNTT"	14000
2026-06-23	"RDF.MI"	"REDELFI"	13939
2026-06-23	"CELL.MI"	"CELLULARLINE"	13375
2026-06-23	"CED.MI"	"CALTAGIRONE EDIT"	13125
2026-06-23	"ITM.MI"	"ITALMOBILIARE"	13047
2026-06-23	"DBA.MI"	"DBA GROUP"	12900
2026-06-23	"PQ.MI"	"PIQUADRO"	12640
2026-06-23	"SGC.MI"	"SG COMPANY"	12000
2026-06-23	"RAD.MI"	"RADICI"	11500
2026-06-23	"AC5.MI"	"ACINQUE"	11232
2026-06-23	"FRE.MI"	"FRENDY ENERGY"	10800
2026-06-23	"GIS.MI"	"GISMONDI 1754"	10800
2026-06-23	"TIME.MI"	"COMPAGNIA DEI CARAIBI"	10784
2026-06-23	"CFV.MI"	"CONFINVEST"	10000
2026-06-23	"GE.MI"	"GEFRAN"	9785
2026-06-23	"GRAL.MI"	"GRIFAL"	9500
2026-06-23	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	9365
2026-06-23	"SFT.MI"	"SOFTLAB"	9315
2026-06-23	"GF.MI"	"GENERALFINANCE"	8998
2026-06-23	"MASI.MI"	"MASI AGRICOLA"	8472
2026-06-23	"GHC.MI"	"GAROFALO HEALTH CARE"	8325
2026-06-23	"SIT.MI"	"SIT"	8316
2026-06-23	"COM.MI"	"COMER INDUSTRIES"	8249
2026-06-23	"CLF.MI"	"CALEFFI"	8182
2026-06-23	"SVS.MI"	"SVAS BIOSANA"	8084
2026-06-23	"LFG.MI"	"LEONE FILM GROUP"	7800
2026-06-23	"DHH.MI"	"DHH"	7659
2026-06-23	"NDT.MI"	"NEODECORTECH"	7593
2026-06-23	"CMB.MI"	"CEMBRE"	7561
2026-06-23	"VNT.MI"	"VANTEA SMART"	7017
2026-06-23	"IWB.MI"	"ITALIAN WINE BRANDS"	6413
2026-06-23	"FUM.MI"	"FRANCHI UMBERTO MARMI"	6100
2026-06-23	"DGT.MI"	"DIGITOUCH"	6000
2026-06-23	"DIT.MI"	"DESTINATION ITALIA"	6000
2026-06-23	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	6000
2026-06-23	"B.MI"	"BASTOGI SPA"	5533
2026-06-23	"AUTME.MI"	"AUTOSTRADE MERID"	5485
2026-06-23	"KME.MI"	"KME GROUP"	5215
2026-06-23	"ERFO.MI"	"LABORATORIO FARMACEUTICO ERFO"	5000
2026-06-23	"OS.MI"	"OFFICINA STELLARE"	5000
2026-06-23	"ITW.MI"	"IT WAY"	4954
2026-06-23	"CORE.MI"	"ALLCORE"	4821
2026-06-23	"PHIL.MI"	"PHILOGEN"	4445
2026-06-23	"WBS.MI"	"WEBSOLUTE"	4400
2026-06-23	"ELC.MI"	"ELICA"	4381
2026-06-23	"PHN.MI"	"PHARMANUTRA"	4339
2026-06-23	"RFG.MI"	"RACING FORCE"	3823
2026-06-23	"LDB.MI"	"LINDBERGH"	3750
2026-06-23	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	3669
2026-06-23	"ABTG.MI"	"ALFIO BARDOLLA"	3500
2026-06-23	"DOX.MI"	"DOXEE"	3500
2026-06-23	"MAPS.MI"	"MAPS"	3400
2026-06-23	"ABT.MI"	"ABITARE IN"	3374
2026-06-23	"ITD.MI"	"INTRED"	3326
2026-06-23	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	3311
2026-06-23	"POR.MI"	"PORTOBELLO"	3300
2026-06-23	"ABP.MI"	"A.B.P. NOCIVELLI"	3250
2026-06-23	"ILP.MI"	"ILPRA"	3000
2026-06-23	"D.MI"	"DIRECTA SIM"	2750
2026-06-23	"PINF.MI"	"PININFARINA SPA"	2603
2026-06-23	"MNL.MI"	"MONNALISA"	2569
2026-06-23	"ISC.MI"	"ISCC FINTECH"	2540
2026-06-23	"AEDES.MI"	"AEDES"	2380
2026-06-23	"ZUC.MI"	"ZUCCHI"	2298
2026-06-23	"TNXT.MI"	"TINEXTA"	2261
2026-06-23	"VLS.MI"	"VALSOIA"	2108
2026-06-23	"LLY.DE"	NA	2069
2026-06-23	"CLE.MI"	"CLASS EDITORI"	2000
2026-06-23	"ENV.MI"	"ENERVIT"	1910
2026-06-23	"SAB.MI"	"SABAF"	1706
2026-06-23	"CFL.MI"	"COFLE"	1600
2026-06-23	"GCOM.MI"	"GIGLIO.COM"	1600
2026-06-23	"CIRC.MI"	"CIRCLE"	1521
2026-06-23	"ARBS.MI"	"ARTERRA BIOSCIENCE"	1500
2026-06-23	"SOS.MI"	"SOSTRAVEL.COM"	1500
2026-06-23	"COP.MI"	"COPERNICO"	1250
2026-06-23	"NPI.MI"	"NOTORIOUS PICTURES"	1200
2026-06-23	"CSP.MI"	"CSP INT IND CALZE"	950
2026-06-23	"PTR.MI"	"PATTERN"	930
2026-06-23	"TB.MI"	"TRIBOO"	911
2026-06-23	"TCM.MI"	"TECMA SOLUTIONS"	800
2026-06-23	"TLS.MI"	"TELESIA"	600
2026-06-23	"FPE.MI"	"FOPE"	500
2026-06-23	"TPS.MI"	"TPS"	500
2026-06-23	"LMG.MI"	"LUCISANO MEDIA GROUP"	400
2026-06-23	"INDB.MI"	"INDEL B"	300
2026-06-23	"BO.MI"	"BORGOSESIA"	250
2026-06-23	"FIC.MI"	"FIRST CAPITAL"	220
2026-06-23	"MTS.MI"	"MIT SIM"	200
2026-06-23	"TWL.MI"	"TRAWELL CO"	200
2026-06-23	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	190
2026-06-23	"IB.MI"	"INIZIATIVE BRESCIANE"	2
2026-06-23	"TYA.MI"	"TOSCANA AEROPORTI"	1
