"date"	"ticker"	"name"	"volume"
2026-09-24	"BRE.MI"	"BREMBO"	166068
2026-09-24	"SGF.MI"	"SOGEFI"	165363
2026-09-24	"RCS.MI"	"RCS MEDIAGROUP"	160302
2026-09-24	"ICOS.MI"	"INTERCOS"	149252
2026-09-24	"FILA.MI"	"FILA"	148736
2026-09-24	"BGN.MI"	"BANCA GENERALI"	143590
2026-09-24	"RWAY.MI"	"RAI WAY"	142995
2026-09-24	"BSS.MI"	"BIESSE"	142671
2026-09-24	"GROW.MI"	"GROWENS"	124091
2026-09-24	"SERI.MI"	"SERI INDUSTRIAL"	120224
2026-09-24	"EM.MI"	"EMAK"	113826
2026-09-24	"ASC.MI"	"ASCOPIAVE"	113754
2026-09-24	"AEF.MI"	"AEFFE"	112765
2026-09-24	"BFG.MI"	"B.F"	107973
2026-09-24	"IP.MI"	"INTERPUMP GROUP"	107954
2026-09-24	"TISG.MI"	"THE ITALIAN SEA GROUP"	106248
2026-09-24	"S3D.MI"	"SOLID WORLD GROUP"	103950
2026-09-24	"DLG.MI"	"DE'LONGHI"	100349
2026-09-24	"B.MI"	"BASTOGI SPA"	96740
2026-09-24	"GSP.MI"	"GAS PLUS"	95049
2026-09-24	"ETH.MI"	"EUROTECH"	89784
2026-09-24	"GAB.MI"	"GABETTI"	89231
2026-09-24	"ACE.MI"	"ACEA"	86728
2026-09-24	"NWL.MI"	"NEWLAT FOOD"	86454
2026-09-24	"IMS.MI"	"IMMSI"	86160
2026-09-24	"CFV.MI"	"CONFINVEST"	85000
2026-09-24	"PRT.MI"	"ESPRINET"	83046
2026-09-24	"EXAI.MI"	"EXPERT.AI"	81749
2026-09-24	"ZV.MI"	"ZIGNAGO VETRO"	79622
2026-09-24	"BDB.MI"	"BCO DESIO BRIANZA"	74264
2026-09-24	"CRL.MI"	"CAREL INDUSTRIES"	72624
2026-09-24	"MNL.MI"	"MONNALISA"	66686
2026-09-24	"EDNR.MI"	"EDISON R"	60127
2026-09-24	"FNM.MI"	"FNM"	57287
2026-09-24	"GHC.MI"	"GAROFALO HEALTH CARE"	55416
2026-09-24	"CE.MI"	"CREDEM"	53403
2026-09-24	"PINF.MI"	"PININFARINA SPA"	53113
2026-09-24	"PHIL.MI"	"PHILOGEN"	51959
2026-09-24	"CEM.MI"	"CEMENTIR HOLDING"	51354
2026-09-24	"SL.MI"	"SANLORENZO"	48903
2026-09-24	"SGC.MI"	"SG COMPANY"	48000
2026-09-24	"UD.MI"	"UNIDATA"	47952
2026-09-24	"DGT.MI"	"DIGITOUCH"	46000
2026-09-24	"CLE.MI"	"CLASS EDITORI"	45704
2026-09-24	"CAI.MI"	"CAIRO COMMUNICATION"	45618
2026-09-24	"SAB.MI"	"SABAF"	45535
2026-09-24	"IGD.MI"	NA	42254
2026-09-24	"DAN.MI"	"DANIELI & C"	38909
2026-09-24	"TXT.MI"	"TXT E-SOLUTIONS"	38210
2026-09-24	"ZUC.MI"	"ZUCCHI"	37800
2026-09-24	"CED.MI"	"CALTAGIRONE EDIT"	36591
2026-09-24	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	33763
2026-09-24	"CBB.MI"	"CLEANBNB"	32800
2026-09-24	"SSL.MI"	"S.S. LAZIO"	32739
2026-09-24	"EQUI.MI"	"EQUITA GROUP"	31729
2026-09-24	"ELN.MI"	"EL.EN"	31384
2026-09-24	"REY.MI"	"REPLY"	31332
2026-09-24	"LDB.MI"	"LINDBERGH"	31250
2026-09-24	"D.MI"	"DIRECTA SIM"	31000
2026-09-24	"ERFO.MI"	"LABORATORIO FARMACEUTICO ERFO"	30000
2026-09-24	"FTC.MI"	"FINANZA.TECH"	30000
2026-09-24	"YOLO.MI"	"YOLO GROUP"	30000
2026-09-24	"ORS.MI"	"ORSERO"	29382
2026-09-24	"SOL.MI"	"SOL"	29212
2026-09-24	"CY4.MI"	"CY4GATE"	28797
2026-09-24	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	28354
2026-09-24	"MAPS.MI"	"MAPS"	27923
2026-09-24	"GE.MI"	"GEFRAN"	27126
2026-09-24	"DIT.MI"	"DESTINATION ITALIA"	27000
2026-09-24	"SOM.MI"	"SOMEC"	26277
2026-09-24	"PHN.MI"	"PHARMANUTRA"	26083
2026-09-24	"OLI.MI"	"OLIDATA"	23556
2026-09-24	"PRO.MI"	"BCA PROFILO"	22594
2026-09-24	"LUVE.MI"	"LUVE"	22505
2026-09-24	"FARM.MI"	"H-FARM"	22500
2026-09-24	"CELL.MI"	"CELLULARLINE"	22378
2026-09-24	"EVISO.MI"	"EVISO"	22142
2026-09-24	"WIIT.MI"	"WIIT"	21679
2026-09-24	"IGV.MI"	"I GRANDI VIAGGI"	21250
2026-09-24	"NDT.MI"	"NEODECORTECH"	21090
2026-09-24	"GAMB.MI"	"GAMBERO ROSSO"	21000
2026-09-24	"BEC.MI"	"B&C SPEAKERS"	20431
2026-09-24	"SIAV.MI"	"SIAV"	20000
2026-09-24	"SFT.MI"	"SOFTLAB"	18325
2026-09-24	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	18314
2026-09-24	"DATA.MI"	"DATRIX"	18000
2026-09-24	"NUS.MI"	"NUSCO"	18000
2026-09-24	"BELL.MI"	"BELLINI NAUTICA"	17500
2026-09-24	"ENY.MI"	"ENERGY"	17500
2026-09-24	"HQF.MI"	"HIGH QUALITY FOOD"	17250
2026-09-24	"PLC.MI"	"PLC"	17042
2026-09-24	"KME.MI"	"KME GROUP"	16228
2026-09-24	"AGP.MI"	"ALTEA GREEN POWER"	14271
2026-09-24	"FM.MI"	"FIERA MILANO"	13697
2026-09-24	"CALT.MI"	"CALTAGIRONE"	13430
2026-09-24	"CYB.MI"	"CYBEROO"	13429
2026-09-24	"OS.MI"	"OFFICINA STELLARE"	13250
2026-09-24	"BAN.MI"	"BASICNET"	13075
2026-09-24	"WBS.MI"	"WEBSOLUTE"	12650
2026-09-24	"FUM.MI"	"FRANCHI UMBERTO MARMI"	12600
2026-09-24	"SES.MI"	"SESA"	12365
2026-09-24	"RKT.MI"	"ROCKET SHARING COMPANY"	12000
2026-09-24	"ITM.MI"	"ITALMOBILIARE"	11830
2026-09-24	"ABTG.MI"	"ALFIO BARDOLLA"	11550
2026-09-24	"GPI.MI"	"GPI"	11165
2026-09-24	"ESIGM.MI"	"ESI"	10800
2026-09-24	"PMT.MI"	"PROMOTICA"	10000
2026-09-24	"DBA.MI"	"DBA GROUP"	8700
2026-09-24	"RAD.MI"	"RADICI"	8500
2026-09-24	"RDF.MI"	"REDELFI"	8296
2026-09-24	"PTR.MI"	"PATTERN"	7849
2026-09-24	"LFG.MI"	"LEONE FILM GROUP"	7800
2026-09-24	"GF.MI"	"GENERALFINANCE"	7466
2026-09-24	"CMB.MI"	"CEMBRE"	7097
2026-09-24	"IWB.MI"	"ITALIAN WINE BRANDS"	7032
2026-09-24	"DIB.MI"	"DIGITAL BROS"	6686
2026-09-24	"ISC.MI"	"ISCC FINTECH"	6150
2026-09-24	"GCOM.MI"	"GIGLIO.COM"	5600
2026-09-24	"FRE.MI"	"FRENDY ENERGY"	5400
2026-09-24	"ITW.MI"	"IT WAY"	5267
2026-09-24	"NPI.MI"	"NOTORIOUS PICTURES"	4400
2026-09-24	"PWS.MI"	"POWERSOFT"	4355
2026-09-24	"MARP.MI"	"MARZOCCHI POMPE"	4250
2026-09-24	"EDAC.MI"	"EDILIZIACROBATICA"	4200
2026-09-24	"ARN.MI"	"ALERION"	4187
2026-09-24	"ATON.MI"	"ATON GREEN STORAGE"	4000
2026-09-24	"ESAU.MI"	"ESAUTOMOTION"	4000
2026-09-24	"POPR.MI"	"POLIGRAFICI PRINTING"	4000
2026-09-24	"TB.MI"	"TRIBOO"	3925
2026-09-24	"TLS.MI"	"TELESIA"	3900
2026-09-24	"BST.MI"	"BANCA SISTEMA"	3702
2026-09-24	"SIT.MI"	"SIT"	3688
2026-09-24	"TNX.MI"	"TENAX INTERNATIONAL"	3500
2026-09-24	"CSP.MI"	"CSP INT IND CALZE"	3472
2026-09-24	"PQ.MI"	"PIQUADRO"	3251
2026-09-24	"ENV.MI"	"ENERVIT"	3233
2026-09-24	"LNDR.MI"	"LANDI RENZO"	2866
2026-09-24	"CIRC.MI"	"CIRCLE"	2686
2026-09-24	"ILP.MI"	"ILPRA"	2400
2026-09-24	"ITD.MI"	"INTRED"	2170
2026-09-24	"ABT.MI"	"ABITARE IN"	2158
2026-09-24	"IB.MI"	"INIZIATIVE BRESCIANE"	2056
2026-09-24	"IRC.MI"	"IRCE"	2019
2026-09-24	"CVG.MI"	"CONVERGENZE"	2000
2026-09-24	"GRAL.MI"	"GRIFAL"	2000
2026-09-24	"VIM.MI"	"VIMI FASTENERS"	2000
2026-09-24	"VLS.MI"	"VALSOIA"	1987
2026-09-24	"EPH.MI"	"E.P.H"	1836
2026-09-24	"MFT.MI"	"MATICA FINTEC"	1800
2026-09-24	"ECK.MI"	"ECOSUNTEK"	1736
2026-09-24	"COSMO.MI"	"FARMACOSMO"	1724
2026-09-24	"MEV.MI"	"MEVIM"	1680
2026-09-24	"OMER.MI"	"OMER"	1667
2026-09-24	"CORE.MI"	"ALLCORE"	1500
2026-09-24	"DOX.MI"	"DOXEE"	1500
2026-09-24	"POR.MI"	"PORTOBELLO"	1500
2026-09-24	"TPS.MI"	"TPS"	1500
2026-09-24	"LLY.DE"	NA	1394
2026-09-24	"AC5.MI"	"ACINQUE"	1245
2026-09-24	"COM.MI"	"COMER INDUSTRIES"	1136
2026-09-24	"CDG.MI"	"CASTA DIVA GROUP"	1000
2026-09-24	"BO.MI"	"BORGOSESIA"	934
2026-09-24	"ARBS.MI"	"ARTERRA BIOSCIENCE"	750
2026-09-24	"FPE.MI"	"FOPE"	750
2026-09-24	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	713
2026-09-24	"RAT.MI"	"RATTI"	689
2026-09-24	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	682
2026-09-24	"CLF.MI"	"CALEFFI"	675
2026-09-24	"DHH.MI"	"DHH"	510
2026-09-24	"LON.MI"	"LONGINO&CARDENAL"	500
2026-09-24	"MTS.MI"	"MIT SIM"	400
2026-09-24	"TCM.MI"	"TECMA SOLUTIONS"	400
2026-09-24	"AEDES.MI"	"AEDES"	351
2026-09-24	"FIC.MI"	"FIRST CAPITAL"	240
2026-09-24	"AUTME.MI"	"AUTOSTRADE MERID"	123
2026-09-24	"TYA.MI"	"TOSCANA AEROPORTI"	114
2026-09-24	"INDB.MI"	"INDEL B"	69
2026-09-24	"MASI.MI"	"MASI AGRICOLA"	20
2026-09-24	"MET.MI"	"MET.EXTRA GROUP"	4
