"date"	"ticker"	"name"	"volume"
2026-06-17	"MTVFR.MI"	"MONDO TV FRANCE"	1415700
2026-06-17	"FCT.MI"	"FINCANTIERI"	1241372
2026-06-17	"AVIO.MI"	"AVIO"	1161958
2026-06-17	"AMP.MI"	"AMPLIFON"	1142492
2026-06-17	"TPRO.MI"	"TECHNOPROBE"	984370
2026-06-17	"TFIN.MI"	"TREVI FIN IND"	962171
2026-06-17	"JUVE.MI"	"JUVENTUS FC"	940506
2026-06-17	"PRO.MI"	"BCA PROFILO"	904733
2026-06-17	"MB.MI"	"MEDIOBANCA"	881248
2026-06-17	"IVG.MI"	"IVECO GROUP"	845018
2026-06-17	"AZM.MI"	"AZIMUT"	842788
2026-06-17	"PRY.MI"	"PRYSMIAN"	830427
2026-06-17	"PIA.MI"	"PIAGGIO"	793855
2026-06-17	"MONC.MI"	"MONCLER"	759496
2026-06-17	"ENAV.MI"	"ENAV"	729182
2026-06-17	"ARIS.MI"	"ARISTON HOLDING"	716334
2026-06-17	"GAB.MI"	"GABETTI"	694069
2026-06-17	"ETH.MI"	"EUROTECH"	644385
2026-06-17	"DOV.MI"	"DOVALUE"	633810
2026-06-17	"SFL.MI"	"SAFILO GROUP"	630513
2026-06-17	"FILA.MI"	"FILA"	589770
2026-06-17	"RACE.MI"	"FERRARI"	581347
2026-06-17	"ERG.MI"	"ERG"	447716
2026-06-17	"RWAY.MI"	"RAI WAY"	416607
2026-06-17	"BGN.MI"	"BANCA GENERALI"	411701
2026-06-17	"GEO.MI"	"GEOX"	407801
2026-06-17	"CIR.MI"	"CIR"	404705
2026-06-17	"DIS.MI"	"D'AMICO"	394067
2026-06-17	"MN.MI"	"MONDADORI EDIT"	378282
2026-06-17	"IMS.MI"	"IMMSI"	374279
2026-06-17	"MTV.MI"	"MONDO TV"	372564
2026-06-17	"DIA.MI"	"DIASORIN"	352321
2026-06-17	"BRE.MI"	"BREMBO"	340084
2026-06-17	"MAIRE.MI"	"MAIRE"	337639
2026-06-17	"OVS.MI"	"OVS"	319359
2026-06-17	"REC.MI"	"RECORDATI ORD"	318654
2026-06-17	"BZU.MI"	"BUZZI"	316760
2026-06-17	"SERI.MI"	"SERI INDUSTRIAL"	306260
2026-06-17	"CE.MI"	"CREDEM"	305914
2026-06-17	"ACE.MI"	"ACEA"	297633
2026-06-17	"GSP.MI"	"GAS PLUS"	288665
2026-06-17	"UD.MI"	"UNIDATA"	287923
2026-06-17	"AEF.MI"	"AEFFE"	277124
2026-06-17	"SFER.MI"	"SALVATORE FERRAGAMO"	270299
2026-06-17	"NOV.DE"	NA	259493
2026-06-17	"ANIM.MI"	"ANIMA HOLDING"	258970
2026-06-17	"CAI.MI"	"CAIRO COMMUNICATION"	251510
2026-06-17	"BC.MI"	"BRUNELLO CUCINELLI"	236278
2026-06-17	"CEM.MI"	"CEMENTIR HOLDING"	230844
2026-06-17	"SGF.MI"	"SOGEFI"	226330
2026-06-17	"IF.MI"	"BANCA IFIS"	225670
2026-06-17	"TIP.MI"	"TAMBURI"	209667
2026-06-17	"COSMO.MI"	"FARMACOSMO"	209292
2026-06-17	"TGYM.MI"	"TECHNOGYM"	198073
2026-06-17	"MFEB.MI"	NA	178933
2026-06-17	"MARR.MI"	"MARR"	165741
2026-06-17	"BDB.MI"	"BCO DESIO BRIANZA"	164545
2026-06-17	"EXAI.MI"	"EXPERT.AI"	157841
2026-06-17	"IP.MI"	"INTERPUMP GROUP"	156288
2026-06-17	"TISG.MI"	"THE ITALIAN SEA GROUP"	155250
2026-06-17	"ZV.MI"	"ZIGNAGO VETRO"	152759
2026-06-17	"RCS.MI"	"RCS MEDIAGROUP"	152139
2026-06-17	"CY4.MI"	"CY4GATE"	145372
2026-06-17	"GVS.MI"	"GVS"	136671
2026-06-17	"PRT.MI"	"ESPRINET"	134533
2026-06-17	"CYB.MI"	"CYBEROO"	133894
2026-06-17	"BFG.MI"	"B.F"	127751
2026-06-17	"ASC.MI"	"ASCOPIAVE"	122582
2026-06-17	"ECNL.MI"	"AQUAFIL"	121492
2026-06-17	"BSS.MI"	"BIESSE"	116775
2026-06-17	"RKT.MI"	"ROCKET SHARING COMPANY"	92000
2026-06-17	"INC.MI"	"INNOVATEC"	88912
2026-06-17	"NWL.MI"	"NEWLAT FOOD"	88777
2026-06-17	"IOT.MI"	"SECO"	86527
2026-06-17	"COM.MI"	"COMER INDUSTRIES"	77887
2026-06-17	"REY.MI"	"REPLY"	74964
2026-06-17	"DLG.MI"	"DE'LONGHI"	72979
2026-06-17	"WIIT.MI"	"WIIT"	72244
2026-06-17	"ICOS.MI"	"INTERCOS"	71870
2026-06-17	"IGD.MI"	NA	70062
2026-06-17	"ERFO.MI"	"LABORATORIO FARMACEUTICO ERFO"	70000
2026-06-17	"CRL.MI"	"CAREL INDUSTRIES"	69413
2026-06-17	"ABT.MI"	"ABITARE IN"	68573
2026-06-17	"FNM.MI"	"FNM"	68172
2026-06-17	"CALT.MI"	"CALTAGIRONE"	66124
2026-06-17	"EQUI.MI"	"EQUITA GROUP"	65141
2026-06-17	"LNDR.MI"	"LANDI RENZO"	65023
2026-06-17	"EM.MI"	"EMAK"	62472
2026-06-17	"DIT.MI"	"DESTINATION ITALIA"	61500
2026-06-17	"BAN.MI"	"BASICNET"	60326
2026-06-17	"EDNR.MI"	"EDISON R"	60299
2026-06-17	"PQ.MI"	"PIQUADRO"	55249
2026-06-17	"ITM.MI"	"ITALMOBILIARE"	54052
2026-06-17	"TIME.MI"	"COMPAGNIA DEI CARAIBI"	53156
2026-06-17	"EPH.MI"	"E.P.H"	51335
2026-06-17	"ELN.MI"	"EL.EN"	51304
2026-06-17	"DAN.MI"	"DANIELI & C"	50948
2026-06-17	"SSL.MI"	"S.S. LAZIO"	48877
2026-06-17	"CED.MI"	"CALTAGIRONE EDIT"	46897
2026-06-17	"ESIGM.MI"	"ESI"	45900
2026-06-17	"BWZ.MI"	"BEEWIZE"	44269
2026-06-17	"CDG.MI"	"CASTA DIVA GROUP"	44000
2026-06-17	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	40925
2026-06-17	"ORS.MI"	"ORSERO"	39740
2026-06-17	"CELL.MI"	"CELLULARLINE"	39268
2026-06-17	"SOL.MI"	"SOL"	37011
2026-06-17	"FM.MI"	"FIERA MILANO"	36039
2026-06-17	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	32000
2026-06-17	"BO.MI"	"BORGOSESIA"	31083
2026-06-17	"BEC.MI"	"B&C SPEAKERS"	30429
2026-06-17	"OLI.MI"	"OLIDATA"	30199
2026-06-17	"BST.MI"	"BANCA SISTEMA"	30194
2026-06-17	"TXT.MI"	"TXT E-SOLUTIONS"	29859
2026-06-17	"CLF.MI"	"CALEFFI"	28144
2026-06-17	"OMER.MI"	"OMER"	28046
2026-06-17	"GPI.MI"	"GPI"	27738
2026-06-17	"CBB.MI"	"CLEANBNB"	27200
2026-06-17	"DAL.MI"	"DATALOGIC"	26893
2026-06-17	"ABP.MI"	"A.B.P. NOCIVELLI"	26750
2026-06-17	"SL.MI"	"SANLORENZO"	26041
2026-06-17	"OS.MI"	"OFFICINA STELLARE"	26000
2026-06-17	"ARN.MI"	"ALERION"	25675
2026-06-17	"DBA.MI"	"DBA GROUP"	24900
2026-06-17	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	24521
2026-06-17	"ZUC.MI"	"ZUCCHI"	23279
2026-06-17	"SOM.MI"	"SOMEC"	21807
2026-06-17	"TCM.MI"	"TECMA SOLUTIONS"	21600
2026-06-17	"ATON.MI"	"ATON GREEN STORAGE"	21000
2026-06-17	"FARM.MI"	"H-FARM"	21000
2026-06-17	"PTR.MI"	"PATTERN"	19906
2026-06-17	"PINF.MI"	"PININFARINA SPA"	19229
2026-06-17	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	17605
2026-06-17	"RAT.MI"	"RATTI"	17425
2026-06-17	"SES.MI"	"SESA"	16855
2026-06-17	"D.MI"	"DIRECTA SIM"	16500
2026-06-17	"MET.MI"	"MET.EXTRA GROUP"	16419
2026-06-17	"IDNTT.MI"	"IDNTT"	16000
2026-06-17	"AGP.MI"	"ALTEA GREEN POWER"	15823
2026-06-17	"B.MI"	"BASTOGI SPA"	15515
2026-06-17	"LUVE.MI"	"LUVE"	15083
2026-06-17	"MOL.MI"	"MUTUIONLINE"	14788
2026-06-17	"PHN.MI"	"PHARMANUTRA"	14223
2026-06-17	"PLC.MI"	"PLC"	13571
2026-06-17	"TB.MI"	"TRIBOO"	13361
2026-06-17	"HQF.MI"	"HIGH QUALITY FOOD"	12750
2026-06-17	"FTC.MI"	"FINANZA.TECH"	12000
2026-06-17	"CFL.MI"	"COFLE"	11520
2026-06-17	"SAB.MI"	"SABAF"	10639
2026-06-17	"DIB.MI"	"DIGITAL BROS"	10331
2026-06-17	"ELC.MI"	"ELICA"	10293
2026-06-17	"GRAL.MI"	"GRIFAL"	10000
2026-06-17	"RDF.MI"	"REDELFI"	9837
2026-06-17	"FRE.MI"	"FRENDY ENERGY"	9720
2026-06-17	"DGT.MI"	"DIGITOUCH"	9500
2026-06-17	"PFI.MI"	"PREMIA FINANCE"	9500
2026-06-17	"GE.MI"	"GEFRAN"	9295
2026-06-17	"CMB.MI"	"CEMBRE"	8909
2026-06-17	"GHC.MI"	"GAROFALO HEALTH CARE"	8752
2026-06-17	"DATA.MI"	"DATRIX"	8500
2026-06-17	"ILP.MI"	"ILPRA"	8400
2026-06-17	"MAPS.MI"	"MAPS"	8091
2026-06-17	"NDT.MI"	"NEODECORTECH"	8069
2026-06-17	"CVG.MI"	"CONVERGENZE"	8000
2026-06-17	"GIS.MI"	"GISMONDI 1754"	8000
2026-06-17	"POPR.MI"	"POLIGRAFICI PRINTING"	8000
2026-06-17	"ABTG.MI"	"ALFIO BARDOLLA"	7700
2026-06-17	"RETI.MI"	"RETI"	7500
2026-06-17	"S3D.MI"	"SOLID WORLD GROUP"	7425
2026-06-17	"IRC.MI"	"IRCE"	7179
2026-06-17	"FPE.MI"	"FOPE"	6750
2026-06-17	"LDB.MI"	"LINDBERGH"	6750
2026-06-17	"PHIL.MI"	"PHILOGEN"	6475
2026-06-17	"CLE.MI"	"CLASS EDITORI"	6074
2026-06-17	"PMT.MI"	"PROMOTICA"	6000
2026-06-17	"POR.MI"	"PORTOBELLO"	6000
2026-06-17	"EVISO.MI"	"EVISO"	5768
2026-06-17	"DOX.MI"	"DOXEE"	5750
2026-06-17	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	5730
2026-06-17	"VIM.MI"	"VIMI FASTENERS"	5500
2026-06-17	"IGV.MI"	"I GRANDI VIAGGI"	5473
2026-06-17	"AMB.MI"	"AMBROMOBILIARE"	5200
2026-06-17	"CORE.MI"	"ALLCORE"	5001
2026-06-17	"MTS.MI"	"MIT SIM"	5000
2026-06-17	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	4613
2026-06-17	"ZEST.MI"	"ZEST"	4516
2026-06-17	"KME.MI"	"KME GROUP"	4032
2026-06-17	"TNXT.MI"	"TINEXTA"	4020
2026-06-17	"ITD.MI"	"INTRED"	3667
2026-06-17	"RFG.MI"	"RACING FORCE"	3600
2026-06-17	"MNL.MI"	"MONNALISA"	3388
2026-06-17	"CFM.MI"	"CROWDFUNDME"	3300
2026-06-17	"WBS.MI"	"WEBSOLUTE"	3300
2026-06-17	"FUM.MI"	"FRANCHI UMBERTO MARMI"	3000
2026-06-17	"ENV.MI"	"ENERVIT"	2800
2026-06-17	"GF.MI"	"GENERALFINANCE"	2667
2026-06-17	"AEDES.MI"	"AEDES"	2600
2026-06-17	"ICC.MI"	"INTERNATIONAL CARE COMPANY"	2250
2026-06-17	"SOS.MI"	"SOSTRAVEL.COM"	2250
2026-06-17	"STAR7.MI"	"STAR7"	2180
2026-06-17	"TNX.MI"	"TENAX INTERNATIONAL"	2100
2026-06-17	"ALFO.MI"	"ALFONSINO"	2000
2026-06-17	"LON.MI"	"LONGINO&CARDENAL"	2000
2026-06-17	"PLN.MI"	"PLANETEL"	2000
2026-06-17	"U24.MI"	"UCAPITAL24"	2000
2026-06-17	"EUK.MI"	"EUKEDOS"	1832
2026-06-17	"SFT.MI"	"SOFTLAB"	1785
2026-06-17	"VLS.MI"	"VALSOIA"	1715
2026-06-17	"ITW.MI"	"IT WAY"	1460
2026-06-17	"AUTME.MI"	"AUTOSTRADE MERID"	1400
2026-06-17	"SVS.MI"	"SVAS BIOSANA"	1358
2026-06-17	"GROW.MI"	"GROWENS"	1350
2026-06-17	"COP.MI"	"COPERNICO"	1250
2026-06-17	"IWB.MI"	"ITALIAN WINE BRANDS"	1163
2026-06-17	"FIC.MI"	"FIRST CAPITAL"	1040
2026-06-17	"ESAU.MI"	"ESAUTOMOTION"	1000
2026-06-17	"IB.MI"	"INIZIATIVE BRESCIANE"	965
2026-06-17	"INDB.MI"	"INDEL B"	909
2026-06-17	"MFT.MI"	"MATICA FINTEC"	900
2026-06-17	"CSP.MI"	"CSP INT IND CALZE"	885
2026-06-17	"TYA.MI"	"TOSCANA AEROPORTI"	768
2026-06-17	"TLS.MI"	"TELESIA"	750
2026-06-17	"LLY.DE"	NA	569
2026-06-17	"AC5.MI"	"ACINQUE"	418
2026-06-17	"GCOM.MI"	"GIGLIO.COM"	400
2026-06-17	"DHH.MI"	"DHH"	380
2026-06-17	"ISC.MI"	"ISCC FINTECH"	300
2026-06-17	"LFG.MI"	"LEONE FILM GROUP"	300
2026-06-17	"SIT.MI"	"SIT"	251
2026-06-17	"PWS.MI"	"POWERSOFT"	250
2026-06-17	"CIRC.MI"	"CIRCLE"	100
2026-06-17	"MASI.MI"	"MASI AGRICOLA"	20
