"date"	"ticker"	"name"	"volume"
2026-09-02	"GF.MI"	"GENERALFINANCE"	15292
2026-09-02	"ITM.MI"	"ITALMOBILIARE"	15119
2026-09-02	"BEC.MI"	"B&C SPEAKERS"	14954
2026-09-02	"ELN.MI"	"EL.EN"	14627
2026-09-02	"MEV.MI"	"MEVIM"	14560
2026-09-02	"ATON.MI"	"ATON GREEN STORAGE"	14000
2026-09-02	"ECK.MI"	"ECOSUNTEK"	13936
2026-09-02	"ZEST.MI"	"ZEST"	13202
2026-09-02	"IGV.MI"	"I GRANDI VIAGGI"	12964
2026-09-02	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	12876
2026-09-02	"MFT.MI"	"MATICA FINTEC"	12600
2026-09-02	"DATA.MI"	"DATRIX"	12500
2026-09-02	"DOX.MI"	"DOXEE"	12500
2026-09-02	"CBB.MI"	"CLEANBNB"	12000
2026-09-02	"U24.MI"	"UCAPITAL24"	11600
2026-09-02	"CED.MI"	"CALTAGIRONE EDIT"	11164
2026-09-02	"PMT.MI"	"PROMOTICA"	11000
2026-09-02	"RAD.MI"	"RADICI"	11000
2026-09-02	"MAPS.MI"	"MAPS"	10767
2026-09-02	"EVISO.MI"	"EVISO"	10462
2026-09-02	"OLI.MI"	"OLIDATA"	10096
2026-09-02	"LUVE.MI"	"LUVE"	10023
2026-09-02	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	9847
2026-09-02	"BO.MI"	"BORGOSESIA"	9500
2026-09-02	"GE.MI"	"GEFRAN"	9047
2026-09-02	"BELL.MI"	"BELLINI NAUTICA"	9000
2026-09-02	"FPE.MI"	"FOPE"	8500
2026-09-02	"SAB.MI"	"SABAF"	8273
2026-09-02	"POPR.MI"	"POLIGRAFICI PRINTING"	8000
2026-09-02	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	8000
2026-09-02	"DGT.MI"	"DIGITOUCH"	7500
2026-09-02	"CYB.MI"	"CYBEROO"	7254
2026-09-02	"OS.MI"	"OFFICINA STELLARE"	7000
2026-09-02	"PHN.MI"	"PHARMANUTRA"	6898
2026-09-02	"GHC.MI"	"GAROFALO HEALTH CARE"	6872
2026-09-02	"PHIL.MI"	"PHILOGEN"	6711
2026-09-02	"DIB.MI"	"DIGITAL BROS"	6445
2026-09-02	"CORE.MI"	"ALLCORE"	6401
2026-09-02	"NPI.MI"	"NOTORIOUS PICTURES"	6400
2026-09-02	"BFG.MI"	"B.F"	6165
2026-09-02	"NDT.MI"	"NEODECORTECH"	6120
2026-09-02	"CFV.MI"	"CONFINVEST"	6000
2026-09-02	"COSMO.MI"	"FARMACOSMO"	6000
2026-09-02	"GML.MI"	"G.M. LEATHER"	6000
2026-09-02	"NUS.MI"	"NUSCO"	6000
2026-09-02	"RKT.MI"	"ROCKET SHARING COMPANY"	6000
2026-09-02	"SOS.MI"	"SOSTRAVEL.COM"	6000
2026-09-02	"AC5.MI"	"ACINQUE"	5869
2026-09-02	"POR.MI"	"PORTOBELLO"	5850
2026-09-02	"OMER.MI"	"OMER"	5790
2026-09-02	"AGP.MI"	"ALTEA GREEN POWER"	5503
2026-09-02	"D.MI"	"DIRECTA SIM"	5500
2026-09-02	"ESAU.MI"	"ESAUTOMOTION"	5500
2026-09-02	"MTS.MI"	"MIT SIM"	5000
2026-09-02	"ARN.MI"	"ALERION"	4769
2026-09-02	"SOM.MI"	"SOMEC"	4568
2026-09-02	"ENV.MI"	"ENERVIT"	4286
2026-09-02	"ABTG.MI"	"ALFIO BARDOLLA"	4200
2026-09-02	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	4177
2026-09-02	"ITW.MI"	"IT WAY"	4130
2026-09-02	"BST.MI"	"BANCA SISTEMA"	4096
2026-09-02	"GPI.MI"	"GPI"	4027
2026-09-02	"CLF.MI"	"CALEFFI"	3811
2026-09-02	"ABT.MI"	"ABITARE IN"	3773
2026-09-02	"COM.MI"	"COMER INDUSTRIES"	3653
2026-09-02	"B.MI"	"BASTOGI SPA"	3502
2026-09-02	"AEDES.MI"	"AEDES"	3298
2026-09-02	"PLN.MI"	"PLANETEL"	3250
2026-09-02	"GCOM.MI"	"GIGLIO.COM"	3200
2026-09-02	"VLS.MI"	"VALSOIA"	3012
2026-09-02	"DBA.MI"	"DBA GROUP"	3000
2026-09-02	"GROW.MI"	"GROWENS"	3000
2026-09-02	"LDB.MI"	"LINDBERGH"	3000
2026-09-02	"RAT.MI"	"RATTI"	3000
2026-09-02	"VNT.MI"	"VANTEA SMART"	2692
2026-09-02	"RFG.MI"	"RACING FORCE"	2679
2026-09-02	"ELC.MI"	"ELICA"	2612
2026-09-02	"LON.MI"	"LONGINO&CARDENAL"	2500
2026-09-02	"ITD.MI"	"INTRED"	2480
2026-09-02	"ILP.MI"	"ILPRA"	2400
2026-09-02	"WBS.MI"	"WEBSOLUTE"	2200
2026-09-02	"ZUC.MI"	"ZUCCHI"	2195
2026-09-02	"ABP.MI"	"A.B.P. NOCIVELLI"	2000
2026-09-02	"GEL.MI"	"GEL"	1875
2026-09-02	"LFG.MI"	"LEONE FILM GROUP"	1800
2026-09-02	"TLS.MI"	"TELESIA"	1800
2026-09-02	"CFL.MI"	"COFLE"	1650
2026-09-02	"LNDR.MI"	"LANDI RENZO"	1426
2026-09-02	"MASI.MI"	"MASI AGRICOLA"	1350
2026-09-02	"IWB.MI"	"ITALIAN WINE BRANDS"	1346
2026-09-02	"PTR.MI"	"PATTERN"	1332
2026-09-02	"MARP.MI"	"MARZOCCHI POMPE"	1250
2026-09-02	"CLE.MI"	"CLASS EDITORI"	1182
2026-09-02	"IDNTT.MI"	"IDNTT"	1000
2026-09-02	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	988
2026-09-02	"LLY.DE"	NA	876
2026-09-02	"MET.MI"	"MET.EXTRA GROUP"	800
2026-09-02	"IB.MI"	"INIZIATIVE BRESCIANE"	725
2026-09-02	"SIT.MI"	"SIT"	538
2026-09-02	"SIAV.MI"	"SIAV"	500
2026-09-02	"GIS.MI"	"GISMONDI 1754"	400
2026-09-02	"EUK.MI"	"EUKEDOS"	398
2026-09-02	"PWS.MI"	"POWERSOFT"	321
2026-09-02	"TNXT.MI"	"TINEXTA"	261
2026-09-02	"KME.MI"	"KME GROUP"	230
2026-09-02	"SVS.MI"	"SVAS BIOSANA"	200
2026-09-02	"INDB.MI"	"INDEL B"	194
2026-09-02	"FIC.MI"	"FIRST CAPITAL"	193
2026-09-02	"DHH.MI"	"DHH"	30
2026-09-02	"TYA.MI"	"TOSCANA AEROPORTI"	25
2026-09-02	"TWL.MI"	"TRAWELL CO"	20
