"date"	"ticker"	"name"	"volume"
2025-11-25	"EVISO.MI"	"EVISO"	29569
2025-11-25	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	29006
2025-11-25	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	27799
2025-11-25	"AEDES.MI"	"AEDES"	27500
2025-11-25	"CALT.MI"	"CALTAGIRONE"	27010
2025-11-25	"ORS.MI"	"ORSERO"	25559
2025-11-25	"BAN.MI"	"BASICNET"	24854
2025-11-25	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	24834
2025-11-25	"CELL.MI"	"CELLULARLINE"	23993
2025-11-25	"TXT.MI"	"TXT E-SOLUTIONS"	22982
2025-11-25	"B.MI"	"BASTOGI SPA"	21613
2025-11-25	"PLC.MI"	"PLC"	21240
2025-11-25	"EEMS.MI"	"EEMS"	20544
2025-11-25	"PINF.MI"	"PININFARINA SPA"	19977
2025-11-25	"IGV.MI"	"I GRANDI VIAGGI"	17802
2025-11-25	"GAB.MI"	"GABETTI"	17227
2025-11-25	"PQ.MI"	"PIQUADRO"	17005
2025-11-25	"LNDR.MI"	"LANDI RENZO"	16767
2025-11-25	"CLE.MI"	"CLASS EDITORI"	16381
2025-11-25	"ELES.MI"	"ELES"	16000
2025-11-25	"POPR.MI"	"POLIGRAFICI PRINTING"	16000
2025-11-25	"CED.MI"	"CALTAGIRONE EDIT"	15801
2025-11-25	"KME.MI"	"KME GROUP"	15000
2025-11-25	"TIME.MI"	"COMPAGNIA DEI CARAIBI"	14137
2025-11-25	"LUVE.MI"	"LUVE"	13896
2025-11-25	"CYB.MI"	"CYBEROO"	13659
2025-11-25	"FARM.MI"	"H-FARM"	13500
2025-11-25	"BES.MI"	"BESTBE HOLDING"	13476
2025-11-25	"CFV.MI"	"CONFINVEST"	13000
2025-11-25	"OS.MI"	"OFFICINA STELLARE"	13000
2025-11-25	"DGT.MI"	"DIGITOUCH"	12500
2025-11-25	"GAMB.MI"	"GAMBERO ROSSO"	12000
2025-11-25	"NTW.MI"	"NETWEEK"	11659
2025-11-25	"ABP.MI"	"A.B.P. NOCIVELLI"	11500
2025-11-25	"SOS.MI"	"SOSTRAVEL.COM"	10500
2025-11-25	"GIS.MI"	"GISMONDI 1754"	10400
2025-11-25	"CLF.MI"	"CALEFFI"	10167
2025-11-25	"TLS.MI"	"TELESIA"	9900
2025-11-25	"CFL.MI"	"COFLE"	8932
2025-11-25	"GE.MI"	"GEFRAN"	8892
2025-11-25	"ARN.MI"	"ALERION"	8516
2025-11-25	"OLI.MI"	"OLIDATA"	8486
2025-11-25	"IWB.MI"	"ITALIAN WINE BRANDS"	8221
2025-11-25	"COM.MI"	"COMER INDUSTRIES"	8124
2025-11-25	"TB.MI"	"TRIBOO"	7908
2025-11-25	"CMB.MI"	"CEMBRE"	7596
2025-11-25	"AMB.MI"	"AMBROMOBILIARE"	7400
2025-11-25	"ILP.MI"	"ILPRA"	7200
2025-11-25	"GHC.MI"	"GAROFALO HEALTH CARE"	7074
2025-11-25	"ECK.MI"	"ECOSUNTEK"	7000
2025-11-25	"SIT.MI"	"SIT"	6802
2025-11-25	"PTR.MI"	"PATTERN"	6500
2025-11-25	"ITW.MI"	"IT WAY"	5620
2025-11-25	"ARBS.MI"	"ARTERRA BIOSCIENCE"	5250
2025-11-25	"GROW.MI"	"GROWENS"	4694
2025-11-25	"AUTME.MI"	"AUTOSTRADE MERID"	4230
2025-11-25	"VLS.MI"	"VALSOIA"	4044
2025-11-25	"NRST.MI"	"NEUROSOFT"	4000
2025-11-25	"FIC.MI"	"FIRST CAPITAL"	3970
2025-11-25	"ZUC.MI"	"ZUCCHI"	3800
2025-11-25	"ABTG.MI"	"ALFIO BARDOLLA"	3500
2025-11-25	"DOX.MI"	"DOXEE"	3500
2025-11-25	"WBS.MI"	"WEBSOLUTE"	3300
2025-11-25	"CBB.MI"	"CLEANBNB"	3200
2025-11-25	"LDB.MI"	"LINDBERGH"	3000
2025-11-25	"LON.MI"	"LONGINO&CARDENAL"	3000
2025-11-25	"IB.MI"	"INIZIATIVE BRESCIANE"	2980
2025-11-25	"MASI.MI"	"MASI AGRICOLA"	2878
2025-11-25	"BEC.MI"	"B&C SPEAKERS"	2730
2025-11-25	"SAB.MI"	"SABAF"	2495
2025-11-25	"NDT.MI"	"NEODECORTECH"	2480
2025-11-25	"GCOM.MI"	"GIGLIO.COM"	2400
2025-11-25	"CIRC.MI"	"CIRCLE"	2310
2025-11-25	"FUM.MI"	"FRANCHI UMBERTO MARMI"	2100
2025-11-25	"TNX.MI"	"TENAX INTERNATIONAL"	2100
2025-11-25	"CORE.MI"	"ALLCORE"	2003
2025-11-25	"CULT.MI"	"CULTI MILANO"	2000
2025-11-25	"GRAL.MI"	"GRIFAL"	2000
2025-11-25	"NPI.MI"	"NOTORIOUS PICTURES"	2000
2025-11-25	"ALA.MI"	"ALA"	1965
2025-11-25	"LLY.DE"	NA	1899
2025-11-25	"GEL.MI"	"GEL"	1875
2025-11-25	"MET.MI"	"MET.EXTRA GROUP"	1872
2025-11-25	"RAT.MI"	"RATTI"	1812
2025-11-25	"ENV.MI"	"ENERVIT"	1800
2025-11-25	"ESIGM.MI"	"ESI"	1800
2025-11-25	"VNT.MI"	"VANTEA SMART"	1762
2025-11-25	"IRC.MI"	"IRCE"	1631
2025-11-25	"SOM.MI"	"SOMEC"	1489
2025-11-25	"ITD.MI"	"INTRED"	1332
2025-11-25	"PLN.MI"	"PLANETEL"	1250
2025-11-25	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	1200
2025-11-25	"BFG.MI"	"B.F"	1061
2025-11-25	"POR.MI"	"PORTOBELLO"	1050
2025-11-25	"DHH.MI"	"DHH"	1021
2025-11-25	"PMT.MI"	"PROMOTICA"	1000
2025-11-25	"TPS.MI"	"TPS"	1000
2025-11-25	"MFT.MI"	"MATICA FINTEC"	900
2025-11-25	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	809
2025-11-25	"TCM.MI"	"TECMA SOLUTIONS"	800
2025-11-25	"ABT.MI"	"ABITARE IN"	600
2025-11-25	"SPN.MI"	"SPINDOX"	600
2025-11-25	"EDAC.MI"	"EDILIZIACROBATICA"	530
2025-11-25	"MAPS.MI"	"MAPS"	500
2025-11-25	"ELC.MI"	"ELICA"	299
2025-11-25	"RFG.MI"	"RACING FORCE"	298
2025-11-25	"FPE.MI"	"FOPE"	250
2025-11-25	"FVI.MI"	"FERVI"	200
2025-11-25	"HI.MI"	"HEALTH ITALIA"	139
2025-11-25	"TWL.MI"	"TRAWELL CO"	80
2025-11-25	"TYA.MI"	"TOSCANA AEROPORTI"	12
2025-11-25	"SFT.MI"	"SOFTLAB"	7
2025-11-25	"INDB.MI"	"INDEL B"	3
