"date"	"ticker"	"name"	"volume"
"2024-08-08 15:36:50"	"ZV.MI"	"ZIGNAGO VETRO"	45949
"2024-08-08 15:35:28"	"FILA.MI"	"FILA"	44914
"2024-08-08 15:35:11"	"NTW.MI"	"NETWEEK"	44328
"2024-08-08 15:35:06"	"MNL.MI"	"MONNALISA"	42525
"2024-08-08 15:35:04"	"CEM.MI"	"CEMENTIR HOLDING"	41617
"2024-08-08 15:23:40"	"OLI.MI"	"OLIDATA"	40470
"2024-08-08 15:35:24"	"DAL.MI"	"DATALOGIC"	39049
"2024-08-08 15:35:26"	"ELES.MI"	"ELES"	39000
"2024-08-08 15:35:44"	"LLY.DE"	NA	34658
"2024-08-08 15:35:29"	"AEF.MI"	"AEFFE"	33334
"2024-08-08 15:35:14"	"WIIT.MI"	"WIIT"	31486
"2024-08-08 15:26:06"	"ECNL.MI"	"AQUAFIL"	30600
"2024-08-08 15:35:09"	"MTV.MI"	"MONDO TV"	30391
"2024-08-08 15:35:09"	"PVN.MI"	"PIOVAN"	27743
"2024-08-08 15:35:09"	"MIT.MI"	"MITTEL"	26686
"2024-08-08 15:35:23"	"AVIO.MI"	"AVIO"	26045
"2024-08-08 12:59:17"	"KME.MI"	"KME GROUP"	23451
"2024-08-08 15:35:22"	"DAN.MI"	"DANIELI & C"	23084
"2024-08-08 15:35:05"	"PRM.MI"	"PRISMI"	22440
"2024-08-08 15:35:24"	"NWL.MI"	"NEWLAT FOOD"	21934
"2024-08-08 14:06:29"	"WBS.MI"	"WEBSOLUTE"	21450
"2024-08-08 15:35:04"	"SIT.MI"	"SIT"	21062
"2024-08-08 15:35:12"	"SL.MI"	"SANLORENZO"	20830
"2024-08-08 15:35:29"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	20402
"2024-08-08 13:28:43"	"PINF.MI"	"PININFARINA SPA"	19657
"2024-08-08 15:35:13"	"UNIR.MI"	"UNIEURO"	19082
"2024-08-08 14:53:40"	"SOS.MI"	"SOSTRAVEL.COM"	19000
"2024-08-08 15:35:04"	"EQUI.MI"	"EQUITA GROUP"	18936
"2024-08-08 15:35:18"	"SRI.MI"	"SERVIZI ITALIA"	17870
"2024-08-08 15:35:17"	"LUVE.MI"	"LUVE"	16614
"2024-08-08 15:35:04"	"REY.MI"	"REPLY"	16305
"2024-08-08 15:35:23"	"BDB.MI"	"BCO DESIO BRIANZA"	14938
"2024-08-08 14:22:37"	"MFT.MI"	"MATICA FINTEC"	14400
"2024-08-08 13:06:18"	"TB.MI"	"TRIBOO"	14104
"2024-08-08 14:10:47"	"CDG.MI"	"CASTA DIVA GROUP"	14000
"2024-08-08 15:35:01"	"ABT.MI"	"ABITARE IN"	13997
"2024-08-08 15:35:23"	"MASI.MI"	"MASI AGRICOLA"	12851
"2024-08-08 15:12:28"	"CNF.MI"	"CONAFI"	12057
"2024-08-08 15:35:19"	"ORS.MI"	"ORSERO"	11666
"2024-08-08 15:36:19"	"SOL.MI"	"SOL"	11127
"2024-08-08 15:35:11"	"MOL.MI"	"MUTUIONLINE"	10721
"2024-08-08 15:35:25"	"CMB.MI"	"CEMBRE"	10340
"2024-08-08 13:18:03"	"AEDES.MI"	"AEDES"	10300
"2024-08-08 15:35:06"	"GHC.MI"	"GAROFALO HEALTH CARE"	10140
"2024-08-08 15:35:01"	"BAN.MI"	"BASICNET"	9506
"2024-08-08 14:10:18"	"MARP.MI"	"MARZOCCHI POMPE"	9500
"2024-08-08 15:35:36"	"ITM.MI"	"ITALMOBILIARE"	9332
"2024-08-08 15:35:27"	"SCF.MI"	"SALCEF GROUP"	9332
"2024-08-08 15:35:16"	"NSP.MI"	"NEOSPERIENCE"	9000
"2024-08-08 13:23:32"	"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	8729
"2024-08-08 15:35:07"	"EUK.MI"	"EUKEDOS"	8043
"2024-08-08 13:43:00"	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	8000
"2024-08-08 15:35:26"	"ELC.MI"	"ELICA"	7988
"2024-08-08 15:35:02"	"DGV.MI"	"DIGITAL VALUE"	7661
"2024-08-08 13:45:57"	"DOX.MI"	"DOXEE"	7500
"2024-08-08 15:35:01"	"GAB.MI"	"GABETTI"	7500
"2024-08-08 15:35:22"	"TXT.MI"	"TXT E-SOLUTIONS"	7491
"2024-08-08 15:35:21"	"DIB.MI"	"DIGITAL BROS"	7221
"2024-08-08 15:35:00"	"SES.MI"	"SESA"	6239
"2024-08-08 14:26:30"	"ABTG.MI"	"ALFIO BARDOLLA"	5950
"2024-08-08 15:35:21"	"GROW.MI"	"GROWENS"	5895
"2024-08-08 15:13:39"	"CBB.MI"	"CLEANBNB"	5600
"2024-08-08 15:35:07"	"ITW.MI"	"IT WAY"	5514
"2024-08-08 14:26:45"	"BIA.MI"	"BIALETTI INDUSTRIE"	5416
"2024-08-08 14:05:45"	"AMB.MI"	"AMBROMOBILIARE"	5000
"2024-08-08 15:27:32"	"CELL.MI"	"CELLULARLINE"	4886
"2024-08-08 15:35:12"	"GSP.MI"	"GAS PLUS"	4878
"2024-08-08 10:55:51"	"CALT.MI"	"CALTAGIRONE"	4607
"2024-08-08 14:01:41"	"EDAC.MI"	"EDILIZIACROBATICA"	4445
"2024-08-08 14:19:27"	"ALK.MI"	"ALKEMY"	3971
"2024-08-08 15:35:21"	"IVS.MI"	"IVS GROUP"	3545
"2024-08-08 15:35:22"	"CYB.MI"	"CYBEROO"	3400
"2024-08-08 15:35:05"	"DBA.MI"	"DBA GROUP"	3300
"2024-08-08 15:35:22"	"ZUC.MI"	"ZUCCHI"	3245
"2024-08-08 15:35:03"	"CY4.MI"	"CY4GATE"	3151
"2024-08-08 15:35:10"	"SCK.MI"	"SCIUKER FRAMES"	3066
"2024-08-08 15:35:23"	"CLABO.MI"	"CLABO"	3000
"2024-08-08 14:53:07"	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	2877
"2024-08-08 15:35:17"	"PLC.MI"	"PLC"	2842
"2024-08-08 10:19:05"	"TALEA.MI"	"TALEA GROUP"	2585
"2024-08-08 15:35:08"	"POR.MI"	"PORTOBELLO"	2550
"2024-08-08 08:58:21"	"VIM.MI"	"VIMI FASTENERS"	2500
"2024-08-08 15:35:02"	"INDB.MI"	"INDEL B"	2446
"2024-08-08 15:35:08"	"SSL.MI"	"S.S. LAZIO"	2300
"2024-08-08 15:35:11"	"IWB.MI"	"ITALIAN WINE BRANDS"	2256
"2024-08-08 09:55:55"	"FRE.MI"	"FRENDY ENERGY"	2160
"2024-08-08 12:52:39"	"CED.MI"	"CALTAGIRONE EDIT"	2140
"2024-08-08 15:03:12"	"CFV.MI"	"CONFINVEST"	2000
"2024-08-08 15:35:23"	"ARN.MI"	"ALERION"	1845
"2024-08-08 15:35:07"	"ITD.MI"	"INTRED"	1830
"2024-08-08 14:48:55"	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	1800
"2024-08-08 15:35:20"	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	1729
"2024-08-08 15:35:26"	"S24.MI"	"IL SOLE 24 ORE"	1680
"2024-08-08 15:35:13"	"SFT.MI"	"SOFTLAB"	1536
"2024-08-08 08:40:16"	"NDT.MI"	"NEODECORTECH"	1500
"2024-08-08 11:58:17"	"RAD.MI"	"RADICI"	1500
"2024-08-08 07:16:09"	"MET.MI"	"MET.EXTRA GROUP"	1419
"2024-08-08 15:35:15"	"GPI.MI"	"GPI"	1370
"2024-08-08 15:35:23"	"SAB.MI"	"SABAF"	1275
"2024-08-08 11:35:06"	"GEL.MI"	"GEL"	1250
"2024-08-08 15:35:12"	"PQ.MI"	"PIQUADRO"	1227
"2024-08-08 08:00:39"	"CLF.MI"	"CALEFFI"	1183
"2024-08-08 15:21:48"	"SOM.MI"	"SOMEC"	1124
"2024-08-08 15:35:13"	"PHN.MI"	"PHARMANUTRA"	1085
"2024-08-08 15:35:09"	"AUTME.MI"	"AUTOSTRADE MERID"	1037
"2024-08-08 13:13:44"	"GRAL.MI"	"GRIFAL"	1000
"2024-08-08 15:29:19"	"OS.MI"	"OFFICINA STELLARE"	1000
"2024-08-08 10:58:12"	"CIRC.MI"	"CIRCLE"	990
"2024-08-08 14:47:41"	"GIS.MI"	"GISMONDI 1754"	800
"2024-08-08 14:25:57"	"ARBS.MI"	"ARTERRA BIOSCIENCE"	750
"2024-08-08 14:08:33"	"GE.MI"	"GEFRAN"	641
"2024-08-08 08:53:24"	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	580
"2024-08-08 15:35:17"	"COM.MI"	"COMER INDUSTRIES"	553
"2024-08-08 14:22:19"	"FUM.MI"	"FRANCHI UMBERTO MARMI"	500
"2024-08-08 07:38:30"	"SHE.MI"	"SHEDIR PHARMA GROUP"	500
"2024-08-08 15:11:00"	"DHH.MI"	"DHH"	409
"2024-08-08 13:54:49"	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	343
"2024-08-08 15:38:32"	"GBUS.MI"	"GIBUS"	290
"2024-08-08 15:35:26"	"IRC.MI"	"IRCE"	238
"2024-08-08 15:07:10"	"CSP.MI"	"CSP INT IND CALZE"	233
"2024-08-08 11:36:33"	"TWL.MI"	"TRAWELL CO"	180
"2024-08-08 07:01:36"	"MAPS.MI"	"MAPS"	160
"2024-08-08 10:30:33"	"HI.MI"	"HEALTH ITALIA"	102
"2024-08-08 07:00:16"	"FIC.MI"	"FIRST CAPITAL"	90
"2024-08-08 07:00:16"	"MEV.MI"	"MEVIM"	84
"2024-08-08 07:00:09"	"BEC.MI"	"B&C SPEAKERS"	33
"2024-08-08 07:02:50"	"AIM.MI"	"4AIM SICAF"	26
