"date"	"ticker"	"name"	"volume"
2025-04-04	"PLC.MI"	"PLC"	42626
2025-04-04	"MOL.MI"	"MUTUIONLINE"	42427
2025-04-04	"DBA.MI"	"DBA GROUP"	41400
2025-04-04	"ITW.MI"	"IT WAY"	38864
2025-04-04	"WBS.MI"	"WEBSOLUTE"	36850
2025-04-04	"ABT.MI"	"ABITARE IN"	34495
2025-04-04	"RAD.MI"	"RADICI"	33500
2025-04-04	"GHC.MI"	"GAROFALO HEALTH CARE"	32505
2025-04-04	"TB.MI"	"TRIBOO"	32486
2025-04-04	"LUVE.MI"	"LUVE"	32142
2025-04-04	"VIM.MI"	"VIMI FASTENERS"	31500
2025-04-04	"ABTG.MI"	"ALFIO BARDOLLA"	30100
2025-04-04	"KME.MI"	"KME GROUP"	29949
2025-04-04	"ORS.MI"	"ORSERO"	29164
2025-04-04	"NSP.MI"	"NEOSPERIENCE"	28000
2025-04-04	"CMB.MI"	"CEMBRE"	27664
2025-04-04	"POR.MI"	"PORTOBELLO"	25050
2025-04-04	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	24290
2025-04-04	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	24000
2025-04-04	"MAPS.MI"	"MAPS"	22730
2025-04-04	"PINF.MI"	"PININFARINA SPA"	20816
2025-04-04	"CELL.MI"	"CELLULARLINE"	20812
2025-04-04	"ENV.MI"	"ENERVIT"	20678
2025-04-04	"ARN.MI"	"ALERION"	20227
2025-04-04	"BFG.MI"	"B.F"	18624
2025-04-04	"DOX.MI"	"DOXEE"	18250
2025-04-04	"EVA.MI"	"ASKOLL EVA"	18000
2025-04-04	"GE.MI"	"GEFRAN"	17802
2025-04-04	"ESIGM.MI"	"ESI"	17100
2025-04-04	"CLABO.MI"	"CLABO"	17000
2025-04-04	"CLE.MI"	"CLASS EDITORI"	16473
2025-04-04	"GROW.MI"	"GROWENS"	16286
2025-04-04	"CIRC.MI"	"CIRCLE"	15840
2025-04-04	"TCM.MI"	"TECMA SOLUTIONS"	15600
2025-04-04	"VNT.MI"	"VANTEA SMART"	15548
2025-04-04	"IRC.MI"	"IRCE"	15130
2025-04-04	"RETI.MI"	"RETI"	15000
2025-04-04	"ALK.MI"	"ALKEMY"	14854
2025-04-04	"TNX.MI"	"TENAX INTERNATIONAL"	14700
2025-04-04	"AC5.MI"	"ACINQUE"	14308
2025-04-04	"IWB.MI"	"ITALIAN WINE BRANDS"	13924
2025-04-04	"ARBS.MI"	"ARTERRA BIOSCIENCE"	13500
2025-04-04	"EDAC.MI"	"EDILIZIACROBATICA"	13157
2025-04-04	"ESAU.MI"	"ESAUTOMOTION"	13000
2025-04-04	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	12560
2025-04-04	"ABP.MI"	"A.B.P. NOCIVELLI"	12500
2025-04-04	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	12210
2025-04-04	"PHN.MI"	"PHARMANUTRA"	12015
2025-04-04	"GRAL.MI"	"GRIFAL"	12000
2025-04-04	"MFT.MI"	"MATICA FINTEC"	11700
2025-04-04	"PHIL.MI"	"PHILOGEN"	10558
2025-04-04	"DGT.MI"	"DIGITOUCH"	10500
2025-04-04	"FARM.MI"	"H-FARM"	10500
2025-04-04	"TPS.MI"	"TPS"	10500
2025-04-04	"SAB.MI"	"SABAF"	10438
2025-04-04	"VLS.MI"	"VALSOIA"	10287
2025-04-04	"GBUS.MI"	"GIBUS"	10070
2025-04-04	"ITD.MI"	"INTRED"	9780
2025-04-04	"MEV.MI"	"MEVIM"	9128
2025-04-04	"PMT.MI"	"PROMOTICA"	9000
2025-04-04	"COM.MI"	"COMER INDUSTRIES"	8961
2025-04-04	"RAT.MI"	"RATTI"	8909
2025-04-04	"MARP.MI"	"MARZOCCHI POMPE"	8750
2025-04-04	"PQ.MI"	"PIQUADRO"	8645
2025-04-04	"SOS.MI"	"SOSTRAVEL.COM"	8500
2025-04-04	"BEC.MI"	"B&C SPEAKERS"	8008
2025-04-04	"NDT.MI"	"NEODECORTECH"	7608
2025-04-04	"LLY.DE"	NA	7585
2025-04-04	"MNL.MI"	"MONNALISA"	7550
2025-04-04	"GEL.MI"	"GEL"	7500
2025-04-04	"TD.MI"	"TRENDEVICE"	7500
2025-04-04	"SOM.MI"	"SOMEC"	7025
2025-04-04	"OS.MI"	"OFFICINA STELLARE"	7000
2025-04-04	"BES.MI"	"BESTBE HOLDING"	6685
2025-04-04	"PWS.MI"	"POWERSOFT"	6250
2025-04-04	"INDB.MI"	"INDEL B"	6198
2025-04-04	"FUM.MI"	"FRANCHI UMBERTO MARMI"	6000
2025-04-04	"SIT.MI"	"SIT"	5609
2025-04-04	"CVG.MI"	"CONVERGENZE"	5500
2025-04-04	"LON.MI"	"LONGINO&CARDENAL"	5500
2025-04-04	"ZUC.MI"	"ZUCCHI"	5150
2025-04-04	"NPI.MI"	"NOTORIOUS PICTURES"	4800
2025-04-04	"MASI.MI"	"MASI AGRICOLA"	4703
2025-04-04	"CLF.MI"	"CALEFFI"	4666
2025-04-04	"AUTME.MI"	"AUTOSTRADE MERID"	4602
2025-04-04	"PLN.MI"	"PLANETEL"	4500
2025-04-04	"TALEA.MI"	"TALEA GROUP"	4399
2025-04-04	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	4258
2025-04-04	"ILP.MI"	"ILPRA"	4200
2025-04-04	"EUK.MI"	"EUKEDOS"	4052
2025-04-04	"CFV.MI"	"CONFINVEST"	4000
2025-04-04	"NRST.MI"	"NEUROSOFT"	4000
2025-04-04	"U24.MI"	"UCAPITAL24"	4000
2025-04-04	"CFM.MI"	"CROWDFUNDME"	3600
2025-04-04	"SFT.MI"	"SOFTLAB"	3593
2025-04-04	"FIC.MI"	"FIRST CAPITAL"	2692
2025-04-04	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	2530
2025-04-04	"PTR.MI"	"PATTERN"	2487
2025-04-04	"TYA.MI"	"TOSCANA AEROPORTI"	2280
2025-04-04	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2160
2025-04-04	"MTS.MI"	"MIT SIM"	2000
2025-04-04	"LFG.MI"	"LEONE FILM GROUP"	1800
2025-04-04	"EPH.MI"	"E.P.H"	1676
2025-04-04	"GIS.MI"	"GISMONDI 1754"	1600
2025-04-04	"MET.MI"	"MET.EXTRA GROUP"	1525
2025-04-04	"CULT.MI"	"CULTI MILANO"	1125
2025-04-04	"DHH.MI"	"DHH"	1120
2025-04-04	"FPE.MI"	"FOPE"	1000
2025-04-04	"LMG.MI"	"LUCISANO MEDIA GROUP"	800
2025-04-04	"TWL.MI"	"TRAWELL CO"	680
2025-04-04	"COP.MI"	"COPERNICO"	250
2025-04-04	"ECK.MI"	"ECOSUNTEK"	210
2025-04-04	"AIM.MI"	"4AIM SICAF"	200
2025-04-04	"HI.MI"	"HEALTH ITALIA"	167
2025-04-04	"IB.MI"	"INIZIATIVE BRESCIANE"	120
2025-04-04	"FVI.MI"	"FERVI"	100
