"date"	"ticker"	"name"	"volume"
2025-12-10	"AZM.MI"	"AZIMUT"	542318
2025-12-10	"BPSO.MI"	"BCA POP SONDRIO"	534166
2025-12-10	"GEO.MI"	"GEOX"	525530
2025-12-10	"JUVE.MI"	"JUVENTUS FC"	494705
2025-12-10	"REC.MI"	"RECORDATI ORD"	484647
2025-12-10	"CIR.MI"	"CIR"	427008
2025-12-10	"MAIRE.MI"	"MAIRE"	414240
2025-12-10	"PRO.MI"	"BCA PROFILO"	400426
2025-12-10	"IMS.MI"	"IMMSI"	390595
2025-12-10	"BRE.MI"	"BREMBO"	373832
2025-12-10	"IP.MI"	"INTERPUMP GROUP"	359897
2025-12-10	"MFEB.MI"	NA	350007
2025-12-10	"PIA.MI"	"PIAGGIO"	330929
2025-12-10	"OVS.MI"	"OVS"	329519
2025-12-10	"DIS.MI"	"D'AMICO"	327166
2025-12-10	"DOV.MI"	"DOVALUE"	316972
2025-12-10	"INC.MI"	"INNOVATEC"	316299
2025-12-10	"NOV.DE"	NA	272732
2025-12-10	"BC.MI"	"BRUNELLO CUCINELLI"	259330
2025-12-10	"RCS.MI"	"RCS MEDIAGROUP"	218763
2025-12-10	"BGN.MI"	"BANCA GENERALI"	212385
2025-12-10	"ICOS.MI"	"INTERCOS"	190657
2025-12-10	"SERI.MI"	"SERI INDUSTRIAL"	190066
2025-12-10	"ZEST.MI"	"ZEST"	187773
2025-12-10	"PRT.MI"	"ESPRINET"	184279
2025-12-10	"IF.MI"	"BANCA IFIS"	183799
2025-12-10	"DIA.MI"	"DIASORIN"	183293
2025-12-10	"TIME.MI"	"COMPAGNIA DEI CARAIBI"	181229
2025-12-10	"EXAI.MI"	"EXPERT.AI"	170728
2025-12-10	"IGD.MI"	NA	169861
2025-12-10	"DLG.MI"	"DE'LONGHI"	166101
2025-12-10	"ECNL.MI"	"AQUAFIL"	165029
2025-12-10	"ETH.MI"	"EUROTECH"	159811
2025-12-10	"TNX.MI"	"TENAX INTERNATIONAL"	158200
2025-12-10	"ARIS.MI"	"ARISTON HOLDING"	156521
2025-12-10	"EDNR.MI"	"EDISON R"	147973
2025-12-10	"SFER.MI"	"SALVATORE FERRAGAMO"	137395
2025-12-10	"EM.MI"	"EMAK"	137179
2025-12-10	"MN.MI"	"MONDADORI EDIT"	137167
2025-12-10	"SGC.MI"	"SG COMPANY"	135750
2025-12-10	"ZV.MI"	"ZIGNAGO VETRO"	133983
2025-12-10	"TGYM.MI"	"TECHNOGYM"	125819
2025-12-10	"BSS.MI"	"BIESSE"	122535
2025-12-10	"ERG.MI"	"ERG"	118483
2025-12-10	"FILA.MI"	"FILA"	116939
2025-12-10	"TIP.MI"	"TAMBURI"	114615
2025-12-10	"CE.MI"	"CREDEM"	103672
2025-12-10	"IOT.MI"	"SECO"	103477
2025-12-10	"GSP.MI"	"GAS PLUS"	102550
2025-12-10	"ASC.MI"	"ASCOPIAVE"	100578
2025-12-10	"CAI.MI"	"CAIRO COMMUNICATION"	100076
2025-12-10	"CDG.MI"	"CASTA DIVA GROUP"	99000
2025-12-10	"BDB.MI"	"BCO DESIO BRIANZA"	96171
2025-12-10	"ANIM.MI"	"ANIMA HOLDING"	95534
2025-12-10	"TNXT.MI"	"TINEXTA"	93794
2025-12-10	"AV.MI"	"ANTARES VISION"	93368
2025-12-10	"GVS.MI"	"GVS"	93349
2025-12-10	"CRL.MI"	"CAREL INDUSTRIES"	87629
2025-12-10	"AEF.MI"	"AEFFE"	86829
2025-12-10	"CEM.MI"	"CEMENTIR HOLDING"	84631
2025-12-10	"FM.MI"	"FIERA MILANO"	84179
2025-12-10	"BST.MI"	"BANCA SISTEMA"	77049
2025-12-10	"DATA.MI"	"DATRIX"	76500
2025-12-10	"CLE.MI"	"CLASS EDITORI"	76398
2025-12-10	"WIIT.MI"	"WIIT"	75218
2025-12-10	"PHIL.MI"	"PHILOGEN"	73578
2025-12-10	"UBM.MI"	"ULISSE BIOMED"	72000
2025-12-10	"DIB.MI"	"DIGITAL BROS"	71385
2025-12-10	"MARR.MI"	"MARR"	62054
2025-12-10	"REY.MI"	"REPLY"	61880
2025-12-10	"ACE.MI"	"ACEA"	58926
2025-12-10	"EQUI.MI"	"EQUITA GROUP"	58925
2025-12-10	"NWL.MI"	"NEWLAT FOOD"	58616
2025-12-10	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	58531
2025-12-10	"DIT.MI"	"DESTINATION ITALIA"	57000
2025-12-10	"NDT.MI"	"NEODECORTECH"	56746
2025-12-10	"SL.MI"	"SANLORENZO"	55130
2025-12-10	"FNM.MI"	"FNM"	53849
2025-12-10	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	52226
2025-12-10	"MOL.MI"	"MUTUIONLINE"	49820
2025-12-10	"OLI.MI"	"OLIDATA"	47607
2025-12-10	"BAN.MI"	"BASICNET"	44214
2025-12-10	"CSP.MI"	"CSP INT IND CALZE"	44050
2025-12-10	"ITM.MI"	"ITALMOBILIARE"	42013
2025-12-10	"DAL.MI"	"DATALOGIC"	41508
2025-12-10	"ELN.MI"	"EL.EN"	41370
2025-12-10	"NUS.MI"	"NUSCO"	39000
2025-12-10	"MEV.MI"	"MEVIM"	38724
2025-12-10	"RAT.MI"	"RATTI"	35531
2025-12-10	"SSL.MI"	"S.S. LAZIO"	33950
2025-12-10	"DAN.MI"	"DANIELI & C"	33903
2025-12-10	"SGF.MI"	"SOGEFI"	33409
2025-12-10	"CY4.MI"	"CY4GATE"	32613
2025-12-10	"SOL.MI"	"SOL"	32604
2025-12-10	"FIC.MI"	"FIRST CAPITAL"	32026
2025-12-10	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	30000
2025-12-10	"UD.MI"	"UNIDATA"	29654
2025-12-10	"ESIGM.MI"	"ESI"	27900
2025-12-10	"MAPS.MI"	"MAPS"	26805
2025-12-10	"B.MI"	"BASTOGI SPA"	26633
2025-12-10	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	25809
2025-12-10	"PLC.MI"	"PLC"	24595
2025-12-10	"PINF.MI"	"PININFARINA SPA"	24508
2025-12-10	"ELES.MI"	"ELES"	24000
2025-12-10	"GPI.MI"	"GPI"	21220
2025-12-10	"CYB.MI"	"CYBEROO"	19084
2025-12-10	"ATON.MI"	"ATON GREEN STORAGE"	19000
2025-12-10	"SES.MI"	"SESA"	18770
2025-12-10	"GAB.MI"	"GABETTI"	16986
2025-12-10	"ITW.MI"	"IT WAY"	16934
2025-12-10	"GHC.MI"	"GAROFALO HEALTH CARE"	16912
2025-12-10	"DGV.MI"	"DIGITAL VALUE"	16511
2025-12-10	"VIM.MI"	"VIMI FASTENERS"	16500
2025-12-10	"GE.MI"	"GEFRAN"	16148
2025-12-10	"ORS.MI"	"ORSERO"	15158
2025-12-10	"CALT.MI"	"CALTAGIRONE"	15043
2025-12-10	"DOX.MI"	"DOXEE"	15000
2025-12-10	"EVISO.MI"	"EVISO"	14317
2025-12-10	"MARP.MI"	"MARZOCCHI POMPE"	13750
2025-12-10	"CELL.MI"	"CELLULARLINE"	13733
2025-12-10	"PHN.MI"	"PHARMANUTRA"	13671
2025-12-10	"BFG.MI"	"B.F"	13271
2025-12-10	"AEDES.MI"	"AEDES"	12800
2025-12-10	"LUVE.MI"	"LUVE"	12183
2025-12-10	"RETI.MI"	"RETI"	12000
2025-12-10	"LNDR.MI"	"LANDI RENZO"	11785
2025-12-10	"SOS.MI"	"SOSTRAVEL.COM"	11750
2025-12-10	"GCOM.MI"	"GIGLIO.COM"	11600
2025-12-10	"IGV.MI"	"I GRANDI VIAGGI"	11280
2025-12-10	"OMER.MI"	"OMER"	10780
2025-12-10	"STAR7.MI"	"STAR7"	10200
2025-12-10	"POR.MI"	"PORTOBELLO"	10050
2025-12-10	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	9960
2025-12-10	"BO.MI"	"BORGOSESIA"	9929
2025-12-10	"SIT.MI"	"SIT"	9118
2025-12-10	"ILP.MI"	"ILPRA"	9000
2025-12-10	"CBB.MI"	"CLEANBNB"	8800
2025-12-10	"TXT.MI"	"TXT E-SOLUTIONS"	8331
2025-12-10	"CFV.MI"	"CONFINVEST"	8000
2025-12-10	"CED.MI"	"CALTAGIRONE EDIT"	7752
2025-12-10	"FRE.MI"	"FRENDY ENERGY"	7560
2025-12-10	"TPS.MI"	"TPS"	7500
2025-12-10	"WBS.MI"	"WEBSOLUTE"	7150
2025-12-10	"ABP.MI"	"A.B.P. NOCIVELLI"	7000
2025-12-10	"OS.MI"	"OFFICINA STELLARE"	6750
2025-12-10	"CMB.MI"	"CEMBRE"	6629
2025-12-10	"ESAU.MI"	"ESAUTOMOTION"	6500
2025-12-10	"ECK.MI"	"ECOSUNTEK"	6300
2025-12-10	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	6233
2025-12-10	"SOM.MI"	"SOMEC"	6141
2025-12-10	"VLS.MI"	"VALSOIA"	6120
2025-12-10	"VNT.MI"	"VANTEA SMART"	6020
2025-12-10	"PMT.MI"	"PROMOTICA"	6000
2025-12-10	"ARN.MI"	"ALERION"	5575
2025-12-10	"RFG.MI"	"RACING FORCE"	5505
2025-12-10	"LDB.MI"	"LINDBERGH"	5500
2025-12-10	"MFT.MI"	"MATICA FINTEC"	5400
2025-12-10	"MNL.MI"	"MONNALISA"	5002
2025-12-10	"ALFO.MI"	"ALFONSINO"	5000
2025-12-10	"ELC.MI"	"ELICA"	4891
2025-12-10	"ABT.MI"	"ABITARE IN"	4547
2025-12-10	"IRC.MI"	"IRCE"	3608
2025-12-10	"ABTG.MI"	"ALFIO BARDOLLA"	3500
2025-12-10	"AIW.MI"	"ALMAWAVE"	3200
2025-12-10	"KME.MI"	"KME GROUP"	3177
2025-12-10	"ARBS.MI"	"ARTERRA BIOSCIENCE"	3000
2025-12-10	"FTC.MI"	"FINANZA.TECH"	3000
2025-12-10	"GRAL.MI"	"GRIFAL"	3000
2025-12-10	"GROW.MI"	"GROWENS"	2800
2025-12-10	"CIRC.MI"	"CIRCLE"	2640
2025-12-10	"IB.MI"	"INIZIATIVE BRESCIANE"	2640
2025-12-10	"PWS.MI"	"POWERSOFT"	2500
2025-12-10	"TLS.MI"	"TELESIA"	2400
2025-12-10	"COM.MI"	"COMER INDUSTRIES"	2307
2025-12-10	"EDAC.MI"	"EDILIZIACROBATICA"	2182
2025-12-10	"IDNTT.MI"	"IDNTT"	2000
2025-12-10	"IWB.MI"	"ITALIAN WINE BRANDS"	1967
2025-12-10	"SAB.MI"	"SABAF"	1927
2025-12-10	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	1769
2025-12-10	"COP.MI"	"COPERNICO"	1750
2025-12-10	"AUTME.MI"	"AUTOSTRADE MERID"	1700
2025-12-10	"AC5.MI"	"ACINQUE"	1650
2025-12-10	"LMG.MI"	"LUCISANO MEDIA GROUP"	1600
2025-12-10	"BEC.MI"	"B&C SPEAKERS"	1403
2025-12-10	"TYA.MI"	"TOSCANA AEROPORTI"	1385
2025-12-10	"GEL.MI"	"GEL"	1250
2025-12-10	"ITD.MI"	"INTRED"	1188
2025-12-10	"ENV.MI"	"ENERVIT"	1034
2025-12-10	"SFT.MI"	"SOFTLAB"	1024
2025-12-10	"LLY.DE"	NA	980
2025-12-10	"MASI.MI"	"MASI AGRICOLA"	950
2025-12-10	"CFM.MI"	"CROWDFUNDME"	900
2025-12-10	"U24.MI"	"UCAPITAL24"	800
2025-12-10	"PQ.MI"	"PIQUADRO"	787
2025-12-10	"CORE.MI"	"ALLCORE"	702
2025-12-10	"FUM.MI"	"FRANCHI UMBERTO MARMI"	600
2025-12-10	"MET.MI"	"MET.EXTRA GROUP"	600
2025-12-10	"DHH.MI"	"DHH"	587
2025-12-10	"CVG.MI"	"CONVERGENZE"	500
2025-12-10	"PLN.MI"	"PLANETEL"	500
2025-12-10	"ALA.MI"	"ALA"	443
2025-12-10	"HI.MI"	"HEALTH ITALIA"	435
2025-12-10	"MTS.MI"	"MIT SIM"	400
2025-12-10	"CLF.MI"	"CALEFFI"	293
2025-12-10	"FPE.MI"	"FOPE"	250
2025-12-10	"CFL.MI"	"COFLE"	150
2025-12-10	"CULT.MI"	"CULTI MILANO"	125
2025-12-10	"TB.MI"	"TRIBOO"	100
2025-12-10	"TWL.MI"	"TRAWELL CO"	100
2025-12-10	"INDB.MI"	"INDEL B"	75
2025-12-10	"ZUC.MI"	"ZUCCHI"	10
