"date"	"ticker"	"name"	"volume"
2025-01-30	"PIRC.MI"	"PIRELLI & C"	1435042
2025-01-30	"PST.MI"	"POSTE ITALIANE"	1346069
2025-01-30	"OLI.MI"	"OLIDATA"	1338214
2025-01-30	"UNI.MI"	"UNIPOL"	1296656
2025-01-30	"FBK.MI"	"FINECOBANK"	1219450
2025-01-30	"WBD.MI"	"WEBUILD"	1170271
2025-01-30	"PIA.MI"	"PIAGGIO"	1165353
2025-01-30	"PRY.MI"	"PRYSMIAN"	1154930
2025-01-30	"MONC.MI"	"MONCLER"	1051595
2025-01-30	"SFER.MI"	"SALVATORE FERRAGAMO"	924462
2025-01-30	"INW.MI"	"INWIT"	820950
2025-01-30	"IRE.MI"	"IREN"	779124
2025-01-30	"FCT.MI"	"FINCANTIERI"	768076
2025-01-30	"IGD.MI"	NA	695565
2025-01-30	"GEO.MI"	"GEOX"	665175
2025-01-30	"BST.MI"	"BANCA SISTEMA"	582990
2025-01-30	"CIR.MI"	"CIR"	580482
2025-01-30	"BIA.MI"	"BIALETTI INDUSTRIE"	579471
2025-01-30	"OVS.MI"	"OVS"	531820
2025-01-30	"SGF.MI"	"SOGEFI"	504417
2025-01-30	"PRO.MI"	"BCA PROFILO"	471978
2025-01-30	"AZM.MI"	"AZIMUT"	464712
2025-01-30	"ANIM.MI"	"ANIMA HOLDING"	438192
2025-01-30	"ELN.MI"	"EL.EN"	421694
2025-01-30	"AMP.MI"	"AMPLIFON"	400953
2025-01-30	"MAIRE.MI"	"MAIRE"	382593
2025-01-30	"FNM.MI"	"FNM"	374930
2025-01-30	"PRT.MI"	"ESPRINET"	372207
2025-01-30	"DIS.MI"	"D'AMICO"	372170
2025-01-30	"BFF.MI"	"BFF BANK"	366913
2025-01-30	"TFIN.MI"	"TREVI FIN IND"	356091
2025-01-30	"RACE.MI"	"FERRARI"	347893
2025-01-30	"MN.MI"	"MONDADORI EDIT"	345133
2025-01-30	"EM.MI"	"EMAK"	339791
2025-01-30	"SGC.MI"	"SG COMPANY"	325500
2025-01-30	"SERI.MI"	"SERI INDUSTRIAL"	323748
2025-01-30	"RCS.MI"	"RCS MEDIAGROUP"	309248
2025-01-30	"BZU.MI"	"BUZZI"	305928
2025-01-30	"TGYM.MI"	"TECHNOGYM"	277770
2025-01-30	"FM.MI"	"FIERA MILANO"	273931
2025-01-30	"ILTY.MI"	"ILLIMITY BANK"	266165
2025-01-30	"ERG.MI"	"ERG"	262249
2025-01-30	"RWAY.MI"	"RAI WAY"	246150
2025-01-30	"IMS.MI"	"IMMSI"	228826
2025-01-30	"CLE.MI"	"CLASS EDITORI"	218239
2025-01-30	"BC.MI"	"BRUNELLO CUCINELLI"	212876
2025-01-30	"INC.MI"	"INNOVATEC"	211678
2025-01-30	"REC.MI"	"RECORDATI ORD"	206988
2025-01-30	"IP.MI"	"INTERPUMP GROUP"	191664
2025-01-30	"AVIO.MI"	"AVIO"	184616
2025-01-30	"CAI.MI"	"CAIRO COMMUNICATION"	174620
2025-01-30	"BDB.MI"	"BCO DESIO BRIANZA"	166872
2025-01-30	"TIP.MI"	"TAMBURI"	165089
2025-01-30	"IGV.MI"	"I GRANDI VIAGGI"	160517
2025-01-30	"MFEB.MI"	NA	157510
2025-01-30	"TNXT.MI"	"TINEXTA"	157471
2025-01-30	"EEMS.MI"	"EEMS"	156137
2025-01-30	"FRE.MI"	"FRENDY ENERGY"	152280
2025-01-30	"BGN.MI"	"BANCA GENERALI"	149287
2025-01-30	"DLG.MI"	"DE'LONGHI"	136014
2025-01-30	"TD.MI"	"TRENDEVICE"	135000
2025-01-30	"IF.MI"	"BANCA IFIS"	129790
2025-01-30	"BE.MI"	"BEGHELLI"	123743
2025-01-30	"MARR.MI"	"MARR"	118216
2025-01-30	"DGV.MI"	"DIGITAL VALUE"	117334
2025-01-30	"SES.MI"	"SESA"	104964
2025-01-30	"DIA.MI"	"DIASORIN"	103732
2025-01-30	"EXAI.MI"	"EXPERT.AI"	102756
2025-01-30	"ACE.MI"	"ACEA"	99477
2025-01-30	"NOV.DE"	NA	98147
2025-01-30	"BSS.MI"	"BIESSE"	97070
2025-01-30	"CE.MI"	"CREDEM"	93751
2025-01-30	"ECNL.MI"	"AQUAFIL"	92912
2025-01-30	"CEM.MI"	"CEMENTIR HOLDING"	91869
2025-01-30	"GVS.MI"	"GVS"	78684
2025-01-30	"DAN.MI"	"DANIELI & C"	77691
2025-01-30	"PMT.MI"	"PROMOTICA"	71000
2025-01-30	"PINF.MI"	"PININFARINA SPA"	70032
2025-01-30	"GAMB.MI"	"GAMBERO ROSSO"	70000
2025-01-30	"DAL.MI"	"DATALOGIC"	67755
2025-01-30	"ZV.MI"	"ZIGNAGO VETRO"	67162
2025-01-30	"ZEST.MI"	"ZEST"	66136
2025-01-30	"ASC.MI"	"ASCOPIAVE"	64806
2025-01-30	"SCK.MI"	"SCIUKER FRAMES"	63895
2025-01-30	"OSA.MI"	"OSAI AUTOMATION SYSTEM"	62725
2025-01-30	"AV.MI"	"ANTARES VISION"	62227
2025-01-30	"BAN.MI"	"BASICNET"	60758
2025-01-30	"SL.MI"	"SANLORENZO"	58048
2025-01-30	"EDNR.MI"	"EDISON R"	57745
2025-01-30	"CIRC.MI"	"CIRCLE"	57420
2025-01-30	"CSP.MI"	"CSP INT IND CALZE"	54226
2025-01-30	"GSP.MI"	"GAS PLUS"	53847
2025-01-30	"FILA.MI"	"FILA"	53604
2025-01-30	"NSP.MI"	"NEOSPERIENCE"	52000
2025-01-30	"AEF.MI"	"AEFFE"	48647
2025-01-30	"EPH.MI"	"E.P.H"	47481
2025-01-30	"EQUI.MI"	"EQUITA GROUP"	47334
2025-01-30	"ETH.MI"	"EUROTECH"	47067
2025-01-30	"CML.MI"	"COMAL"	42053
2025-01-30	"UD.MI"	"UNIDATA"	41103
2025-01-30	"SSL.MI"	"S.S. LAZIO"	40345
2025-01-30	"ILP.MI"	"ILPRA"	37200
2025-01-30	"REY.MI"	"REPLY"	34681
2025-01-30	"BES.MI"	"BESTBE HOLDING"	33024
2025-01-30	"GG.MI"	"GIGLIO GROUP"	31724
2025-01-30	"MAPS.MI"	"MAPS"	30964
2025-01-30	"ELC.MI"	"ELICA"	28964
2025-01-30	"TALEA.MI"	"TALEA GROUP"	28267
2025-01-30	"GPI.MI"	"GPI"	27952
2025-01-30	"CYB.MI"	"CYBEROO"	27221
2025-01-30	"ABT.MI"	"ABITARE IN"	26803
2025-01-30	"SAB.MI"	"SABAF"	26457
2025-01-30	"CELL.MI"	"CELLULARLINE"	25683
2025-01-30	"ORS.MI"	"ORSERO"	25477
2025-01-30	"ZUC.MI"	"ZUCCHI"	25295
2025-01-30	"TXT.MI"	"TXT E-SOLUTIONS"	25100
2025-01-30	"ELES.MI"	"ELES"	25000
2025-01-30	"DIB.MI"	"DIGITAL BROS"	20885
2025-01-30	"CY4.MI"	"CY4GATE"	20327
2025-01-30	"LNDR.MI"	"LANDI RENZO"	19938
2025-01-30	"ITM.MI"	"ITALMOBILIARE"	19528
2025-01-30	"EVISO.MI"	"EVISO"	19505
2025-01-30	"LUVE.MI"	"LUVE"	18892
2025-01-30	"S24.MI"	"IL SOLE 24 ORE"	17775
2025-01-30	"CLF.MI"	"CALEFFI"	17746
2025-01-30	"NWL.MI"	"NEWLAT FOOD"	17583
2025-01-30	"ITW.MI"	"IT WAY"	17385
2025-01-30	"POR.MI"	"PORTOBELLO"	16200
2025-01-30	"IWB.MI"	"ITALIAN WINE BRANDS"	15481
2025-01-30	"TB.MI"	"TRIBOO"	15267
2025-01-30	"MOL.MI"	"MUTUIONLINE"	15077
2025-01-30	"GBUS.MI"	"GIBUS"	14669
2025-01-30	"BFG.MI"	"B.F"	14332
2025-01-30	"CED.MI"	"CALTAGIRONE EDIT"	14208
2025-01-30	"GAB.MI"	"GABETTI"	14148
2025-01-30	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	13297
2025-01-30	"SOL.MI"	"SOL"	13195
2025-01-30	"RAD.MI"	"RADICI"	13000
2025-01-30	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	12987
2025-01-30	"CNF.MI"	"CONAFI"	12032
2025-01-30	"AEDES.MI"	"AEDES"	11600
2025-01-30	"GHC.MI"	"GAROFALO HEALTH CARE"	10209
2025-01-30	"WIIT.MI"	"WIIT"	10098
2025-01-30	"MNL.MI"	"MONNALISA"	9900
2025-01-30	"CRL.MI"	"CAREL INDUSTRIES"	9709
2025-01-30	"SIT.MI"	"SIT"	8916
2025-01-30	"CMB.MI"	"CEMBRE"	8841
2025-01-30	"MIT.MI"	"MITTEL"	8773
2025-01-30	"BO.MI"	"BORGOSESIA"	8376
2025-01-30	"GE.MI"	"GEFRAN"	8226
2025-01-30	"CBB.MI"	"CLEANBNB"	8000
2025-01-30	"POPR.MI"	"POLIGRAFICI PRINTING"	8000
2025-01-30	"RAT.MI"	"RATTI"	7716
2025-01-30	"ABTG.MI"	"ALFIO BARDOLLA"	7000
2025-01-30	"SOS.MI"	"SOSTRAVEL.COM"	7000
2025-01-30	"TPS.MI"	"TPS"	7000
2025-01-30	"PHN.MI"	"PHARMANUTRA"	6921
2025-01-30	"MARP.MI"	"MARZOCCHI POMPE"	6750
2025-01-30	"PVN.MI"	"PIOVAN"	6668
2025-01-30	"CALT.MI"	"CALTAGIRONE"	6646
2025-01-30	"GROW.MI"	"GROWENS"	6528
2025-01-30	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	6480
2025-01-30	"LFG.MI"	"LEONE FILM GROUP"	6000
2025-01-30	"NVP.MI"	"NVP"	6000
2025-01-30	"RETI.MI"	"RETI"	6000
2025-01-30	"VNT.MI"	"VANTEA SMART"	5513
2025-01-30	"CLABO.MI"	"CLABO"	5500
2025-01-30	"PLN.MI"	"PLANETEL"	5500
2025-01-30	"MEV.MI"	"MEVIM"	5376
2025-01-30	"CULT.MI"	"CULTI MILANO"	5250
2025-01-30	"AMB.MI"	"AMBROMOBILIARE"	5200
2025-01-30	"ARN.MI"	"ALERION"	4971
2025-01-30	"FUM.MI"	"FRANCHI UMBERTO MARMI"	4500
2025-01-30	"COM.MI"	"COMER INDUSTRIES"	4115
2025-01-30	"LON.MI"	"LONGINO&CARDENAL"	4000
2025-01-30	"ENV.MI"	"ENERVIT"	3912
2025-01-30	"EUK.MI"	"EUKEDOS"	3273
2025-01-30	"SOM.MI"	"SOMEC"	3264
2025-01-30	"VLS.MI"	"VALSOIA"	3240
2025-01-30	"B.MI"	"BASTOGI SPA"	3112
2025-01-30	"ARBS.MI"	"ARTERRA BIOSCIENCE"	3000
2025-01-30	"PQ.MI"	"PIQUADRO"	3000
2025-01-30	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	2885
2025-01-30	"TNX.MI"	"TENAX INTERNATIONAL"	2800
2025-01-30	"WBS.MI"	"WEBSOLUTE"	2750
2025-01-30	"KME.MI"	"KME GROUP"	2634
2025-01-30	"MTS.MI"	"MIT SIM"	2600
2025-01-30	"PLC.MI"	"PLC"	2451
2025-01-30	"ESAU.MI"	"ESAUTOMOTION"	2000
2025-01-30	"EVA.MI"	"ASKOLL EVA"	2000
2025-01-30	"U24.MI"	"UCAPITAL24"	2000
2025-01-30	"VIM.MI"	"VIMI FASTENERS"	2000
2025-01-30	"CFM.MI"	"CROWDFUNDME"	1800
2025-01-30	"EDAC.MI"	"EDILIZIACROBATICA"	1680
2025-01-30	"NDT.MI"	"NEODECORTECH"	1550
2025-01-30	"CVG.MI"	"CONVERGENZE"	1500
2025-01-30	"FARM.MI"	"H-FARM"	1500
2025-01-30	"FOS.MI"	"FOS"	1500
2025-01-30	"ALK.MI"	"ALKEMY"	1450
2025-01-30	"ITD.MI"	"INTRED"	1216
2025-01-30	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	1180
2025-01-30	"LLY.DE"	NA	1113
2025-01-30	"INDB.MI"	"INDEL B"	1027
2025-01-30	"TYA.MI"	"TOSCANA AEROPORTI"	1023
2025-01-30	"CFV.MI"	"CONFINVEST"	1000
2025-01-30	"DOX.MI"	"DOXEE"	1000
2025-01-30	"GRAL.MI"	"GRIFAL"	1000
2025-01-30	"ESIGM.MI"	"ESI"	900
2025-01-30	"GIS.MI"	"GISMONDI 1754"	800
2025-01-30	"BEC.MI"	"B&C SPEAKERS"	764
2025-01-30	"OS.MI"	"OFFICINA STELLARE"	750
2025-01-30	"HI.MI"	"HEALTH ITALIA"	738
2025-01-30	"PTR.MI"	"PATTERN"	702
2025-01-30	"AC5.MI"	"ACINQUE"	500
2025-01-30	"CDG.MI"	"CASTA DIVA GROUP"	500
2025-01-30	"DGT.MI"	"DIGITOUCH"	500
2025-01-30	"FIC.MI"	"FIRST CAPITAL"	500
2025-01-30	"IRC.MI"	"IRCE"	500
2025-01-30	"PWS.MI"	"POWERSOFT"	500
2025-01-30	"DBA.MI"	"DBA GROUP"	300
2025-01-30	"DHH.MI"	"DHH"	224
2025-01-30	"TWL.MI"	"TRAWELL CO"	200
2025-01-30	"AIM.MI"	"4AIM SICAF"	166
2025-01-30	"IB.MI"	"INIZIATIVE BRESCIANE"	118
2025-01-30	"FVI.MI"	"FERVI"	100
2025-01-30	"MASI.MI"	"MASI AGRICOLA"	50
2025-01-30	"SFT.MI"	"SOFTLAB"	12
