"date"	"ticker"	"name"	"volume"
2025-11-04	"MN.MI"	"MONDADORI EDIT"	264864
2025-11-04	"REC.MI"	"RECORDATI ORD"	234155
2025-11-04	"NUS.MI"	"NUSCO"	232500
2025-11-04	"JUVE.MI"	"JUVENTUS FC"	220143
2025-11-04	"IF.MI"	"BANCA IFIS"	200601
2025-11-04	"TGYM.MI"	"TECHNOGYM"	194193
2025-11-04	"FILA.MI"	"FILA"	193130
2025-11-04	"IMS.MI"	"IMMSI"	188368
2025-11-04	"SGF.MI"	"SOGEFI"	188141
2025-11-04	"BSS.MI"	"BIESSE"	179779
2025-11-04	"PRT.MI"	"ESPRINET"	179694
2025-11-04	"RCS.MI"	"RCS MEDIAGROUP"	175043
2025-11-04	"TNXT.MI"	"TINEXTA"	168252
2025-11-04	"SERI.MI"	"SERI INDUSTRIAL"	162540
2025-11-04	"SGC.MI"	"SG COMPANY"	157500
2025-11-04	"BGN.MI"	"BANCA GENERALI"	152349
2025-11-04	"DIA.MI"	"DIASORIN"	152275
2025-11-04	"DLG.MI"	"DE'LONGHI"	144050
2025-11-04	"ANIM.MI"	"ANIMA HOLDING"	142006
2025-11-04	"CEM.MI"	"CEMENTIR HOLDING"	133873
2025-11-04	"EQUI.MI"	"EQUITA GROUP"	126238
2025-11-04	"CE.MI"	"CREDEM"	125833
2025-11-04	"IOT.MI"	"SECO"	120720
2025-11-04	"EXAI.MI"	"EXPERT.AI"	116851
2025-11-04	"MARR.MI"	"MARR"	110149
2025-11-04	"FNM.MI"	"FNM"	109289
2025-11-04	"CAI.MI"	"CAIRO COMMUNICATION"	108672
2025-11-04	"ETH.MI"	"EUROTECH"	106133
2025-11-04	"DGV.MI"	"DIGITAL VALUE"	102692
2025-11-04	"RWAY.MI"	"RAI WAY"	102575
2025-11-04	"BST.MI"	"BANCA SISTEMA"	101611
2025-11-04	"GVS.MI"	"GVS"	99779
2025-11-04	"ELN.MI"	"EL.EN"	99150
2025-11-04	"ICOS.MI"	"INTERCOS"	94848
2025-11-04	"FM.MI"	"FIERA MILANO"	94575
2025-11-04	"NWL.MI"	"NEWLAT FOOD"	85277
2025-11-04	"ZV.MI"	"ZIGNAGO VETRO"	84815
2025-11-04	"ACE.MI"	"ACEA"	84217
2025-11-04	"DAL.MI"	"DATALOGIC"	83203
2025-11-04	"TIME.MI"	"COMPAGNIA DEI CARAIBI"	75441
2025-11-04	"AEF.MI"	"AEFFE"	71711
2025-11-04	"KME.MI"	"KME GROUP"	71597
2025-11-04	"MEV.MI"	"MEVIM"	69020
2025-11-04	"GSP.MI"	"GAS PLUS"	68234
2025-11-04	"CY4.MI"	"CY4GATE"	68066
2025-11-04	"ECNL.MI"	"AQUAFIL"	67811
2025-11-04	"IGD.MI"	NA	65528
2025-11-04	"GPI.MI"	"GPI"	65506
2025-11-04	"ITM.MI"	"ITALMOBILIARE"	64196
2025-11-04	"SOL.MI"	"SOL"	63442
2025-11-04	"EDNR.MI"	"EDISON R"	62686
2025-11-04	"ASC.MI"	"ASCOPIAVE"	59121
2025-11-04	"ITW.MI"	"IT WAY"	58170
2025-11-04	"WIIT.MI"	"WIIT"	57811
2025-11-04	"DIT.MI"	"DESTINATION ITALIA"	57000
2025-11-04	"DAN.MI"	"DANIELI & C"	53477
2025-11-04	"GAB.MI"	"GABETTI"	47379
2025-11-04	"BDB.MI"	"BCO DESIO BRIANZA"	46889
2025-11-04	"LNDR.MI"	"LANDI RENZO"	46467
2025-11-04	"REY.MI"	"REPLY"	43071
2025-11-04	"ORS.MI"	"ORSERO"	40711
2025-11-04	"SIT.MI"	"SIT"	39787
2025-11-04	"ELC.MI"	"ELICA"	39696
2025-11-04	"DGT.MI"	"DIGITOUCH"	39500
2025-11-04	"B.MI"	"BASTOGI SPA"	38664
2025-11-04	"CORE.MI"	"ALLCORE"	33651
2025-11-04	"CRL.MI"	"CAREL INDUSTRIES"	32820
2025-11-04	"MTV.MI"	"MONDO TV"	32768
2025-11-04	"SL.MI"	"SANLORENZO"	31414
2025-11-04	"CSP.MI"	"CSP INT IND CALZE"	28000
2025-11-04	"IGV.MI"	"I GRANDI VIAGGI"	27464
2025-11-04	"EM.MI"	"EMAK"	27135
2025-11-04	"BAN.MI"	"BASICNET"	27069
2025-11-04	"DIB.MI"	"DIGITAL BROS"	26881
2025-11-04	"PINF.MI"	"PININFARINA SPA"	25475
2025-11-04	"CYB.MI"	"CYBEROO"	24571
2025-11-04	"CLE.MI"	"CLASS EDITORI"	24227
2025-11-04	"AV.MI"	"ANTARES VISION"	23761
2025-11-04	"TXT.MI"	"TXT E-SOLUTIONS"	23495
2025-11-04	"U24.MI"	"UCAPITAL24"	22800
2025-11-04	"SES.MI"	"SESA"	22631
2025-11-04	"GROW.MI"	"GROWENS"	22363
2025-11-04	"CALT.MI"	"CALTAGIRONE"	21510
2025-11-04	"PHN.MI"	"PHARMANUTRA"	21374
2025-11-04	"CMB.MI"	"CEMBRE"	21046
2025-11-04	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	20000
2025-11-04	"CELL.MI"	"CELLULARLINE"	19432
2025-11-04	"WBS.MI"	"WEBSOLUTE"	19250
2025-11-04	"GE.MI"	"GEFRAN"	19243
2025-11-04	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	19085
2025-11-04	"TLS.MI"	"TELESIA"	18150
2025-11-04	"UD.MI"	"UNIDATA"	17749
2025-11-04	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	17274
2025-11-04	"CFV.MI"	"CONFINVEST"	17000
2025-11-04	"BO.MI"	"BORGOSESIA"	16193
2025-11-04	"GAMB.MI"	"GAMBERO ROSSO"	16000
2025-11-04	"MOL.MI"	"MUTUIONLINE"	15351
2025-11-04	"ELES.MI"	"ELES"	15000
2025-11-04	"PQ.MI"	"PIQUADRO"	13966
2025-11-04	"GCOM.MI"	"GIGLIO.COM"	13200
2025-11-04	"CDG.MI"	"CASTA DIVA GROUP"	13000
2025-11-04	"AIW.MI"	"ALMAWAVE"	12900
2025-11-04	"FARM.MI"	"H-FARM"	12000
2025-11-04	"NRST.MI"	"NEUROSOFT"	12000
2025-11-04	"ECK.MI"	"ECOSUNTEK"	11900
2025-11-04	"CFL.MI"	"COFLE"	11487
2025-11-04	"AEDES.MI"	"AEDES"	11435
2025-11-04	"ARN.MI"	"ALERION"	11358
2025-11-04	"OLI.MI"	"OLIDATA"	11343
2025-11-04	"EVISO.MI"	"EVISO"	10964
2025-11-04	"UBM.MI"	"ULISSE BIOMED"	10000
2025-11-04	"MARP.MI"	"MARZOCCHI POMPE"	9500
2025-11-04	"PHIL.MI"	"PHILOGEN"	9440
2025-11-04	"CED.MI"	"CALTAGIRONE EDIT"	9155
2025-11-04	"BFG.MI"	"B.F"	9066
2025-11-04	"OS.MI"	"OFFICINA STELLARE"	9000
2025-11-04	"IWB.MI"	"ITALIAN WINE BRANDS"	8746
2025-11-04	"MNL.MI"	"MONNALISA"	8230
2025-11-04	"ABT.MI"	"ABITARE IN"	7960
2025-11-04	"MTVFR.MI"	"MONDO TV FRANCE"	7800
2025-11-04	"GHC.MI"	"GAROFALO HEALTH CARE"	7763
2025-11-04	"EDAC.MI"	"EDILIZIACROBATICA"	7329
2025-11-04	"SSL.MI"	"S.S. LAZIO"	6825
2025-11-04	"EEMS.MI"	"EEMS"	6824
2025-11-04	"LUVE.MI"	"LUVE"	6351
2025-11-04	"VNT.MI"	"VANTEA SMART"	6160
2025-11-04	"ESAU.MI"	"ESAUTOMOTION"	6000
2025-11-04	"GRAL.MI"	"GRIFAL"	6000
2025-11-04	"ABTG.MI"	"ALFIO BARDOLLA"	5950
2025-11-04	"MASI.MI"	"MASI AGRICOLA"	5945
2025-11-04	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	5495
2025-11-04	"LLY.DE"	NA	5399
2025-11-04	"ENV.MI"	"ENERVIT"	5306
2025-11-04	"ARBS.MI"	"ARTERRA BIOSCIENCE"	5250
2025-11-04	"DBA.MI"	"DBA GROUP"	4800
2025-11-04	"GIS.MI"	"GISMONDI 1754"	4800
2025-11-04	"NPI.MI"	"NOTORIOUS PICTURES"	4800
2025-11-04	"SOM.MI"	"SOMEC"	4500
2025-11-04	"COM.MI"	"COMER INDUSTRIES"	4398
2025-11-04	"FIC.MI"	"FIRST CAPITAL"	4352
2025-11-04	"CIRC.MI"	"CIRCLE"	4290
2025-11-04	"RAT.MI"	"RATTI"	4000
2025-11-04	"SOS.MI"	"SOSTRAVEL.COM"	4000
2025-11-04	"LFG.MI"	"LEONE FILM GROUP"	3600
2025-11-04	"CLF.MI"	"CALEFFI"	3528
2025-11-04	"VLS.MI"	"VALSOIA"	3521
2025-11-04	"MET.MI"	"MET.EXTRA GROUP"	3429
2025-11-04	"TWL.MI"	"TRAWELL CO"	3240
2025-11-04	"CBB.MI"	"CLEANBNB"	3200
2025-11-04	"ABP.MI"	"A.B.P. NOCIVELLI"	3000
2025-11-04	"PLC.MI"	"PLC"	2741
2025-11-04	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2546
2025-11-04	"CULT.MI"	"CULTI MILANO"	2500
2025-11-04	"EUK.MI"	"EUKEDOS"	2500
2025-11-04	"LON.MI"	"LONGINO&CARDENAL"	2500
2025-11-04	"RFG.MI"	"RACING FORCE"	2466
2025-11-04	"POR.MI"	"PORTOBELLO"	2400
2025-11-04	"OMER.MI"	"OMER"	2298
2025-11-04	"FRE.MI"	"FRENDY ENERGY"	2160
2025-11-04	"PTR.MI"	"PATTERN"	2155
2025-11-04	"IDNTT.MI"	"IDNTT"	2000
2025-11-04	"SAB.MI"	"SABAF"	1948
2025-11-04	"IB.MI"	"INIZIATIVE BRESCIANE"	1850
2025-11-04	"FUM.MI"	"FRANCHI UMBERTO MARMI"	1700
2025-11-04	"ATON.MI"	"ATON GREEN STORAGE"	1500
2025-11-04	"TPS.MI"	"TPS"	1500
2025-11-04	"TNX.MI"	"TENAX INTERNATIONAL"	1400
2025-11-04	"INDB.MI"	"INDEL B"	1308
2025-11-04	"PWS.MI"	"POWERSOFT"	1250
2025-11-04	"ILP.MI"	"ILPRA"	1200
2025-11-04	"TB.MI"	"TRIBOO"	1100
2025-11-04	"BES.MI"	"BESTBE HOLDING"	1000
2025-11-04	"MTS.MI"	"MIT SIM"	1000
2025-11-04	"PMT.MI"	"PROMOTICA"	1000
2025-11-04	"BEC.MI"	"B&C SPEAKERS"	961
2025-11-04	"IRC.MI"	"IRCE"	910
2025-11-04	"MAPS.MI"	"MAPS"	905
2025-11-04	"ESIGM.MI"	"ESI"	900
2025-11-04	"DOX.MI"	"DOXEE"	750
2025-11-04	"HI.MI"	"HEALTH ITALIA"	685
2025-11-04	"SFT.MI"	"SOFTLAB"	657
2025-11-04	"CFM.MI"	"CROWDFUNDME"	600
2025-11-04	"SPN.MI"	"SPINDOX"	600
2025-11-04	"ITD.MI"	"INTRED"	596
2025-11-04	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	539
2025-11-04	"VIM.MI"	"VIMI FASTENERS"	500
2025-11-04	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	480
2025-11-04	"DHH.MI"	"DHH"	176
2025-11-04	"AUTME.MI"	"AUTOSTRADE MERID"	128
2025-11-04	"ALA.MI"	"ALA"	114
2025-11-04	"NDT.MI"	"NEODECORTECH"	100
2025-11-04	"ZUC.MI"	"ZUCCHI"	100
2025-11-04	"TYA.MI"	"TOSCANA AEROPORTI"	61
2025-11-04	"AIM.MI"	"4AIM SICAF"	44
