"date"	"ticker"	"name"	"volume"
2026-03-27	"BC.MI"	"BRUNELLO CUCINELLI"	143538
2026-03-27	"DAL.MI"	"DATALOGIC"	134230
2026-03-27	"ZEST.MI"	"ZEST"	131419
2026-03-27	"FNM.MI"	"FNM"	131357
2026-03-27	"D.MI"	"DIRECTA SIM"	130500
2026-03-27	"CAI.MI"	"CAIRO COMMUNICATION"	117358
2026-03-27	"CEM.MI"	"CEMENTIR HOLDING"	107376
2026-03-27	"REY.MI"	"REPLY"	99421
2026-03-27	"KME.MI"	"KME GROUP"	92587
2026-03-27	"ZV.MI"	"ZIGNAGO VETRO"	92146
2026-03-27	"CE.MI"	"CREDEM"	91983
2026-03-27	"SERI.MI"	"SERI INDUSTRIAL"	82925
2026-03-27	"OLI.MI"	"OLIDATA"	81924
2026-03-27	"EXAI.MI"	"EXPERT.AI"	81588
2026-03-27	"ICOS.MI"	"INTERCOS"	78745
2026-03-27	"EQUI.MI"	"EQUITA GROUP"	77351
2026-03-27	"ASC.MI"	"ASCOPIAVE"	74385
2026-03-27	"SGC.MI"	"SG COMPANY"	74250
2026-03-27	"DAN.MI"	"DANIELI & C"	72063
2026-03-27	"ATON.MI"	"ATON GREEN STORAGE"	72000
2026-03-27	"ELN.MI"	"EL.EN"	71219
2026-03-27	"CYB.MI"	"CYBEROO"	70611
2026-03-27	"AEF.MI"	"AEFFE"	68877
2026-03-27	"IOT.MI"	"SECO"	68357
2026-03-27	"ZUC.MI"	"ZUCCHI"	66542
2026-03-27	"BDB.MI"	"BCO DESIO BRIANZA"	62518
2026-03-27	"NUS.MI"	"NUSCO"	61500
2026-03-27	"GHC.MI"	"GAROFALO HEALTH CARE"	60504
2026-03-27	"ETH.MI"	"EUROTECH"	59333
2026-03-27	"ECNL.MI"	"AQUAFIL"	59332
2026-03-27	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	58796
2026-03-27	"SL.MI"	"SANLORENZO"	57223
2026-03-27	"BO.MI"	"BORGOSESIA"	50350
2026-03-27	"NWL.MI"	"NEWLAT FOOD"	49809
2026-03-27	"CRL.MI"	"CAREL INDUSTRIES"	48854
2026-03-27	"FM.MI"	"FIERA MILANO"	47599
2026-03-27	"CLE.MI"	"CLASS EDITORI"	44282
2026-03-27	"WIIT.MI"	"WIIT"	42335
2026-03-27	"ISC.MI"	"ISCC FINTECH"	42030
2026-03-27	"EM.MI"	"EMAK"	41848
2026-03-27	"BSS.MI"	"BIESSE"	41598
2026-03-27	"AGP.MI"	"ALTEA GREEN POWER"	41064
2026-03-27	"BAN.MI"	"BASICNET"	38079
2026-03-27	"GRAL.MI"	"GRIFAL"	34500
2026-03-27	"BFG.MI"	"B.F"	33218
2026-03-27	"RAD.MI"	"RADICI"	33000
2026-03-27	"GAB.MI"	"GABETTI"	31631
2026-03-27	"MAPS.MI"	"MAPS"	31411
2026-03-27	"MOL.MI"	"MUTUIONLINE"	31170
2026-03-27	"CDG.MI"	"CASTA DIVA GROUP"	30500
2026-03-27	"ORS.MI"	"ORSERO"	28437
2026-03-27	"DGV.MI"	"DIGITAL VALUE"	28303
2026-03-27	"CBB.MI"	"CLEANBNB"	28000
2026-03-27	"CMB.MI"	"CEMBRE"	26533
2026-03-27	"ITM.MI"	"ITALMOBILIARE"	25521
2026-03-27	"RFG.MI"	"RACING FORCE"	24845
2026-03-27	"GPI.MI"	"GPI"	23604
2026-03-27	"PQ.MI"	"PIQUADRO"	23308
2026-03-27	"CFV.MI"	"CONFINVEST"	23000
2026-03-27	"SSL.MI"	"S.S. LAZIO"	22246
2026-03-27	"CORE.MI"	"ALLCORE"	22210
2026-03-27	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	22000
2026-03-27	"LUVE.MI"	"LUVE"	21379
2026-03-27	"ELES.MI"	"ELES"	21000
2026-03-27	"GAMB.MI"	"GAMBERO ROSSO"	21000
2026-03-27	"CSP.MI"	"CSP INT IND CALZE"	20925
2026-03-27	"TXT.MI"	"TXT E-SOLUTIONS"	20592
2026-03-27	"MFT.MI"	"MATICA FINTEC"	19800
2026-03-27	"SOS.MI"	"SOSTRAVEL.COM"	19750
2026-03-27	"COSMO.MI"	"FARMACOSMO"	18643
2026-03-27	"SAB.MI"	"SABAF"	18408
2026-03-27	"SES.MI"	"SESA"	17540
2026-03-27	"PHN.MI"	"PHARMANUTRA"	17422
2026-03-27	"PHIL.MI"	"PHILOGEN"	17145
2026-03-27	"LDB.MI"	"LINDBERGH"	16750
2026-03-27	"DIT.MI"	"DESTINATION ITALIA"	16500
2026-03-27	"ELC.MI"	"ELICA"	15349
2026-03-27	"ARBS.MI"	"ARTERRA BIOSCIENCE"	14250
2026-03-27	"MEV.MI"	"MEVIM"	13972
2026-03-27	"DATA.MI"	"DATRIX"	13500
2026-03-27	"FTC.MI"	"FINANZA.TECH"	13000
2026-03-27	"MTVFR.MI"	"MONDO TV FRANCE"	13000
2026-03-27	"CALT.MI"	"CALTAGIRONE"	12976
2026-03-27	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	12481
2026-03-27	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	11962
2026-03-27	"BEC.MI"	"B&C SPEAKERS"	11936
2026-03-27	"VIM.MI"	"VIMI FASTENERS"	11500
2026-03-27	"GROW.MI"	"GROWENS"	11330
2026-03-27	"WBS.MI"	"WEBSOLUTE"	11000
2026-03-27	"EVISO.MI"	"EVISO"	10475
2026-03-27	"EDAC.MI"	"EDILIZIACROBATICA"	10250
2026-03-27	"AEDES.MI"	"AEDES"	10000
2026-03-27	"DIB.MI"	"DIGITAL BROS"	8815
2026-03-27	"IRC.MI"	"IRCE"	7960
2026-03-27	"UD.MI"	"UNIDATA"	7263
2026-03-27	"IWB.MI"	"ITALIAN WINE BRANDS"	6877
2026-03-27	"GE.MI"	"GEFRAN"	6791
2026-03-27	"CY4.MI"	"CY4GATE"	6760
2026-03-27	"TLS.MI"	"TELESIA"	6750
2026-03-27	"SFT.MI"	"SOFTLAB"	6332
2026-03-27	"CELL.MI"	"CELLULARLINE"	6329
2026-03-27	"RKT.MI"	"ROCKET SHARING COMPANY"	6000
2026-03-27	"ITW.MI"	"IT WAY"	5706
2026-03-27	"VLS.MI"	"VALSOIA"	5574
2026-03-27	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	5438
2026-03-27	"FRE.MI"	"FRENDY ENERGY"	5400
2026-03-27	"ABTG.MI"	"ALFIO BARDOLLA"	5250
2026-03-27	"DGT.MI"	"DIGITOUCH"	5000
2026-03-27	"ESAU.MI"	"ESAUTOMOTION"	5000
2026-03-27	"ENV.MI"	"ENERVIT"	4565
2026-03-27	"SOM.MI"	"SOMEC"	4395
2026-03-27	"DOX.MI"	"DOXEE"	3750
2026-03-27	"ABT.MI"	"ABITARE IN"	3749
2026-03-27	"COM.MI"	"COMER INDUSTRIES"	3749
2026-03-27	"CLF.MI"	"CALEFFI"	3648
2026-03-27	"DBA.MI"	"DBA GROUP"	3600
2026-03-27	"VNT.MI"	"VANTEA SMART"	3500
2026-03-27	"CFL.MI"	"COFLE"	3425
2026-03-27	"CED.MI"	"CALTAGIRONE EDIT"	3330
2026-03-27	"CIRC.MI"	"CIRCLE"	3300
2026-03-27	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	3275
2026-03-27	"ARN.MI"	"ALERION"	3002
2026-03-27	"CULT.MI"	"CULTI MILANO"	3000
2026-03-27	"MARP.MI"	"MARZOCCHI POMPE"	3000
2026-03-27	"AC5.MI"	"ACINQUE"	2617
2026-03-27	"ILP.MI"	"ILPRA"	2400
2026-03-27	"U24.MI"	"UCAPITAL24"	2400
2026-03-27	"ECK.MI"	"ECOSUNTEK"	2100
2026-03-27	"NDT.MI"	"NEODECORTECH"	2013
2026-03-27	"GCOM.MI"	"GIGLIO.COM"	2000
2026-03-27	"IDNTT.MI"	"IDNTT"	2000
2026-03-27	"GEL.MI"	"GEL"	1875
2026-03-27	"LFG.MI"	"LEONE FILM GROUP"	1800
2026-03-27	"EUK.MI"	"EUKEDOS"	1736
2026-03-27	"LMG.MI"	"LUCISANO MEDIA GROUP"	1200
2026-03-27	"MASI.MI"	"MASI AGRICOLA"	1088
2026-03-27	"SIT.MI"	"SIT"	1024
2026-03-27	"ABP.MI"	"A.B.P. NOCIVELLI"	1000
2026-03-27	"COP.MI"	"COPERNICO"	1000
2026-03-27	"MTS.MI"	"MIT SIM"	1000
2026-03-27	"PMT.MI"	"PROMOTICA"	1000
2026-03-27	"FIC.MI"	"FIRST CAPITAL"	990
2026-03-27	"ITD.MI"	"INTRED"	870
2026-03-27	"IGV.MI"	"I GRANDI VIAGGI"	765
2026-03-27	"OS.MI"	"OFFICINA STELLARE"	750
2026-03-27	"PWS.MI"	"POWERSOFT"	750
2026-03-27	"STAR7.MI"	"STAR7"	600
2026-03-27	"TPS.MI"	"TPS"	500
2026-03-27	"LLY.DE"	NA	467
2026-03-27	"DHH.MI"	"DHH"	410
2026-03-27	"OMER.MI"	"OMER"	274
2026-03-27	"RAT.MI"	"RATTI"	255
2026-03-27	"MET.MI"	"MET.EXTRA GROUP"	229
2026-03-27	"TYA.MI"	"TOSCANA AEROPORTI"	222
2026-03-27	"IB.MI"	"INIZIATIVE BRESCIANE"	170
2026-03-27	"SVS.MI"	"SVAS BIOSANA"	155
2026-03-27	"CFM.MI"	"CROWDFUNDME"	150
2026-03-27	"TWL.MI"	"TRAWELL CO"	80
2026-03-27	"PINF.MI"	"PININFARINA SPA"	27
