"date"	"ticker"	"name"	"volume"
2025-11-27	"TIME.MI"	"COMPAGNIA DEI CARAIBI"	9000
2025-11-27	"NPI.MI"	"NOTORIOUS PICTURES"	8800
2025-11-27	"D.MI"	"DIRECTA SIM"	8500
2025-11-27	"RAT.MI"	"RATTI"	8250
2025-11-27	"ISC.MI"	"ISCC FINTECH"	7690
2025-11-27	"BO.MI"	"BORGOSESIA"	7436
2025-11-27	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	7377
2025-11-27	"TCM.MI"	"TECMA SOLUTIONS"	6800
2025-11-27	"MNL.MI"	"MONNALISA"	6700
2025-11-27	"UD.MI"	"UNIDATA"	6661
2025-11-27	"DGT.MI"	"DIGITOUCH"	6500
2025-11-27	"CFL.MI"	"COFLE"	6150
2025-11-27	"MEV.MI"	"MEVIM"	6132
2025-11-27	"GEL.MI"	"GEL"	5625
2025-11-27	"TNX.MI"	"TENAX INTERNATIONAL"	5600
2025-11-27	"TLS.MI"	"TELESIA"	5550
2025-11-27	"CLF.MI"	"CALEFFI"	5545
2025-11-27	"SIT.MI"	"SIT"	5501
2025-11-27	"ATON.MI"	"ATON GREEN STORAGE"	5500
2025-11-27	"GAB.MI"	"GABETTI"	5493
2025-11-27	"SPN.MI"	"SPINDOX"	4800
2025-11-27	"PLC.MI"	"PLC"	4630
2025-11-27	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	4100
2025-11-27	"ELC.MI"	"ELICA"	3952
2025-11-27	"OLI.MI"	"OLIDATA"	3946
2025-11-27	"RFG.MI"	"RACING FORCE"	3800
2025-11-27	"ARN.MI"	"ALERION"	3606
2025-11-27	"CLE.MI"	"CLASS EDITORI"	3500
2025-11-27	"CVG.MI"	"CONVERGENZE"	3500
2025-11-27	"ELES.MI"	"ELES"	3000
2025-11-27	"MET.MI"	"MET.EXTRA GROUP"	2948
2025-11-27	"SAB.MI"	"SABAF"	2808
2025-11-27	"ITD.MI"	"INTRED"	2571
2025-11-27	"LON.MI"	"LONGINO&CARDENAL"	2500
2025-11-27	"ARBS.MI"	"ARTERRA BIOSCIENCE"	2250
2025-11-27	"COM.MI"	"COMER INDUSTRIES"	2220
2025-11-27	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2087
2025-11-27	"AMB.MI"	"AMBROMOBILIARE"	2000
2025-11-27	"GIS.MI"	"GISMONDI 1754"	2000
2025-11-27	"PMT.MI"	"PROMOTICA"	2000
2025-11-27	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	2000
2025-11-27	"AC5.MI"	"ACINQUE"	1930
2025-11-27	"DBA.MI"	"DBA GROUP"	1800
2025-11-27	"IRC.MI"	"IRCE"	1787
2025-11-27	"MARP.MI"	"MARZOCCHI POMPE"	1750
2025-11-27	"VLS.MI"	"VALSOIA"	1700
2025-11-27	"FUM.MI"	"FRANCHI UMBERTO MARMI"	1600
2025-11-27	"SFT.MI"	"SOFTLAB"	1503
2025-11-27	"FPE.MI"	"FOPE"	1500
2025-11-27	"RETI.MI"	"RETI"	1500
2025-11-27	"ZUC.MI"	"ZUCCHI"	1470
2025-11-27	"LLY.DE"	NA	1421
2025-11-27	"CIRC.MI"	"CIRCLE"	1320
2025-11-27	"WBS.MI"	"WEBSOLUTE"	1100
2025-11-27	"PTR.MI"	"PATTERN"	1075
2025-11-27	"VNT.MI"	"VANTEA SMART"	1020
2025-11-27	"CULT.MI"	"CULTI MILANO"	1000
2025-11-27	"RAD.MI"	"RADICI"	1000
2025-11-27	"TB.MI"	"TRIBOO"	992
2025-11-27	"LFG.MI"	"LEONE FILM GROUP"	900
2025-11-27	"MFT.MI"	"MATICA FINTEC"	900
2025-11-27	"MASI.MI"	"MASI AGRICOLA"	800
2025-11-27	"SOS.MI"	"SOSTRAVEL.COM"	750
2025-11-27	"PWS.MI"	"POWERSOFT"	500
2025-11-27	"CSP.MI"	"CSP INT IND CALZE"	434
2025-11-27	"GCOM.MI"	"GIGLIO.COM"	400
2025-11-27	"LMG.MI"	"LUCISANO MEDIA GROUP"	400
2025-11-27	"TYA.MI"	"TOSCANA AEROPORTI"	307
2025-11-27	"DHH.MI"	"DHH"	200
2025-11-27	"MTS.MI"	"MIT SIM"	200
2025-11-27	"INDB.MI"	"INDEL B"	71
2025-11-27	"HI.MI"	"HEALTH ITALIA"	59
2025-11-27	"IB.MI"	"INIZIATIVE BRESCIANE"	20
2025-11-27	"KME.MI"	"KME GROUP"	6
