"date"	"ticker"	"name"	"volume"
"2024-12-13 16:35:05"	"ETH.MI"	"EUROTECH"	416628
"2024-12-13 14:21:22"	"SGC.MI"	"SG COMPANY"	369750
"2024-12-13 16:35:20"	"TGYM.MI"	"TECHNOGYM"	369322
"2024-12-13 16:35:12"	"EDNR.MI"	"EDISON R"	348856
"2024-12-13 16:35:10"	"INC.MI"	"INNOVATEC"	338974
"2024-12-13 16:35:00"	"FM.MI"	"FIERA MILANO"	330671
"2024-12-13 16:35:29"	"IGD.MI"	NA	328394
"2024-12-13 16:35:07"	"DIS.MI"	"D'AMICO"	320427
"2024-12-13 16:35:04"	"SFER.MI"	"SALVATORE FERRAGAMO"	311795
"2024-12-13 16:35:08"	"RCS.MI"	"RCS MEDIAGROUP"	306283
"2024-12-13 16:35:27"	"FNM.MI"	"FNM"	288216
"2024-12-13 16:35:01"	"ENAV.MI"	"ENAV"	279203
"2024-12-13 16:35:00"	"BFF.MI"	"BFF BANK"	260029
"2024-12-13 16:35:27"	"REC.MI"	"RECORDATI ORD"	248612
"2024-12-13 16:35:11"	"GAB.MI"	"GABETTI"	239473
"2024-12-13 16:35:22"	"RACE.MI"	"FERRARI"	236028
"2024-12-13 16:35:04"	"ZEST.MI"	"ZEST"	230450
"2024-12-13 16:35:17"	"IP.MI"	"INTERPUMP GROUP"	229306
"2024-12-13 16:36:29"	"BC.MI"	"BRUNELLO CUCINELLI"	221710
"2024-12-13 16:35:27"	"SSL.MI"	"S.S. LAZIO"	210748
"2024-12-13 16:16:04"	"FCM.MI"	"FRIULCHEM"	196500
"2024-12-13 16:35:11"	"GEO.MI"	"GEOX"	189859
"2024-12-13 16:35:00"	"RWAY.MI"	"RAI WAY"	180948
"2024-12-13 16:35:15"	"MN.MI"	"MONDADORI EDIT"	173316
"2024-12-13 16:35:17"	"CAI.MI"	"CAIRO COMMUNICATION"	159203
"2024-12-13 16:35:06"	"CML.MI"	"COMAL"	148042
"2024-12-13 16:35:28"	"AEF.MI"	"AEFFE"	147805
"2024-12-13 16:35:16"	"GVS.MI"	"GVS"	144759
"2024-12-13 16:35:20"	"PRT.MI"	"ESPRINET"	130258
"2024-12-13 16:35:08"	"BGN.MI"	"BANCA GENERALI"	123428
"2024-12-13 16:35:25"	"CLE.MI"	"CLASS EDITORI"	119664
"2024-12-13 16:35:05"	"IMS.MI"	"IMMSI"	118331
"2024-12-13 16:35:12"	"CE.MI"	"CREDEM"	108486
"2024-12-13 16:35:15"	"TNXT.MI"	"TINEXTA"	107262
"2024-12-13 16:35:03"	"BST.MI"	"BANCA SISTEMA"	106731
"2024-12-13 16:35:00"	"BDB.MI"	"BCO DESIO BRIANZA"	105472
"2024-12-13 15:44:55"	"U24.MI"	"UCAPITAL24"	102000
"2024-12-13 16:35:22"	"IF.MI"	"BANCA IFIS"	95421
"2024-12-13 16:35:18"	"SGF.MI"	"SOGEFI"	93382
"2024-12-13 16:35:13"	"DIA.MI"	"DIASORIN"	90903
"2024-12-13 16:35:03"	"ELN.MI"	"EL.EN"	89404
"2024-12-13 16:35:21"	"DAL.MI"	"DATALOGIC"	87103
"2024-12-13 16:35:12"	"BSS.MI"	"BIESSE"	86771
"2024-12-13 16:35:29"	"TIP.MI"	"TAMBURI"	79880
"2024-12-13 16:35:15"	"DAN.MI"	"DANIELI & C"	78212
"2024-12-13 16:35:23"	"MARR.MI"	"MARR"	77702
"2024-12-13 16:35:15"	"UD.MI"	"UNIDATA"	76981
"2024-12-13 16:35:29"	"BAN.MI"	"BASICNET"	76688
"2024-12-13 16:35:18"	"SERI.MI"	"SERI INDUSTRIAL"	76081
"2024-12-13 16:35:16"	"ACE.MI"	"ACEA"	73934
"2024-12-13 15:14:56"	"GG.MI"	"GIGLIO GROUP"	67125
"2024-12-13 16:36:47"	"NOV.DE"	NA	65463
"2024-12-13 16:29:28"	"ELES.MI"	"ELES"	64000
"2024-12-13 16:35:24"	"ZV.MI"	"ZIGNAGO VETRO"	62876
"2024-12-13 16:04:14"	"MAPS.MI"	"MAPS"	61820
"2024-12-13 16:35:29"	"GIS.MI"	"GISMONDI 1754"	61200
"2024-12-13 16:35:28"	"AV.MI"	"ANTARES VISION"	59652
"2024-12-13 16:38:02"	"TB.MI"	"TRIBOO"	59576
"2024-12-13 16:35:20"	"FILA.MI"	"FILA"	56456
"2024-12-13 16:29:19"	"EVA.MI"	"ASKOLL EVA"	54500
"2024-12-13 16:35:09"	"DLG.MI"	"DE'LONGHI"	53259
"2024-12-13 13:51:28"	"SOS.MI"	"SOSTRAVEL.COM"	51500
"2024-12-13 16:35:19"	"IGV.MI"	"I GRANDI VIAGGI"	50944
"2024-12-13 16:35:13"	"EM.MI"	"EMAK"	50277
"2024-12-13 16:35:05"	"GSP.MI"	"GAS PLUS"	50061
"2024-12-13 16:35:00"	"AVIO.MI"	"AVIO"	50028
"2024-12-13 16:35:07"	"EXAI.MI"	"EXPERT.AI"	47067
"2024-12-13 16:35:20"	"ASC.MI"	"ASCOPIAVE"	46657
"2024-12-13 16:35:25"	"CNF.MI"	"CONAFI"	45475
"2024-12-13 16:35:01"	"B.MI"	"BASTOGI SPA"	45293
"2024-12-13 16:35:21"	"EVISO.MI"	"EVISO"	42280
"2024-12-13 16:15:01"	"CELL.MI"	"CELLULARLINE"	42277
"2024-12-13 16:35:24"	"CEM.MI"	"CEMENTIR HOLDING"	42137
"2024-12-13 16:35:03"	"NSP.MI"	"NEOSPERIENCE"	41000
"2024-12-13 16:35:09"	"EQUI.MI"	"EQUITA GROUP"	38986
"2024-12-13 16:35:31"	"CRL.MI"	"CAREL INDUSTRIES"	32696
"2024-12-13 16:35:25"	"MFT.MI"	"MATICA FINTEC"	31500
"2024-12-13 16:35:21"	"CY4.MI"	"CY4GATE"	30376
"2024-12-13 09:47:58"	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	30000
"2024-12-13 16:35:09"	"GPI.MI"	"GPI"	29643
"2024-12-13 16:35:01"	"PHN.MI"	"PHARMANUTRA"	28310
"2024-12-13 16:35:20"	"TXT.MI"	"TXT E-SOLUTIONS"	27957
"2024-12-13 16:06:32"	"CDG.MI"	"CASTA DIVA GROUP"	26000
"2024-12-13 16:35:10"	"SOL.MI"	"SOL"	25769
"2024-12-13 15:00:00"	"BO.MI"	"BORGOSESIA"	25320
"2024-12-13 16:14:32"	"SCK.MI"	"SCIUKER FRAMES"	24677
"2024-12-13 16:35:09"	"ELC.MI"	"ELICA"	23394
"2024-12-13 13:05:40"	"AEDES.MI"	"AEDES"	23000
"2024-12-13 16:35:00"	"REY.MI"	"REPLY"	22846
"2024-12-13 16:29:28"	"DBA.MI"	"DBA GROUP"	21900
"2024-12-13 16:35:16"	"CED.MI"	"CALTAGIRONE EDIT"	21713
"2024-12-13 16:25:23"	"CBB.MI"	"CLEANBNB"	21600
"2024-12-13 15:50:56"	"ESIGM.MI"	"ESI"	21600
"2024-12-13 16:35:18"	"MOL.MI"	"MUTUIONLINE"	20722
"2024-12-13 16:35:38"	"SES.MI"	"SESA"	20456
"2024-12-13 16:35:11"	"PVN.MI"	"PIOVAN"	20043
"2024-12-13 16:14:27"	"POR.MI"	"PORTOBELLO"	19200
"2024-12-13 16:35:08"	"DIB.MI"	"DIGITAL BROS"	18993
"2024-12-13 16:35:01"	"ABT.MI"	"ABITARE IN"	18727
"2024-12-13 15:00:50"	"ABTG.MI"	"ALFIO BARDOLLA"	18550
"2024-12-13 16:35:00"	"SL.MI"	"SANLORENZO"	18545
"2024-12-13 16:35:20"	"IRC.MI"	"IRCE"	18502
"2024-12-13 16:35:21"	"ITM.MI"	"ITALMOBILIARE"	18189
"2024-12-13 16:22:42"	"LNDR.MI"	"LANDI RENZO"	17705
"2024-12-13 16:35:19"	"UNIR.MI"	"UNIEURO"	17553
"2024-12-13 16:35:15"	"NWL.MI"	"NEWLAT FOOD"	15799
"2024-12-13 16:35:11"	"ORS.MI"	"ORSERO"	14299
"2024-12-13 16:29:42"	"OSA.MI"	"OSAI AUTOMATION SYSTEM"	13625
"2024-12-13 16:35:28"	"MIT.MI"	"MITTEL"	13487
"2024-12-13 16:35:19"	"PLC.MI"	"PLC"	12599
"2024-12-13 16:27:27"	"PQ.MI"	"PIQUADRO"	12262
"2024-12-13 16:08:25"	"PMT.MI"	"PROMOTICA"	12000
"2024-12-13 16:35:26"	"CSP.MI"	"CSP INT IND CALZE"	11492
"2024-12-13 16:35:23"	"WIIT.MI"	"WIIT"	11449
"2024-12-13 16:00:27"	"S24.MI"	"IL SOLE 24 ORE"	11380
"2024-12-13 16:35:28"	"CMB.MI"	"CEMBRE"	10673
"2024-12-13 16:35:02"	"CALT.MI"	"CALTAGIRONE"	10510
"2024-12-13 14:03:57"	"DGT.MI"	"DIGITOUCH"	10500
"2024-12-13 16:19:51"	"ENV.MI"	"ENERVIT"	10187
"2024-12-13 16:35:26"	"LUVE.MI"	"LUVE"	10097
"2024-12-13 16:35:07"	"ITW.MI"	"IT WAY"	9811
"2024-12-13 16:35:19"	"BFG.MI"	"B.F"	9710
"2024-12-13 14:58:27"	"BES.MI"	"BESTBE HOLDING"	9502
"2024-12-13 16:35:06"	"TPS.MI"	"TPS"	9500
"2024-12-13 16:35:15"	"ARN.MI"	"ALERION"	8518
"2024-12-13 16:35:11"	"DOX.MI"	"DOXEE"	8000
"2024-12-13 16:29:27"	"ARBS.MI"	"ARTERRA BIOSCIENCE"	7500
"2024-12-13 16:28:34"	"BEC.MI"	"B&C SPEAKERS"	7103
"2024-12-13 15:53:37"	"GRAL.MI"	"GRIFAL"	7000
"2024-12-13 16:26:37"	"LON.MI"	"LONGINO&CARDENAL"	7000
"2024-12-13 14:52:16"	"MEV.MI"	"MEVIM"	6972
"2024-12-13 16:35:13"	"GHC.MI"	"GAROFALO HEALTH CARE"	6270
"2024-12-13 15:16:29"	"FARM.MI"	"H-FARM"	6000
"2024-12-13 15:36:58"	"RETI.MI"	"RETI"	6000
"2024-12-13 15:43:34"	"RAT.MI"	"RATTI"	5899
"2024-12-13 16:35:23"	"GROW.MI"	"GROWENS"	5796
"2024-12-13 16:35:05"	"CULT.MI"	"CULTI MILANO"	5750
"2024-12-13 16:35:22"	"EPH.MI"	"E.P.H"	5268
"2024-12-13 14:28:51"	"WBS.MI"	"WEBSOLUTE"	4950
"2024-12-13 16:13:49"	"NDT.MI"	"NEODECORTECH"	4827
"2024-12-13 16:25:23"	"CIRC.MI"	"CIRCLE"	4620
"2024-12-13 16:35:25"	"GE.MI"	"GEFRAN"	4600
"2024-12-13 15:37:59"	"MNL.MI"	"MONNALISA"	4540
"2024-12-13 11:34:42"	"AC5.MI"	"ACINQUE"	4510
"2024-12-13 16:35:04"	"OS.MI"	"OFFICINA STELLARE"	4500
"2024-12-13 16:35:05"	"SAB.MI"	"SABAF"	4323
"2024-12-13 14:21:01"	"POPR.MI"	"POLIGRAFICI PRINTING"	4000
"2024-12-13 14:32:02"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	3921
"2024-12-13 16:35:23"	"ITD.MI"	"INTRED"	3617
"2024-12-13 15:14:50"	"ESAU.MI"	"ESAUTOMOTION"	3500
"2024-12-13 15:41:11"	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	3360
"2024-12-13 14:55:45"	"SIT.MI"	"SIT"	3348
"2024-12-13 15:55:15"	"VLS.MI"	"VALSOIA"	3257
"2024-12-13 16:20:22"	"PINF.MI"	"PININFARINA SPA"	3219
"2024-12-13 14:15:55"	"NPI.MI"	"NOTORIOUS PICTURES"	3200
"2024-12-13 16:35:13"	"SOM.MI"	"SOMEC"	3111
"2024-12-13 16:29:22"	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	3072
"2024-12-13 14:49:05"	"CLABO.MI"	"CLABO"	3000
"2024-12-13 15:48:34"	"CYB.MI"	"CYBEROO"	3000
"2024-12-13 16:35:11"	"IWB.MI"	"ITALIAN WINE BRANDS"	2809
"2024-12-13 13:08:46"	"TNX.MI"	"TENAX INTERNATIONAL"	2800
"2024-12-13 16:13:00"	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	2780
"2024-12-13 16:35:39"	"LLY.DE"	NA	2773
"2024-12-13 15:12:41"	"TWL.MI"	"TRAWELL CO"	2760
"2024-12-13 16:27:39"	"TALEA.MI"	"TALEA GROUP"	2751
"2024-12-13 09:41:22"	"TLS.MI"	"TELESIA"	2700
"2024-12-13 13:34:58"	"CVG.MI"	"CONVERGENZE"	2500
"2024-12-13 16:35:04"	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	2500
"2024-12-13 16:15:42"	"MARP.MI"	"MARZOCCHI POMPE"	2500
"2024-12-13 16:27:20"	"LMG.MI"	"LUCISANO MEDIA GROUP"	2400
"2024-12-13 16:21:19"	"EDAC.MI"	"EDILIZIACROBATICA"	2353
"2024-12-13 15:12:11"	"DHH.MI"	"DHH"	2255
"2024-12-13 16:35:11"	"KME.MI"	"KME GROUP"	2137
"2024-12-13 15:51:35"	"RAD.MI"	"RADICI"	2000
"2024-12-13 13:28:10"	"SHE.MI"	"SHEDIR PHARMA GROUP"	2000
"2024-12-13 13:53:18"	"SFT.MI"	"SOFTLAB"	1807
"2024-12-13 13:28:39"	"FUM.MI"	"FRANCHI UMBERTO MARMI"	1800
"2024-12-13 16:35:05"	"ZUC.MI"	"ZUCCHI"	1504
"2024-12-13 15:50:53"	"VIM.MI"	"VIMI FASTENERS"	1500
"2024-12-13 10:18:27"	"EUK.MI"	"EUKEDOS"	1224
"2024-12-13 14:29:11"	"AUTME.MI"	"AUTOSTRADE MERID"	1180
"2024-12-13 14:23:40"	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	1163
"2024-12-13 10:36:26"	"MASI.MI"	"MASI AGRICOLA"	1140
"2024-12-13 15:34:25"	"FVI.MI"	"FERVI"	1100
"2024-12-13 11:40:39"	"MET.MI"	"MET.EXTRA GROUP"	1008
"2024-12-13 10:19:05"	"CFV.MI"	"CONFINVEST"	1000
"2024-12-13 16:22:27"	"COP.MI"	"COPERNICO"	1000
"2024-12-13 12:48:33"	"IB.MI"	"INIZIATIVE BRESCIANE"	1000
"2024-12-13 08:02:49"	"NVP.MI"	"NVP"	1000
"2024-12-13 16:29:08"	"AIM.MI"	"4AIM SICAF"	904
"2024-12-13 09:15:25"	"TCM.MI"	"TECMA SOLUTIONS"	800
"2024-12-13 16:19:21"	"COM.MI"	"COMER INDUSTRIES"	774
"2024-12-13 13:44:54"	"FOS.MI"	"FOS"	750
"2024-12-13 15:58:43"	"ILP.MI"	"ILPRA"	600
"2024-12-13 11:35:00"	"GBUS.MI"	"GIBUS"	500
"2024-12-13 15:12:39"	"PLN.MI"	"PLANETEL"	500
"2024-12-13 09:56:55"	"PWS.MI"	"POWERSOFT"	500
"2024-12-13 13:27:19"	"CFM.MI"	"CROWDFUNDME"	450
"2024-12-13 16:28:58"	"HI.MI"	"HEALTH ITALIA"	298
"2024-12-13 09:33:43"	"AMB.MI"	"AMBROMOBILIARE"	200
"2024-12-13 10:21:20"	"FIC.MI"	"FIRST CAPITAL"	100
"2024-12-13 11:01:12"	"TYA.MI"	"TOSCANA AEROPORTI"	40
"2024-12-13 15:19:42"	"PTR.MI"	"PATTERN"	1
