"date"	"ticker"	"name"	"volume"
2026-05-15	"TB.MI"	"TRIBOO"	17007
2026-05-15	"TIME.MI"	"COMPAGNIA DEI CARAIBI"	17000
2026-05-15	"GE.MI"	"GEFRAN"	16119
2026-05-15	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	14000
2026-05-15	"PTR.MI"	"PATTERN"	13558
2026-05-15	"ICC.MI"	"INTERNATIONAL CARE COMPANY"	13500
2026-05-15	"ENV.MI"	"ENERVIT"	13439
2026-05-15	"PLN.MI"	"PLANETEL"	12750
2026-05-15	"DATA.MI"	"DATRIX"	12500
2026-05-15	"OS.MI"	"OFFICINA STELLARE"	12500
2026-05-15	"KME.MI"	"KME GROUP"	12138
2026-05-15	"PFI.MI"	"PREMIA FINANCE"	11500
2026-05-15	"RAD.MI"	"RADICI"	11000
2026-05-15	"DIT.MI"	"DESTINATION ITALIA"	10500
2026-05-15	"CFM.MI"	"CROWDFUNDME"	10350
2026-05-15	"GPI.MI"	"GPI"	10020
2026-05-15	"LNDR.MI"	"LANDI RENZO"	10005
2026-05-15	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	9927
2026-05-15	"TNXT.MI"	"TINEXTA"	9844
2026-05-15	"LMG.MI"	"LUCISANO MEDIA GROUP"	9600
2026-05-15	"FARM.MI"	"H-FARM"	9000
2026-05-15	"PHIL.MI"	"PHILOGEN"	8966
2026-05-15	"GAB.MI"	"GABETTI"	8951
2026-05-15	"CIRC.MI"	"CIRCLE"	8924
2026-05-15	"SFT.MI"	"SOFTLAB"	8904
2026-05-15	"PHN.MI"	"PHARMANUTRA"	8690
2026-05-15	"RAT.MI"	"RATTI"	8577
2026-05-15	"ITM.MI"	"ITALMOBILIARE"	8518
2026-05-15	"ITW.MI"	"IT WAY"	8018
2026-05-15	"CBB.MI"	"CLEANBNB"	8000
2026-05-15	"VNT.MI"	"VANTEA SMART"	7837
2026-05-15	"CFL.MI"	"COFLE"	7242
2026-05-15	"WBS.MI"	"WEBSOLUTE"	7150
2026-05-15	"IRC.MI"	"IRCE"	6939
2026-05-15	"FIC.MI"	"FIRST CAPITAL"	6686
2026-05-15	"PWS.MI"	"POWERSOFT"	6500
2026-05-15	"SIT.MI"	"SIT"	6406
2026-05-15	"ATON.MI"	"ATON GREEN STORAGE"	6000
2026-05-15	"LON.MI"	"LONGINO&CARDENAL"	6000
2026-05-15	"MEV.MI"	"MEVIM"	5600
2026-05-15	"DOX.MI"	"DOXEE"	5500
2026-05-15	"MET.MI"	"MET.EXTRA GROUP"	5482
2026-05-15	"MNL.MI"	"MONNALISA"	4794
2026-05-15	"ABP.MI"	"A.B.P. NOCIVELLI"	4750
2026-05-15	"MFT.MI"	"MATICA FINTEC"	4500
2026-05-15	"ISC.MI"	"ISCC FINTECH"	4390
2026-05-15	"PQ.MI"	"PIQUADRO"	4378
2026-05-15	"COSMO.MI"	"FARMACOSMO"	4264
2026-05-15	"FTC.MI"	"FINANZA.TECH"	4000
2026-05-15	"POPR.MI"	"POLIGRAFICI PRINTING"	4000
2026-05-15	"IWB.MI"	"ITALIAN WINE BRANDS"	3778
2026-05-15	"ILP.MI"	"ILPRA"	3600
2026-05-15	"BO.MI"	"BORGOSESIA"	3518
2026-05-15	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	3475
2026-05-15	"SOM.MI"	"SOMEC"	3082
2026-05-15	"RETI.MI"	"RETI"	3000
2026-05-15	"ABT.MI"	"ABITARE IN"	2995
2026-05-15	"SAB.MI"	"SABAF"	2884
2026-05-15	"LFG.MI"	"LEONE FILM GROUP"	2400
2026-05-15	"VLS.MI"	"VALSOIA"	2358
2026-05-15	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	2263
2026-05-15	"AEDES.MI"	"AEDES"	2200
2026-05-15	"ABTG.MI"	"ALFIO BARDOLLA"	2100
2026-05-15	"AMB.MI"	"AMBROMOBILIARE"	2000
2026-05-15	"SOS.MI"	"SOSTRAVEL.COM"	2000
2026-05-15	"ZUC.MI"	"ZUCCHI"	1707
2026-05-15	"MASI.MI"	"MASI AGRICOLA"	1465
2026-05-15	"TNX.MI"	"TENAX INTERNATIONAL"	1400
2026-05-15	"CORE.MI"	"ALLCORE"	1300
2026-05-15	"CVG.MI"	"CONVERGENZE"	1000
2026-05-15	"LDB.MI"	"LINDBERGH"	1000
2026-05-15	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	860
2026-05-15	"LLY.DE"	NA	833
2026-05-15	"FUM.MI"	"FRANCHI UMBERTO MARMI"	800
2026-05-15	"TCM.MI"	"TECMA SOLUTIONS"	800
2026-05-15	"MARP.MI"	"MARZOCCHI POMPE"	750
2026-05-15	"TLS.MI"	"TELESIA"	600
2026-05-15	"RFG.MI"	"RACING FORCE"	500
2026-05-15	"POR.MI"	"PORTOBELLO"	450
2026-05-15	"DHH.MI"	"DHH"	384
2026-05-15	"IB.MI"	"INIZIATIVE BRESCIANE"	318
2026-05-15	"INDB.MI"	"INDEL B"	241
2026-05-15	"EUK.MI"	"EUKEDOS"	216
2026-05-15	"ITD.MI"	"INTRED"	190
2026-05-15	"TWL.MI"	"TRAWELL CO"	160
2026-05-15	"CULT.MI"	"CULTI MILANO"	125
2026-05-15	"CLF.MI"	"CALEFFI"	13
2026-05-15	"TYA.MI"	"TOSCANA AEROPORTI"	5
