"date"	"ticker"	"name"	"volume"
2026-01-05	"GSP.MI"	"GAS PLUS"	108153
2026-01-05	"MOL.MI"	"MUTUIONLINE"	105244
2026-01-05	"REY.MI"	"REPLY"	104061
2026-01-05	"DLG.MI"	"DE'LONGHI"	97604
2026-01-05	"CY4.MI"	"CY4GATE"	91654
2026-01-05	"BDB.MI"	"BCO DESIO BRIANZA"	90155
2026-01-05	"CRL.MI"	"CAREL INDUSTRIES"	89622
2026-01-05	"DAN.MI"	"DANIELI & C"	86845
2026-01-05	"IGV.MI"	"I GRANDI VIAGGI"	85502
2026-01-05	"CALT.MI"	"CALTAGIRONE"	83125
2026-01-05	"ACE.MI"	"ACEA"	80103
2026-01-05	"IGD.MI"	NA	80081
2026-01-05	"PRT.MI"	"ESPRINET"	78697
2026-01-05	"ASC.MI"	"ASCOPIAVE"	78509
2026-01-05	"WIIT.MI"	"WIIT"	77459
2026-01-05	"GAMB.MI"	"GAMBERO ROSSO"	77000
2026-01-05	"FILA.MI"	"FILA"	73939
2026-01-05	"SES.MI"	"SESA"	71364
2026-01-05	"BFG.MI"	"B.F"	68877
2026-01-05	"FRE.MI"	"FRENDY ENERGY"	68040
2026-01-05	"BSS.MI"	"BIESSE"	62126
2026-01-05	"SGF.MI"	"SOGEFI"	61983
2026-01-05	"DAL.MI"	"DATALOGIC"	59842
2026-01-05	"BAN.MI"	"BASICNET"	59801
2026-01-05	"ELN.MI"	"EL.EN"	59357
2026-01-05	"GAB.MI"	"GABETTI"	55115
2026-01-05	"CFV.MI"	"CONFINVEST"	53000
2026-01-05	"FM.MI"	"FIERA MILANO"	52603
2026-01-05	"SIT.MI"	"SIT"	51420
2026-01-05	"NUS.MI"	"NUSCO"	49500
2026-01-05	"EM.MI"	"EMAK"	48590
2026-01-05	"SL.MI"	"SANLORENZO"	45812
2026-01-05	"ITM.MI"	"ITALMOBILIARE"	45739
2026-01-05	"PLC.MI"	"PLC"	45389
2026-01-05	"ORS.MI"	"ORSERO"	43964
2026-01-05	"CED.MI"	"CALTAGIRONE EDIT"	42967
2026-01-05	"AV.MI"	"ANTARES VISION"	42695
2026-01-05	"OS.MI"	"OFFICINA STELLARE"	42000
2026-01-05	"ISC.MI"	"ISCC FINTECH"	41949
2026-01-05	"NDT.MI"	"NEODECORTECH"	39279
2026-01-05	"GRAL.MI"	"GRIFAL"	38000
2026-01-05	"ABT.MI"	"ABITARE IN"	37686
2026-01-05	"LNDR.MI"	"LANDI RENZO"	35121
2026-01-05	"ENV.MI"	"ENERVIT"	34692
2026-01-05	"DGV.MI"	"DIGITAL VALUE"	33971
2026-01-05	"ALFO.MI"	"ALFONSINO"	33000
2026-01-05	"SOL.MI"	"SOL"	32077
2026-01-05	"PINF.MI"	"PININFARINA SPA"	31814
2026-01-05	"GPI.MI"	"GPI"	31497
2026-01-05	"TXT.MI"	"TXT E-SOLUTIONS"	29441
2026-01-05	"AMB.MI"	"AMBROMOBILIARE"	29200
2026-01-05	"MAPS.MI"	"MAPS"	27393
2026-01-05	"DIB.MI"	"DIGITAL BROS"	26907
2026-01-05	"ZUC.MI"	"ZUCCHI"	26509
2026-01-05	"PHIL.MI"	"PHILOGEN"	26400
2026-01-05	"ICC.MI"	"INTERNATIONAL CARE COMPANY"	26250
2026-01-05	"OLI.MI"	"OLIDATA"	25232
2026-01-05	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	23952
2026-01-05	"BO.MI"	"BORGOSESIA"	22859
2026-01-05	"VIM.MI"	"VIMI FASTENERS"	22500
2026-01-05	"PQ.MI"	"PIQUADRO"	21330
2026-01-05	"SPN.MI"	"SPINDOX"	20000
2026-01-05	"CORE.MI"	"ALLCORE"	19201
2026-01-05	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	18897
2026-01-05	"CYB.MI"	"CYBEROO"	18259
2026-01-05	"LUVE.MI"	"LUVE"	16587
2026-01-05	"ITD.MI"	"INTRED"	16458
2026-01-05	"ATON.MI"	"ATON GREEN STORAGE"	15500
2026-01-05	"SGC.MI"	"SG COMPANY"	15000
2026-01-05	"GROW.MI"	"GROWENS"	14538
2026-01-05	"COM.MI"	"COMER INDUSTRIES"	14510
2026-01-05	"AEDES.MI"	"AEDES"	14306
2026-01-05	"ITW.MI"	"IT WAY"	13755
2026-01-05	"FARM.MI"	"H-FARM"	13500
2026-01-05	"GHC.MI"	"GAROFALO HEALTH CARE"	13169
2026-01-05	"TLS.MI"	"TELESIA"	12900
2026-01-05	"CFL.MI"	"COFLE"	12840
2026-01-05	"TB.MI"	"TRIBOO"	12466
2026-01-05	"ABTG.MI"	"ALFIO BARDOLLA"	11900
2026-01-05	"TNX.MI"	"TENAX INTERNATIONAL"	11900
2026-01-05	"EVISO.MI"	"EVISO"	11895
2026-01-05	"ABP.MI"	"A.B.P. NOCIVELLI"	11500
2026-01-05	"ELC.MI"	"ELICA"	10885
2026-01-05	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	10819
2026-01-05	"D.MI"	"DIRECTA SIM"	10500
2026-01-05	"DIT.MI"	"DESTINATION ITALIA"	10500
2026-01-05	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	10239
2026-01-05	"PHN.MI"	"PHARMANUTRA"	10090
2026-01-05	"PLN.MI"	"PLANETEL"	10000
2026-01-05	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	10000
2026-01-05	"CLF.MI"	"CALEFFI"	9915
2026-01-05	"EDAC.MI"	"EDILIZIACROBATICA"	9521
2026-01-05	"MFT.MI"	"MATICA FINTEC"	9000
2026-01-05	"CBB.MI"	"CLEANBNB"	8800
2026-01-05	"AC5.MI"	"ACINQUE"	8420
2026-01-05	"B.MI"	"BASTOGI SPA"	8107
2026-01-05	"GCOM.MI"	"GIGLIO.COM"	8000
2026-01-05	"RFG.MI"	"RACING FORCE"	7900
2026-01-05	"MTS.MI"	"MIT SIM"	7600
2026-01-05	"LFG.MI"	"LEONE FILM GROUP"	7500
2026-01-05	"IRC.MI"	"IRCE"	7450
2026-01-05	"ARBS.MI"	"ARTERRA BIOSCIENCE"	6750
2026-01-05	"SOS.MI"	"SOSTRAVEL.COM"	6750
2026-01-05	"IWB.MI"	"ITALIAN WINE BRANDS"	6410
2026-01-05	"POR.MI"	"PORTOBELLO"	6300
2026-01-05	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	6194
2026-01-05	"MEV.MI"	"MEVIM"	5824
2026-01-05	"DOX.MI"	"DOXEE"	5750
2026-01-05	"LDB.MI"	"LINDBERGH"	5750
2026-01-05	"CSP.MI"	"CSP INT IND CALZE"	5619
2026-01-05	"CMB.MI"	"CEMBRE"	5499
2026-01-05	"ESIGM.MI"	"ESI"	5400
2026-01-05	"ARN.MI"	"ALERION"	5374
2026-01-05	"DATA.MI"	"DATRIX"	5000
2026-01-05	"KME.MI"	"KME GROUP"	4851
2026-01-05	"BEC.MI"	"B&C SPEAKERS"	4824
2026-01-05	"TCM.MI"	"TECMA SOLUTIONS"	4800
2026-01-05	"TWL.MI"	"TRAWELL CO"	4800
2026-01-05	"FUM.MI"	"FRANCHI UMBERTO MARMI"	4600
2026-01-05	"DBA.MI"	"DBA GROUP"	4500
2026-01-05	"RETI.MI"	"RETI"	4500
2026-01-05	"GE.MI"	"GEFRAN"	4453
2026-01-05	"FIC.MI"	"FIRST CAPITAL"	4399
2026-01-05	"ILP.MI"	"ILPRA"	4200
2026-01-05	"MNL.MI"	"MONNALISA"	4029
2026-01-05	"DGT.MI"	"DIGITOUCH"	4000
2026-01-05	"ESAU.MI"	"ESAUTOMOTION"	4000
2026-01-05	"PMT.MI"	"PROMOTICA"	4000
2026-01-05	"SOM.MI"	"SOMEC"	3583
2026-01-05	"CELL.MI"	"CELLULARLINE"	3551
2026-01-05	"AUTME.MI"	"AUTOSTRADE MERID"	3505
2026-01-05	"ECK.MI"	"ECOSUNTEK"	3500
2026-01-05	"VLS.MI"	"VALSOIA"	3451
2026-01-05	"OMER.MI"	"OMER"	3004
2026-01-05	"FTC.MI"	"FINANZA.TECH"	3000
2026-01-05	"TYA.MI"	"TOSCANA AEROPORTI"	2771
2026-01-05	"PWS.MI"	"POWERSOFT"	2750
2026-01-05	"WBS.MI"	"WEBSOLUTE"	2750
2026-01-05	"GEL.MI"	"GEL"	2500
2026-01-05	"GIS.MI"	"GISMONDI 1754"	2400
2026-01-05	"CIRC.MI"	"CIRCLE"	2310
2026-01-05	"LLY.DE"	NA	2149
2026-01-05	"ALA.MI"	"ALA"	2091
2026-01-05	"CVG.MI"	"CONVERGENZE"	2000
2026-01-05	"RAD.MI"	"RADICI"	2000
2026-01-05	"CULT.MI"	"CULTI MILANO"	1875
2026-01-05	"SAB.MI"	"SABAF"	1567
2026-01-05	"INDB.MI"	"INDEL B"	1493
2026-01-05	"PTR.MI"	"PATTERN"	1256
2026-01-05	"FPE.MI"	"FOPE"	1250
2026-01-05	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	1200
2026-01-05	"STAR7.MI"	"STAR7"	1200
2026-01-05	"DHH.MI"	"DHH"	1121
2026-01-05	"SFT.MI"	"SOFTLAB"	1008
2026-01-05	"IDNTT.MI"	"IDNTT"	1000
2026-01-05	"LON.MI"	"LONGINO&CARDENAL"	1000
2026-01-05	"NRST.MI"	"NEUROSOFT"	1000
2026-01-05	"MET.MI"	"MET.EXTRA GROUP"	888
2026-01-05	"CFM.MI"	"CROWDFUNDME"	750
2026-01-05	"IB.MI"	"INIZIATIVE BRESCIANE"	734
2026-01-05	"MARP.MI"	"MARZOCCHI POMPE"	500
2026-01-05	"TPS.MI"	"TPS"	500
2026-01-05	"RAT.MI"	"RATTI"	351
2026-01-05	"HI.MI"	"HEALTH ITALIA"	264
2026-01-05	"SVS.MI"	"SVAS BIOSANA"	204
2026-01-05	"VNT.MI"	"VANTEA SMART"	137
2026-01-05	"MASI.MI"	"MASI AGRICOLA"	50
