"date"	"ticker"	"name"	"volume"
2025-07-31	"BZU.MI"	"BUZZI"	321805
2025-07-31	"ANIM.MI"	"ANIMA HOLDING"	304324
2025-07-31	"BFF.MI"	"BFF BANK"	257324
2025-07-31	"SGC.MI"	"SG COMPANY"	254250
2025-07-31	"TIP.MI"	"TAMBURI"	248608
2025-07-31	"ERG.MI"	"ERG"	240882
2025-07-31	"SERI.MI"	"SERI INDUSTRIAL"	240388
2025-07-31	"ASC.MI"	"ASCOPIAVE"	238943
2025-07-31	"MFEB.MI"	NA	238105
2025-07-31	"INC.MI"	"INNOVATEC"	236962
2025-07-31	"FDA.MI"	"FIDIA"	226405
2025-07-31	"IGD.MI"	NA	219507
2025-07-31	"RWAY.MI"	"RAI WAY"	217704
2025-07-31	"CE.MI"	"CREDEM"	217446
2025-07-31	"FILA.MI"	"FILA"	201171
2025-07-31	"PRT.MI"	"ESPRINET"	190577
2025-07-31	"MTV.MI"	"MONDO TV"	188494
2025-07-31	"IF.MI"	"BANCA IFIS"	179773
2025-07-31	"FNM.MI"	"FNM"	173199
2025-07-31	"REY.MI"	"REPLY"	171541
2025-07-31	"BC.MI"	"BRUNELLO CUCINELLI"	170806
2025-07-31	"AEF.MI"	"AEFFE"	163677
2025-07-31	"GSP.MI"	"GAS PLUS"	154388
2025-07-31	"ACE.MI"	"ACEA"	153442
2025-07-31	"GVS.MI"	"GVS"	145702
2025-07-31	"IGV.MI"	"I GRANDI VIAGGI"	138305
2025-07-31	"ELN.MI"	"EL.EN"	136121
2025-07-31	"ZV.MI"	"ZIGNAGO VETRO"	132153
2025-07-31	"CLE.MI"	"CLASS EDITORI"	130226
2025-07-31	"EDNR.MI"	"EDISON R"	129764
2025-07-31	"CAI.MI"	"CAIRO COMMUNICATION"	128851
2025-07-31	"UBM.MI"	"ULISSE BIOMED"	128000
2025-07-31	"ECNL.MI"	"AQUAFIL"	122454
2025-07-31	"NWL.MI"	"NEWLAT FOOD"	110610
2025-07-31	"BES.MI"	"BESTBE HOLDING"	103479
2025-07-31	"CEM.MI"	"CEMENTIR HOLDING"	100517
2025-07-31	"PLC.MI"	"PLC"	97572
2025-07-31	"ILTY.MI"	"ILLIMITY BANK"	92248
2025-07-31	"DAN.MI"	"DANIELI & C"	90928
2025-07-31	"NUS.MI"	"NUSCO"	90000
2025-07-31	"GG.MI"	"GIGLIO GROUP"	85700
2025-07-31	"IOT.MI"	"SECO"	83040
2025-07-31	"CY4.MI"	"CY4GATE"	80610
2025-07-31	"BDB.MI"	"BCO DESIO BRIANZA"	78548
2025-07-31	"OLI.MI"	"OLIDATA"	77551
2025-07-31	"GPI.MI"	"GPI"	74856
2025-07-31	"CRL.MI"	"CAREL INDUSTRIES"	67603
2025-07-31	"UD.MI"	"UNIDATA"	63476
2025-07-31	"SAB.MI"	"SABAF"	63272
2025-07-31	"AV.MI"	"ANTARES VISION"	62616
2025-07-31	"ITM.MI"	"ITALMOBILIARE"	59631
2025-07-31	"PQ.MI"	"PIQUADRO"	58165
2025-07-31	"RCS.MI"	"RCS MEDIAGROUP"	57992
2025-07-31	"DAL.MI"	"DATALOGIC"	56888
2025-07-31	"AEDES.MI"	"AEDES"	56334
2025-07-31	"ETH.MI"	"EUROTECH"	53821
2025-07-31	"ZEST.MI"	"ZEST"	53477
2025-07-31	"MARR.MI"	"MARR"	53190
2025-07-31	"SOL.MI"	"SOL"	52097
2025-07-31	"CSP.MI"	"CSP INT IND CALZE"	49810
2025-07-31	"SES.MI"	"SESA"	48344
2025-07-31	"EQUI.MI"	"EQUITA GROUP"	45985
2025-07-31	"AIW.MI"	"ALMAWAVE"	44498
2025-07-31	"CYB.MI"	"CYBEROO"	44410
2025-07-31	"DGT.MI"	"DIGITOUCH"	42000
2025-07-31	"PINF.MI"	"PININFARINA SPA"	41881
2025-07-31	"CDG.MI"	"CASTA DIVA GROUP"	41500
2025-07-31	"SL.MI"	"SANLORENZO"	41063
2025-07-31	"CLF.MI"	"CALEFFI"	40916
2025-07-31	"DGV.MI"	"DIGITAL VALUE"	40756
2025-07-31	"ARN.MI"	"ALERION"	39074
2025-07-31	"EM.MI"	"EMAK"	38615
2025-07-31	"EVISO.MI"	"EVISO"	35638
2025-07-31	"SSL.MI"	"S.S. LAZIO"	34690
2025-07-31	"SPN.MI"	"SPINDOX"	34000
2025-07-31	"BSS.MI"	"BIESSE"	33185
2025-07-31	"ELC.MI"	"ELICA"	32360
2025-07-31	"NTW.MI"	"NETWEEK"	32200
2025-07-31	"ELES.MI"	"ELES"	32000
2025-07-31	"FARM.MI"	"H-FARM"	31500
2025-07-31	"ORS.MI"	"ORSERO"	31098
2025-07-31	"DOX.MI"	"DOXEE"	30250
2025-07-31	"DIB.MI"	"DIGITAL BROS"	29531
2025-07-31	"CED.MI"	"CALTAGIRONE EDIT"	28880
2025-07-31	"ABT.MI"	"ABITARE IN"	27440
2025-07-31	"BIA.MI"	"BIALETTI INDUSTRIE"	26265
2025-07-31	"LNDR.MI"	"LANDI RENZO"	25556
2025-07-31	"B.MI"	"BASTOGI SPA"	25497
2025-07-31	"MEV.MI"	"MEVIM"	25452
2025-07-31	"EEMS.MI"	"EEMS"	25018
2025-07-31	"BAN.MI"	"BASICNET"	24899
2025-07-31	"S24.MI"	"IL SOLE 24 ORE"	22758
2025-07-31	"ABP.MI"	"A.B.P. NOCIVELLI"	22000
2025-07-31	"DBA.MI"	"DBA GROUP"	21900
2025-07-31	"COM.MI"	"COMER INDUSTRIES"	21466
2025-07-31	"ENV.MI"	"ENERVIT"	20766
2025-07-31	"MFT.MI"	"MATICA FINTEC"	19800
2025-07-31	"PHN.MI"	"PHARMANUTRA"	19726
2025-07-31	"GAB.MI"	"GABETTI"	19151
2025-07-31	"CELL.MI"	"CELLULARLINE"	18237
2025-07-31	"WIIT.MI"	"WIIT"	17773
2025-07-31	"BEC.MI"	"B&C SPEAKERS"	17185
2025-07-31	"CVG.MI"	"CONVERGENZE"	16000
2025-07-31	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	15025
2025-07-31	"TXT.MI"	"TXT E-SOLUTIONS"	14966
2025-07-31	"ESIGM.MI"	"ESI"	14400
2025-07-31	"TB.MI"	"TRIBOO"	14277
2025-07-31	"ARBS.MI"	"ARTERRA BIOSCIENCE"	14250
2025-07-31	"IWB.MI"	"ITALIAN WINE BRANDS"	12359
2025-07-31	"LUVE.MI"	"LUVE"	12123
2025-07-31	"GIS.MI"	"GISMONDI 1754"	12000
2025-07-31	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	11493
2025-07-31	"CMB.MI"	"CEMBRE"	11309
2025-07-31	"PWS.MI"	"POWERSOFT"	11250
2025-07-31	"GCOM.MI"	"GIGLIO.COM"	10800
2025-07-31	"GE.MI"	"GEFRAN"	10609
2025-07-31	"CULT.MI"	"CULTI MILANO"	10250
2025-07-31	"GHC.MI"	"GAROFALO HEALTH CARE"	9589
2025-07-31	"GRAL.MI"	"GRIFAL"	9500
2025-07-31	"AC5.MI"	"ACINQUE"	9415
2025-07-31	"CFV.MI"	"CONFINVEST"	9000
2025-07-31	"CALT.MI"	"CALTAGIRONE"	8497
2025-07-31	"PMT.MI"	"PROMOTICA"	8000
2025-07-31	"PHIL.MI"	"PHILOGEN"	7704
2025-07-31	"LLY.DE"	NA	7302
2025-07-31	"MOL.MI"	"MUTUIONLINE"	7120
2025-07-31	"ECK.MI"	"ECOSUNTEK"	7000
2025-07-31	"NDT.MI"	"NEODECORTECH"	6474
2025-07-31	"WBS.MI"	"WEBSOLUTE"	6050
2025-07-31	"ITD.MI"	"INTRED"	5617
2025-07-31	"BO.MI"	"BORGOSESIA"	5600
2025-07-31	"ATON.MI"	"ATON GREEN STORAGE"	5500
2025-07-31	"FRE.MI"	"FRENDY ENERGY"	5400
2025-07-31	"IDNTT.MI"	"IDNTT"	5000
2025-07-31	"EDAC.MI"	"EDILIZIACROBATICA"	4666
2025-07-31	"TIME.MI"	"COMPAGNIA DEI CARAIBI"	4655
2025-07-31	"SFT.MI"	"SOFTLAB"	4509
2025-07-31	"TPS.MI"	"TPS"	4500
2025-07-31	"AUTME.MI"	"AUTOSTRADE MERID"	4375
2025-07-31	"MAPS.MI"	"MAPS"	4244
2025-07-31	"BFG.MI"	"B.F"	4195
2025-07-31	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	4000
2025-07-31	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	3921
2025-07-31	"POR.MI"	"PORTOBELLO"	3900
2025-07-31	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	3861
2025-07-31	"ITW.MI"	"IT WAY"	3749
2025-07-31	"ZUC.MI"	"ZUCCHI"	3718
2025-07-31	"VNT.MI"	"VANTEA SMART"	3693
2025-07-31	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	3628
2025-07-31	"IB.MI"	"INIZIATIVE BRESCIANE"	3600
2025-07-31	"ESAU.MI"	"ESAUTOMOTION"	3500
2025-07-31	"GROW.MI"	"GROWENS"	3405
2025-07-31	"TALEA.MI"	"TALEA GROUP"	3309
2025-07-31	"CIRC.MI"	"CIRCLE"	3300
2025-07-31	"CBB.MI"	"CLEANBNB"	3200
2025-07-31	"U24.MI"	"UCAPITAL24"	3200
2025-07-31	"SIT.MI"	"SIT"	3091
2025-07-31	"MARP.MI"	"MARZOCCHI POMPE"	3000
2025-07-31	"IRC.MI"	"IRCE"	2850
2025-07-31	"SOS.MI"	"SOSTRAVEL.COM"	2750
2025-07-31	"AMB.MI"	"AMBROMOBILIARE"	2600
2025-07-31	"LON.MI"	"LONGINO&CARDENAL"	2500
2025-07-31	"FUM.MI"	"FRANCHI UMBERTO MARMI"	2200
2025-07-31	"TNX.MI"	"TENAX INTERNATIONAL"	2100
2025-07-31	"OS.MI"	"OFFICINA STELLARE"	2000
2025-07-31	"VLS.MI"	"VALSOIA"	1762
2025-07-31	"MASI.MI"	"MASI AGRICOLA"	1568
2025-07-31	"RETI.MI"	"RETI"	1500
2025-07-31	"SOM.MI"	"SOMEC"	1418
2025-07-31	"ALA.MI"	"ALA"	1339
2025-07-31	"TCM.MI"	"TECMA SOLUTIONS"	1200
2025-07-31	"RAT.MI"	"RATTI"	1064
2025-07-31	"NRST.MI"	"NEUROSOFT"	1000
2025-07-31	"INDB.MI"	"INDEL B"	866
2025-07-31	"FPE.MI"	"FOPE"	750
2025-07-31	"ABTG.MI"	"ALFIO BARDOLLA"	700
2025-07-31	"OMER.MI"	"OMER"	658
2025-07-31	"GEL.MI"	"GEL"	625
2025-07-31	"ILP.MI"	"ILPRA"	600
2025-07-31	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	600
2025-07-31	"EUK.MI"	"EUKEDOS"	530
2025-07-31	"TYA.MI"	"TOSCANA AEROPORTI"	511
2025-07-31	"COP.MI"	"COPERNICO"	500
2025-07-31	"DHH.MI"	"DHH"	435
2025-07-31	"HI.MI"	"HEALTH ITALIA"	412
2025-07-31	"FVI.MI"	"FERVI"	400
2025-07-31	"CFM.MI"	"CROWDFUNDME"	300
2025-07-31	"FIC.MI"	"FIRST CAPITAL"	300
2025-07-31	"MET.MI"	"MET.EXTRA GROUP"	198
2025-07-31	"KME.MI"	"KME GROUP"	44
2025-07-31	"AIM.MI"	"4AIM SICAF"	8
