"date"	"ticker"	"name"	"volume"
2026-01-19	"TGYM.MI"	"TECHNOGYM"	217749
2026-01-19	"FILA.MI"	"FILA"	208327
2026-01-19	"RCS.MI"	"RCS MEDIAGROUP"	204718
2026-01-19	"FDA.MI"	"FIDIA"	197433
2026-01-19	"IOT.MI"	"SECO"	174851
2026-01-19	"EXAI.MI"	"EXPERT.AI"	174417
2026-01-19	"SGF.MI"	"SOGEFI"	167843
2026-01-19	"BST.MI"	"BANCA SISTEMA"	161729
2026-01-19	"ARIS.MI"	"ARISTON HOLDING"	161371
2026-01-19	"IF.MI"	"BANCA IFIS"	157151
2026-01-19	"ZEST.MI"	"ZEST"	149263
2026-01-19	"ERG.MI"	"ERG"	145955
2026-01-19	"CAI.MI"	"CAIRO COMMUNICATION"	144956
2026-01-19	"CDG.MI"	"CASTA DIVA GROUP"	144000
2026-01-19	"SOS.MI"	"SOSTRAVEL.COM"	131500
2026-01-19	"MARR.MI"	"MARR"	124850
2026-01-19	"PRT.MI"	"ESPRINET"	123133
2026-01-19	"ETH.MI"	"EUROTECH"	122603
2026-01-19	"AGP.MI"	"ALTEA GREEN POWER"	114694
2026-01-19	"IGD.MI"	NA	112825
2026-01-19	"ICOS.MI"	"INTERCOS"	111365
2026-01-19	"GVS.MI"	"GVS"	111094
2026-01-19	"MEV.MI"	"MEVIM"	110152
2026-01-19	"BO.MI"	"BORGOSESIA"	106267
2026-01-19	"CE.MI"	"CREDEM"	104268
2026-01-19	"DLG.MI"	"DE'LONGHI"	103369
2026-01-19	"ZV.MI"	"ZIGNAGO VETRO"	99506
2026-01-19	"NWL.MI"	"NEWLAT FOOD"	93051
2026-01-19	"CFV.MI"	"CONFINVEST"	90000
2026-01-19	"CEM.MI"	"CEMENTIR HOLDING"	88737
2026-01-19	"WIIT.MI"	"WIIT"	83046
2026-01-19	"GAB.MI"	"GABETTI"	81271
2026-01-19	"DAL.MI"	"DATALOGIC"	76640
2026-01-19	"CLE.MI"	"CLASS EDITORI"	76211
2026-01-19	"ASC.MI"	"ASCOPIAVE"	74060
2026-01-19	"CRL.MI"	"CAREL INDUSTRIES"	66814
2026-01-19	"BFG.MI"	"B.F"	66794
2026-01-19	"BDB.MI"	"BCO DESIO BRIANZA"	66485
2026-01-19	"MOL.MI"	"MUTUIONLINE"	66477
2026-01-19	"REY.MI"	"REPLY"	66155
2026-01-19	"PHIL.MI"	"PHILOGEN"	65937
2026-01-19	"FRE.MI"	"FRENDY ENERGY"	65880
2026-01-19	"PLC.MI"	"PLC"	64506
2026-01-19	"FM.MI"	"FIERA MILANO"	62693
2026-01-19	"ELN.MI"	"EL.EN"	61509
2026-01-19	"EDNR.MI"	"EDISON R"	59565
2026-01-19	"CSP.MI"	"CSP INT IND CALZE"	55191
2026-01-19	"BSS.MI"	"BIESSE"	54167
2026-01-19	"NUS.MI"	"NUSCO"	54000
2026-01-19	"SERI.MI"	"SERI INDUSTRIAL"	53618
2026-01-19	"ACE.MI"	"ACEA"	53184
2026-01-19	"SL.MI"	"SANLORENZO"	52708
2026-01-19	"AV.MI"	"ANTARES VISION"	52670
2026-01-19	"AEDES.MI"	"AEDES"	52101
2026-01-19	"INC.MI"	"INNOVATEC"	51981
2026-01-19	"SES.MI"	"SESA"	51234
2026-01-19	"PHN.MI"	"PHARMANUTRA"	49748
2026-01-19	"TNXT.MI"	"TINEXTA"	46800
2026-01-19	"EM.MI"	"EMAK"	45437
2026-01-19	"SSL.MI"	"S.S. LAZIO"	43958
2026-01-19	"DAN.MI"	"DANIELI & C"	43125
2026-01-19	"SOL.MI"	"SOL"	39430
2026-01-19	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	39077
2026-01-19	"IGV.MI"	"I GRANDI VIAGGI"	38533
2026-01-19	"DGV.MI"	"DIGITAL VALUE"	36825
2026-01-19	"MNL.MI"	"MONNALISA"	36536
2026-01-19	"CALT.MI"	"CALTAGIRONE"	34396
2026-01-19	"VNT.MI"	"VANTEA SMART"	32758
2026-01-19	"ORS.MI"	"ORSERO"	31483
2026-01-19	"ARN.MI"	"ALERION"	29479
2026-01-19	"CY4.MI"	"CY4GATE"	29277
2026-01-19	"GPI.MI"	"GPI"	27269
2026-01-19	"GE.MI"	"GEFRAN"	26656
2026-01-19	"TXT.MI"	"TXT E-SOLUTIONS"	26234
2026-01-19	"ELES.MI"	"ELES"	26000
2026-01-19	"CBB.MI"	"CLEANBNB"	25600
2026-01-19	"ELC.MI"	"ELICA"	24464
2026-01-19	"TIME.MI"	"COMPAGNIA DEI CARAIBI"	23688
2026-01-19	"ITM.MI"	"ITALMOBILIARE"	22524
2026-01-19	"DIT.MI"	"DESTINATION ITALIA"	22500
2026-01-19	"PMT.MI"	"PROMOTICA"	22000
2026-01-19	"UD.MI"	"UNIDATA"	21942
2026-01-19	"EQUI.MI"	"EQUITA GROUP"	21454
2026-01-19	"SIT.MI"	"SIT"	19488
2026-01-19	"DIB.MI"	"DIGITAL BROS"	18812
2026-01-19	"RETI.MI"	"RETI"	18000
2026-01-19	"GSP.MI"	"GAS PLUS"	16926
2026-01-19	"ALFO.MI"	"ALFONSINO"	16000
2026-01-19	"ZUC.MI"	"ZUCCHI"	15933
2026-01-19	"NDT.MI"	"NEODECORTECH"	15845
2026-01-19	"LUVE.MI"	"LUVE"	15358
2026-01-19	"BAN.MI"	"BASICNET"	15176
2026-01-19	"ABP.MI"	"A.B.P. NOCIVELLI"	15000
2026-01-19	"LNDR.MI"	"LANDI RENZO"	14771
2026-01-19	"TPS.MI"	"TPS"	14000
2026-01-19	"B.MI"	"BASTOGI SPA"	13747
2026-01-19	"GIS.MI"	"GISMONDI 1754"	13600
2026-01-19	"CMB.MI"	"CEMBRE"	13162
2026-01-19	"OMER.MI"	"OMER"	12776
2026-01-19	"AMB.MI"	"AMBROMOBILIARE"	12600
2026-01-19	"GAMB.MI"	"GAMBERO ROSSO"	12000
2026-01-19	"EDAC.MI"	"EDILIZIACROBATICA"	11940
2026-01-19	"TB.MI"	"TRIBOO"	11843
2026-01-19	"ESIGM.MI"	"ESI"	11700
2026-01-19	"CYB.MI"	"CYBEROO"	11670
2026-01-19	"ATON.MI"	"ATON GREEN STORAGE"	11500
2026-01-19	"LDB.MI"	"LINDBERGH"	11500
2026-01-19	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	10739
2026-01-19	"PFI.MI"	"PREMIA FINANCE"	10500
2026-01-19	"EVISO.MI"	"EVISO"	10396
2026-01-19	"CFL.MI"	"COFLE"	10074
2026-01-19	"IDNTT.MI"	"IDNTT"	10000
2026-01-19	"ISC.MI"	"ISCC FINTECH"	9574
2026-01-19	"KME.MI"	"KME GROUP"	9221
2026-01-19	"FTC.MI"	"FINANZA.TECH"	9000
2026-01-19	"VIM.MI"	"VIMI FASTENERS"	9000
2026-01-19	"OLI.MI"	"OLIDATA"	8940
2026-01-19	"WBS.MI"	"WEBSOLUTE"	8800
2026-01-19	"CORE.MI"	"ALLCORE"	8299
2026-01-19	"MARP.MI"	"MARZOCCHI POMPE"	7750
2026-01-19	"OS.MI"	"OFFICINA STELLARE"	7750
2026-01-19	"IWB.MI"	"ITALIAN WINE BRANDS"	7710
2026-01-19	"PINF.MI"	"PININFARINA SPA"	7700
2026-01-19	"ABT.MI"	"ABITARE IN"	7547
2026-01-19	"D.MI"	"DIRECTA SIM"	7500
2026-01-19	"SAB.MI"	"SABAF"	7202
2026-01-19	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	6955
2026-01-19	"TLS.MI"	"TELESIA"	6750
2026-01-19	"RFG.MI"	"RACING FORCE"	6670
2026-01-19	"PQ.MI"	"PIQUADRO"	6604
2026-01-19	"DGT.MI"	"DIGITOUCH"	6500
2026-01-19	"ECK.MI"	"ECOSUNTEK"	6300
2026-01-19	"TNX.MI"	"TENAX INTERNATIONAL"	6300
2026-01-19	"FUM.MI"	"FRANCHI UMBERTO MARMI"	5900
2026-01-19	"CELL.MI"	"CELLULARLINE"	5755
2026-01-19	"GROW.MI"	"GROWENS"	5356
2026-01-19	"CLF.MI"	"CALEFFI"	5346
2026-01-19	"ABTG.MI"	"ALFIO BARDOLLA"	5250
2026-01-19	"BEC.MI"	"B&C SPEAKERS"	5136
2026-01-19	"AC5.MI"	"ACINQUE"	5133
2026-01-19	"DBA.MI"	"DBA GROUP"	5100
2026-01-19	"RAT.MI"	"RATTI"	5000
2026-01-19	"POR.MI"	"PORTOBELLO"	4950
2026-01-19	"IRC.MI"	"IRCE"	4942
2026-01-19	"ARBS.MI"	"ARTERRA BIOSCIENCE"	4500
2026-01-19	"CVG.MI"	"CONVERGENZE"	4500
2026-01-19	"TCM.MI"	"TECMA SOLUTIONS"	4400
2026-01-19	"CED.MI"	"CALTAGIRONE EDIT"	4350
2026-01-19	"GHC.MI"	"GAROFALO HEALTH CARE"	4223
2026-01-19	"ITW.MI"	"IT WAY"	4019
2026-01-19	"GRAL.MI"	"GRIFAL"	4000
2026-01-19	"POPR.MI"	"POLIGRAFICI PRINTING"	4000
2026-01-19	"DOX.MI"	"DOXEE"	3750
2026-01-19	"MAPS.MI"	"MAPS"	3511
2026-01-19	"FIC.MI"	"FIRST CAPITAL"	3227
2026-01-19	"ESAU.MI"	"ESAUTOMOTION"	3000
2026-01-19	"CFM.MI"	"CROWDFUNDME"	2850
2026-01-19	"GCOM.MI"	"GIGLIO.COM"	2800
2026-01-19	"ITD.MI"	"INTRED"	2797
2026-01-19	"CIRC.MI"	"CIRCLE"	2640
2026-01-19	"LON.MI"	"LONGINO&CARDENAL"	2500
2026-01-19	"COM.MI"	"COMER INDUSTRIES"	2423
2026-01-19	"STAR7.MI"	"STAR7"	2400
2026-01-19	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2353
2026-01-19	"DHH.MI"	"DHH"	2108
2026-01-19	"MASI.MI"	"MASI AGRICOLA"	2025
2026-01-19	"NRST.MI"	"NEUROSOFT"	2000
2026-01-19	"PWS.MI"	"POWERSOFT"	1750
2026-01-19	"VLS.MI"	"VALSOIA"	1475
2026-01-19	"MET.MI"	"MET.EXTRA GROUP"	1100
2026-01-19	"LLY.DE"	NA	1070
2026-01-19	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	1027
2026-01-19	"RAD.MI"	"RADICI"	1000
2026-01-19	"U24.MI"	"UCAPITAL24"	800
2026-01-19	"SOM.MI"	"SOMEC"	786
2026-01-19	"SVS.MI"	"SVAS BIOSANA"	681
2026-01-19	"IB.MI"	"INIZIATIVE BRESCIANE"	640
2026-01-19	"SPN.MI"	"SPINDOX"	600
2026-01-19	"PTR.MI"	"PATTERN"	551
2026-01-19	"TYA.MI"	"TOSCANA AEROPORTI"	316
2026-01-19	"LFG.MI"	"LEONE FILM GROUP"	300
2026-01-19	"HI.MI"	"HEALTH ITALIA"	260
2026-01-19	"FPE.MI"	"FOPE"	250
2026-01-19	"MTS.MI"	"MIT SIM"	200
2026-01-19	"ENV.MI"	"ENERVIT"	30
2026-01-19	"SFT.MI"	"SOFTLAB"	9
