"date"	"ticker"	"name"	"volume"
2026-04-13	"FIC.MI"	"FIRST CAPITAL"	1000
2026-04-13	"MASI.MI"	"MASI AGRICOLA"	1000
2026-04-13	"ITW.MI"	"IT WAY"	821
2026-04-13	"PTR.MI"	"PATTERN"	796
2026-04-13	"AC5.MI"	"ACINQUE"	759
2026-04-13	"COP.MI"	"COPERNICO"	750
2026-04-13	"LLY.DE"	NA	730
2026-04-13	"AUTME.MI"	"AUTOSTRADE MERID"	699
2026-04-13	"ITD.MI"	"INTRED"	669
2026-04-13	"TWL.MI"	"TRAWELL CO"	660
2026-04-13	"CORE.MI"	"ALLCORE"	600
2026-04-13	"INDB.MI"	"INDEL B"	436
2026-04-13	"CULT.MI"	"CULTI MILANO"	375
2026-04-13	"VLS.MI"	"VALSOIA"	345
2026-04-13	"RFG.MI"	"RACING FORCE"	275
2026-04-13	"AMB.MI"	"AMBROMOBILIARE"	200
2026-04-13	"RAT.MI"	"RATTI"	173
2026-04-13	"IWB.MI"	"ITALIAN WINE BRANDS"	126
2026-04-13	"FUM.MI"	"FRANCHI UMBERTO MARMI"	100
2026-04-13	"ZUC.MI"	"ZUCCHI"	100
2026-04-13	"AIM.MI"	"4AIM SICAF"	70
2026-04-13	"TYA.MI"	"TOSCANA AEROPORTI"	59
2026-04-13	"CLF.MI"	"CALEFFI"	14
