"date"	"ticker"	"name"	"volume"
"2024-10-23 15:35:29"	"ACE.MI"	"ACEA"	217430
"2024-10-23 15:35:11"	"DIB.MI"	"DIGITAL BROS"	217253
"2024-10-23 15:35:20"	"ZV.MI"	"ZIGNAGO VETRO"	209009
"2024-10-23 15:37:10"	"RACE.MI"	"FERRARI"	207912
"2024-10-23 15:35:28"	"IGD.MI"	NA	196417
"2024-10-23 15:28:48"	"EXAI.MI"	"EXPERT.AI"	196240
"2024-10-23 15:38:23"	"REC.MI"	"RECORDATI ORD"	194154
"2024-10-23 15:35:27"	"DLG.MI"	"DE'LONGHI"	189716
"2024-10-23 15:35:21"	"EDNR.MI"	"EDISON R"	188952
"2024-10-23 15:35:08"	"TFIN.MI"	"TREVI FIN IND"	185964
"2024-10-23 15:35:12"	"PRO.MI"	"BCA PROFILO"	175894
"2024-10-23 15:24:16"	"ZEST.MI"	"ZEST"	175680
"2024-10-23 15:35:15"	"GG.MI"	"GIGLIO GROUP"	174841
"2024-10-23 15:35:24"	"GEO.MI"	"GEOX"	171087
"2024-10-23 15:35:29"	"MARR.MI"	"MARR"	168069
"2024-10-23 15:35:27"	"MFEB.MI"	NA	164951
"2024-10-23 15:38:25"	"BZU.MI"	"BUZZI"	161313
"2024-10-23 15:35:05"	"RWAY.MI"	"RAI WAY"	157700
"2024-10-23 15:35:05"	"TGYM.MI"	"TECHNOGYM"	145951
"2024-10-23 15:35:15"	"MN.MI"	"MONDADORI EDIT"	141078
"2024-10-23 15:35:27"	"UNIR.MI"	"UNIEURO"	138309
"2024-10-23 15:35:28"	"MNL.MI"	"MONNALISA"	134798
"2024-10-23 15:35:03"	"FM.MI"	"FIERA MILANO"	130739
"2024-10-23 15:35:14"	"FNM.MI"	"FNM"	129926
"2024-10-23 15:35:18"	"PRT.MI"	"ESPRINET"	117475
"2024-10-23 15:35:20"	"BC.MI"	"BRUNELLO CUCINELLI"	113720
"2024-10-23 15:35:09"	"DOV.MI"	"DOVALUE"	107058
"2024-10-23 15:01:30"	"BIE.MI"	"BIOERA"	106186
"2024-10-23 15:35:28"	"ECNL.MI"	"AQUAFIL"	102428
"2024-10-23 15:35:27"	"EQUI.MI"	"EQUITA GROUP"	92569
"2024-10-23 15:27:52"	"CLABO.MI"	"CLABO"	91000
"2024-10-23 15:35:45"	"DAN.MI"	"DANIELI & C"	89026
"2024-10-23 15:35:00"	"TIP.MI"	"TAMBURI"	87678
"2024-10-23 15:35:07"	"CE.MI"	"CREDEM"	86968
"2024-10-23 15:16:47"	"BIA.MI"	"BIALETTI INDUSTRIE"	86000
"2024-10-23 15:35:16"	"TNXT.MI"	"TINEXTA"	85798
"2024-10-23 15:35:16"	"BGN.MI"	"BANCA GENERALI"	85457
"2024-10-23 15:35:19"	"ETH.MI"	"EUROTECH"	81349
"2024-10-23 15:35:29"	"CDG.MI"	"CASTA DIVA GROUP"	81000
"2024-10-23 15:35:01"	"INC.MI"	"INNOVATEC"	75447
"2024-10-23 15:35:16"	"BST.MI"	"BANCA SISTEMA"	74967
"2024-10-23 15:35:16"	"IF.MI"	"BANCA IFIS"	65499
"2024-10-23 15:35:08"	"DIA.MI"	"DIASORIN"	61689
"2024-10-23 15:35:03"	"FILA.MI"	"FILA"	60927
"2024-10-23 15:35:10"	"SERI.MI"	"SERI INDUSTRIAL"	60319
"2024-10-23 15:35:07"	"AEDES.MI"	"AEDES"	60096
"2024-10-23 15:35:29"	"ASC.MI"	"ASCOPIAVE"	57291
"2024-10-23 15:35:20"	"GAB.MI"	"GABETTI"	54622
"2024-10-23 15:35:11"	"DAL.MI"	"DATALOGIC"	51017
"2024-10-23 15:35:28"	"CLE.MI"	"CLASS EDITORI"	50609
"2024-10-23 15:35:13"	"EEMS.MI"	"EEMS"	46388
"2024-10-23 15:35:21"	"AV.MI"	"ANTARES VISION"	45308
"2024-10-23 15:35:25"	"WIIT.MI"	"WIIT"	45175
"2024-10-23 15:35:06"	"BDB.MI"	"BCO DESIO BRIANZA"	44411
"2024-10-23 15:35:18"	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	43159
"2024-10-23 15:36:01"	"SAB.MI"	"SABAF"	42068
"2024-10-23 14:47:51"	"CBB.MI"	"CLEANBNB"	41600
"2024-10-23 15:35:02"	"CRL.MI"	"CAREL INDUSTRIES"	41424
"2024-10-23 15:35:18"	"BSS.MI"	"BIESSE"	40403
"2024-10-23 15:35:24"	"PQ.MI"	"PIQUADRO"	40385
"2024-10-23 15:35:00"	"CALT.MI"	"CALTAGIRONE"	39517
"2024-10-23 15:35:02"	"CEM.MI"	"CEMENTIR HOLDING"	39215
"2024-10-23 15:29:40"	"MAPS.MI"	"MAPS"	38200
"2024-10-23 15:35:01"	"TD.MI"	"TRENDEVICE"	37500
"2024-10-23 15:36:09"	"BAN.MI"	"BASICNET"	36832
"2024-10-23 15:35:10"	"SL.MI"	"SANLORENZO"	36159
"2024-10-23 15:35:28"	"GVS.MI"	"GVS"	35795
"2024-10-23 15:35:20"	"SSL.MI"	"S.S. LAZIO"	35489
"2024-10-23 15:35:43"	"NOV.DE"	NA	31781
"2024-10-23 15:35:20"	"REY.MI"	"REPLY"	31065
"2024-10-23 15:35:15"	"SCF.MI"	"SALCEF GROUP"	30641
"2024-10-23 15:35:26"	"ELN.MI"	"EL.EN"	29991
"2024-10-23 15:35:17"	"BEC.MI"	"B&C SPEAKERS"	29817
"2024-10-23 15:35:21"	"NWL.MI"	"NEWLAT FOOD"	29738
"2024-10-23 15:21:45"	"GIS.MI"	"GISMONDI 1754"	29600
"2024-10-23 14:57:13"	"DGT.MI"	"DIGITOUCH"	29000
"2024-10-23 15:35:28"	"SCK.MI"	"SCIUKER FRAMES"	28209
"2024-10-23 15:35:02"	"ELES.MI"	"ELES"	28000
"2024-10-23 15:28:20"	"U24.MI"	"UCAPITAL24"	26400
"2024-10-23 15:35:11"	"AVIO.MI"	"AVIO"	24963
"2024-10-23 15:35:23"	"EDAC.MI"	"EDILIZIACROBATICA"	24258
"2024-10-23 15:35:20"	"GHC.MI"	"GAROFALO HEALTH CARE"	23742
"2024-10-23 15:11:31"	"DBA.MI"	"DBA GROUP"	22500
"2024-10-23 15:35:00"	"EM.MI"	"EMAK"	22446
"2024-10-23 15:06:23"	"FARM.MI"	"H-FARM"	21000
"2024-10-23 15:35:20"	"SES.MI"	"SESA"	20992
"2024-10-23 12:50:48"	"PINF.MI"	"PININFARINA SPA"	19256
"2024-10-23 10:28:17"	"BES.MI"	"BESTBE HOLDING"	19224
"2024-10-23 15:28:09"	"NPI.MI"	"NOTORIOUS PICTURES"	19200
"2024-10-23 15:35:15"	"BFG.MI"	"B.F"	19027
"2024-10-23 15:35:23"	"GAMB.MI"	"GAMBERO ROSSO"	19000
"2024-10-23 15:25:00"	"TALEA.MI"	"TALEA GROUP"	17611
"2024-10-23 15:35:08"	"SOL.MI"	"SOL"	17207
"2024-10-23 15:27:31"	"GSP.MI"	"GAS PLUS"	17052
"2024-10-23 15:16:47"	"ESAU.MI"	"ESAUTOMOTION"	17000
"2024-10-23 14:28:28"	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	16637
"2024-10-23 15:35:28"	"ABT.MI"	"ABITARE IN"	16628
"2024-10-23 14:51:54"	"ESIGM.MI"	"ESI"	16200
"2024-10-23 15:29:48"	"UD.MI"	"UNIDATA"	16054
"2024-10-23 14:13:59"	"POPR.MI"	"POLIGRAFICI PRINTING"	16000
"2024-10-23 15:35:03"	"ORS.MI"	"ORSERO"	15827
"2024-10-23 15:35:02"	"CMB.MI"	"CEMBRE"	15239
"2024-10-23 14:15:37"	"NSP.MI"	"NEOSPERIENCE"	15000
"2024-10-23 15:35:13"	"CSP.MI"	"CSP INT IND CALZE"	14991
"2024-10-23 15:35:05"	"ITM.MI"	"ITALMOBILIARE"	14885
"2024-10-23 15:35:19"	"MOL.MI"	"MUTUIONLINE"	13464
"2024-10-23 14:10:50"	"FRE.MI"	"FRENDY ENERGY"	12960
"2024-10-23 15:35:01"	"PVN.MI"	"PIOVAN"	12569
"2024-10-23 15:35:05"	"B.MI"	"BASTOGI SPA"	12500
"2024-10-23 15:35:03"	"AEF.MI"	"AEFFE"	11872
"2024-10-23 15:27:03"	"POR.MI"	"PORTOBELLO"	11700
"2024-10-23 15:35:19"	"CY4.MI"	"CY4GATE"	11180
"2024-10-23 15:28:56"	"ABTG.MI"	"ALFIO BARDOLLA"	10850
"2024-10-23 15:35:09"	"ELC.MI"	"ELICA"	10841
"2024-10-23 13:02:31"	"TB.MI"	"TRIBOO"	10326
"2024-10-23 14:18:34"	"FIC.MI"	"FIRST CAPITAL"	10299
"2024-10-23 15:09:25"	"EVA.MI"	"ASKOLL EVA"	9500
"2024-10-23 14:01:14"	"OSA.MI"	"OSAI AUTOMATION SYSTEM"	9428
"2024-10-23 15:35:20"	"CYB.MI"	"CYBEROO"	9263
"2024-10-23 15:16:21"	"MARP.MI"	"MARZOCCHI POMPE"	9250
"2024-10-23 15:35:19"	"CED.MI"	"CALTAGIRONE EDIT"	9055
"2024-10-23 15:35:01"	"ITD.MI"	"INTRED"	9007
"2024-10-23 15:24:42"	"GE.MI"	"GEFRAN"	8615
"2024-10-23 15:35:15"	"TXT.MI"	"TXT E-SOLUTIONS"	8050
"2024-10-23 15:35:08"	"CFV.MI"	"CONFINVEST"	8000
"2024-10-23 11:20:53"	"RETI.MI"	"RETI"	7500
"2024-10-23 10:21:54"	"LMG.MI"	"LUCISANO MEDIA GROUP"	7200
"2024-10-23 15:22:24"	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	7075
"2024-10-23 15:35:13"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	5796
"2024-10-23 15:35:10"	"SOM.MI"	"SOMEC"	5529
"2024-10-23 15:36:54"	"GBUS.MI"	"GIBUS"	5481
"2024-10-23 14:55:14"	"MASI.MI"	"MASI AGRICOLA"	5424
"2024-10-23 15:35:19"	"PLC.MI"	"PLC"	5011
"2024-10-23 15:35:29"	"KME.MI"	"KME GROUP"	4999
"2024-10-23 09:41:11"	"FVI.MI"	"FERVI"	4900
"2024-10-23 15:35:23"	"ARN.MI"	"ALERION"	4652
"2024-10-23 15:22:16"	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	4630
"2024-10-23 14:52:37"	"SIT.MI"	"SIT"	4600
"2024-10-23 15:20:16"	"IVS.MI"	"IVS GROUP"	4144
"2024-10-23 15:35:24"	"IRC.MI"	"IRCE"	4013
"2024-10-23 13:54:17"	"WBS.MI"	"WEBSOLUTE"	3850
"2024-10-23 15:22:44"	"LON.MI"	"LONGINO&CARDENAL"	3500
"2024-10-23 15:28:38"	"SOS.MI"	"SOSTRAVEL.COM"	3500
"2024-10-23 15:35:14"	"VLS.MI"	"VALSOIA"	3471
"2024-10-23 15:35:06"	"GPI.MI"	"GPI"	3114
"2024-10-23 15:35:14"	"ENV.MI"	"ENERVIT"	3107
"2024-10-23 11:04:41"	"SHE.MI"	"SHEDIR PHARMA GROUP"	3000
"2024-10-23 15:28:24"	"GROW.MI"	"GROWENS"	2909
"2024-10-23 15:35:09"	"ITW.MI"	"IT WAY"	2812
"2024-10-23 15:35:43"	"LLY.DE"	NA	2774
"2024-10-23 15:35:29"	"PHN.MI"	"PHARMANUTRA"	2739
"2024-10-23 15:26:58"	"IWB.MI"	"ITALIAN WINE BRANDS"	2725
"2024-10-23 12:31:05"	"MEV.MI"	"MEVIM"	2520
"2024-10-23 09:13:08"	"GEL.MI"	"GEL"	2500
"2024-10-23 12:43:24"	"TPS.MI"	"TPS"	2500
"2024-10-23 15:26:17"	"CELL.MI"	"CELLULARLINE"	2496
"2024-10-23 15:35:03"	"SRI.MI"	"SERVIZI ITALIA"	2476
"2024-10-23 13:18:02"	"TWL.MI"	"TRAWELL CO"	2400
"2024-10-23 15:35:47"	"LUVE.MI"	"LUVE"	2306
"2024-10-23 13:56:14"	"FOS.MI"	"FOS"	2250
"2024-10-23 15:10:11"	"FUM.MI"	"FRANCHI UMBERTO MARMI"	2100
"2024-10-23 07:08:21"	"NVP.MI"	"NVP"	2000
"2024-10-23 15:07:02"	"S24.MI"	"IL SOLE 24 ORE"	1881
"2024-10-23 15:35:25"	"CULT.MI"	"CULTI MILANO"	1875
"2024-10-23 13:14:16"	"ILP.MI"	"ILPRA"	1800
"2024-10-23 09:59:58"	"TCM.MI"	"TECMA SOLUTIONS"	1600
"2024-10-23 15:35:03"	"COM.MI"	"COMER INDUSTRIES"	1545
"2024-10-23 14:27:13"	"PTR.MI"	"PATTERN"	1351
"2024-10-23 15:17:26"	"CIRC.MI"	"CIRCLE"	1320
"2024-10-23 14:14:14"	"COP.MI"	"COPERNICO"	1250
"2024-10-23 14:33:09"	"OS.MI"	"OFFICINA STELLARE"	1250
"2024-10-23 15:35:03"	"INDB.MI"	"INDEL B"	1142
"2024-10-23 15:14:39"	"AMB.MI"	"AMBROMOBILIARE"	1000
"2024-10-23 07:00:27"	"BO.MI"	"BORGOSESIA"	1000
"2024-10-23 13:21:29"	"GRAL.MI"	"GRIFAL"	1000
"2024-10-23 15:35:10"	"PWS.MI"	"POWERSOFT"	1000
"2024-10-23 07:00:17"	"VIM.MI"	"VIMI FASTENERS"	1000
"2024-10-23 14:18:34"	"DHH.MI"	"DHH"	823
"2024-10-23 11:15:53"	"AC5.MI"	"ACINQUE"	796
"2024-10-23 10:47:07"	"ARBS.MI"	"ARTERRA BIOSCIENCE"	750
"2024-10-23 12:57:31"	"TLS.MI"	"TELESIA"	750
"2024-10-23 15:28:05"	"HI.MI"	"HEALTH ITALIA"	607
"2024-10-23 15:29:25"	"AUTME.MI"	"AUTOSTRADE MERID"	512
"2024-10-23 07:27:29"	"CLF.MI"	"CALEFFI"	500
"2024-10-23 08:08:35"	"DOX.MI"	"DOXEE"	500
"2024-10-23 12:41:35"	"TYA.MI"	"TOSCANA AEROPORTI"	442
"2024-10-23 15:35:16"	"ALK.MI"	"ALKEMY"	364
"2024-10-23 11:48:03"	"EUK.MI"	"EUKEDOS"	300
"2024-10-23 07:28:19"	"MIT.MI"	"MITTEL"	140
"2024-10-23 15:35:00"	"RAT.MI"	"RATTI"	82
"2024-10-23 08:53:46"	"EPH.MI"	"E.P.H"	2
"2024-10-23 07:00:18"	"ZUC.MI"	"ZUCCHI"	2
