"date"	"ticker"	"name"	"volume"
2026-02-17	"TIP.MI"	"TAMBURI"	125457
2026-02-17	"DLG.MI"	"DE'LONGHI"	125162
2026-02-17	"SL.MI"	"SANLORENZO"	121504
2026-02-17	"FILA.MI"	"FILA"	117263
2026-02-17	"IGD.MI"	NA	111705
2026-02-17	"IMS.MI"	"IMMSI"	111153
2026-02-17	"IOT.MI"	"SECO"	110350
2026-02-17	"EXAI.MI"	"EXPERT.AI"	102351
2026-02-17	"SGF.MI"	"SOGEFI"	101730
2026-02-17	"DGV.MI"	"DIGITAL VALUE"	101288
2026-02-17	"RCS.MI"	"RCS MEDIAGROUP"	100324
2026-02-17	"ACE.MI"	"ACEA"	100288
2026-02-17	"FDA.MI"	"FIDIA"	97429
2026-02-17	"CAI.MI"	"CAIRO COMMUNICATION"	95261
2026-02-17	"WIIT.MI"	"WIIT"	88786
2026-02-17	"CLE.MI"	"CLASS EDITORI"	88769
2026-02-17	"ECNL.MI"	"AQUAFIL"	86414
2026-02-17	"FNM.MI"	"FNM"	79676
2026-02-17	"BDB.MI"	"BCO DESIO BRIANZA"	75550
2026-02-17	"AV.MI"	"ANTARES VISION"	70550
2026-02-17	"ICOS.MI"	"INTERCOS"	66081
2026-02-17	"FM.MI"	"FIERA MILANO"	61751
2026-02-17	"CY4.MI"	"CY4GATE"	57309
2026-02-17	"MOL.MI"	"MUTUIONLINE"	56105
2026-02-17	"DAL.MI"	"DATALOGIC"	55841
2026-02-17	"TB.MI"	"TRIBOO"	55835
2026-02-17	"BFG.MI"	"B.F"	52117
2026-02-17	"EM.MI"	"EMAK"	48907
2026-02-17	"SERI.MI"	"SERI INDUSTRIAL"	46642
2026-02-17	"CDG.MI"	"CASTA DIVA GROUP"	46500
2026-02-17	"UD.MI"	"UNIDATA"	45097
2026-02-17	"SES.MI"	"SESA"	44414
2026-02-17	"POPR.MI"	"POLIGRAFICI PRINTING"	44000
2026-02-17	"EQUI.MI"	"EQUITA GROUP"	43864
2026-02-17	"GVS.MI"	"GVS"	42467
2026-02-17	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	42168
2026-02-17	"ZV.MI"	"ZIGNAGO VETRO"	41823
2026-02-17	"CALT.MI"	"CALTAGIRONE"	41000
2026-02-17	"CRL.MI"	"CAREL INDUSTRIES"	39760
2026-02-17	"EVISO.MI"	"EVISO"	38884
2026-02-17	"TXT.MI"	"TXT E-SOLUTIONS"	36398
2026-02-17	"GAB.MI"	"GABETTI"	35390
2026-02-17	"DAN.MI"	"DANIELI & C"	34628
2026-02-17	"CSP.MI"	"CSP INT IND CALZE"	33162
2026-02-17	"PLC.MI"	"PLC"	31564
2026-02-17	"OLI.MI"	"OLIDATA"	31441
2026-02-17	"ELN.MI"	"EL.EN"	31256
2026-02-17	"BSS.MI"	"BIESSE"	30613
2026-02-17	"ITM.MI"	"ITALMOBILIARE"	29196
2026-02-17	"GSP.MI"	"GAS PLUS"	29067
2026-02-17	"CFV.MI"	"CONFINVEST"	28000
2026-02-17	"NWL.MI"	"NEWLAT FOOD"	27886
2026-02-17	"ESAU.MI"	"ESAUTOMOTION"	27500
2026-02-17	"AGP.MI"	"ALTEA GREEN POWER"	26222
2026-02-17	"ELC.MI"	"ELICA"	25870
2026-02-17	"ABT.MI"	"ABITARE IN"	25330
2026-02-17	"SAB.MI"	"SABAF"	24298
2026-02-17	"ZUC.MI"	"ZUCCHI"	23446
2026-02-17	"LUVE.MI"	"LUVE"	22987
2026-02-17	"AEF.MI"	"AEFFE"	21756
2026-02-17	"SOL.MI"	"SOL"	21474
2026-02-17	"CLF.MI"	"CALEFFI"	20041
2026-02-17	"NUS.MI"	"NUSCO"	19500
2026-02-17	"RKT.MI"	"ROCKET SHARING COMPANY"	18000
2026-02-17	"FUM.MI"	"FRANCHI UMBERTO MARMI"	17000
2026-02-17	"ITW.MI"	"IT WAY"	16818
2026-02-17	"ORS.MI"	"ORSERO"	16206
2026-02-17	"FRE.MI"	"FRENDY ENERGY"	15120
2026-02-17	"TIME.MI"	"COMPAGNIA DEI CARAIBI"	15000
2026-02-17	"SGC.MI"	"SG COMPANY"	14250
2026-02-17	"DIB.MI"	"DIGITAL BROS"	13543
2026-02-17	"DGT.MI"	"DIGITOUCH"	13500
2026-02-17	"PHN.MI"	"PHARMANUTRA"	13103
2026-02-17	"MAPS.MI"	"MAPS"	12655
2026-02-17	"SOS.MI"	"SOSTRAVEL.COM"	12500
2026-02-17	"NPI.MI"	"NOTORIOUS PICTURES"	12400
2026-02-17	"CMB.MI"	"CEMBRE"	12243
2026-02-17	"GROW.MI"	"GROWENS"	12157
2026-02-17	"NDT.MI"	"NEODECORTECH"	11174
2026-02-17	"CELL.MI"	"CELLULARLINE"	10602
2026-02-17	"AC5.MI"	"ACINQUE"	10157
2026-02-17	"PHIL.MI"	"PHILOGEN"	10015
2026-02-17	"CORE.MI"	"ALLCORE"	10002
2026-02-17	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	9865
2026-02-17	"BAN.MI"	"BASICNET"	9365
2026-02-17	"D.MI"	"DIRECTA SIM"	9000
2026-02-17	"DIT.MI"	"DESTINATION ITALIA"	9000
2026-02-17	"BEC.MI"	"B&C SPEAKERS"	8526
2026-02-17	"LMG.MI"	"LUCISANO MEDIA GROUP"	8400
2026-02-17	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	8223
2026-02-17	"RFG.MI"	"RACING FORCE"	7824
2026-02-17	"RAT.MI"	"RATTI"	7676
2026-02-17	"ISC.MI"	"ISCC FINTECH"	7297
2026-02-17	"DOX.MI"	"DOXEE"	7250
2026-02-17	"ALFO.MI"	"ALFONSINO"	7000
2026-02-17	"GHC.MI"	"GAROFALO HEALTH CARE"	6791
2026-02-17	"OMER.MI"	"OMER"	6760
2026-02-17	"ARN.MI"	"ALERION"	6518
2026-02-17	"PWS.MI"	"POWERSOFT"	6500
2026-02-17	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	6487
2026-02-17	"IGV.MI"	"I GRANDI VIAGGI"	6469
2026-02-17	"AMB.MI"	"AMBROMOBILIARE"	6000
2026-02-17	"GRAL.MI"	"GRIFAL"	6000
2026-02-17	"NRST.MI"	"NEUROSOFT"	6000
2026-02-17	"PMT.MI"	"PROMOTICA"	6000
2026-02-17	"VIM.MI"	"VIMI FASTENERS"	5500
2026-02-17	"VLS.MI"	"VALSOIA"	5073
2026-02-17	"ELES.MI"	"ELES"	5000
2026-02-17	"IWB.MI"	"ITALIAN WINE BRANDS"	4647
2026-02-17	"TLS.MI"	"TELESIA"	4500
2026-02-17	"EDAC.MI"	"EDILIZIACROBATICA"	4471
2026-02-17	"ECK.MI"	"ECOSUNTEK"	4200
2026-02-17	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	4000
2026-02-17	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	3812
2026-02-17	"ESIGM.MI"	"ESI"	3600
2026-02-17	"MET.MI"	"MET.EXTRA GROUP"	3410
2026-02-17	"U24.MI"	"UCAPITAL24"	3200
2026-02-17	"CED.MI"	"CALTAGIRONE EDIT"	3026
2026-02-17	"FTC.MI"	"FINANZA.TECH"	3000
2026-02-17	"TPS.MI"	"TPS"	3000
2026-02-17	"FIC.MI"	"FIRST CAPITAL"	2983
2026-02-17	"LFG.MI"	"LEONE FILM GROUP"	2700
2026-02-17	"CFL.MI"	"COFLE"	2650
2026-02-17	"DHH.MI"	"DHH"	2386
2026-02-17	"WBS.MI"	"WEBSOLUTE"	2200
2026-02-17	"SOM.MI"	"SOMEC"	2171
2026-02-17	"ABP.MI"	"A.B.P. NOCIVELLI"	2000
2026-02-17	"OS.MI"	"OFFICINA STELLARE"	2000
2026-02-17	"VNT.MI"	"VANTEA SMART"	1850
2026-02-17	"LDB.MI"	"LINDBERGH"	1750
2026-02-17	"MARP.MI"	"MARZOCCHI POMPE"	1750
2026-02-17	"COM.MI"	"COMER INDUSTRIES"	1708
2026-02-17	"CULT.MI"	"CULTI MILANO"	1625
2026-02-17	"PINF.MI"	"PININFARINA SPA"	1559
2026-02-17	"LNDR.MI"	"LANDI RENZO"	1526
2026-02-17	"LON.MI"	"LONGINO&CARDENAL"	1500
2026-02-17	"RETI.MI"	"RETI"	1500
2026-02-17	"GE.MI"	"GEFRAN"	1447
2026-02-17	"PQ.MI"	"PIQUADRO"	1392
2026-02-17	"PTR.MI"	"PATTERN"	1387
2026-02-17	"KME.MI"	"KME GROUP"	1303
2026-02-17	"MASI.MI"	"MASI AGRICOLA"	1125
2026-02-17	"CVG.MI"	"CONVERGENZE"	1000
2026-02-17	"LLY.DE"	NA	926
2026-02-17	"ITD.MI"	"INTRED"	838
2026-02-17	"INDB.MI"	"INDEL B"	657
2026-02-17	"POR.MI"	"PORTOBELLO"	600
2026-02-17	"PLN.MI"	"PLANETEL"	500
2026-02-17	"IRC.MI"	"IRCE"	454
2026-02-17	"MTS.MI"	"MIT SIM"	400
2026-02-17	"TCM.MI"	"TECMA SOLUTIONS"	400
2026-02-17	"ABTG.MI"	"ALFIO BARDOLLA"	350
2026-02-17	"DBA.MI"	"DBA GROUP"	300
2026-02-17	"AUTME.MI"	"AUTOSTRADE MERID"	255
2026-02-17	"FPE.MI"	"FOPE"	250
2026-02-17	"HI.MI"	"HEALTH ITALIA"	210
2026-02-17	"TWL.MI"	"TRAWELL CO"	200
2026-02-17	"TYA.MI"	"TOSCANA AEROPORTI"	154
2026-02-17	"SVS.MI"	"SVAS BIOSANA"	150
2026-02-17	"IB.MI"	"INIZIATIVE BRESCIANE"	80
2026-02-17	"SIT.MI"	"SIT"	77
2026-02-17	"ENV.MI"	"ENERVIT"	20
