"date"	"ticker"	"name"	"volume"
2025-12-17	"BFF.MI"	"BFF BANK"	303200
2025-12-17	"BRE.MI"	"BREMBO"	295099
2025-12-17	"NTW.MI"	"NETWEEK"	292245
2025-12-17	"MFEB.MI"	NA	270264
2025-12-17	"DIA.MI"	"DIASORIN"	266128
2025-12-17	"IF.MI"	"BANCA IFIS"	243643
2025-12-17	"DIS.MI"	"D'AMICO"	233113
2025-12-17	"BGN.MI"	"BANCA GENERALI"	229984
2025-12-17	"ERG.MI"	"ERG"	223478
2025-12-17	"SPN.MI"	"SPINDOX"	200000
2025-12-17	"SFER.MI"	"SALVATORE FERRAGAMO"	197911
2025-12-17	"RCS.MI"	"RCS MEDIAGROUP"	187294
2025-12-17	"GVS.MI"	"GVS"	183478
2025-12-17	"FNM.MI"	"FNM"	177829
2025-12-17	"EXAI.MI"	"EXPERT.AI"	170479
2025-12-17	"TIP.MI"	"TAMBURI"	169342
2025-12-17	"IGD.MI"	NA	159591
2025-12-17	"CAI.MI"	"CAIRO COMMUNICATION"	156739
2025-12-17	"SGF.MI"	"SOGEFI"	143529
2025-12-17	"BFG.MI"	"B.F"	132914
2025-12-17	"TNXT.MI"	"TINEXTA"	131250
2025-12-17	"DLG.MI"	"DE'LONGHI"	127545
2025-12-17	"CY4.MI"	"CY4GATE"	127489
2025-12-17	"MEV.MI"	"MEVIM"	123060
2025-12-17	"EDNR.MI"	"EDISON R"	119139
2025-12-17	"PRT.MI"	"ESPRINET"	113605
2025-12-17	"MARR.MI"	"MARR"	112346
2025-12-17	"TGYM.MI"	"TECHNOGYM"	112149
2025-12-17	"CE.MI"	"CREDEM"	111602
2025-12-17	"ETH.MI"	"EUROTECH"	109642
2025-12-17	"FILA.MI"	"FILA"	105471
2025-12-17	"IMS.MI"	"IMMSI"	104648
2025-12-17	"TIME.MI"	"COMPAGNIA DEI CARAIBI"	104291
2025-12-17	"EQUI.MI"	"EQUITA GROUP"	99035
2025-12-17	"CLE.MI"	"CLASS EDITORI"	96464
2025-12-17	"GSP.MI"	"GAS PLUS"	91007
2025-12-17	"BDB.MI"	"BCO DESIO BRIANZA"	86945
2025-12-17	"BSS.MI"	"BIESSE"	84510
2025-12-17	"CDG.MI"	"CASTA DIVA GROUP"	79500
2025-12-17	"SERI.MI"	"SERI INDUSTRIAL"	78438
2025-12-17	"CFV.MI"	"CONFINVEST"	75000
2025-12-17	"FTC.MI"	"FINANZA.TECH"	74000
2025-12-17	"ASC.MI"	"ASCOPIAVE"	73215
2025-12-17	"MOL.MI"	"MUTUIONLINE"	70678
2025-12-17	"EM.MI"	"EMAK"	69846
2025-12-17	"DAN.MI"	"DANIELI & C"	67896
2025-12-17	"BST.MI"	"BANCA SISTEMA"	67056
2025-12-17	"REY.MI"	"REPLY"	65932
2025-12-17	"NDT.MI"	"NEODECORTECH"	65397
2025-12-17	"SOL.MI"	"SOL"	63825
2025-12-17	"NUS.MI"	"NUSCO"	63000
2025-12-17	"ELN.MI"	"EL.EN"	62779
2025-12-17	"ZV.MI"	"ZIGNAGO VETRO"	61843
2025-12-17	"ACE.MI"	"ACEA"	58843
2025-12-17	"ELES.MI"	"ELES"	55000
2025-12-17	"WIIT.MI"	"WIIT"	52674
2025-12-17	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	52329
2025-12-17	"NWL.MI"	"NEWLAT FOOD"	51747
2025-12-17	"ICOS.MI"	"INTERCOS"	51678
2025-12-17	"DAL.MI"	"DATALOGIC"	51588
2025-12-17	"GHC.MI"	"GAROFALO HEALTH CARE"	49987
2025-12-17	"FM.MI"	"FIERA MILANO"	49074
2025-12-17	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	48000
2025-12-17	"IOT.MI"	"SECO"	43265
2025-12-17	"IGV.MI"	"I GRANDI VIAGGI"	42874
2025-12-17	"GPI.MI"	"GPI"	42497
2025-12-17	"UD.MI"	"UNIDATA"	40221
2025-12-17	"PQ.MI"	"PIQUADRO"	39284
2025-12-17	"ORS.MI"	"ORSERO"	34642
2025-12-17	"BAN.MI"	"BASICNET"	32231
2025-12-17	"PHIL.MI"	"PHILOGEN"	31522
2025-12-17	"ESIGM.MI"	"ESI"	31500
2025-12-17	"DIB.MI"	"DIGITAL BROS"	29672
2025-12-17	"ILP.MI"	"ILPRA"	28800
2025-12-17	"CRL.MI"	"CAREL INDUSTRIES"	28554
2025-12-17	"SES.MI"	"SESA"	28548
2025-12-17	"CALT.MI"	"CALTAGIRONE"	25946
2025-12-17	"SIT.MI"	"SIT"	25480
2025-12-17	"DGV.MI"	"DIGITAL VALUE"	24761
2025-12-17	"ENV.MI"	"ENERVIT"	24515
2025-12-17	"COM.MI"	"COMER INDUSTRIES"	22464
2025-12-17	"PINF.MI"	"PININFARINA SPA"	22326
2025-12-17	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	21436
2025-12-17	"CORE.MI"	"ALLCORE"	21244
2025-12-17	"SL.MI"	"SANLORENZO"	20602
2025-12-17	"ITW.MI"	"IT WAY"	18058
2025-12-17	"DATA.MI"	"DATRIX"	16500
2025-12-17	"GROW.MI"	"GROWENS"	16482
2025-12-17	"CLF.MI"	"CALEFFI"	15473
2025-12-17	"OLI.MI"	"OLIDATA"	15381
2025-12-17	"ISC.MI"	"ISCC FINTECH"	15011
2025-12-17	"B.MI"	"BASTOGI SPA"	14983
2025-12-17	"ABT.MI"	"ABITARE IN"	14971
2025-12-17	"ARN.MI"	"ALERION"	14901
2025-12-17	"ITD.MI"	"INTRED"	14807
2025-12-17	"FIC.MI"	"FIRST CAPITAL"	14644
2025-12-17	"AC5.MI"	"ACINQUE"	14496
2025-12-17	"IRC.MI"	"IRCE"	14312
2025-12-17	"ELC.MI"	"ELICA"	14161
2025-12-17	"CYB.MI"	"CYBEROO"	14118
2025-12-17	"DGT.MI"	"DIGITOUCH"	14000
2025-12-17	"PLC.MI"	"PLC"	13897
2025-12-17	"TXT.MI"	"TXT E-SOLUTIONS"	13168
2025-12-17	"MARP.MI"	"MARZOCCHI POMPE"	12750
2025-12-17	"ITM.MI"	"ITALMOBILIARE"	12032
2025-12-17	"PMT.MI"	"PROMOTICA"	12000
2025-12-17	"TCM.MI"	"TECMA SOLUTIONS"	11600
2025-12-17	"ATON.MI"	"ATON GREEN STORAGE"	11500
2025-12-17	"EDAC.MI"	"EDILIZIACROBATICA"	10574
2025-12-17	"TNX.MI"	"TENAX INTERNATIONAL"	10500
2025-12-17	"PHN.MI"	"PHARMANUTRA"	10281
2025-12-17	"ALFO.MI"	"ALFONSINO"	10000
2025-12-17	"CELL.MI"	"CELLULARLINE"	9231
2025-12-17	"CSP.MI"	"CSP INT IND CALZE"	8433
2025-12-17	"ECK.MI"	"ECOSUNTEK"	7700
2025-12-17	"GIS.MI"	"GISMONDI 1754"	7600
2025-12-17	"CMB.MI"	"CEMBRE"	7274
2025-12-17	"SOM.MI"	"SOMEC"	7146
2025-12-17	"TPS.MI"	"TPS"	7000
2025-12-17	"GE.MI"	"GEFRAN"	6766
2025-12-17	"IWB.MI"	"ITALIAN WINE BRANDS"	6615
2025-12-17	"LUVE.MI"	"LUVE"	6602
2025-12-17	"BEC.MI"	"B&C SPEAKERS"	6573
2025-12-17	"CED.MI"	"CALTAGIRONE EDIT"	6533
2025-12-17	"SAB.MI"	"SABAF"	6414
2025-12-17	"VLS.MI"	"VALSOIA"	5703
2025-12-17	"STAR7.MI"	"STAR7"	5624
2025-12-17	"ABTG.MI"	"ALFIO BARDOLLA"	5600
2025-12-17	"ABP.MI"	"A.B.P. NOCIVELLI"	5500
2025-12-17	"VIM.MI"	"VIMI FASTENERS"	5500
2025-12-17	"MAPS.MI"	"MAPS"	5250
2025-12-17	"BO.MI"	"BORGOSESIA"	5170
2025-12-17	"GAMB.MI"	"GAMBERO ROSSO"	5000
2025-12-17	"DIT.MI"	"DESTINATION ITALIA"	4500
2025-12-17	"CBB.MI"	"CLEANBNB"	4000
2025-12-17	"IDNTT.MI"	"IDNTT"	4000
2025-12-17	"POPR.MI"	"POLIGRAFICI PRINTING"	4000
2025-12-17	"ARBS.MI"	"ARTERRA BIOSCIENCE"	3750
2025-12-17	"AMB.MI"	"AMBROMOBILIARE"	3600
2025-12-17	"AEDES.MI"	"AEDES"	3505
2025-12-17	"FRE.MI"	"FRENDY ENERGY"	3240
2025-12-17	"EVISO.MI"	"EVISO"	3135
2025-12-17	"OMER.MI"	"OMER"	3103
2025-12-17	"DHH.MI"	"DHH"	3049
2025-12-17	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	3019
2025-12-17	"DOX.MI"	"DOXEE"	3000
2025-12-17	"LDB.MI"	"LINDBERGH"	3000
2025-12-17	"GAB.MI"	"GABETTI"	2923
2025-12-17	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	2827
2025-12-17	"CFL.MI"	"COFLE"	2650
2025-12-17	"SFT.MI"	"SOFTLAB"	2447
2025-12-17	"ICC.MI"	"INTERNATIONAL CARE COMPANY"	2250
2025-12-17	"DBA.MI"	"DBA GROUP"	2100
2025-12-17	"D.MI"	"DIRECTA SIM"	2000
2025-12-17	"OS.MI"	"OFFICINA STELLARE"	2000
2025-12-17	"PWS.MI"	"POWERSOFT"	1750
2025-12-17	"POR.MI"	"PORTOBELLO"	1650
2025-12-17	"MTS.MI"	"MIT SIM"	1600
2025-12-17	"GRAL.MI"	"GRIFAL"	1500
2025-12-17	"SGC.MI"	"SG COMPANY"	1500
2025-12-17	"TLS.MI"	"TELESIA"	1500
2025-12-17	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	1470
2025-12-17	"ZUC.MI"	"ZUCCHI"	1283
2025-12-17	"ALA.MI"	"ALA"	1125
2025-12-17	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	1080
2025-12-17	"LON.MI"	"LONGINO&CARDENAL"	1000
2025-12-17	"MNL.MI"	"MONNALISA"	1000
2025-12-17	"MFT.MI"	"MATICA FINTEC"	900
2025-12-17	"KME.MI"	"KME GROUP"	875
2025-12-17	"INDB.MI"	"INDEL B"	838
2025-12-17	"MASI.MI"	"MASI AGRICOLA"	804
2025-12-17	"LLY.DE"	NA	737
2025-12-17	"PTR.MI"	"PATTERN"	605
2025-12-17	"CVG.MI"	"CONVERGENZE"	500
2025-12-17	"FUM.MI"	"FRANCHI UMBERTO MARMI"	500
2025-12-17	"SOS.MI"	"SOSTRAVEL.COM"	500
2025-12-17	"MET.MI"	"MET.EXTRA GROUP"	490
2025-12-17	"AUTME.MI"	"AUTOSTRADE MERID"	440
2025-12-17	"RFG.MI"	"RACING FORCE"	351
2025-12-17	"CIRC.MI"	"CIRCLE"	330
2025-12-17	"PLN.MI"	"PLANETEL"	250
2025-12-17	"TYA.MI"	"TOSCANA AEROPORTI"	245
2025-12-17	"SVS.MI"	"SVAS BIOSANA"	199
2025-12-17	"CULT.MI"	"CULTI MILANO"	125
2025-12-17	"EUK.MI"	"EUKEDOS"	100
2025-12-17	"RAT.MI"	"RATTI"	40
